['124618.58+184055.2'],[6708],[56452],[781],[9.7239898],[0.03904344],[46.95485179],[0.],[-0.9090171],[0.]
['103538.28+090942.3'],[6710],[56416],[566],[9.31883151],[0.05217457],[46.64387627],[0.],[-0.81483433],[0.]
['115534.93+473645.1'],[6724],[56416],[218],[9.02107845],[0.09064387],[46.73889951],[0.],[-0.42205803],[-999.]
['103858.00+414545.4'],[6808],[56443],[381],[9.26470914],[0.02647286],[47.0341147],[0.],[-0.37047353],[0.]
['012927.15+000934.7'],[7164],[56597],[152],[9.20823597],[0.01647301],[46.77587023],[0.],[-0.57224482],[0.]
['131457.03+373649.7'],[7653],[57306],[538],[9.20351004],[0.15288759],[46.67272318],[0.],[-0.67066595],[-999.]
['081444.75+503901.0'],[5157],[55923],[916],[9.08228117],[0.02366164],[46.83165689],[0.],[-0.39050337],[0.]
['074405.38+330425.5'],[5313],[55973],[326],[8.997615],[0.38418868],[46.47140819],[0.],[-0.66608589],[0.]
['094308.95+463027.0'],[5364],[56000],[618],[9.3529137],[0.02673656],[46.95402379],[0.],[-0.538769],[0.]
['085311.64+074454.1'],[5383],[56013],[24],[9.01108062],[0.03596025],[46.95388609],[0.],[-0.19707362],[0.]
['111239.60+504537.4'],[5392],[56010],[708],[9.76664697],[0.03323311],[47.13378366],[0.],[-0.7727424],[0.]
['105558.78+295530.9'],[5405],[56010],[590],[9.61821931],[0.07771383],[46.87484897],[0.],[-0.88324942],[0.]
['005202.30+354509.6'],[5700],[56245],[250],[10.07498075],[0.16899471],[46.77710927],[0.],[-1.43775056],[0.]
['103044.54+515306.9'],[5855],[56088],[134],[9.2924279],[0.06164901],[46.7554657],[0.],[-0.67684129],[0.]
['091305.43+452807.2'],[5875],[56038],[310],[9.17495612],[0.04696572],[46.74315199],[0.],[-0.57168321],[-999.]
['110536.48+093257.3'],[5896],[56047],[868],[9.16749118],[0.18929502],[46.6474771],[0.],[-0.65989316],[0.]
['141329.52+405516.7'],[6138],[56598],[306],[9.36612315],[0.10132003],[46.74393153],[0.],[-0.7620707],[0.]
['122838.36+033528.1'],[6291],[56209],[384],[9.73687861],[0.02343749],[47.12536926],[0.],[-0.75138844],[0.]
['095615.03+482429.4'],[6437],[56340],[24],[9.70502898],[0.10754614],[46.84745616],[0.],[-0.99745191],[0.]
['113820.11+363404.5'],[6484],[56358],[650],[9.26680841],[0.05996854],[46.60639106],[0.],[-0.80029644],[0.]
['113711.17+553549.8'],[6682],[56390],[120],[8.99940504],[0.42088551],[46.76570094],[0.],[-0.37358319],[0.]
['004147.89+004022.7'],[7055],[56576],[938],[9.62659095],[0.01492153],[46.95102479],[0.],[-0.81544525],[-999.]
['012538.59+155149.8'],[7132],[56565],[816],[9.07204771],[0.12283288],[46.81827719],[0.],[-0.3936496],[-999.]
['003635.11+243221.1'],[7169],[56628],[760],[9.76062342],[0.51283657],[47.04567249],[0.],[-0.85483002],[0.]
['123426.40+395906.5'],[5166],[56065],[238],[9.80272276],[0.08051761],[47.20815076],[0.],[-0.73445109],[0.]
['093659.11+164528.4'],[5374],[55947],[220],[9.63099588],[0.04394799],[46.87974949],[0.],[-0.89112548],[0.]
['112119.94+094051.1'],[5394],[56001],[606],[8.51479741],[0.77313548],[46.87457952],[0.],[0.21990303],[0.]
['125317.06+125221.6'],[5468],[56014],[818],[9.72130785],[0.05947877],[46.80651478],[0.],[-1.05467215],[10.]
['074040.01+202957.0'],[5725],[56625],[344],[9.51094224],[0.01627813],[46.89514737],[0.],[-0.75567395],[-999.]
['103149.36+371055.2'],[5896],[56047],[194],[9.05020806],[0.02183658],[46.67950448],[0.],[-0.51058267],[0.]
['120524.49+525151.9'],[5997],[56309],[300],[9.35971339],[0.06067414],[46.58345178],[0.],[-0.9161407],[0.]
['122211.66+404047.2'],[6291],[56209],[584],[8.69829925],[0.02793896],[46.8259764],[0.],[-0.01220193],[0.]
['091444.72+372012.1'],[6706],[56385],[417],[8.7410123],[0.65868272],[46.72420047],[0.],[-0.15669092],[0.]
['115217.01+584459.7'],[6750],[56367],[360],[9.16572503],[0.02471732],[46.65448835],[0.],[-0.65111577],[0.]
['085416.19+185753.6'],[6974],[56442],[574],[9.53898296],[0.041543],[46.73015612],[0.],[-0.94870592],[0.]
['010213.80+013634.1'],[7685],[57062],[532],[8.94194004],[0.08616852],[47.34213649],[0.],[0.26031736],[0.]
['001559.33+294643.8'],[4552],[55884],[408],[8.5608798],[0.05358642],[46.59118558],[0.],[-0.10957331],[-999.]
['123140.49+060800.6'],[4973],[56042],[885],[9.43592804],[0.03142311],[46.77164312],[0.],[-0.80416401],[0.]
['142048.66+375755.3'],[4973],[56042],[954],[9.79400301],[0.0802818],[46.93379832],[0.],[-1.00008378],[0.]
['124351.41+391603.6'],[4975],[56037],[876],[9.52486788],[0.13323604],[46.78914359],[0.],[-0.87560338],[0.]
['141119.77+412903.4'],[5038],[56235],[258],[9.44350097],[0.01898682],[46.84807666],[0.],[-0.73530339],[-999.]
['010855.78+242715.0'],[5695],[56191],[838],[9.08541866],[0.02177044],[46.59704589],[0.],[-0.62825186],[0.]
['132933.96+393341.4'],[6017],[56075],[136],[9.45740673],[0.03523681],[46.90330821],[0.],[-0.69397761],[0.]
['123836.45+380134.6'],[6042],[56101],[334],[9.57503033],[0.11424121],[46.78837504],[0.],[-0.92653438],[0.]
['140343.03+441331.8'],[6050],[56089],[754],[9.29630138],[0.03154742],[46.71583657],[0.],[-0.72034389],[0.]
['001354.83+150721.9'],[6174],[56243],[284],[9.82884943],[0.10110613],[47.08668176],[0.],[-0.88204676],[0.]
['134144.69+492839.6'],[6318],[56186],[342],[8.85375829],[0.11109553],[46.74899742],[0.],[-0.24463996],[-999.]
['100405.28+462637.8'],[6418],[56354],[754],[9.2456147],[0.03938181],[46.96122993],[0.],[-0.42426386],[0.]
['111439.95+460239.6'],[6626],[56330],[8],[9.64015574],[0.06198712],[47.02986595],[0.],[-0.75016888],[0.]
['104903.32+243154.6'],[6688],[56412],[764],[9.17525652],[0.0259273],[46.98404646],[0.],[-0.33108915],[0.]
['085559.72+562038.5'],[6693],[56384],[808],[9.19135499],[0.03930691],[46.97170621],[0.],[-0.35952787],[0.]
['133540.68+063343.1'],[6726],[56394],[138],[8.81992507],[0.19270982],[46.67133535],[0.],[-0.2884688],[-999.]
['005101.08-004622.2'],[7126],[56568],[246],[9.20354759],[0.02507652],[46.82713979],[0.],[-0.51628689],[-999.]
['121335.79+243920.0'],[7143],[56572],[913],[8.9563196],[0.1507635],[46.90698392],[0.],[-0.18921476],[0.]
['015613.10+011725.5'],[7295],[57067],[193],[8.50894881],[0.09936969],[46.67896905],[0.],[0.03014116],[0.]
['012828.51+165240.1'],[4664],[56192],[202],[9.5450208],[0.0715444],[46.94857926],[0.],[-0.73632063],[0.]
['122300.99+463118.1'],[5196],[55831],[418],[9.37183118],[0.03863023],[46.65788677],[0.],[-0.8538235],[0.]
['001510.72+084324.2'],[5699],[55953],[208],[7.59842333],[9.96137153],[46.92738636],[0.],[1.18908394],[13.]
['001308.39+054411.4'],[5706],[56165],[437],[9.616189],[0.0325099],[47.11787314],[0.],[-0.63819495],[0.]
['025628.55-051342.3'],[5778],[56328],[970],[10.12041205],[0.06187599],[46.95192033],[0.],[-1.30837081],[10.]
['115245.64+553716.1'],[5978],[56073],[954],[9.90454972],[0.24695793],[47.27611352],[0.],[-0.76831528],[-999.]
['115934.34+425759.6'],[6009],[56313],[256],[8.97472688],[0.06542306],[46.78867039],[0.],[-0.32593558],[0.]
['004152.78+132250.3'],[6257],[56274],[490],[9.37787354],[0.03274775],[47.20208686],[0.],[-0.31566577],[0.]
['142936.14+382225.0'],[6301],[56543],[298],[9.04914499],[0.04063733],[46.71491065],[0.],[-0.47411343],[0.]
['130431.64+421814.8'],[6319],[56452],[474],[9.33342622],[0.08543874],[46.97507216],[0.],[-0.49823315],[0.]
['082522.15+530016.8'],[6383],[56362],[681],[9.06337302],[0.06793822],[46.7951489],[0.],[-0.40810321],[0.]
['090621.10+365723.8'],[6407],[56311],[584],[9.98322421],[0.0161864],[47.79377674],[0.],[-0.32932656],[0.]
['084638.13+025335.7'],[6421],[56274],[230],[9.26423509],[0.02444802],[46.79427717],[0.],[-0.60983701],[-999.]
['090301.72+331231.1'],[6443],[56367],[570],[9.03982263],[0.42811553],[46.57410651],[0.],[-0.60559521],[0.]
['111357.15+594329.4'],[6497],[56329],[796],[9.37158672],[0.13175605],[46.57386959],[0.],[-0.93759622],[0.]
['012937.09+290952.5'],[6529],[56535],[654],[9.36416261],[0.23866817],[46.71138983],[0.],[-0.79265187],[0.]
['134104.69+355502.8'],[6708],[56452],[138],[9.57518455],[0.01887417],[47.63041268],[0.],[-0.08465095],[-999.]
['124849.58+533409.2'],[6715],[56449],[380],[8.70319349],[0.20927765],[46.70863874],[0.],[-0.13443383],[-999.]
['121323.75+522816.0'],[6719],[56390],[458],[8.07978159],[1.47282545],[46.83152397],[0.],[0.6118633],[-999.]
['124350.13+503736.3'],[6720],[56390],[132],[9.91918296],[0.08807666],[47.02308693],[0.],[-1.03597511],[0.]
['113531.04+153051.9'],[6745],[56425],[134],[9.60445713],[0.28509108],[47.04758134],[0.],[-0.69675487],[0.]
['142318.32+463037.4'],[6806],[56419],[302],[9.22944747],[0.28829317],[46.8755009],[0.],[-0.49382565],[-999.]
['103342.52+475426.4'],[6837],[56442],[291],[8.82499232],[0.02582502],[46.74217985],[0.],[-0.22269156],[0.]
['092515.04+042429.3'],[7083],[56722],[348],[9.78050457],[0.0465965],[47.12629024],[0.],[-0.79409342],[10.]
['094400.74+360639.6'],[7093],[56657],[314],[9.1188258],[0.03588493],[46.44162793],[0.],[-0.81707695],[0.]
['100158.29+310758.5'],[7097],[56667],[98],[9.9497738],[0.03021124],[47.57581702],[0.],[-0.51383587],[0.]
['085237.56+275953.1'],[7106],[56663],[710],[8.06041081],[0.09120192],[46.88706291],[0.],[0.68677302],[0.]
['101934.82+521907.6'],[7114],[56748],[532],[9.44633918],[0.26020299],[46.78273074],[0.],[-0.80348754],[10.]
['003559.51+352503.2'],[7133],[56567],[756],[9.54579134],[0.05052519],[46.83603876],[0.],[-0.84963167],[0.]
['020231.57+181802.5'],[4604],[55983],[176],[8.84782097],[0.12417924],[46.69322871],[0.],[-0.29447135],[-999.]
['121919.06+063926.6'],[5057],[56209],[590],[9.70200003],[0.01630938],[47.07051679],[0.],[-0.77136232],[0.]
['095332.43+274623.7'],[5357],[55956],[188],[9.13455235],[0.03785864],[46.6859334],[0.],[-0.58849804],[0.]
['102730.58+583128.6'],[5422],[55986],[264],[8.97594831],[0.02232393],[46.80036753],[0.],[-0.31545987],[0.]
['103915.79+183519.6'],[5446],[56014],[854],[8.96804045],[0.03550665],[46.5788875],[0.],[-0.52903204],[0.]
['130937.13+583148.4'],[5479],[56016],[956],[9.17410282],[0.02794226],[46.80294678],[0.],[-0.51103512],[0.]
['140448.59+530319.8'],[5491],[56034],[166],[9.16753658],[0.02493081],[46.8431305],[0.],[-0.46428516],[0.]
['094315.62+244547.1'],[5878],[56033],[900],[9.44941748],[0.04032961],[46.87105745],[0.],[-0.71823912],[0.]
['132058.37+121846.2'],[6044],[56090],[190],[9.50469141],[0.02810756],[46.95762501],[0.],[-0.68694548],[-999.]
['122723.55+163658.2'],[6131],[56211],[748],[9.1706314],[0.06437437],[46.69005085],[0.],[-0.62045964],[0.]
['124755.10+450447.3'],[6136],[56206],[982],[9.42243517],[0.06875967],[46.8568003],[0.],[-0.70551396],[0.]
['094725.89+494025.9'],[6428],[56279],[126],[9.23469635],[0.0358415],[46.90294071],[0.],[-0.47163473],[0.]
['012331.11+253953.0'],[6599],[56567],[168],[9.22963799],[0.08643888],[46.76879816],[0.],[-0.60071891],[0.]
['001455.13+020853.8'],[6604],[56337],[170],[9.6784162],[0.02342704],[47.15995444],[0.],[-0.65834085],[0.]
['113816.29+580000.7'],[6638],[56370],[122],[9.34304998],[0.12283966],[46.75401396],[0.],[-0.72891511],[0.]
['093858.97+410012.8'],[6668],[56605],[664],[9.22941125],[0.04845946],[46.81677116],[0.],[-0.55251918],[0.]
['120015.35+485106.0'],[6669],[56413],[74],[9.59713624],[0.06519786],[46.84537968],[0.],[-0.89163565],[-999.]
['104213.48+440401.7'],[6757],[56416],[177],[8.36775926],[0.0412931],[46.63363965],[0.],[0.12600131],[0.]
['105249.64+445934.8'],[6758],[56415],[840],[9.26262162],[0.05583591],[46.64924483],[0.],[-0.75325588],[0.]
['102619.45+323405.2'],[6838],[56429],[280],[9.15553434],[0.10900426],[46.64583624],[0.],[-0.64957719],[0.]
['141028.72+361440.7'],[7143],[56572],[746],[8.52695707],[0.08921704],[46.52563974],[0.],[-0.14119642],[0.]
['130035.57+322704.8'],[7582],[56960],[689],[9.18886876],[0.0247106],[46.56628808],[0.],[-0.76245977],[0.]
['140319.46-011256.4'],[7644],[57327],[686],[9.1227778],[0.03295661],[46.7556234],[0.],[-0.50703349],[0.]
['001416.60-042235.2'],[4398],[55946],[860],[9.89766201],[0.22695827],[47.33434654],[0.],[-0.70319456],[0.]
['025420.59-073745.5'],[4792],[55925],[882],[9.38782722],[0.02829812],[46.98946522],[0.],[-0.53824108],[0.]
['090243.52+543302.4'],[4848],[55955],[230],[9.1355219],[0.08630892],[46.94151419],[0.],[-0.33388679],[0.]
['100151.76+074655.0'],[5372],[55978],[119],[9.56865243],[0.02898374],[46.67368623],[0.],[-1.03484528],[0.]
['074737.80+222942.6'],[5709],[56571],[610],[9.44746133],[0.03685503],[47.05760253],[0.],[-0.52973788],[0.]
['020923.69+002748.9'],[5720],[56602],[566],[9.48728911],[0.10574218],[46.89610366],[0.],[-0.73106454],[0.]
['074435.83+192341.9'],[5778],[56328],[190],[9.64596861],[0.04924823],[46.82551363],[0.],[-0.96033406],[-999.]
['120206.77+465611.9'],[5870],[56065],[302],[8.96247974],[0.02437177],[46.86123302],[0.],[-0.2411258],[0.]
['124635.55+514514.1'],[6040],[56101],[785],[9.52162439],[0.05518847],[46.94510106],[0.],[-0.71640241],[0.]
['140055.25+412304.7'],[6044],[56090],[116],[9.43533464],[0.05688947],[46.84326646],[0.],[-0.73194727],[0.]
['003753.56+041925.2'],[6286],[56301],[219],[9.5223186],[0.03067007],[46.79803382],[0.],[-0.86416387],[0.]
['101042.73+415313.1'],[6417],[56308],[641],[9.46764363],[0.01535453],[47.14936491],[0.],[-0.45815781],[0.]
['102011.51+241002.2'],[6469],[56328],[862],[9.61790954],[0.13764349],[46.83038086],[0.],[-0.92740777],[-999.]
['133610.84+465600.4'],[6506],[56564],[852],[9.50915772],[0.0557562],[46.91334181],[0.],[-0.735695],[0.]
['131422.44+165640.0'],[6719],[56390],[112],[9.96863566],[0.05057398],[47.32165336],[0.],[-0.78686138],[10.]
['124045.08+583156.6'],[6720],[56390],[126],[9.25657868],[0.02743706],[46.88923903],[0.],[-0.50721873],[0.]
['100850.95+371249.3'],[7103],[56661],[292],[9.49392948],[0.1422782],[46.8943047],[0.],[-0.73950387],[0.]
['075433.75+512112.7'],[8861],[57459],[38],[9.69341427],[0.01816153],[47.20930742],[0.],[-0.62398593],[0.]
['130058.13+010551.6'],[5028],[55836],[712],[9.34425794],[0.07758781],[47.03487766],[0.],[-0.44925937],[0.]
['135527.96+035115.7'],[5059],[56190],[509],[9.36379246],[0.07391234],[46.77126293],[0.],[-0.73240862],[0.]
['005726.99-011041.6'],[5107],[55940],[674],[9.56219153],[0.0189454],[47.02910961],[0.],[-0.67296101],[0.]
['004859.44+220143.8'],[5129],[55864],[268],[9.37539446],[0.01900948],[46.79700356],[0.],[-0.71826999],[0.]
['023857.99+030626.6'],[5160],[55895],[66],[8.77273902],[0.06572037],[46.83705178],[0.],[-0.07556632],[0.]
['133904.29+281241.1'],[5207],[56018],[258],[9.83195031],[0.0176202],[47.05413426],[0.],[-0.91769514],[-999.]
['074900.62+490942.9'],[5307],[55998],[198],[9.27772352],[0.02774438],[47.27339192],[0.],[-0.14421068],[0.]
['101357.73+395117.2'],[5355],[56009],[856],[9.44768631],[0.04145015],[46.64289317],[0.],[-0.94467223],[-999.]
['090915.29+344159.1'],[5365],[55945],[873],[9.12385266],[0.06377766],[46.87245863],[0.],[-0.39127312],[0.]
['120801.24+612632.5'],[5468],[56014],[508],[9.08093769],[0.03780495],[46.86825665],[0.],[-0.35256012],[0.]
['010319.81+004536.4'],[5648],[55923],[336],[9.52796073],[0.0382366],[46.85092226],[0.],[-0.81691756],[0.]
['030443.49-082757.1'],[5806],[56310],[716],[9.69022996],[0.02893813],[46.91367743],[0.],[-0.91643161],[0.]
['121951.78+353046.5'],[6141],[56210],[692],[9.45793993],[0.03703888],[46.72780738],[0.],[-0.87001164],[0.]
['001912.53+294400.8'],[6179],[56221],[701],[8.55338279],[0.32965085],[46.70309492],[0.],[0.00983305],[0.]
['010354.82+251941.6'],[6206],[56245],[24],[9.74824548],[0.09173731],[46.97050413],[0.],[-0.91762044],[0.]
['115731.25+545628.9'],[6821],[56396],[954],[9.77978453],[0.06073576],[47.02434203],[0.],[-0.89532158],[0.]
['110259.60+393625.6'],[6967],[56447],[736],[10.07268022],[0.04339561],[47.13354405],[0.],[-1.07901526],[10.]
['093754.02+313714.8'],[7097],[56667],[196],[9.3678767],[0.04943404],[46.72936414],[0.],[-0.77839165],[0.]
['101421.78+374041.1'],[7111],[56741],[470],[9.20115183],[0.0678208],[46.88804483],[0.],[-0.45298608],[0.]
['010407.38+094726.4'],[7150],[56597],[714],[9.15925014],[0.0269658],[46.95923492],[0.],[-0.33989431],[0.]
['083523.26+141930.8'],[4745],[55892],[732],[9.1436665],[0.02348286],[46.79960033],[0.],[-0.48394525],[0.]
['084019.11+255347.6'],[5291],[55947],[104],[9.40073041],[0.02308679],[46.76936899],[0.],[-0.7712405],[0.]
['085228.78+551140.8'],[5332],[55981],[216],[8.33237486],[0.29587973],[46.75966694],[0.],[0.28741299],[0.]
['101915.25+523530.1'],[5382],[55982],[491],[9.74212349],[0.08560081],[46.88926889],[0.],[-0.99273369],[10.]
['122240.93+321017.8'],[5472],[55976],[972],[9.23926045],[0.02172293],[46.91891922],[0.],[-0.46022032],[0.]
['092201.70+354054.0'],[5969],[56069],[378],[9.22504567],[0.07587557],[46.83818781],[0.],[-0.52673695],[0.]
['115940.15+403808.7'],[6017],[56075],[396],[9.67485121],[0.0369499],[46.90854043],[0.],[-0.90618987],[0.]
['134327.84+580709.3'],[6034],[56103],[169],[9.45327932],[0.04706625],[47.2661228],[0.],[-0.32703561],[0.]
['142140.41+152746.6'],[6062],[56091],[576],[9.17407055],[0.04168497],[46.73804173],[0.],[-0.5759079],[0.]
['014404.52-033329.2'],[6113],[56219],[238],[9.6252026],[0.064941],[46.99297488],[0.],[-0.77210681],[10.]
['093900.80+393017.4'],[6438],[56367],[10],[10.00424038],[0.1725375],[46.98489731],[0.],[-1.15922216],[0.]
['084653.78+515037.7'],[6444],[56339],[16],[9.47658718],[0.25250706],[47.27393788],[0.],[-0.34252839],[0.]
['100319.53+464504.8'],[6457],[56330],[756],[9.38056981],[0.0300007],[46.85025507],[0.],[-0.67019383],[0.]
['090713.24+492624.2'],[6470],[56334],[571],[9.41859923],[0.04529618],[46.8447254],[0.],[-0.71375291],[0.]
['111039.37+402915.9'],[6494],[56363],[49],[9.25550298],[0.0670636],[46.76985294],[0.],[-0.62552913],[0.]
['095258.25+283157.1'],[6646],[56389],[732],[9.3001555],[0.02745331],[46.79045521],[0.],[-0.64957938],[-999.]
['090030.90+385830.3'],[6677],[56385],[642],[9.68240841],[0.12111379],[47.02476488],[0.],[-0.79752262],[10.]
['104959.95+634242.8'],[6679],[56401],[154],[9.21754437],[0.02311662],[47.02080775],[0.],[-0.3366157],[0.]
['111334.79+372748.6'],[6747],[56388],[738],[9.67278262],[0.06272661],[46.89195994],[0.],[-0.92070177],[0.]
['102700.01+550427.7'],[6817],[56455],[602],[9.30533941],[0.1665951],[46.72951134],[0.],[-0.71570716],[0.]
['014340.95+234905.1'],[7159],[56603],[653],[9.52647112],[0.06312948],[46.91671778],[0.],[-0.74963243],[0.]
['095001.66+433257.4'],[8864],[57428],[664],[8.95817622],[0.12358513],[46.75334015],[0.],[-0.34471516],[0.]
['013127.78+191450.9'],[7681],[57042],[764],[9.84078486],[0.01788644],[47.41522097],[0.],[-0.56544297],[0.]
['011023.05+090917.1'],[7618],[56898],[381],[9.45595803],[0.03728597],[46.92483053],[0.],[-0.67100659],[0.]
['105349.53+313949.6'],[5404],[56013],[594],[9.70369637],[0.11749853],[46.97657228],[0.],[-0.86700318],[0.]
['102905.37+391925.1'],[5408],[56038],[196],[9.38287788],[0.02552038],[46.90630087],[0.],[-0.6164561],[-999.]
['110301.25+372803.0'],[5989],[56312],[778],[9.33324128],[0.04660119],[46.77313958],[0.],[-0.69998079],[0.]
['134134.84+420336.5'],[6048],[56072],[80],[10.16088092],[0.16843358],[46.94745882],[0.],[-1.35330118],[10.]
['123411.81+445301.9'],[6294],[56482],[90],[9.41586857],[0.09988643],[46.82173649],[0.],[-0.73401117],[0.]
['122920.78+421605.9'],[6323],[56189],[276],[9.59341535],[0.01985869],[47.01884634],[0.],[-0.7144481],[0.]
['101031.82+532205.4'],[6408],[56329],[804],[9.24253601],[0.02504075],[46.97093077],[0.],[-0.41148432],[0.]
['094519.23+343902.5'],[6421],[56274],[2],[9.32094904],[0.01784453],[46.81362629],[0.],[-0.64720184],[0.]
['085521.46+494653.0'],[6426],[56334],[628],[9.74288005],[0.17821157],[46.79885291],[0.],[-1.08390623],[0.]
['091105.59+245640.3'],[6440],[56370],[760],[9.70688848],[0.04346731],[46.79151362],[0.],[-1.05525395],[0.]
['091741.67+541748.3'],[6441],[56364],[742],[9.16317845],[0.14275533],[46.92359662],[0.],[-0.37946091],[0.]
['102323.41+300645.3'],[6472],[56362],[176],[9.53629082],[0.02505116],[46.89280899],[0.],[-0.78336091],[0.]
['104225.40+392503.3'],[6479],[56364],[200],[8.99201699],[0.14075551],[46.66677799],[0.],[-0.46511808],[0.]
['140913.99+310305.6'],[6591],[56535],[752],[9.55810267],[0.03280695],[46.73982561],[0.],[-0.95815615],[0.]
['004832.07+130102.2'],[6594],[56272],[720],[8.6764882],[0.03114261],[46.57529893],[0.],[-0.24106836],[0.]
['103242.80+525142.5'],[6624],[56385],[958],[9.6061994],[0.07605963],[47.03656287],[0.],[-0.70951562],[0.]
['104512.99+183230.0'],[6637],[56370],[932],[8.48930948],[0.0955525],[46.69147953],[0.],[0.06229096],[0.]
['125739.32+080931.7'],[6735],[56397],[289],[9.03849195],[0.03288801],[47.15857421],[0.],[-0.01979682],[0.]
['113508.27+380731.1'],[6816],[56444],[422],[9.54171425],[0.02615706],[47.13861334],[0.],[-0.54298],[-999.]
['120416.96+514017.5'],[6831],[56426],[824],[9.10762749],[0.02444296],[46.82041447],[0.],[-0.42709211],[0.]
['124643.71+223549.8'],[7604],[56947],[414],[9.65386837],[0.02460773],[46.91407778],[0.],[-0.87966968],[10.]
['135832.67+093818.0'],[4977],[56047],[624],[9.32141229],[0.03394171],[47.17926885],[0.],[-0.28202253],[0.]
['104333.78+292059.5'],[5393],[55946],[818],[9.9041155],[0.06979329],[47.47570495],[0.],[-0.56828964],[0.]
['110113.89-013233.2'],[5407],[55926],[886],[9.90441643],[0.04019403],[47.2422575],[0.],[-0.80203802],[0.]
['025412.61+010647.7'],[5769],[56246],[584],[9.01299838],[0.02564579],[46.73371094],[0.],[-0.41916653],[0.]
['084305.92+202024.1'],[5886],[56034],[274],[9.60154105],[0.05391898],[46.83161451],[0.],[-0.90980563],[10.]
['142827.09+561409.3'],[6156],[56239],[762],[9.23558703],[0.01920147],[46.85700788],[0.],[-0.51845824],[0.]
['104211.12+323528.7'],[6479],[56364],[804],[9.25818539],[0.03752343],[46.90676198],[0.],[-0.4913025],[-999.]
['004806.29+271714.3'],[6600],[56566],[610],[9.23941112],[0.14413776],[46.84400133],[0.],[-0.53528888],[-999.]
['095203.65+583001.2'],[6656],[56624],[768],[9.4643749],[0.03693191],[47.03754601],[0.],[-0.56670797],[0.]
['094816.10+153607.6'],[6668],[56605],[69],[8.67615051],[0.04388977],[46.90652108],[0.],[0.09049148],[0.]
['092053.12+385002.7'],[6706],[56385],[834],[8.98198138],[0.02277421],[46.99124797],[0.],[-0.13061249],[0.]
['100552.21+374746.5'],[8187],[57423],[278],[8.71593161],[0.04930161],[46.74191276],[0.],[-0.11389794],[0.]
['140007.99+463852.3'],[5057],[56209],[142],[9.26605625],[0.04128341],[46.78748178],[0.],[-0.61845355],[0.]
['121558.12+394813.3'],[5168],[56035],[816],[8.77659435],[0.0373518],[46.79061631],[0.],[-0.12585712],[0.]
['133646.67+351058.8'],[5211],[56002],[118],[7.71958089],[0.07334152],[46.58214941],[0.],[0.72268943],[0.]
['083152.41+471505.3'],[5304],[55925],[526],[9.86597274],[0.09733216],[47.05126869],[0.],[-0.95458313],[0.]
['111949.72+402429.3'],[5848],[56029],[806],[9.53884375],[0.06556571],[46.64150765],[0.],[-1.03721518],[0.]
['141528.40+514308.6'],[5905],[56065],[576],[9.31688984],[0.03734644],[46.75672568],[0.],[-0.70004325],[0.]
['120641.90-002310.1'],[5979],[56329],[700],[9.16692661],[0.08942359],[46.60403257],[0.],[-0.70277312],[0.]
['134539.10+494425.9'],[6147],[56239],[24],[9.40567124],[0.02330759],[46.75985405],[0.],[-0.78569628],[0.]
['013910.14+240731.9'],[6272],[56325],[762],[9.48650728],[0.02174678],[46.77400547],[0.],[-0.8523809],[0.]
['085956.11+473231.9'],[6428],[56279],[822],[9.47016697],[0.11874795],[46.5752391],[0.],[-1.03480696],[10.]
['011843.51+151933.0'],[6529],[56535],[218],[8.71478056],[0.15377197],[46.82944043],[0.],[-0.02521922],[0.]
['001810.44+081310.4'],[6594],[56272],[159],[8.80358314],[0.15592021],[46.64356176],[0.],[-0.29990046],[0.]
['102103.40+362228.3'],[6641],[56383],[814],[9.25752467],[0.02307185],[46.8615345],[0.],[-0.53586925],[0.]
['105711.44+111506.3'],[6754],[56414],[414],[9.46125347],[0.08994726],[46.8266405],[0.],[-0.77449205],[0.]
['124107.73+371538.3'],[6799],[56478],[604],[9.14009316],[0.02438745],[46.79923912],[0.],[-0.48073313],[0.]
['135040.97+641741.7'],[7136],[56570],[664],[9.46261954],[0.02435183],[46.78575734],[0.],[-0.81674129],[0.]
['090331.90+011804.5'],[8166],[57130],[177],[10.41521673],[0.12501711],[47.0063698],[0.],[-1.54872601],[10.]
['135841.31+485852.7'],[5166],[56065],[860],[8.50214535],[0.2144554],[46.97830972],[0.],[0.33628529],[0.]
['112714.09+032633.1'],[5393],[55946],[720],[8.82120364],[0.03850294],[46.59917463],[0.],[-0.36190809],[0.]
['142949.36+364846.6'],[5902],[56042],[630],[9.48321619],[0.04866626],[46.67087395],[0.],[-0.95222133],[0.]
['125539.67+223008.2'],[6044],[56090],[222],[9.41394056],[0.13252645],[46.9506071],[0.],[-0.60321254],[0.]
['141333.57+442554.4'],[6155],[56245],[346],[9.36714241],[0.14169846],[46.76849353],[0.],[-0.73852797],[-999.]
['100846.29+030146.1'],[6440],[56370],[820],[9.12896041],[0.35950649],[46.67996622],[0.],[-0.58887328],[0.]
['084749.76+574844.8'],[6449],[56356],[602],[9.08335601],[0.03474314],[46.73727926],[0.],[-0.48595584],[0.]
['142230.00+172832.5'],[6503],[56564],[758],[8.8466102],[0.02256874],[47.10735586],[0.],[0.12086657],[0.]
['004923.63+173250.5'],[7035],[56568],[641],[9.11922236],[0.03009706],[46.87199487],[0.],[-0.38710658],[0.]
['141748.48+543747.9'],[4361],[55831],[320],[9.57722295],[0.0189389],[47.04081115],[0.],[-0.67629089],[0.]
