SDSS_Names_14,Plate_14,Mjd_14,Fiber_14,Mbh_14,Mbh_err_14,Lbol_14,Quality_Lbol_14,Redd_14,Quality_Redd_14
085609.81+161416.5,5876,56042,812,9.282613304,0.027838674,47.01695515,0,-0.405537241,0
113848.93+451230.3,5978,56073,780,9.808382498,0.010719779,47.19688767,0,-0.751373918,-999
095118.67+512335.2,6463,56340,272,9.353886024,0.045411077,46.9361315,0,-0.557633607,0
132148.95+094012.2,6799,56478,449,10.03424473,0.042753643,47.24466785,0,-0.929455965,0
113933.51+042507.9,6807,56429,284,8.966215037,0.043242653,46.70545131,0,-0.400642813,0
005913.30+005105.0,7058,56593,246,9.187391889,0.019070235,47.22936981,0,-0.097901168,0
095829.46+331345.5,7112,56666,60,9.287909197,0.024828998,46.77233978,0,-0.655448505,0
002429.83+011622.8,7623,56901,936,9.155482336,0.06060948,46.83450619,0,-0.460855233,0
083440.43+515931.3,4445,55869,454,8.770348892,0.02188679,46.68079564,0,-0.229432342,0
023425.11-053738.2,4787,55863,644,8.545719656,0.025851417,46.72271381,0,0.037115069,0
015532.48+173034.5,5178,56246,760,8.288908943,0.032321202,46.89599757,0,0.467209538,0
001803.13+264657.2,6175,56265,988,9.806004644,0.252076345,46.92294292,0,-1.022940809,0
092943.77+382816.0,6427,56328,950,9.031106791,0.098697282,46.73922834,0,-0.431757536,0
011846.47+221257.4,6529,56535,624,8.907015146,0.021519057,46.93942736,0,-0.107466874,0
085545.07+311231.7,6672,56386,656,9.740108947,0.04405033,47.12162151,0,-0.758366523,0
140836.65+620103.8,6719,56390,300,7.070730559,22.33561771,46.76374652,0,1.553136871,13
004756.32+011148.0,7163,56593,906,9.837972538,0.031074913,47.16702293,0,-0.810828695,0
015421.85+325341.3,7288,57039,41,9.225530392,0.018563978,46.71904004,0,-0.64636944,0
142604.91+563402.7,7609,56959,67,9.234376898,0.033265397,47.07120388,0,-0.303052101,-999
075853.20+331558.4,4461,55888,929,9.339245702,0.018348982,47.28228216,0,-0.196842629,-999
131733.11+514718.7,4989,56069,656,9.686525568,0.087097482,46.70336205,0,-1.123042608,-999
095853.91+301759.6,5355,56009,70,9.1194972,0.034247657,46.80949287,0,-0.449883414,0
092007.35+394018.4,5357,55956,674,9.689872944,0.073011135,46.98538635,0,-0.844365676,-999
105902.00+150344.5,5425,56003,120,9.350339425,0.027445781,46.80682049,0,-0.683398019,0
024233.70+013324.7,5775,56009,852,10.44181147,0.080300325,46.840649,0,-1.741041562,0
081631.90+223734.7,5778,56328,112,9.765861525,0.283387642,46.94367958,0,-0.962061027,-999
084652.84+243631.7,5800,56279,26,9.38088992,0.089388255,47.22153524,0,-0.299233769,0
120440.48+541601.8,6010,56097,154,9.714338186,0.143272623,46.87031117,0,-0.983906102,0
111255.83+402916.6,6622,56365,124,9.688750084,0.050975659,46.86276009,0,-0.965869085,10
114511.53+650330.5,6964,56748,772,9.080428499,0.036736726,46.82328593,0,-0.397021652,0
000941.96+265841.1,7057,56593,452,9.706281008,0.095872555,47.42018787,0,-0.425972226,0
075646.50+410712.8,8293,57361,713,8.869941678,0.079866919,46.75055727,0,-0.259263493,0
132027.08+532156.2,4413,55894,804,9.389343949,0.04002119,46.78493826,0,-0.744284776,0
014307.51+014151.9,4667,55868,626,9.023360886,0.02970784,46.92973753,0,-0.23350244,0
124934.04+330533.4,5023,55858,388,8.481328455,0.023357985,46.61885313,0,-0.002354409,0
083748.10+332607.6,5179,55957,836,10.69358002,0.111876721,47.07987111,0,-1.753588,11
092247.88+300547.7,5390,56002,808,8.684375247,0.02084314,46.65202318,0,-0.172231152,0
123205.25+172709.0,5478,56014,326,9.586493891,0.051210369,46.64736727,0,-1.079005712,0
092517.32+351422.7,5885,56036,384,9.256112891,0.030407406,46.94106072,0,-0.454931254,0
141052.86+162908.6,5903,56064,234,8.764602905,0.042289804,46.75438623,0,-0.150095761,-999
002553.33+273736.0,6183,56210,426,8.185122329,1.068362593,46.95094266,0,0.625941241,0
133658.19+063338.3,6316,56483,162,9.338434882,0.023517171,46.78009156,0,-0.698222408,0
092532.36+393530.2,6411,56331,476,9.390196492,0.067549704,46.71976801,0,-0.810307566,0
124323.72-013856.7,6507,56478,907,9.477026641,0.031832145,47.14085973,0,-0.476046001,0
122945.86+435353.4,6582,56274,728,9.493949351,0.032436743,46.65238701,0,-0.981441425,0
124903.33+471906.0,7587,57297,852,9.747377497,0.033370948,46.88936103,0,-0.997895548,0
005807.32+032739.2,7692,57064,6,8.760865998,0.017831606,46.88512903,0,-0.015616052,0
083112.66+465400.1,4762,55888,384,9.659811785,0.05887904,46.96641613,0,-0.833274742,0
002302.70+160234.1,5136,55836,556,9.440107193,0.020914465,47.19682775,0,-0.383158527,0
080819.31+083657.9,5288,55865,398,10.3820243,0.109423671,47.20317372,0,-1.318729667,10
095827.63+440604.3,5377,55957,694,8.498947745,0.021093411,46.65734989,0,0.018523063,0
024532.59-034620.0,5494,55857,586,8.972319881,0.035842718,47.11288486,0,0.000685892,0
131702.76+600415.0,5966,56101,630,9.245113747,0.048759912,46.70754787,0,-0.677444966,0
120509.15+574838.3,6057,56099,518,9.270111662,0.025415738,47.12554536,0,-0.284445392,0
115044.55+452710.0,6617,56365,960,9.472494911,0.031598759,46.85668013,0,-0.755693864,0
131222.35+035347.5,6737,56365,782,9.558374059,0.036000373,46.63198113,0,-1.066272017,0
112321.58+150820.9,6741,56394,498,9.409838848,0.031642902,46.93795967,0,-0.611758265,0
094608.87+055037.7,7090,56659,84,9.679400307,0.048687671,47.19290788,0,-0.626371516,-999
002356.37+032914.4,7862,56984,899,9.497554547,0.022745779,47.2715732,0,-0.365860433,-999
083205.52+161226.6,5772,56003,167,9.582138358,0.031973287,46.95915703,0,-0.762860417,0
110728.82+520157.6,5849,56033,114,8.699716308,0.708811272,46.74908796,0,-0.090507431,0
110833.56+085717.7,5979,56329,794,9.224419344,0.041122228,46.67605252,0,-0.688245906,0
105155.72+424848.3,5996,56096,104,9.446104527,0.052596561,46.76193223,0,-0.824051387,-999
084710.33+505613.3,6439,56358,310,9.476810503,0.031032155,46.82518124,0,-0.791508352,0
112057.00+555711.4,6675,56415,156,9.476243339,0.063619633,46.86547112,0,-0.750651302,0
095108.15+071923.9,6682,56390,698,8.972647652,0.394757037,46.63708297,0,-0.475443765,0
135313.45+322704.9,6813,56419,340,9.738626676,0.02635623,47.01632074,0,-0.862185025,0
120045.37+135440.1,6831,56426,604,8.908331336,0.025750728,46.83929613,0,-0.208914292,0
113243.32+643637.6,6835,56420,94,9.184906528,0.031331064,46.89577496,0,-0.429010655,0
093956.42+463817.8,8842,57424,230,9.661901207,0.094960795,47.21712928,0,-0.58465101,0
012813.40+003734.9,4665,56209,730,9.772888471,0.117327929,47.13746618,0,-0.775301378,0
100401.02+101101.2,5368,56001,120,8.902035146,0.058601283,46.90837408,0,-0.133540153,-999
105003.14+325045.8,5407,55926,712,9.466629509,0.037934289,46.53299359,0,-1.073515004,0
114025.64+272631.4,5420,56009,434,8.760974177,0.512820842,46.71441259,0,-0.186440675,0
121902.03+434352.8,5475,56011,624,9.006197244,0.065615882,46.70825591,0,-0.437820422,-999
104258.73+220218.4,5854,56035,190,9.89761923,0.151379683,47.01819221,0,-1.019306102,10
114706.05+372235.2,5972,56334,748,9.576771436,0.020499999,47.23083427,0,-0.485816254,0
104442.77+610708.8,5995,56093,192,8.99568948,0.062484693,46.88517707,0,-0.2503915,0
113800.37-031147.6,6059,56093,380,9.054562786,0.066282782,47.0304357,0,-0.164006171,0
134823.43+115121.8,6127,56274,694,9.709505414,0.08555837,46.86232805,0,-0.987056451,0
003944.47+023832.1,6173,56238,794,7.205663487,2.455785349,46.7461454,0,1.400602829,11
113040.59+051019.5,6480,56340,310,9.577301585,0.075165031,46.84380902,0,-0.87337165,0
090616.24+480647.1,6659,56607,780,10.13819156,0.090185506,47.01642286,0,-1.261647786,0
084824.34+183357.0,6687,56602,324,8.494694402,0.391273738,46.70468638,0,0.070112895,0
110957.77+300518.9,7409,56809,616,8.860224681,0.045721043,46.73399148,0,-0.266112283,0
083034.76+344419.3,4866,55895,806,9.309924771,0.024230657,46.89045542,0,-0.559348435,0
132246.82+272633.0,5192,56066,567,9.856364257,0.135948223,47.330887,0,-0.665356346,0
084500.57+394135.8,5342,56003,848,10.20603463,0.2329365,47.06466801,0,-1.281245708,0
122629.83+002853.8,5492,56010,220,9.928855217,0.033785859,47.183094,0,-0.885640306,0
141112.97+552018.3,5960,56097,515,9.183531193,0.018546757,47.06253448,0,-0.260875804,0
105637.26+525445.6,6058,56090,556,9.564985514,0.025673662,47.15942321,0,-0.54544139,0
132019.94+063459.4,6122,56246,764,9.978254491,0.209708794,47.01038099,0,-1.10775259,10
090507.77+194712.0,6432,56309,774,9.167978539,0.163695934,46.79408395,0,-0.513773679,0
113416.15+523248.9,6476,56358,326,9.487866543,0.01827009,47.23225721,0,-0.395488424,0
111126.55+351526.4,6628,56366,230,9.234031153,0.066521664,46.74625613,0,-0.627654114,0
115313.72+484036.0,6759,56416,418,9.071944532,0.04828705,46.69466245,0,-0.517161169,0
133454.31+544245.3,6976,56448,396,9.259983502,0.028661576,46.82646573,0,-0.573396863,0
010414.91+051104.7,7046,56568,678,9.12124765,0.110756314,46.81735334,0,-0.443773395,0
002902.97+195710.1,7048,56575,990,9.361112303,0.047350626,47.01556303,0,-0.485428361,0
093321.35+590059.3,7081,56684,95,9.47168904,0.046079867,46.89662216,0,-0.714945965,0
000728.03+231210.4,7619,56900,858,8.430443524,0.02173527,46.5863677,0,0.016045091,-999
073222.48+252414.9,5288,55865,766,9.641360489,0.040800608,46.72629378,0,-1.054945797,0
104144.74+425537.0,5441,56017,204,9.59483273,0.267863316,47.02615097,0,-0.708560848,-999
015545.14+141509.4,5792,56269,89,9.11347124,0.019488625,46.92688651,0,-0.326463819,0
120125.09+522105.9,5898,56045,630,9.531983326,0.079545771,46.86658672,0,-0.805275696,0
141644.92+411243.9,6041,56102,366,9.608493309,0.021184584,47.15965388,0,-0.588718517,0
141241.57+362119.5,6289,56559,348,9.791509942,0.064209879,46.89289816,0,-1.038490871,0
103752.81+512723.8,6480,56340,612,8.980782576,0.027578466,46.71628739,0,-0.404374272,0
120554.53+510043.0,6497,56329,644,9.750501414,0.116466674,46.91804087,0,-0.972339627,0
134647.12+352008.2,6498,56565,572,9.303878669,0.020829485,46.92207663,0,-0.521681123,0
142258.16+110642.3,6589,56536,580,9.344308993,0.023427849,46.98675014,0,-0.497437935,0
113651.66+445016.4,6680,56420,278,9.763039182,0.115842907,46.73767677,0,-1.1652415,10
122234.80+421908.7,6725,56390,406,9.270902108,0.027769047,46.75058975,0,-0.660191443,-999
140733.62+404705.9,6733,56369,560,9.758306655,0.040532955,47.11326808,0,-0.784917657,0
121300.64+555533.9,6798,56485,510,9.268055711,0.042741834,46.9610814,0,-0.446853397,0
104406.41+062455.3,6829,56453,688,9.744889511,0.093318083,46.75902433,0,-1.125744264,0
084844.69+495241.9,7102,56666,58,9.591656599,0.090330779,46.91880857,0,-0.812727118,0
095524.24+045012.8,3841,56016,274,9.327879381,0.01224374,47.00252241,0,-0.465236058,0
134802.16+512901.4,5021,55863,750,8.546200443,0.023102584,46.72022689,0,0.03414736,0
120925.20+113550.5,5021,55863,856,9.277364913,0.025667251,46.73611925,0,-0.68112475,0
023325.98+034621.0,5323,55957,402,9.750737938,0.030527786,47.0247744,0,-0.865842626,0
094731.19+214609.6,5374,55947,240,9.184438986,0.034085804,46.67825751,0,-0.646060562,0
133548.35+500637.1,5953,56092,830,8.896379123,0.056037038,46.67007939,0,-0.36617882,0
123835.01+373946.7,6164,56181,678,10.05793778,0.102882886,46.92812264,0,-1.26969422,10
011523.35+012854.9,6184,56267,172,9.29324604,0.02665996,46.76391363,0,-0.669211497,0
090332.61+253041.5,6440,56370,294,9.358968613,0.101580749,46.93093829,0,-0.567909407,0
135413.36+384804.3,6520,56541,363,9.112786148,0.032825181,46.8102456,0,-0.442419631,0
110736.81+355013.2,6817,56455,442,9.207615758,0.038504303,46.79887435,0,-0.548620499,0
081359.45+284022.4,7085,56625,376,9.383180201,0.023637891,46.9314483,0,-0.591610984,0
122408.50+534306.7,4289,55856,663,9.481171789,0.09032197,46.78316748,0,-0.837883395,0
094413.83+143523.9,5361,55973,306,9.085709064,0.039327399,46.6725282,0,-0.553059947,0
115216.58+281629.7,5416,56002,721,9.59850769,0.050171863,47.11517039,0,-0.623216382,0
102926.81+420147.9,5850,56042,987,9.474817612,0.163807703,46.90928323,0,-0.705413464,0
115150.02+524937.4,6015,56096,80,8.964100423,0.057430651,46.79690438,0,-0.30707513,0
133956.98+544910.4,6023,56069,144,10.37298962,0.222852642,47.24652503,0,-1.26634368,10
012811.26+114420.6,6273,56243,234,8.632903177,0.1772715,46.77508578,0,0.002303519,0
082753.42-000322.1,6471,56309,460,9.751820412,0.180736937,46.97680395,0,-0.914895551,-999
104902.37+464526.0,6497,56329,447,8.525859692,0.051829493,46.82948941,0,0.163750634,-999
113659.70+553828.8,6738,56424,862,9.191752895,0.136086456,47.11766823,0,-0.213963755,0
002914.63+201411.9,7041,56569,914,9.450985154,0.031709206,46.74538437,0,-0.845479868,0
090634.08+295012.8,8360,57452,124,9.889696387,0.065887681,46.95687173,0,-1.072703748,0
012505.69-094829.8,7838,56958,656,9.584689956,0.017510189,47.03957928,0,-0.684989766,0
132527.50+591941.2,4377,55828,888,10.11847231,0.046952684,47.2747702,0,-0.983581192,10
003348.86+101406.7,4419,55867,856,9.519171864,0.088175044,46.96656369,0,-0.692487261,0
080110.87+332137.9,4487,55866,822,9.70341315,0.259374874,46.73165919,0,-1.111633049,-999
122053.00+425933.2,5030,55830,427,8.953893082,0.04348852,46.71491649,0,-0.378855683,-999
102347.49+070515.0,5169,56045,538,9.373814327,0.034283111,47.13927094,0,-0.374422477,0
140131.86+493020.3,5201,55832,580,9.73990296,0.029891825,47.14005334,0,-0.739728708,0
015337.53+242957.7,5301,55987,918,9.822829614,0.107477845,46.83494707,0,-1.127761632,-999
075406.74+264321.8,5302,55896,810,9.783216271,0.019899233,47.25632594,0,-0.66676942,0
015508.89+014820.0,5798,56326,256,10.00752937,0.126494388,47.1108156,0,-1.036592854,10
095437.91+561522.0,5879,56047,524,9.395177696,0.030854814,46.89006066,0,-0.644996126,0
112627.67+283545.8,5985,56089,850,9.232279536,0.026098235,46.6956223,0,-0.676536325,0
122730.85+551927.6,6022,56076,772,9.30793196,0.222723659,46.63057568,0,-0.817235366,0
141119.62+631227.3,6037,56104,43,8.81785635,0.109618068,46.37261299,0,-0.585122449,0
121542.59+392409.5,6048,56072,306,9.655464566,0.100163426,46.8078196,0,-0.98752405,-999
133754.33+311938.8,6129,56301,780,9.216356706,0.081782261,46.74914318,0,-0.607092608,0
012419.37+323138.4,6205,56187,314,9.739128921,0.036173781,46.93637563,0,-0.942632379,0
092526.75+425736.7,6413,56336,392,9.976440461,0.094273422,47.07786675,0,-1.0384528,10
094708.85+542049.1,7081,56684,172,7.82245246,0.628392713,46.70491478,0,0.742583235,0
074515.23+312723.4,4638,55956,394,9.595005482,0.151219319,46.95480891,0,-0.780075658,0
080758.65+184129.0,4695,55957,348,9.316198252,0.033395912,46.75497311,0,-0.701104224,-999
131937.12+372233.0,5210,56003,162,9.461282292,0.016849026,46.86093627,0,-0.740225111,0
093609.88+024002.1,5357,55956,672,8.344934878,0.069816432,46.69691436,0,0.212100394,0
085946.64+283314.4,5883,56033,636,9.392660409,0.186010098,46.72666435,0,-0.80587515,0
095751.96+453344.2,6442,56369,326,9.54281951,0.393969889,47.24510622,0,-0.437592377,-999
084335.19+341209.7,6461,56329,918,8.789128003,0.112132735,46.71169126,0,-0.217315825,0
122330.29+330330.5,6581,56540,168,9.14471227,0.040384627,47.08162945,0,-0.202961909,0
114452.65+550250.7,6667,56412,170,8.687403387,0.01769641,46.5948542,0,-0.232428276,0
142035.77+554821.1,5037,55823,358,9.175105242,0.067846747,46.78562219,0,-0.529362143,0
140100.50+490949.6,5057,56209,160,8.978633592,0.022121048,47.03860266,0,-0.079910023,0
081653.54+361423.9,5313,55973,916,9.723535793,0.044249806,46.95501424,0,-0.908400635,0
105312.99+375255.6,5972,56334,683,9.764415084,0.176694054,46.57884429,0,-1.325449876,0
102833.47+020809.7,6010,56097,898,9.561758326,0.129568578,46.94820722,0,-0.753430192,0
131736.53+280631.8,6312,56487,138,9.812271834,0.035162055,47.11009318,0,-0.84205774,0
090653.35+312103.8,6402,56334,718,9.3138737,0.153071981,46.9837802,0,-0.469972585,0
094922.55+543356.9,6461,56329,846,8.914847364,0.186403745,46.81053209,0,-0.244194363,-999
142238.62+143654.9,6499,56571,184,9.520690522,0.024600136,46.97257225,0,-0.687997354,0
133004.58+064550.5,6502,56544,557,9.653457693,0.009822386,47.20831289,0,-0.585023887,-999
114557.85+502309.9,6619,56371,62,9.168181611,0.040805893,46.76434758,0,-0.543713114,0
115608.05+574117.1,6628,56366,733,9.18718552,0.196347264,46.68493926,0,-0.642125346,0
120116.07+292501.6,6640,56385,702,9.148909703,0.052302913,47.01586661,0,-0.272922181,0
023542.09+030640.8,7515,56781,4,9.76732132,0.226446229,47.03672582,0,-0.870474582,10
114203.38+413723.1,8495,57481,453,8.970566643,0.070552586,46.77614621,0,-0.334299515,0
013818.62+105128.6,4547,55893,727,9.303745251,0.015540394,47.06419158,0,-0.379432753,0
131634.71+285929.7,5028,55836,24,9.506884155,0.093188973,47.01542319,0,-0.631340048,-999
124535.60+144012.7,5069,56211,716,9.053553577,0.043879846,46.89794708,0,-0.295485582,0
141412.24+560142.6,5205,56040,98,10.18626477,0.058539807,47.60437291,0,-0.721770948,0
113727.82+293824.9,5396,55947,728,9.232846755,0.019480655,47.09565521,0,-0.277070628,-999
140300.85+464618.5,5493,56009,240,9.762847501,0.043866695,47.07343761,0,-0.829288972,0
131255.10+550858.8,6166,56181,696,8.925847909,0.025370505,46.74630996,0,-0.31941704,0
093129.77+605029.8,6440,56370,928,9.409245816,0.021547825,47.13862582,0,-0.410499078,0
131956.59+070721.9,6514,56487,746,9.033491378,0.022842734,46.63121561,0,-0.542154851,0
122256.37+361652.2,6581,56540,848,8.574842245,0.041413562,47.03457424,0,0.319852909,-999
095454.99+373419.9,6646,56389,640,9.334693967,0.093627251,46.9666869,0,-0.507886152,0
103014.90+094311.8,8383,57518,898,9.376956338,0.033122722,46.88848811,0,-0.628347313,0
015350.52+005020.0,4461,55888,500,9.152541065,0.021004137,46.96958199,0,-0.322838165,0
011725.54-032411.2,5120,55895,860,10.14212545,0.15227445,46.85665718,0,-1.425347353,10
004635.55+092118.3,5125,55863,292,9.482313938,0.030114451,46.6899132,0,-0.932279821,0
125125.47+342126.7,5164,56067,268,9.337601328,0.082588123,46.828794,0,-0.648686418,-999
134829.95+371406.9,5206,56033,614,9.315175998,0.042549001,46.77544207,0,-0.679613013,0
080532.93+334910.0,5288,55865,387,9.313423604,0.096314824,46.84610684,0,-0.607195848,0
094404.87+301836.0,6443,56367,276,9.655829589,0.134432086,46.76363798,0,-1.032070699,0
140645.51+303340.8,6499,56571,818,9.544217424,0.034713946,47.06813025,0,-0.615966257,0
141038.51+423210.7,6513,56543,328,9.70265264,0.042077556,46.72023942,0,-1.122292308,0
104914.72+340210.9,6629,56365,934,9.375183448,0.031712743,46.48758378,0,-1.027478751,0
100415.41+275801.0,6643,56386,976,9.308378526,0.025614418,46.95007155,0,-0.498186061,0
094205.68+102350.8,6647,56390,62,9.568445803,0.021927453,47.48538472,0,-0.222940166,0
111136.61+355758.4,6673,56419,318,9.782700522,0.135927982,46.58157456,0,-1.34100505,0
002619.98+033608.0,7148,56591,730,10.02226068,0.057260629,47.35656897,0,-0.805570791,10
013118.47+041515.8,7152,56660,438,8.530571716,0.126609624,46.92395341,0,0.253502605,0
004620.28+250058.5,4390,55948,628,9.554260343,0.141988092,46.92969602,0,-0.76444341,0
024502.31-001247.3,4485,55836,258,9.568137647,0.032465497,46.86812332,0,-0.839893413,0
020053.36-034827.4,4841,55895,916,9.489527679,0.015078373,47.1980597,0,-0.431347065,0
121354.72+202815.4,5167,56066,294,9.194543732,0.031318766,46.90826754,0,-0.426155281,0
081338.74+454356.9,5308,55976,192,9.350524315,0.050618938,46.77083109,0,-0.719572314,0
125923.13+335654.0,5484,56039,336,9.685401228,0.224669139,46.76542998,0,-1.059850333,10
030435.33-000251.0,5769,56246,110,8.778353076,0.031068897,47.02780517,0,0.109573007,0
083804.31+341604.5,5797,56273,477,9.665098139,0.027553251,47.23001214,0,-0.574965088,0
093625.91+373845.5,5846,56017,384,9.11409658,0.05927084,47.0331907,0,-0.220784963,0
100131.88+002501.6,5886,56034,724,9.012424495,0.033800714,46.70702937,0,-0.445274216,0
121724.18+214914.4,6050,56089,206,8.835900068,0.016453157,47.01395879,0,0.038179639,0
015517.98+165452.3,6376,56269,108,9.505328016,0.035791172,46.69214258,0,-0.95306452,0
100201.02+553648.2,6687,56602,488,9.544046038,0.046472897,47.08927017,0,-0.594654955,0
004106.29+341035.6,4664,56192,624,10.37319774,0.11667493,46.63302415,0,-1.880052675,-999
083807.01+300437.9,4843,55860,836,8.92696785,0.027768126,46.75383007,0,-0.313016867,0
113353.18+165058.9,5434,56033,786,9.246994927,0.114243142,47.15166121,0,-0.235212802,0
110449.51+641415.1,5457,55976,844,8.89155915,0.045384474,46.91074237,0,-0.12069587,0
115142.45+662308.9,5992,56066,676,9.380819787,0.023105245,47.1500336,0,-0.370665277,0
001451.19+284029.9,6262,56267,796,9.492671048,0.109431659,46.72804195,0,-0.904508189,0
114951.99+474612.9,6486,56328,892,8.990211551,0.042887936,46.57082126,0,-0.559269376,0
110938.54+144624.9,6840,56685,674,9.365695111,0.141148435,46.80706877,0,-0.698505431,0
000536.38+135949.4,7053,56564,826,8.916153662,0.034351512,47.00491037,0,-0.051122374,0
004236.52+135037.2,7865,56955,738,9.368067126,0.053269218,46.9906594,0,-0.517286811,0
001138.29+224844.5,4346,56209,718,9.574297729,0.04822442,46.86670405,0,-0.84747277,0
000843.06+080953.9,4347,55830,138,9.447169969,0.032902351,47.09646407,0,-0.490584983,0
002717.60+293137.2,4552,55884,142,9.436312962,0.05756199,46.82865513,0,-0.747536921,0
085945.89+300002.1,4847,55931,724,9.233085152,0.049173994,46.72750543,0,-0.645458813,-999
010933.42+091648.0,5106,55833,740,8.975471754,0.02742872,46.8065901,0,-0.308760742,0
123836.04-004720.8,5164,56067,434,9.721767872,0.043136635,47.09885986,0,-0.762787102,0
113920.75+553052.2,5402,55927,76,9.61821083,0.118000176,46.76387065,0,-0.994219268,0
122629.53+574104.5,5486,56030,242,9.360266031,0.052680378,46.80277632,0,-0.697368798,0
081741.23+064829.9,5725,56625,320,9.443267029,0.057107973,46.83419447,0,-0.748951646,0
082217.88+514051.4,5793,56337,304,9.509891962,0.021335254,47.51059015,0,-0.139180902,0
111526.23+252328.6,5999,56089,864,9.282487876,0.083590398,47.01041084,0,-0.411956123,0
121319.55+482355.3,6114,56209,56,9.393859112,0.023999416,46.68930073,0,-0.844437469,0
141455.50+253516.6,6127,56274,136,9.305661863,0.112592099,46.66626907,0,-0.779271879,0
095547.80+500407.4,6425,56298,788,10.23815042,0.126684099,46.8570972,0,-1.520932308,-999
091326.94+300535.3,6448,56365,730,8.524722714,0.085604768,46.90563371,0,0.24103191,-999
103506.26+605832.8,6629,56365,900,9.142704531,0.241016064,46.61738289,0,-0.665200724,0
103228.84+494053.7,6724,56416,704,9.374945887,0.140177524,46.71842034,0,-0.796404638,0
122905.39+625326.4,6731,56385,408,9.266002374,0.072850647,46.8963204,0,-0.509561065,0
104806.13+574825.7,6817,56455,836,9.574531517,0.046594311,46.88890556,0,-0.825505042,0
105942.47-002301.1,6832,56426,458,9.403463022,0.028162351,46.91821998,0,-0.625122133,0
091511.19+304044.9,7097,56667,732,8.869622043,0.030474202,46.74216173,0,-0.267339402,0
092246.59+614629.3,7382,56991,54,9.52311626,0.045049826,46.83416666,0,-0.828828687,0
074547.28+251434.7,7446,56722,642,9.452370046,0.10472232,46.80509068,0,-0.787158457,0
000434.44+113000.3,7687,57007,204,9.285169332,0.187223773,46.76546947,0,-0.65957895,-999
002956.59+315109.9,7872,57279,642,9.570552876,0.024896922,47.1204741,0,-0.589957858,-999
013234.66-023627.6,7624,57039,54,9.093333855,0.097344617,46.91643678,0,-0.316776157,0
005554.23+203608.2,4547,55893,402,9.536992033,0.052936524,46.7725114,0,-0.904359721,0
073836.19+385844.0,4644,55922,808,9.045807659,0.030157518,46.7898526,0,-0.395834149,0
141611.84+372254.5,4983,55836,218,9.738272391,0.020355402,47.03253175,0,-0.845619723,0
080533.28+303532.4,5328,55982,498,9.114454951,0.069566585,46.96386603,0,-0.290468003,0
114200.79+071045.6,5416,56002,737,8.96556775,0.062776719,46.6202758,0,-0.485171033,0
131923.24+372152.3,6037,56106,586,9.46578763,0.164310833,46.68929542,0,-0.916371294,0
135258.37+471956.2,6040,56101,314,9.141075593,0.036195575,46.78440779,0,-0.496546885,0
120940.20+481713.3,6709,56429,708,8.897802336,0.041870451,46.57503182,0,-0.462649606,0
093444.55+564431.8,7087,56637,206,8.580534069,0.094032914,46.69955957,0,-0.020853588,0
023603.93-082303.9,7282,56660,742,9.121897194,0.032638727,46.57033168,0,-0.691444603,0
132718.72+024757.4,4407,55884,800,9.131726822,0.03024312,47.06658938,0,-0.205016529,0
001317.95+284707.8,4416,55828,324,9.28224328,0.036176141,46.95700085,0,-0.465121521,0
025417.29-005042.8,4870,55923,937,9.703235576,0.016242819,47.2156537,0,-0.627460959,0
141821.20+494611.6,5199,56067,302,9.846260604,0.013940085,47.27180627,0,-0.714333422,0
015001.10+183445.5,5288,55865,676,9.916750713,0.072262925,46.96563102,0,-1.090998778,0
085324.14+212459.7,5334,55928,860,9.478892546,0.083266634,46.95272871,0,-0.666042927,0
084703.89+590003.9,5381,56009,422,9.117048873,0.040748691,46.88014986,0,-0.3767781,-999
083211.71+251827.5,5776,56010,840,9.355060696,0.036317999,46.96286496,0,-0.532074819,0
120039.39+593346.6,5895,56046,804,8.591578355,0.473205562,46.66748417,0,-0.063973275,0
115231.18+460916.4,5896,56047,62,8.775136372,0.512863639,46.64140386,0,-0.273611594,0
114135.76+493509.4,5897,56042,804,9.88640215,0.105633985,47.13031047,0,-0.895970765,10
110807.59+392142.3,6001,56072,444,8.609509365,0.389306281,46.89636529,0,0.146976838,0
131836.73+432623.3,6148,56209,180,9.441512542,0.203857141,47.02096853,0,-0.560423098,0
113710.35+272453.1,6680,56420,308,9.122646302,0.044996208,46.82982006,0,-0.432705333,0
001851.23+323749.6,7040,56574,694,9.722401421,0.041408536,47.04097562,0,-0.821304887,0
101845.77+141328.3,7105,56740,323,9.055048308,0.035700776,46.97510016,0,-0.219827235,0
011623.26+250917.9,7135,56564,101,9.444145704,0.043658826,46.84783411,0,-0.736190675,0
082006.68+264613.8,7290,57073,726,8.729748298,0.024566911,46.82516307,0,-0.044464316,0
073944.81+405359.9,7377,56741,348,9.261200872,0.119539618,46.79490704,0,-0.606172916,-999
132751.60+441013.1,7703,57333,917,9.631819558,0.02057227,47.01425946,0,-0.757439185,0
114703.89+012004.1,5446,56014,386,9.500453681,0.139671853,46.87050807,0,-0.769824697,0
122410.61+101031.1,7602,56954,255,10.28061221,0.099716101,46.93887567,0,-1.481615628,10
003406.89+020800.4,7835,56986,973,9.565536421,0.025629923,46.92007795,0,-0.785337559,0
133803.78+331245.8,4407,55884,424,9.460606473,0.104796432,46.85787428,0,-0.742611276,0
125230.81+572923.1,5045,56181,924,9.623859476,0.053269087,46.91451546,0,-0.849223102,0
