objectName,spec1,spec2,I01,I02,I1,I2
223538.24-015537.7,"Spectra(plate='4381', mjd='55824', fiber='0682')","Spectra(plate='9149', mjd='58039', fiber='0164')",4.193113,1.8590608,0.56915194,0.52218777
223538.24-015537.7,"Spectra(plate='4381', mjd='55824', fiber='0682')","Spectra(plate='9149', mjd='58039', fiber='0164')",6.320884,2.602372,0.54254436,0.4533322
223819.07+234321.0,"Spectra(plate='7653', mjd='57306', fiber='0264')","Spectra(plate='6307', mjd='56205', fiber='0548')",8.011963,8.850968,0.2512708,0.2605201
223819.07+234321.0,"Spectra(plate='7653', mjd='57306', fiber='0264')","Spectra(plate='6307', mjd='56205', fiber='0548')",4.000064,4.8227477,1.604607,1.5964208
223819.07+234321.0,"Spectra(plate='7653', mjd='57306', fiber='0264')","Spectra(plate='6307', mjd='56205', fiber='0548')",8.011963,9.329321,5.5950136,5.829074
223828.34+193320.1,"Spectra(plate='7581', mjd='57195', fiber='0911')","Spectra(plate='7581', mjd='56949', fiber='0907')",8.162641,6.6741405,2.8095658,2.862371
224129.09+235636.8,"Spectra(plate='7653', mjd='57306', fiber='0072')","Spectra(plate='6298', mjd='56208', fiber='0043')",3.1594002,3.567418,0.9880948,0.985339
224129.09+235636.8,"Spectra(plate='7653', mjd='57306', fiber='0072')","Spectra(plate='6298', mjd='56208', fiber='0043')",4.663917,5.4450235,3.9549885,4.0804453
224129.09+235636.8,"Spectra(plate='7653', mjd='57306', fiber='0072')","Spectra(plate='6298', mjd='56208', fiber='0043')",3.1594002,3.6291862,0.966156,0.9524704
224129.09+235636.8,"Spectra(plate='7653', mjd='57306', fiber='0072')","Spectra(plate='6298', mjd='56208', fiber='0043')",4.663917,6.32075,4.17305,4.4428334
224317.55+254456.8,"Spectra(plate='7657', mjd='57309', fiber='0555')","Spectra(plate='6290', mjd='56238', fiber='0552')",3.3349326,5.450484,2.5209153,2.631816
224405.09+145229.1,"Spectra(plate='5039', mjd='56220', fiber='0262')","Spectra(plate='1893', mjd='53239', fiber='0619')",4.173014,3.1629183,1.1468452,1.1156932
225656.20+291111.0,"Spectra(plate='6293', mjd='56561', fiber='0712')","Spectra(plate='7769', mjd='58420', fiber='0496')",2.786879,3.0690775,1.795708,1.6931576
230413.16+242357.5,"Spectra(plate='7614', mjd='57307', fiber='0674')","Spectra(plate='6589', mjd='56536', fiber='0649')",3.363811,2.8152666,1.6025288,1.7750597
231314.73+271251.3,"Spectra(plate='7704', mjd='57572', fiber='0170')","Spectra(plate='6289', mjd='56559', fiber='0300')",4.603913,4.3190365,2.207347,2.4220808
231826.14+305217.3,"Spectra(plate='6583', mjd='56566', fiber='0662')","Spectra(plate='6503', mjd='56564', fiber='0216')",3.1662717,4.168094,1.9155289,1.8198828
233730.65+244736.5,"Spectra(plate='7668', mjd='57579', fiber='0853')","Spectra(plate='6305', mjd='56563', fiber='0330')",4.5002837,4.09826,0.15912934,0.24813627
234147.40+161118.4,"Spectra(plate='6138', mjd='56598', fiber='0613')","Spectra(plate='6138', mjd='56236', fiber='0609')",1.2585678,0.5548709,0.25752813,0.20779106
234147.40+161118.4,"Spectra(plate='6138', mjd='56598', fiber='0613')","Spectra(plate='6138', mjd='56236', fiber='0609')",2.6605568,2.1205938,0.94556,0.95056236
234150.71+244411.1,"Spectra(plate='7667', mjd='57580', fiber='0430')","Spectra(plate='6305', mjd='56563', fiber='0032')",7.728285,6.7284756,6.7197,6.572687
234426.01+154040.2,"Spectra(plate='6138', mjd='56598', fiber='0268')","Spectra(plate='6138', mjd='56236', fiber='0264')",2.1636727,3.065127,0.9502148,1.0513606
234426.01+154040.2,"Spectra(plate='6138', mjd='56598', fiber='0268')","Spectra(plate='6138', mjd='56236', fiber='0264')",2.2162971,3.0126648,1.7965881,1.7681956
234426.01+154040.2,"Spectra(plate='6138', mjd='56598', fiber='0268')","Spectra(plate='6138', mjd='56236', fiber='0264')",2.200738,3.018456,0.3231765,0.31266046
234426.01+154040.2,"Spectra(plate='6138', mjd='56598', fiber='0268')","Spectra(plate='6138', mjd='56236', fiber='0264')",2.5295925,4.029969,1.1419824,1.1408914
235314.36+163358.4,"Spectra(plate='6139', mjd='56192', fiber='0682')","Spectra(plate='6133', mjd='56246', fiber='0094')",5.086525,4.3426094,-0.14499982,-0.08236509
