spectra index,spectra file name,chi_sq
964,spec-6638-56370-0638-dered.dr16,7.105144229092192
965,spec-6782-56572-0050-dered.dr16,10.673703939762921
966,spec-6782-56572-0520-dered.dr16,12.336599842439293
967,spec-6974-56442-0778-dered.dr16,22.641746346231205
968,spec-7091-56658-0852-dered.dr16,7.639391050589349
969,spec-7092-56683-0792-dered.dr16,7.660257187039324
970,spec-7117-56685-0310-dered.dr16,34.251985904657076
971,spec-7282-56660-0208-dered.dr16,9.000268714792274
972,spec-7416-56810-0258-dered.dr16,30.325464617315987
973,spec-8359-57449-0335-dered.dr16,20.259240269184602
974,spec-8509-57843-0854-dered.dr16,17.565392253490774
975,spec-8827-57444-0758-dered.dr16,11.849973270545743
976,spec-9363-57742-0242-dered.dr16,4.128629804465631
977,spec-7606-56977-0104-dered.dr16,10.132558015822006
978,spec-7703-57333-0043-dered.dr16,7.216792565617225
979,spec-8734-57642-0007-dered.dr16,9.838219749350298
980,spec-8865-57426-0321-dered.dr16,8.06683976644974
981,spec-8366-57432-0601-dered.dr16,6.28490449132832
982,spec-7660-57357-0580-dered.dr16,12.212241677762913
983,spec-8735-58133-0201-dered.dr16,10.342799778472044
984,spec-8064-58255-0438-dered.dr16,18.827292105363785
985,spec-8366-57432-0530-dered.dr16,72.68032309334316
986,spec-8411-57875-0544-dered.dr16,15.222487201502997
987,spec-7617-56949-0408-dered.dr16,13.424259473672736
988,spec-10911-58256-0877-dered.dr16,15.83658470149488
989,spec-10915-58257-0058-dered.dr16,5.541678862149726
990,spec-11061-58428-0255-dered.dr16,9.80431652591193
991,spec-7701-57356-0828-dered.dr16,8.354535985178604
992,spec-8738-57402-0815-dered.dr16,7.042308205768408
993,spec-11060-58523-0838-dered.dr16,23.23848204629499
994,spec-4870-55923-0716-dered.dr16,12.876557654019322
995,spec-5201-55832-0628-dered.dr16,9.368137345242689
996,spec-5418-56037-0128-dered.dr16,9.095115433328004
997,spec-5439-56045-0214-dered.dr16,22.589046213249922
998,spec-5794-56282-0572-dered.dr16,5.966256227607199
999,spec-6316-56483-0104-dered.dr16,9.402633807990677
1000,spec-6412-56358-0472-dered.dr16,7.315960548882193
