SPECTRA INDEX,SPECTRA FILE NAME,SDSS SNR,CALCULATED SNR
1367,spec-10459-58159-0861-dered.dr16,15.14624,8.43297
1368,spec-7750-58402-0936-dered.dr16,10.20384,8.45833
1369,spec-8868-57781-0642-dered.dr16,12.09379,8.29742
1371,spec-11345-58428-0768-dered.dr16,11.26109,9.15691
1374,spec-5469-56037-0084-dered.dr16,13.4166,8.36712
1375,spec-5731-56363-0796-dered.dr16,15.66907,7.48931
1377,spec-6008-56093-0660-dered.dr16,16.47419,9.35994
1378,spec-6406-56330-0640-dered.dr16,12.30584,8.99904
1379,spec-6672-56386-0304-dered.dr16,12.12818,9.22932
1382,spec-7114-56748-0211-dered.dr16,13.16643,8.61008
1384,spec-7417-56753-0122-dered.dr16,10.83399,8.96408
1388,spec-8515-58192-0162-dered.dr16,10.25126,6.91815
1389,spec-8533-58017-0522-dered.dr16,10.83009,5.50929
1390,spec-11289-58398-0488-dered.dr16,10.87601,7.73238
1392,spec-10911-58256-0486-dered.dr16,10.69727,8.76182
1393,spec-11315-58402-0539-dered.dr16,10.52947,5.89898
1395,spec-7657-57309-0174-dered.dr16,16.21122,9.0814
1396,spec-8758-58139-0702-dered.dr16,12.96985,7.70329
1397,spec-10241-58157-0284-dered.dr16,10.15051,6.71784
1401,spec-5298-55979-0450-dered.dr16,13.80676,8.27603
1405,spec-5424-56033-0902-dered.dr16,13.9402,7.83253
1408,spec-6055-56102-0794-dered.dr16,10.86386,7.48955
1409,spec-6191-56248-0870-dered.dr16,10.67642,6.83186
1410,spec-6439-56358-0536-dered.dr16,13.69983,8.19817
1411,spec-6465-56279-0550-dered.dr16,13.5892,8.50438
1415,spec-7517-56772-0756-dered.dr16,10.35558,6.98924
1416,spec-7661-57286-0096-dered.dr16,10.23894,8.22527
1417,spec-8199-57428-0223-dered.dr16,11.49172,7.52529
1420,spec-8866-57457-0203-dered.dr16,10.11045,6.76904
1424,spec-9601-58083-0660-dered.dr16,12.30849,9.86716
1425,spec-11284-58420-0320-dered.dr16,12.45952,8.98866
1426,spec-7854-56989-0772-dered.dr16,12.16145,6.20364
1427,spec-8065-58248-0304-dered.dr16,10.02469,5.67046
1432,spec-11309-58428-0019-dered.dr16,15.32293,9.88143
1433,spec-7583-56958-0660-dered.dr16,13.26542,9.22693
1435,spec-8297-57416-0464-dered.dr16,13.41852,9.34433
1436,spec-11070-58452-0923-dered.dr16,11.88712,7.94812
1438,spec-5193-56066-0774-dered.dr16,10.98573,7.2418
1440,spec-5797-56273-0932-dered.dr16,11.30566,8.40092
1441,spec-5868-56045-0126-dered.dr16,14.07774,9.99006
1444,spec-7396-56809-0660-dered.dr16,10.75346,7.11864
1445,spec-7667-57580-0774-dered.dr16,12.55158,5.52841
1447,spec-10269-58220-0264-dered.dr16,12.16237,8.88487
1448,spec-7905-57666-0167-dered.dr16,10.26546,5.85392
1449,spec-9178-58081-0293-dered.dr16,11.61166,5.39956
1452,spec-7700-58016-0709-dered.dr16,14.68056,9.7517
1457,spec-7902-57362-0048-dered.dr16,11.56811,6.67139
1458,spec-8756-57687-0382-dered.dr16,12.96269,8.89473
1459,spec-4771-55925-0674-dered.dr16,13.10882,9.50713
1460,spec-4871-55928-0708-dered.dr16,15.28281,9.44686
1463,spec-5196-55831-0370-dered.dr16,12.92457,7.24653
1465,spec-5308-55976-0886-dered.dr16,11.28839,6.87825
1468,spec-5426-55987-0404-dered.dr16,12.48912,8.14324
1474,spec-6675-56415-0452-dered.dr16,10.4217,3.84001
1475,spec-6746-56386-0100-dered.dr16,12.34503,7.4011
1476,spec-6790-56430-0070-dered.dr16,12.12512,8.19861
1477,spec-6839-56425-0796-dered.dr16,12.05365,9.37198
1478,spec-7419-56811-0348-dered.dr16,11.16196,6.32903
1479,spec-7686-57015-0414-dered.dr16,11.52406,3.8982
1480,spec-7574-56945-0004-dered.dr16,14.43097,8.92596
1482,spec-11636-58462-0460-dered.dr16,11.84031,8.89721
1483,spec-8507-57878-0680-dered.dr16,10.79123,6.97654
1484,spec-10258-58492-0474-dered.dr16,12.72573,9.79363
1485,spec-7683-58133-0366-dered.dr16,12.32356,7.29685
1487,spec-11046-58398-0076-dered.dr16,10.90667,9.37409
1489,spec-11064-58430-0440-dered.dr16,10.13892,7.63391
1491,spec-10260-58173-0803-dered.dr16,10.29383,8.41247
1493,spec-4399-55811-0104-dered.dr16,14.72356,5.98928
1496,spec-5410-56016-0638-dered.dr16,11.77067,9.03136
1498,spec-5715-56657-0816-dered.dr16,12.95626,7.58321
1503,spec-6697-56419-0350-dered.dr16,11.0427,8.8147
1505,spec-7109-56658-0706-dered.dr16,11.43965,9.51372
1507,spec-7711-57667-0772-dered.dr16,12.35659,7.95383
1511,spec-8198-57374-0521-dered.dr16,14.13262,9.07173
1512,spec-10254-58514-0972-dered.dr16,13.66962,7.42194
1513,spec-7670-57328-0342-dered.dr16,14.47512,9.98211
1514,spec-11633-58463-0696-dered.dr16,10.44207,7.57054
1515,spec-7858-57281-0518-dered.dr16,10.1038,5.46463
1516,spec-8536-58015-0470-dered.dr16,10.57549,7.0279
1517,spec-7608-56945-0146-dered.dr16,12.57693,8.46652
1519,spec-7867-57003-0211-dered.dr16,11.16792,8.55592
1520,spec-10914-58257-0346-dered.dr16,10.53165,7.09323
1521,spec-7592-56947-0235-dered.dr16,11.76228,8.85592
1523,spec-8735-58133-0777-dered.dr16,13.30419,8.79692
1525,spec-9144-57666-0445-dered.dr16,11.66685,5.38914
1527,spec-5312-56001-0206-dered.dr16,16.11822,9.87997
1529,spec-5970-56046-0171-dered.dr16,12.16747,6.61206
1531,spec-6050-56089-0506-dered.dr16,16.4584,6.79653
1532,spec-6058-56090-0382-dered.dr16,10.25147,7.88872
1533,spec-6313-56460-0416-dered.dr16,11.33294,6.33685
1535,spec-6682-56390-0976-dered.dr16,11.5987,8.52956
1536,spec-6838-56429-0768-dered.dr16,11.07394,6.42256
1539,spec-7853-56988-0696-dered.dr16,11.30133,7.86231
1540,spec-11054-58424-0095-dered.dr16,12.39709,8.07938
1541,spec-8838-57870-0608-dered.dr16,12.65672,9.05293
1543,spec-8424-58248-0823-dered.dr16,10.85683,9.76919
1545,spec-10266-58462-0865-dered.dr16,10.08805,8.36656
1548,spec-11546-58488-0510-dered.dr16,15.01702,7.47825
1550,spec-11312-58433-0188-dered.dr16,11.36231,8.31938
1551,spec-7657-57309-0252-dered.dr16,11.9328,7.20117
1552,spec-8228-57423-0287-dered.dr16,11.43696,9.57151
1553,spec-4983-55836-0340-dered.dr16,17.90257,8.78108
1556,spec-5344-55924-0856-dered.dr16,10.86713,7.0586
1559,spec-5712-56602-0279-dered.dr16,10.63505,3.4689
1562,spec-6011-56103-0506-dered.dr16,16.93744,8.32583
1563,spec-6383-56362-0854-dered.dr16,10.73437,8.4445
1565,spec-6450-56331-0992-dered.dr16,10.51282,5.02629
1566,spec-6456-56339-0632-dered.dr16,11.2052,8.17712
1567,spec-6471-56309-0800-dered.dr16,12.73095,8.14091
1571,spec-7292-56709-0648-dered.dr16,10.68394,8.07085
1574,spec-7893-57286-0711-dered.dr16,10.58975,5.9821
1575,spec-8288-57419-0418-dered.dr16,13.88455,8.3213
1576,spec-7819-57280-0807-dered.dr16,10.12001,5.44485
1577,spec-7861-57281-0254-dered.dr16,12.63147,9.4416
1578,spec-8056-57186-0700-dered.dr16,16.97552,9.01723
1579,spec-7905-57666-0128-dered.dr16,15.93237,8.80687
1580,spec-8196-57346-0272-dered.dr16,13.09268,9.65753
1581,spec-11126-58436-0501-dered.dr16,12.63118,9.15078
1582,spec-11281-58424-0722-dered.dr16,10.13051,6.18035
1587,spec-5460-56000-0162-dered.dr16,12.41639,8.61191
1591,spec-5861-56069-0588-dered.dr16,10.27595,6.54848
1593,spec-6690-56416-0818-dered.dr16,10.50448,7.75672
1594,spec-6723-56428-0460-dered.dr16,12.11226,8.28409
1595,spec-7305-56991-0478-dered.dr16,10.59947,7.63693
1597,spec-8740-57367-0268-dered.dr16,13.38686,9.0244
1599,spec-10720-58250-0898-dered.dr16,10.90134,8.17686
1600,spec-7631-57279-0240-dered.dr16,11.35786,5.56446
1601,spec-7643-57302-0446-dered.dr16,10.41456,7.17145
1602,spec-7609-56959-0766-dered.dr16,12.71837,7.37352
1603,spec-10263-58464-0502-dered.dr16,10.96531,6.68237
1604,spec-7656-57338-0638-dered.dr16,10.90653,8.15573
1605,spec-7756-58392-0748-dered.dr16,12.97746,9.62029
1606,spec-7845-56980-0972-dered.dr16,11.43517,6.94408
1607,spec-7572-56944-0092-dered.dr16,11.27087,7.93723
1609,spec-11108-58467-0181-dered.dr16,10.86051,5.61845
1610,spec-7603-56960-0430-dered.dr16,12.91942,9.40438
1611,spec-11059-58515-0502-dered.dr16,10.43866,3.73988
1618,spec-6474-56362-0090-dered.dr16,11.70614,9.08262
1621,spec-8426-58224-0806-dered.dr16,10.96394,8.03698
1624,spec-7865-56955-0081-dered.dr16,10.21106,7.02556
1625,spec-8370-57520-0642-dered.dr16,12.17359,8.22123
1626,spec-8831-57448-0488-dered.dr16,11.99789,9.89088
1627,spec-10759-58526-0488-dered.dr16,11.64617,9.30227
1630,spec-10918-58254-0096-dered.dr16,12.18965,9.49116
1631,spec-11565-58507-0979-dered.dr16,10.99187,6.656
1634,spec-10478-58171-0044-dered.dr16,11.27206,4.5915
1637,spec-11051-58510-0713-dered.dr16,10.28594,6.49716
1641,spec-5209-56002-0968-dered.dr16,12.80941,8.33074
1642,spec-5288-55865-0518-dered.dr16,13.25106,9.3956
1643,spec-5304-55925-0224-dered.dr16,12.04425,7.87352
1648,spec-6038-56090-0942-dered.dr16,13.50175,7.64588
1649,spec-6453-56365-0011-dered.dr16,14.48099,8.25423
1653,spec-7137-56566-0852-dered.dr16,11.97578,6.17822
1657,spec-8839-57846-0817-dered.dr16,12.95026,8.81868
1659,spec-7641-57307-0551-dered.dr16,12.50286,8.28435
1660,spec-7871-56902-0366-dered.dr16,11.53776,6.12317
1661,spec-8061-58253-0562-dered.dr16,14.86568,7.53847
1662,spec-7649-57574-0009-dered.dr16,12.88675,8.3472
1663,spec-8535-58019-0663-dered.dr16,12.76793,7.04443
1664,spec-7731-58130-0724-dered.dr16,11.27834,6.79885
1666,spec-10441-58138-0625-dered.dr16,13.25533,9.59637
1667,spec-11342-58425-0036-dered.dr16,11.97954,9.16589
1668,spec-11349-58441-0504-dered.dr16,10.36529,8.44148
1670,spec-11329-58426-0556-dered.dr16,10.0953,5.55317
1671,spec-9146-58042-0045-dered.dr16,12.96127,5.94329
1673,spec-5357-55956-0828-dered.dr16,10.55583,6.26815
1677,spec-5414-56014-0172-dered.dr16,11.49304,8.44211
1683,spec-6370-56238-0890-dered.dr16,10.30389,8.50362
1684,spec-6803-56402-0215-dered.dr16,13.57917,8.52608
1685,spec-7309-56991-0124-dered.dr16,14.50041,9.43227
1688,spec-7702-58017-0722-dered.dr16,14.81622,9.69957
1690,spec-8054-57194-0394-dered.dr16,14.08236,6.27937
1691,spec-11348-58438-0802-dered.dr16,12.80149,9.19651
1693,spec-9392-58104-0027-dered.dr16,11.02087,5.42609
1696,spec-9603-58132-0443-dered.dr16,12.12062,8.93797
1697,spec-9145-58041-0310-dered.dr16,13.16559,9.10679
1698,spec-5142-55825-0051-dered.dr16,13.92325,6.67813
1704,spec-5719-56014-0378-dered.dr16,12.08606,9.31851
1709,spec-6017-56075-0376-dered.dr16,10.5726,8.40783
1710,spec-6192-56269-0184-dered.dr16,13.21015,6.66291
1711,spec-6442-56369-0010-dered.dr16,10.68871,3.54904
1713,spec-6711-56388-0874-dered.dr16,12.91663,6.3188
1715,spec-7110-56746-0457-dered.dr16,10.18517,7.5125
1717,spec-7388-56783-0829-dered.dr16,13.11957,7.7588
1718,spec-7829-57011-0876-dered.dr16,10.10837,6.32331
1720,spec-9208-57688-0770-dered.dr16,16.05325,8.03062
1724,spec-7615-56977-0555-dered.dr16,12.4407,7.23555
1726,spec-7742-58076-0429-dered.dr16,10.07207,7.92179
1727,spec-8502-57512-0244-dered.dr16,11.35837,9.35745
1729,spec-7892-57333-0983-dered.dr16,12.18419,7.27796
1730,spec-7690-57046-0783-dered.dr16,13.27407,4.73365
1731,spec-11077-58433-0002-dered.dr16,12.41874,8.52561
1732,spec-7742-58076-0940-dered.dr16,11.06145,5.92901
1733,spec-10265-58512-0322-dered.dr16,10.68101,7.21134
1740,spec-6416-56312-0083-dered.dr16,12.22453,8.14311
1741,spec-6661-56366-0758-dered.dr16,10.81306,7.43394
1742,spec-7117-56685-0192-dered.dr16,13.11131,9.90891
1743,spec-7378-56715-0898-dered.dr16,14.14164,9.62258
1744,spec-9554-57807-0785-dered.dr16,11.01048,7.07967
1746,spec-11070-58452-0874-dered.dr16,13.31746,7.93008
1747,spec-7708-57664-0677-dered.dr16,12.64638,8.23857
1750,spec-7670-57328-0960-dered.dr16,14.38149,9.63625
1751,spec-8534-57905-0051-dered.dr16,11.51064,7.65618
1752,spec-8860-57458-0158-dered.dr16,13.80388,8.5259
1753,spec-9568-57815-0628-dered.dr16,13.83703,9.94519
1754,spec-11343-58430-0101-dered.dr16,10.18181,4.27854
1756,spec-10919-58255-0193-dered.dr16,10.189,7.634
1758,spec-7914-57331-0864-dered.dr16,13.9719,9.67812
1760,spec-7620-56904-0691-dered.dr16,11.11978,7.98924
1761,spec-11070-58452-0050-dered.dr16,12.29166,7.00272
1762,spec-11636-58462-0022-dered.dr16,15.53304,8.20096
1764,spec-7614-57307-0886-dered.dr16,11.73244,6.95866
1765,spec-7687-57007-0284-dered.dr16,12.34939,7.48503
1766,spec-7704-57572-0220-dered.dr16,11.05511,6.86909
1767,spec-10910-58254-0349-dered.dr16,10.70701,7.55265
1769,spec-8165-57374-0054-dered.dr16,11.85359,9.38202
1777,spec-5988-56072-0630-dered.dr16,12.20319,7.2108
1778,spec-6055-56102-0784-dered.dr16,11.17528,7.6336
1784,spec-7306-56684-0728-dered.dr16,14.43039,9.30222
1786,spec-8536-58015-0266-dered.dr16,10.1502,6.81598
1787,spec-9144-57666-0840-dered.dr16,14.86549,7.25918
1788,spec-9179-57682-0510-dered.dr16,10.42797,4.86026
1793,spec-10761-58283-0162-dered.dr16,10.92059,6.70277
1795,spec-4457-55858-0716-dered.dr16,10.6113,7.66994
1796,spec-5207-56018-0772-dered.dr16,14.92415,8.86391
1797,spec-5331-55976-0020-dered.dr16,12.772,9.37822
1798,spec-5412-55981-0794-dered.dr16,10.67567,6.92565
1801,spec-5996-56096-0892-dered.dr16,10.7548,7.56134
1802,spec-5998-56087-0960-dered.dr16,10.44267,8.12649
1803,spec-6040-56101-0562-dered.dr16,11.26352,7.55077
1804,spec-6430-56299-0776-dered.dr16,12.6009,8.8021
1807,spec-7396-56809-0638-dered.dr16,11.28149,8.54945
1810,spec-8180-57345-0754-dered.dr16,12.69012,6.76426
1813,spec-8387-57483-0606-dered.dr16,11.34212,6.39894
1814,spec-9558-57806-0124-dered.dr16,15.86548,8.36677
1815,spec-7613-56988-0254-dered.dr16,11.27223,7.58886
1816,spec-8877-57782-0180-dered.dr16,10.07601,6.39223
1819,spec-11287-58429-0833-dered.dr16,11.85156,8.19516
1820,spec-7593-56958-0692-dered.dr16,11.73928,8.52589
1821,spec-10911-58256-0929-dered.dr16,13.33036,9.97745
1825,spec-6322-56190-0406-dered.dr16,11.521,5.94872
1826,spec-6408-56329-0048-dered.dr16,10.65215,5.94501
1827,spec-6795-56425-0786-dered.dr16,11.63634,6.55291
1828,spec-7602-56954-0915-dered.dr16,11.92627,8.30078
1829,spec-7614-57307-0791-dered.dr16,13.27889,7.89537
1830,spec-9143-57665-0239-dered.dr16,10.62921,8.9391
1831,spec-7865-56955-0833-dered.dr16,11.99393,7.491
1832,spec-10760-58224-0150-dered.dr16,10.05902,7.77086
1833,spec-8829-57446-0607-dered.dr16,10.66963,8.80417
1834,spec-8535-58019-0704-dered.dr16,13.25251,6.88081
1837,spec-8165-57374-0146-dered.dr16,12.52049,9.74854
1838,spec-7865-56955-0273-dered.dr16,10.09574,7.45185
1839,spec-11124-58430-0775-dered.dr16,11.95822,8.26656
1841,spec-4974-56038-0912-dered.dr16,13.16957,9.61319
1842,spec-5151-56567-0633-dered.dr16,11.10629,3.09568
1843,spec-5304-55925-0972-dered.dr16,10.02548,4.03067
1844,spec-5317-56000-0524-dered.dr16,14.17497,9.00203
1848,spec-5809-56353-0028-dered.dr16,14.3815,9.31814
1849,spec-5978-56073-0916-dered.dr16,13.56176,7.54509
1854,spec-6840-56685-0190-dered.dr16,13.13452,9.53982
1858,spec-7618-56898-0005-dered.dr16,12.0276,8.0135
1859,spec-8539-58021-0626-dered.dr16,12.1601,7.08875
1861,spec-7643-57302-0586-dered.dr16,10.61243,7.9768
1862,spec-11084-58427-0898-dered.dr16,10.26136,6.73879
1863,spec-7727-58152-0238-dered.dr16,11.10848,8.56674
1864,spec-10268-58487-0836-dered.dr16,12.09262,8.10696
1866,spec-7598-56956-0536-dered.dr16,11.51203,8.65673
1868,spec-10925-58271-0824-dered.dr16,12.48653,7.5323
1871,spec-7707-57663-0584-dered.dr16,10.67684,6.39626
1872,spec-8394-57865-0659-dered.dr16,11.20119,6.49164
1874,spec-5370-56003-0442-dered.dr16,12.59801,7.94151
1876,spec-6411-56331-0007-dered.dr16,11.71176,8.87764
1877,spec-6782-56572-0764-dered.dr16,15.65515,9.92937
1881,spec-7304-56745-0422-dered.dr16,10.2203,6.68312
1883,spec-8502-57512-0111-dered.dr16,10.40184,6.19042
1884,spec-8746-58396-0257-dered.dr16,11.81183,4.44173
1885,spec-10920-58252-0164-dered.dr16,10.54215,8.19309
1886,spec-7867-57003-0028-dered.dr16,13.55656,9.33129
1887,spec-8364-58138-0296-dered.dr16,10.23713,8.99391
1888,spec-10925-58271-0935-dered.dr16,12.24448,8.27574
1889,spec-7904-57358-0658-dered.dr16,12.36677,6.68005
1890,spec-8374-57783-0060-dered.dr16,10.8448,7.29454
1893,spec-7669-57329-0916-dered.dr16,10.31379,7.86138
1894,spec-8544-58281-0341-dered.dr16,10.85173,6.20585
1895,spec-11336-58429-0430-dered.dr16,10.8139,8.19804
1896,spec-7709-57666-0092-dered.dr16,13.53557,7.68227
1897,spec-11391-58526-0397-dered.dr16,11.23806,7.58993
1898,spec-11076-58428-0613-dered.dr16,12.33284,8.52243
1899,spec-7660-57357-0066-dered.dr16,11.84989,8.65487
1902,spec-5189-56074-0936-dered.dr16,13.45776,8.46888
1903,spec-5371-55976-0210-dered.dr16,10.91657,8.45683
1904,spec-5779-56338-0808-dered.dr16,10.01602,8.31847
1909,spec-5968-56356-0966-dered.dr16,11.95998,8.30241
1910,spec-5987-56339-0037-dered.dr16,10.92725,9.53485
1912,spec-6203-56266-0096-dered.dr16,10.20921,9.06826
1913,spec-6746-56386-0726-dered.dr16,11.4782,6.44955
1914,spec-6780-56267-0919-dered.dr16,13.70845,7.91351
1916,spec-6983-56447-0184-dered.dr16,11.34452,8.9139
1917,spec-7103-56661-0308-dered.dr16,17.30834,9.66038
1918,spec-7403-57071-0574-dered.dr16,10.45224,6.12516
1921,spec-7410-57104-0535-dered.dr16,10.21349,6.14469
1922,spec-7579-56954-0682-dered.dr16,10.19488,8.79981
1925,spec-7692-57064-0600-dered.dr16,13.33103,6.71876
1927,spec-11316-58396-0494-dered.dr16,11.88432,8.53975
1928,spec-9238-58013-0785-dered.dr16,14.83967,9.62345
1929,spec-7672-57339-0123-dered.dr16,10.50729,9.0158
1930,spec-8520-58191-0812-dered.dr16,11.2134,8.65481
1931,spec-11072-58436-0742-dered.dr16,17.13891,9.64794
1932,spec-7678-57282-0130-dered.dr16,10.92074,5.96922
1936,spec-7674-57359-0749-dered.dr16,11.75814,8.45405
1937,spec-10739-58255-0787-dered.dr16,10.66721,8.37132
1942,spec-5849-56033-0762-dered.dr16,13.49541,8.92249
1945,spec-6040-56101-0791-dered.dr16,16.66804,4.00842
1946,spec-6261-56219-0860-dered.dr16,11.45632,7.7766
1947,spec-6409-56306-0720-dered.dr16,12.18479,9.48008
1949,spec-6628-56366-0822-dered.dr16,10.83439,9.14016
1953,spec-6781-56274-0941-dered.dr16,16.79633,8.60102
1954,spec-6830-56429-0260-dered.dr16,14.2471,9.28428
1957,spec-7612-56972-0220-dered.dr16,14.04259,9.07617
1958,spec-9596-57817-0939-dered.dr16,12.42734,8.19661
1961,spec-8378-57785-0122-dered.dr16,10.41771,7.68125
1963,spec-10292-58113-0824-dered.dr16,10.67847,8.50508
1966,spec-9164-58045-0274-dered.dr16,12.49809,9.78668
1967,spec-7290-57073-0178-dered.dr16,10.08127,7.18974
1969,spec-7607-56902-0137-dered.dr16,14.45673,9.8166
1970,spec-8357-58157-0801-dered.dr16,10.65135,8.0444
1971,spec-7696-57655-0572-dered.dr16,12.95087,9.43739
1972,spec-7743-58107-0758-dered.dr16,13.79905,8.7218
1975,spec-11633-58463-0419-dered.dr16,14.82055,9.61011
1978,spec-5192-56066-0729-dered.dr16,12.65998,9.46296
1981,spec-5996-56096-0026-dered.dr16,12.5521,8.44973
1984,spec-6431-56311-0832-dered.dr16,10.4635,7.40046
1985,spec-6437-56340-0022-dered.dr16,11.89486,8.90196
1987,spec-11293-58462-0409-dered.dr16,11.93185,8.42474
1988,spec-8192-57348-0674-dered.dr16,11.57087,7.31315
1989,spec-8498-57105-0862-dered.dr16,11.69467,7.47051
1991,spec-8285-57048-0104-dered.dr16,12.26102,9.50779
1992,spec-11308-58426-0646-dered.dr16,10.46698,7.23622
1993,spec-11329-58426-0748-dered.dr16,10.90069,8.95004
1994,spec-11079-58485-0691-dered.dr16,11.71174,7.51849
1998,spec-10737-58254-0639-dered.dr16,12.71834,9.23619
1999,spec-8840-57425-0269-dered.dr16,10.43762,8.56012
2000,spec-4723-56033-0816-dered.dr16,14.5594,8.88228
2002,spec-5379-55986-0256-dered.dr16,12.18084,7.84056
2004,spec-5412-55981-0500-dered.dr16,11.57906,9.80687
2010,spec-6027-56103-0642-dered.dr16,10.14711,6.39791
2012,spec-6743-56385-0178-dered.dr16,10.38899,7.56982
2013,spec-7417-56753-0935-dered.dr16,13.56028,9.38392
2014,spec-7613-56988-0226-dered.dr16,10.31649,5.47469
2019,spec-8733-58396-0144-dered.dr16,11.08107,8.13084
2020,spec-9354-57806-0716-dered.dr16,12.34374,8.42007
2021,spec-7634-56935-0378-dered.dr16,11.82692,6.9951
2022,spec-7629-56988-0902-dered.dr16,11.39683,7.31244
2024,spec-8217-58172-0424-dered.dr16,11.26567,6.99293
2025,spec-9358-57749-0742-dered.dr16,13.48093,8.17385
2026,spec-11071-58429-0478-dered.dr16,11.6042,7.78024
2027,spec-8374-57783-0766-dered.dr16,11.85841,9.50668
2033,spec-10737-58254-0599-dered.dr16,10.12707,8.36303
2034,spec-8793-57391-0292-dered.dr16,17.21178,9.89138
2035,spec-11113-58425-0763-dered.dr16,10.87498,8.6914
2038,spec-5314-55952-0734-dered.dr16,12.97572,9.02978
2039,spec-5373-56010-0656-dered.dr16,13.35164,8.22204
2046,spec-6503-56564-0276-dered.dr16,10.91141,7.02544
2047,spec-6639-56385-0870-dered.dr16,10.31568,8.81952
2048,spec-6795-56425-0164-dered.dr16,10.49681,6.30791
2049,spec-7339-57428-0701-dered.dr16,11.26081,8.42439
2051,spec-7657-57309-0872-dered.dr16,12.21405,9.1755
2054,spec-11341-58428-0546-dered.dr16,12.64703,8.13798
2059,spec-8867-57460-0417-dered.dr16,10.671,6.78106
2060,spec-11289-58398-0382-dered.dr16,12.83089,8.62372
2062,spec-7664-57367-0698-dered.dr16,11.4583,9.6115
2063,spec-11115-58514-0082-dered.dr16,11.40602,8.88931
2067,spec-5308-55976-0630-dered.dr16,12.03954,7.44094
2069,spec-5424-56033-0086-dered.dr16,10.18514,5.83479
2071,spec-5723-56597-0084-dered.dr16,11.84853,6.86674
2073,spec-6406-56330-0352-dered.dr16,10.94767,9.45048
2074,spec-6487-56362-0664-dered.dr16,11.65305,9.22185
2075,spec-6729-56419-0171-dered.dr16,10.08047,6.76884
2077,spec-7632-56987-0787-dered.dr16,13.13638,8.39368
2079,spec-10228-58223-0930-dered.dr16,12.27428,9.58264
2080,spec-10273-58466-0077-dered.dr16,11.20924,8.01508
2084,spec-8754-58425-0870-dered.dr16,11.79702,7.94116
2085,spec-8293-57361-0450-dered.dr16,12.80674,8.3163
2087,spec-11294-58451-0319-dered.dr16,10.31456,8.04235
2096,spec-5715-56657-0414-dered.dr16,10.11811,8.91976
2097,spec-5770-56014-0761-dered.dr16,11.66173,8.71079
2100,spec-5971-56064-0176-dered.dr16,12.92197,9.7276
2106,spec-7028-56449-1000-dered.dr16,11.79334,8.4937
2107,spec-7107-56740-0580-dered.dr16,11.09283,8.08106
2109,spec-9151-58067-0166-dered.dr16,12.3001,4.56957
2112,spec-7858-57281-0271-dered.dr16,12.71155,9.93649
2113,spec-8871-57519-0156-dered.dr16,11.52534,7.98683
2117,spec-8508-57845-0753-dered.dr16,10.3348,7.23775
2119,spec-8374-57783-0384-dered.dr16,13.63108,9.94257
2120,spec-8732-57418-0975-dered.dr16,18.81748,9.45231
2121,spec-7638-56981-0678-dered.dr16,18.36888,9.64442
2125,spec-8193-57333-0579-dered.dr16,10.1398,7.98261
2126,spec-8308-57417-0979-dered.dr16,10.16621,7.75684
2130,spec-5188-55803-0605-dered.dr16,13.1346,9.37381
2135,spec-6406-56330-0308-dered.dr16,10.66493,6.02412
2136,spec-6803-56402-0938-dered.dr16,11.64514,9.5363
2138,spec-7081-56684-0632-dered.dr16,14.0939,7.97205
2141,spec-8409-57867-0684-dered.dr16,10.50504,6.80833
2142,spec-9581-57783-0085-dered.dr16,14.57857,4.16033
2144,spec-8736-57400-0781-dered.dr16,10.61615,5.3153
2145,spec-11634-58484-0916-dered.dr16,11.54385,9.6052
2149,spec-8399-57843-0564-dered.dr16,10.66511,6.21537
2150,spec-7318-56990-0780-dered.dr16,10.17791,6.76402
2151,spec-7765-58047-0312-dered.dr16,10.43914,6.80833
2152,spec-7765-58047-0770-dered.dr16,10.25684,7.84081
2153,spec-7835-56986-0152-dered.dr16,11.47106,9.60887
2155,spec-8232-58135-0515-dered.dr16,13.37223,8.46017
2156,spec-11383-58485-0882-dered.dr16,11.88266,7.93539
2157,spec-5414-56014-0980-dered.dr16,11.86321,7.49803
2162,spec-6837-56442-0364-dered.dr16,10.28833,7.83826
2163,spec-7166-56602-0916-dered.dr16,13.19981,4.70476
2164,spec-7277-56748-0889-dered.dr16,11.89292,7.79815
2165,spec-7573-56946-0451-dered.dr16,16.51226,9.91756
2166,spec-7620-56904-0032-dered.dr16,10.72933,6.66708
2167,spec-7688-57360-0148-dered.dr16,11.59176,5.93343
2168,spec-7635-56979-0240-dered.dr16,15.31058,9.04569
2169,spec-8533-58017-0402-dered.dr16,12.74109,9.96219
2171,spec-7690-57046-0716-dered.dr16,15.75401,8.88537
2172,spec-7760-58080-0213-dered.dr16,12.21265,8.63397
2173,spec-11676-58512-0797-dered.dr16,10.72308,4.53815
2175,spec-7631-57279-0210-dered.dr16,12.09447,7.83549
2176,spec-7732-58108-0260-dered.dr16,13.43102,9.5119
2188,spec-5719-56014-0184-dered.dr16,10.52689,7.01336
2198,spec-7427-56751-0444-dered.dr16,12.76362,7.20464
2199,spec-7575-56947-0119-dered.dr16,10.61772,5.96666
2200,spec-7689-57743-0047-dered.dr16,18.59963,9.37093
2202,spec-9208-57688-0912-dered.dr16,14.61007,7.65392
2204,spec-8539-58021-0514-dered.dr16,18.36197,9.82797
2205,spec-7855-57011-0759-dered.dr16,10.63327,8.29156
2207,spec-8745-57391-0348-dered.dr16,11.39461,9.25671
2208,spec-8384-57513-0788-dered.dr16,10.27763,6.17773
