SPECTRA INDEX,SPECTRA FILE NAME,SDSS SNR,CALCULATED SNR
3713,spec-8502-57512-0070-dered.dr16,10.35786,7.71068
3715,spec-10723-58287-0818-dered.dr16,11.43984,5.39613
3718,spec-11083-58515-0392-dered.dr16,10.15006,9.72913
3722,spec-11284-58420-0554-dered.dr16,10.24392,6.32513
3724,spec-7860-57006-0610-dered.dr16,10.72545,8.15505
3727,spec-8300-57391-0310-dered.dr16,10.164,8.46892
3730,spec-5365-55945-0030-dered.dr16,10.31018,7.2825
3731,spec-5381-56009-0588-dered.dr16,11.07282,8.64719
3734,spec-5806-56310-0618-dered.dr16,11.39003,8.99432
3735,spec-5974-56314-0924-dered.dr16,10.96539,7.31748
3740,spec-6815-56419-0198-dered.dr16,10.66203,8.09498
3746,spec-7639-57297-0190-dered.dr16,10.65196,7.3943
3747,spec-7676-57329-0027-dered.dr16,10.65125,9.55416
3748,spec-7865-56955-0825-dered.dr16,10.35692,8.80086
3752,spec-8542-57933-0483-dered.dr16,12.37331,5.43234
3753,spec-10735-58258-0590-dered.dr16,10.85229,8.58599
3758,spec-7701-57356-0108-dered.dr16,12.90759,7.99866
3761,spec-7589-56946-0228-dered.dr16,11.8027,8.18258
3762,spec-11634-58484-0868-dered.dr16,11.84262,7.8631
3764,spec-8751-57685-0884-dered.dr16,11.29412,7.51082
3765,spec-4463-55868-0876-dered.dr16,12.22988,8.01459
3766,spec-4973-56042-0510-dered.dr16,11.65026,9.09678
3768,spec-5155-55946-0174-dered.dr16,10.4158,5.81582
3770,spec-5328-55982-0752-dered.dr16,13.3039,9.91017
3774,spec-5713-56686-0099-dered.dr16,15.38894,4.11239
3775,spec-5772-56003-0862-dered.dr16,12.06904,8.78781
3776,spec-5987-56339-0746-dered.dr16,11.87306,8.3709
3778,spec-6012-56101-0376-dered.dr16,12.71603,7.69834
3782,spec-6672-56386-0264-dered.dr16,12.29407,9.46613
3784,spec-6726-56394-0092-dered.dr16,11.27688,9.70046
3785,spec-6757-56416-0718-dered.dr16,11.31586,8.17531
3786,spec-6973-56741-0608-dered.dr16,11.00272,9.28642
3787,spec-7589-56946-0178-dered.dr16,12.02699,9.32326
3791,spec-8175-57039-0319-dered.dr16,12.39808,9.77355
3792,spec-8377-57783-0732-dered.dr16,11.24349,9.17278
3796,spec-11044-58508-0112-dered.dr16,11.88966,8.37449
3797,spec-7749-58073-0184-dered.dr16,11.4625,9.61451
3798,spec-10902-58396-0358-dered.dr16,11.8964,7.38658
3799,spec-7704-57572-0804-dered.dr16,10.85023,7.67762
3800,spec-7759-58401-0897-dered.dr16,11.72133,9.02683
3801,spec-11113-58425-0282-dered.dr16,13.33863,9.13669
3805,spec-6054-56089-0957-dered.dr16,11.8159,9.40077
3806,spec-6436-56363-0674-dered.dr16,11.52793,9.94403
3807,spec-6690-56416-0174-dered.dr16,10.68325,8.49579
3809,spec-6792-56432-0764-dered.dr16,13.55233,8.88689
3812,spec-7593-56958-0486-dered.dr16,13.50659,8.60054
3813,spec-7898-57363-0250-dered.dr16,10.81193,8.27634
3814,spec-7906-57333-0772-dered.dr16,11.08159,5.87465
3818,spec-8866-57457-0172-dered.dr16,12.82012,9.74779
3821,spec-8734-57642-0063-dered.dr16,10.03224,6.93311
3823,spec-7607-56902-0336-dered.dr16,15.22597,7.40644
3825,spec-8211-57423-0760-dered.dr16,10.89666,9.18006
3826,spec-9215-57682-0006-dered.dr16,15.55554,8.88748
3827,spec-7729-58135-0055-dered.dr16,10.64572,6.90128
3828,spec-11108-58467-0452-dered.dr16,10.80416,9.55968
3830,spec-7677-57363-0237-dered.dr16,10.39208,6.04856
3832,spec-8516-58220-0146-dered.dr16,10.56732,8.84929
3833,spec-8753-57373-0212-dered.dr16,11.4197,7.2641
3835,spec-5166-56065-0610-dered.dr16,15.05947,9.56888
3843,spec-7383-56749-0806-dered.dr16,11.65573,8.75624
3844,spec-7641-57307-0826-dered.dr16,12.65686,9.35504
3845,spec-7877-56898-0420-dered.dr16,10.42192,6.67657
3848,spec-7288-57039-0538-dered.dr16,13.3776,8.4257
3849,spec-7715-57364-0527-dered.dr16,11.61199,8.32976
3850,spec-7743-58107-0701-dered.dr16,11.86657,7.19218
3852,spec-9600-58106-0274-dered.dr16,13.92736,9.40225
3856,spec-10475-58137-0053-dered.dr16,13.25916,9.43839
3857,spec-11047-58424-0564-dered.dr16,13.4782,7.71348
3858,spec-11296-58425-0932-dered.dr16,11.53588,8.36332
3859,spec-5212-56016-0784-dered.dr16,12.59328,9.23311
3860,spec-5371-55976-0262-dered.dr16,10.54653,6.38212
3865,spec-6464-56309-0442-dered.dr16,11.45002,9.16556
3867,spec-7238-56660-0882-dered.dr16,10.30975,8.21369
3868,spec-7293-56741-0400-dered.dr16,13.89947,8.77517
3869,spec-7401-56808-0596-dered.dr16,11.54237,7.10325
3870,spec-8746-58396-0178-dered.dr16,12.7086,9.93824
3871,spec-7738-58100-0838-dered.dr16,11.16806,9.17172
3872,spec-8361-57731-0261-dered.dr16,10.42781,9.19449
3873,spec-8383-57518-0279-dered.dr16,10.03753,7.71571
3875,spec-11051-58510-0390-dered.dr16,12.94061,7.84653
3876,spec-11324-58395-0820-dered.dr16,10.46295,6.52246
3878,spec-8872-57422-0678-dered.dr16,11.32926,8.62124
3879,spec-9177-58044-0811-dered.dr16,12.81352,8.41916
3880,spec-7705-57332-0801-dered.dr16,13.98342,9.59721
3883,spec-8287-57401-0587-dered.dr16,12.25004,9.2932
3884,spec-9403-58018-0973-dered.dr16,12.01607,6.59003
3885,spec-5187-56074-0136-dered.dr16,10.66407,7.87043
3893,spec-6018-56067-0870-dered.dr16,12.84618,9.80655
3896,spec-6698-56637-0842-dered.dr16,10.50955,7.46474
3898,spec-7607-56902-0532-dered.dr16,12.07796,7.67564
3900,spec-8745-57391-0752-dered.dr16,12.26929,9.58544
3904,spec-8864-57428-0017-dered.dr16,10.04697,9.42371
3905,spec-8166-57130-0111-dered.dr16,12.4098,9.86148
3906,spec-9372-58074-0772-dered.dr16,14.98954,7.61763
3909,spec-10465-58144-0617-dered.dr16,12.20564,9.69839
3911,spec-9217-57934-0626-dered.dr16,14.12671,9.8423
3916,spec-6110-56279-0712-dered.dr16,13.46953,9.61885
3922,spec-7282-56660-0549-dered.dr16,11.58766,8.31076
3923,spec-7406-56805-0138-dered.dr16,11.38512,5.18626
3924,spec-7690-57046-0897-dered.dr16,10.57965,3.14345
3925,spec-8744-58124-0224-dered.dr16,10.93346,7.48609
3926,spec-7684-57286-0588-dered.dr16,13.12444,7.9863
3928,spec-11324-58395-0342-dered.dr16,12.06156,8.986
3929,spec-7625-57011-0704-dered.dr16,10.47373,5.62914
3930,spec-10000-57716-0202-dered.dr16,11.74973,8.7308
3937,spec-5367-55986-0846-dered.dr16,10.14698,6.69104
3938,spec-5406-55955-0907-dered.dr16,12.02176,8.88239
3941,spec-6685-56412-0712-dered.dr16,10.20179,8.15085
3942,spec-6719-56390-0826-dered.dr16,11.03705,7.6644
3946,spec-7328-56715-0909-dered.dr16,10.34621,9.00207
3947,spec-7688-57360-0724-dered.dr16,10.91653,7.43874
3949,spec-11346-58429-0221-dered.dr16,10.81436,9.07967
3950,spec-8757-58428-0844-dered.dr16,12.60654,7.87893
3952,spec-10904-58402-0863-dered.dr16,10.42975,6.898
3953,spec-11312-58433-0259-dered.dr16,13.45534,9.80818
3958,spec-9403-58018-0095-dered.dr16,12.29167,9.9049
3959,spec-9409-58051-0018-dered.dr16,11.56979,6.81339
3963,spec-8754-58425-0064-dered.dr16,10.18831,6.7935
3964,spec-5200-56091-0580-dered.dr16,12.50545,6.29447
3965,spec-5405-56010-0956-dered.dr16,11.04491,8.10952
3970,spec-6451-56358-0525-dered.dr16,12.4778,9.7215
3976,spec-7591-56954-0480-dered.dr16,11.88958,9.84577
3977,spec-7617-56949-0498-dered.dr16,11.21864,9.64986
3978,spec-7750-58402-0332-dered.dr16,10.76161,8.31431
3979,spec-8308-57417-0131-dered.dr16,10.5747,9.02558
3982,spec-8851-57460-0901-dered.dr16,13.81404,9.97738
3984,spec-5145-55835-0190-dered.dr16,17.20726,9.85667
3985,spec-5146-55831-0128-dered.dr16,12.40455,9.15575
3986,spec-5191-56065-0986-dered.dr16,12.35356,7.13692
3991,spec-5724-56364-0141-dered.dr16,15.46552,7.36338
3993,spec-6010-56097-0941-dered.dr16,14.02458,9.77862
3997,spec-6737-56365-0548-dered.dr16,12.7408,9.66956
3998,spec-6836-56443-0470-dered.dr16,11.35277,4.08172
3999,spec-7112-56666-0540-dered.dr16,12.77976,8.0155
4000,spec-7113-56711-0250-dered.dr16,11.22361,6.63403
4001,spec-7320-56722-0632-dered.dr16,10.58009,8.86953
4002,spec-7324-56935-0287-dered.dr16,12.00251,8.42582
4003,spec-7325-56717-0100-dered.dr16,13.0265,7.48688
4004,spec-7611-56946-0084-dered.dr16,11.02016,6.91951
4007,spec-8217-58172-0723-dered.dr16,10.59593,9.08235
4008,spec-8419-58249-0641-dered.dr16,10.30019,8.05339
4010,spec-7424-57160-0934-dered.dr16,11.52726,8.9754
4013,spec-8540-58287-0528-dered.dr16,12.17392,8.33925
4014,spec-7851-56932-0014-dered.dr16,14.2937,9.3068
4022,spec-5715-56657-0375-dered.dr16,11.48539,8.8563
4026,spec-6469-56328-0916-dered.dr16,10.19635,8.75985
4034,spec-9143-57665-0418-dered.dr16,10.83027,9.64767
4035,spec-9443-58074-0086-dered.dr16,11.9655,9.49515
4038,spec-7700-58016-0678-dered.dr16,10.93421,4.52953
4039,spec-11096-58485-0794-dered.dr16,13.6658,9.92993
4040,spec-11126-58436-0688-dered.dr16,11.85127,8.8028
4041,spec-7695-57654-0664-dered.dr16,10.71977,7.14323
4043,spec-7698-58013-0736-dered.dr16,13.99129,9.70579
4044,spec-7721-57360-0380-dered.dr16,11.18581,9.57583
4045,spec-7870-57016-0222-dered.dr16,10.15046,9.1884
4046,spec-10728-58248-0740-dered.dr16,12.45915,9.23177
4047,spec-5170-56063-0470-dered.dr16,14.7756,8.96173
4048,spec-5191-56065-0360-dered.dr16,13.05985,8.46455
4049,spec-5323-55957-0682-dered.dr16,12.3851,9.48191
4052,spec-5431-56011-0936-dered.dr16,12.78912,6.56962
4054,spec-5471-56034-0552-dered.dr16,17.51932,9.6565
4056,spec-5877-56041-0970-dered.dr16,12.36493,7.70497
4059,spec-6006-56105-0636-dered.dr16,12.49579,6.32645
4060,spec-6128-56236-0750-dered.dr16,11.43543,9.5285
4063,spec-6667-56412-0970-dered.dr16,21.31375,8.86353
4067,spec-11315-58402-0990-dered.dr16,10.66071,5.45569
4069,spec-11277-58450-0543-dered.dr16,10.1767,8.67613
4070,spec-8744-58124-0056-dered.dr16,12.15823,8.55901
4072,spec-10254-58514-0025-dered.dr16,11.24174,6.96911
4073,spec-11045-58485-0586-dered.dr16,12.93664,8.80387
4076,spec-7707-57663-0714-dered.dr16,13.20914,9.33654
4077,spec-7850-56956-0142-dered.dr16,10.14506,6.17311
4078,spec-7751-58081-0945-dered.dr16,11.98257,8.80611
4079,spec-8858-57450-0930-dered.dr16,10.73557,7.9505
4082,spec-8741-57390-0997-dered.dr16,10.59289,2.5819
4087,spec-5482-56017-0662-dered.dr16,11.42729,8.87729
4090,spec-6032-56067-0648-dered.dr16,10.78341,9.15226
4092,spec-6497-56329-0700-dered.dr16,11.15872,7.85039
4093,spec-6636-56367-0050-dered.dr16,10.07831,6.79019
4099,spec-8429-57893-0354-dered.dr16,11.46419,7.96423
4101,spec-7727-58152-0952-dered.dr16,13.94487,9.57915
4102,spec-8410-57481-0353-dered.dr16,11.14361,8.51572
4111,spec-6426-56334-0386-dered.dr16,10.98995,9.41441
4114,spec-6716-56401-0058-dered.dr16,11.13061,8.04798
4115,spec-6720-56390-0694-dered.dr16,10.52529,7.83289
4116,spec-6837-56442-0418-dered.dr16,11.10579,6.92892
4121,spec-9168-58067-0536-dered.dr16,11.07678,7.66653
4123,spec-9178-58081-0836-dered.dr16,11.47482,9.68346
4124,spec-10724-58391-0072-dered.dr16,12.14191,8.43415
4126,spec-7713-58096-0944-dered.dr16,10.06811,8.71137
4130,spec-8298-57390-0224-dered.dr16,13.0719,8.87866
4131,spec-9242-58022-0178-dered.dr16,12.14688,7.53784
4132,spec-10735-58258-0903-dered.dr16,10.7631,9.10991
4133,spec-11078-58437-0024-dered.dr16,11.80381,8.24376
4134,spec-5147-55854-0284-dered.dr16,10.7996,7.8634
4136,spec-5705-56194-0760-dered.dr16,12.17607,8.92417
4140,spec-7407-56772-0316-dered.dr16,14.79907,9.17647
4141,spec-7681-57042-0042-dered.dr16,16.67464,9.87601
4142,spec-8187-57423-0378-dered.dr16,13.92526,9.27455
4143,spec-8511-57901-0869-dered.dr16,14.31962,9.42173
4144,spec-9364-57699-0351-dered.dr16,10.41946,9.23065
4147,spec-8364-58138-0032-dered.dr16,10.30586,8.79041
4148,spec-7838-56958-0936-dered.dr16,13.47039,9.56158
4152,spec-11095-58439-0320-dered.dr16,13.50345,9.66368
4153,spec-7757-58392-0610-dered.dr16,13.09215,9.91419
4157,spec-5194-56062-0460-dered.dr16,10.45413,7.26763
4159,spec-5351-55952-0544-dered.dr16,15.40394,8.92689
4160,spec-5388-55983-0408-dered.dr16,14.91164,9.9648
4162,spec-5858-56063-0400-dered.dr16,10.95883,8.20129
4164,spec-5899-56038-0660-dered.dr16,14.8059,9.39522
4165,spec-6203-56266-0150-dered.dr16,11.97958,9.69507
4170,spec-7770-58044-0476-dered.dr16,10.11757,7.8205
4172,spec-8540-58287-0742-dered.dr16,10.18359,7.03932
4174,spec-10750-58199-0350-dered.dr16,12.36905,9.56839
4177,spec-8825-57451-0193-dered.dr16,11.35654,9.94613
4179,spec-8397-57482-0526-dered.dr16,10.41633,8.60481
4180,spec-7841-56960-0738-dered.dr16,10.21408,6.62709
4181,spec-8871-57519-0967-dered.dr16,11.55466,8.80644
4182,spec-9606-58103-0388-dered.dr16,11.56463,9.96685
4184,spec-8061-58253-0687-dered.dr16,11.60331,5.69924
4185,spec-9145-58041-0255-dered.dr16,14.28951,6.76921
4186,spec-7701-57356-0952-dered.dr16,11.73074,8.62618
4188,spec-11079-58485-0820-dered.dr16,13.91324,9.14662
4190,spec-5292-55926-0258-dered.dr16,14.98264,8.92475
4193,spec-5982-56074-0374-dered.dr16,13.05816,9.48183
4196,spec-6126-56269-0592-dered.dr16,10.63759,6.25698
4197,spec-6173-56238-0080-dered.dr16,10.95199,9.82318
4198,spec-6320-56453-0364-dered.dr16,16.03143,9.36355
4199,spec-6408-56329-0588-dered.dr16,11.49148,8.91641
4203,spec-11288-58401-0742-dered.dr16,14.35013,9.04012
4204,spec-7687-57007-0524-dered.dr16,11.71274,6.49404
4208,spec-8063-57576-0576-dered.dr16,11.57173,8.10528
4209,spec-8193-57333-0162-dered.dr16,14.0316,9.20837
4210,spec-10910-58254-0920-dered.dr16,11.06465,8.68565
4211,spec-8857-57449-0578-dered.dr16,10.67025,9.8447
4212,spec-9233-58035-0027-dered.dr16,12.92571,8.65865
4213,spec-10912-58253-0515-dered.dr16,10.80984,8.26191
4214,spec-8171-57135-0553-dered.dr16,12.44573,9.31824
4215,spec-7583-56958-0790-dered.dr16,11.35124,8.15102
4216,spec-8419-58249-0669-dered.dr16,10.67873,7.81366
4218,spec-7767-58049-0764-dered.dr16,11.89061,9.34184
4221,spec-7573-56946-0066-dered.dr16,10.83646,8.72376
4222,spec-7745-58077-0985-dered.dr16,12.23275,6.81551
4224,spec-4847-55931-0556-dered.dr16,11.13,9.96577
4233,spec-5709-56571-0576-dered.dr16,11.52674,8.8276
4237,spec-6418-56354-0746-dered.dr16,12.02746,8.95572
4238,spec-7604-56947-0026-dered.dr16,10.80273,4.24048
4240,spec-8739-57645-0040-dered.dr16,10.06385,8.8793
4241,spec-7836-57278-0102-dered.dr16,12.62921,9.10482
4242,spec-11051-58510-0620-dered.dr16,10.28645,4.19702
4246,spec-10291-58101-0210-dered.dr16,11.81961,7.66601
4256,spec-5718-56693-0194-dered.dr16,12.12457,7.46331
4259,spec-5899-56038-0405-dered.dr16,20.79446,8.51501
4262,spec-6434-56362-0982-dered.dr16,12.27816,9.45175
4264,spec-6983-56447-0102-dered.dr16,10.65853,8.70822
4265,spec-7377-56741-0126-dered.dr16,11.01168,8.82211
4266,spec-7447-56746-0916-dered.dr16,10.29452,7.13552
4267,spec-8538-57549-0557-dered.dr16,10.33182,5.80068
4270,spec-7741-58078-0773-dered.dr16,10.92574,8.83551
4271,spec-7877-56898-0318-dered.dr16,10.64105,6.1939
4275,spec-9207-57667-0323-dered.dr16,12.02698,7.79699
4278,spec-9354-57806-0060-dered.dr16,11.29039,6.27883
4279,spec-11289-58398-0678-dered.dr16,11.53819,7.9714
4287,spec-7411-56776-0377-dered.dr16,10.43385,9.40021
4289,spec-9565-58127-0486-dered.dr16,10.12188,7.8306
4290,spec-7668-57579-0720-dered.dr16,11.37063,8.43084
4291,spec-8306-57419-0830-dered.dr16,11.38209,8.50921
4294,spec-8535-58019-0628-dered.dr16,11.34668,6.02274
4295,spec-7851-56932-0256-dered.dr16,12.36501,8.42898
4296,spec-8745-57391-0532-dered.dr16,11.65708,8.80418
4298,spec-7765-58047-0547-dered.dr16,10.0316,9.27221
4299,spec-7678-57282-0656-dered.dr16,12.21356,8.21611
4300,spec-8747-57401-0137-dered.dr16,12.3426,9.30969
4302,spec-11349-58441-0760-dered.dr16,10.88774,9.57189
4306,spec-5461-56018-0252-dered.dr16,13.11218,8.70569
4307,spec-5807-56329-0971-dered.dr16,11.14967,7.72417
4310,spec-6780-56577-0979-dered.dr16,17.73892,7.37832
4317,spec-7574-56945-0902-dered.dr16,10.0417,7.52275
4318,spec-10727-58197-0085-dered.dr16,10.30728,8.63415
4320,spec-8536-58015-0744-dered.dr16,14.75534,8.80781
4321,spec-9176-58080-0608-dered.dr16,10.14952,6.92046
4322,spec-7311-57038-0143-dered.dr16,13.46512,7.7207
4323,spec-8068-57185-0753-dered.dr16,11.90092,7.75591
4324,spec-7684-57286-0898-dered.dr16,12.70729,9.6359
4331,spec-5421-55980-0384-dered.dr16,15.0263,9.30932
4333,spec-5811-56334-0898-dered.dr16,10.23237,6.52658
4334,spec-5853-56045-0502-dered.dr16,13.55482,8.95448
4335,spec-6012-56101-0021-dered.dr16,13.40349,8.7514
4337,spec-6418-56354-0270-dered.dr16,10.97558,6.82176
4339,spec-6738-56424-0684-dered.dr16,10.23099,8.02892
4340,spec-6807-56429-0642-dered.dr16,10.13278,5.00338
4341,spec-7059-56592-0226-dered.dr16,13.3896,8.04821
4343,spec-7867-57003-0925-dered.dr16,13.26413,9.88205
4344,spec-8181-57073-0227-dered.dr16,12.71145,8.57696
4346,spec-8847-57429-0320-dered.dr16,11.09379,9.17399
4347,spec-8861-57459-0610-dered.dr16,12.61601,6.65994
4348,spec-10762-58390-0716-dered.dr16,13.644,7.30564
4349,spec-7725-58158-0467-dered.dr16,10.4584,6.09733
4352,spec-7594-56947-0062-dered.dr16,10.91539,4.1444
4358,spec-6434-56362-0822-dered.dr16,10.16097,9.16396
4359,spec-6744-56399-0180-dered.dr16,10.62569,8.48506
4363,spec-7732-58108-0381-dered.dr16,11.01074,8.73703
4366,spec-10917-58252-0755-dered.dr16,11.30463,8.77835
4368,spec-7649-57574-0199-dered.dr16,15.78337,9.4559
4369,spec-10762-58390-0962-dered.dr16,11.56851,9.83231
4370,spec-11126-58436-0455-dered.dr16,12.29081,8.2609
4371,spec-11305-58449-0715-dered.dr16,13.89725,9.82892
4374,spec-11080-58401-0804-dered.dr16,13.08656,8.83365
4377,spec-9180-57693-0298-dered.dr16,11.97534,8.74272
4379,spec-7587-57297-0775-dered.dr16,12.62065,8.92072
4380,spec-7639-57297-0861-dered.dr16,10.97604,8.83947
4381,spec-8510-57846-0299-dered.dr16,10.88272,8.54493
4384,spec-10763-58395-0750-dered.dr16,10.83204,7.63455
4388,spec-5472-55976-0500-dered.dr16,15.31592,9.95909
4391,spec-6419-56331-0734-dered.dr16,10.74868,8.52237
4395,spec-8509-57843-0198-dered.dr16,14.12241,7.11647
4397,spec-11343-58430-0354-dered.dr16,10.43604,7.40421
4398,spec-7275-57093-0080-dered.dr16,11.51511,9.98953
4401,spec-7585-57190-0704-dered.dr16,11.17064,8.24408
4404,spec-8188-57348-0480-dered.dr16,10.31265,8.91391
4405,spec-8419-58249-0784-dered.dr16,10.63146,8.26983
4408,spec-11106-58511-0320-dered.dr16,10.00165,7.92554
4409,spec-9147-58038-0924-dered.dr16,11.28118,8.4494
4413,spec-7756-58392-0540-dered.dr16,11.06771,7.74857
4414,spec-8300-57391-0449-dered.dr16,11.43845,8.46807
4415,spec-7586-57186-0378-dered.dr16,10.09138,7.86244
4418,spec-5298-55979-0066-dered.dr16,12.17556,8.47643
4424,spec-6790-56430-0680-dered.dr16,10.80403,6.38644
4427,spec-7407-56772-0224-dered.dr16,10.65525,8.48215
4428,spec-7736-57728-0557-dered.dr16,10.01588,6.2672
4429,spec-7873-57307-0726-dered.dr16,10.24776,8.08631
4430,spec-8395-57834-0402-dered.dr16,10.10461,7.2848
4431,spec-10902-58396-0118-dered.dr16,10.936,8.70421
4433,spec-8749-57684-0901-dered.dr16,10.00598,8.57011
4434,spec-8492-58171-0372-dered.dr16,10.62385,8.93991
4435,spec-7760-58080-0330-dered.dr16,11.97096,9.57762
4437,spec-11302-58436-0650-dered.dr16,11.17172,7.8763
4443,spec-5459-56035-0292-dered.dr16,12.11032,9.33413
4445,spec-5709-56571-0070-dered.dr16,20.51009,9.04678
4446,spec-5771-56011-0816-dered.dr16,11.82365,8.79092
4452,spec-6967-56447-0520-dered.dr16,13.97748,7.62906
4453,spec-7695-57654-0216-dered.dr16,11.85698,9.24274
4456,spec-8286-57062-0295-dered.dr16,10.6512,9.13321
4457,spec-10241-58157-0336-dered.dr16,10.5034,8.08272
4458,spec-10665-58456-0396-dered.dr16,10.57394,9.59521
4459,spec-8498-57105-0782-dered.dr16,10.8623,7.68107
4460,spec-11080-58401-1000-dered.dr16,11.23378,5.33492
4461,spec-7607-56902-0702-dered.dr16,10.81327,6.0868
4465,spec-7667-57580-0865-dered.dr16,13.66566,9.70213
4469,spec-5194-56062-0224-dered.dr16,12.86607,8.36882
4471,spec-5455-56009-0550-dered.dr16,15.33696,9.55928
4474,spec-6317-56448-0324-dered.dr16,14.71586,9.08666
4476,spec-6493-56338-0486-dered.dr16,10.26686,7.91936
4478,spec-6699-56411-0780-dered.dr16,10.52859,4.8218
4479,spec-6968-56443-0734-dered.dr16,11.27883,8.82806
4480,spec-7142-56567-0032-dered.dr16,10.53094,8.99733
4486,spec-9156-58039-0676-dered.dr16,11.51346,9.17433
4489,spec-7905-57666-0322-dered.dr16,13.96931,7.86889
4490,spec-7676-57329-0599-dered.dr16,10.51279,9.72441
4492,spec-7275-57093-0738-dered.dr16,10.10965,6.59953
4494,spec-7839-56900-0578-dered.dr16,12.22116,7.72247
4496,spec-5155-55946-0362-dered.dr16,11.74929,8.74748
4505,spec-8738-57402-0943-dered.dr16,12.54307,8.44176
4507,spec-11376-58430-0659-dered.dr16,10.60446,8.59576
4512,spec-7608-56945-0154-dered.dr16,12.37378,9.50069
4518,spec-7606-56977-0781-dered.dr16,10.96635,8.29775
4520,spec-7397-57129-0950-dered.dr16,10.07035,9.67198
4536,spec-6827-56428-0648-dered.dr16,10.41562,8.12794
4540,spec-7692-57064-0286-dered.dr16,14.01475,9.06267
4542,spec-7756-58392-0596-dered.dr16,12.49372,9.00434
4544,spec-7839-56900-0568-dered.dr16,12.59805,9.68927
4545,spec-11296-58425-0696-dered.dr16,11.29946,7.61217
4546,spec-10291-58101-0962-dered.dr16,11.6372,9.59139
4547,spec-7858-57281-0766-dered.dr16,11.00127,7.85363
4550,spec-8746-58396-0200-dered.dr16,12.28442,9.40546
4551,spec-4683-55924-0689-dered.dr16,11.56445,7.51408
4552,spec-5382-55982-0857-dered.dr16,10.26259,6.78734
4558,spec-6015-56096-0647-dered.dr16,13.33051,6.79025
4559,spec-6474-56362-0432-dered.dr16,10.87533,9.3061
4569,spec-10260-58173-0386-dered.dr16,12.23726,8.85728
4572,spec-11071-58429-0222-dered.dr16,10.19218,6.57948
4573,spec-11087-58488-0267-dered.dr16,11.80667,9.16955
4575,spec-10917-58252-0814-dered.dr16,10.97719,9.0496
4578,spec-5455-56009-0936-dered.dr16,10.08562,3.8589
4582,spec-7058-56593-0205-dered.dr16,16.62214,9.52933
4584,spec-7278-57041-0358-dered.dr16,12.31468,7.61066
4586,spec-7732-58108-0562-dered.dr16,11.14896,9.42862
4588,spec-7728-58138-0230-dered.dr16,11.24192,9.81663
4590,spec-7582-56960-0702-dered.dr16,10.84081,7.91678
4591,spec-8368-57431-0898-dered.dr16,10.51113,9.41966
4596,spec-5871-56041-0982-dered.dr16,10.07376,6.49909
4603,spec-6838-56429-0552-dered.dr16,11.09503,9.41228
4605,spec-7284-56683-0184-dered.dr16,10.60675,8.02308
4608,spec-7621-56985-0148-dered.dr16,10.23663,9.05365
4609,spec-8528-57896-0165-dered.dr16,10.51522,8.04765
4610,spec-7663-57328-0446-dered.dr16,11.40562,8.47468
4612,spec-11059-58515-0049-dered.dr16,11.75611,8.32234
4614,spec-10761-58283-0699-dered.dr16,10.49724,7.36921
4619,spec-5792-56269-0674-dered.dr16,13.46916,9.01309
4621,spec-7429-56740-0982-dered.dr16,10.4437,8.28958
4622,spec-7668-57579-0936-dered.dr16,10.51497,7.0297
4624,spec-7892-57333-0092-dered.dr16,11.12223,6.73451
4627,spec-7737-57722-0102-dered.dr16,12.15396,9.14709
4629,spec-7877-56898-0232-dered.dr16,11.76767,8.56484
4631,spec-10655-58172-0275-dered.dr16,12.28956,8.72354
4636,spec-5798-56326-0940-dered.dr16,11.55328,9.26982
4638,spec-5995-56093-0266-dered.dr16,10.64295,9.16203
4640,spec-6625-56386-0228-dered.dr16,14.05531,9.49909
4641,spec-6679-56401-0542-dered.dr16,11.14166,6.68133
4644,spec-7623-56901-0020-dered.dr16,10.3374,7.40672
4645,spec-7687-57007-0818-dered.dr16,12.61949,7.96696
4647,spec-9362-57801-0574-dered.dr16,10.41496,8.43479
4648,spec-10915-58257-0660-dered.dr16,11.74945,9.10077
4649,spec-7859-57282-0604-dered.dr16,13.07199,9.8963
4651,spec-8502-57512-0426-dered.dr16,11.02437,8.06209
4652,spec-7596-56945-0874-dered.dr16,12.5677,8.63759
4656,spec-7683-58133-0184-dered.dr16,11.30392,9.24456
4657,spec-7707-57663-0953-dered.dr16,16.76644,9.54578
4659,spec-10254-58514-0159-dered.dr16,12.37849,8.6991
4660,spec-10270-58488-0519-dered.dr16,10.09749,8.83908
4661,spec-11071-58429-0533-dered.dr16,11.73952,7.94543
4662,spec-7587-57297-0277-dered.dr16,12.69659,9.93656
4664,spec-11565-58507-0830-dered.dr16,10.15586,7.45077
4669,spec-5968-56356-0376-dered.dr16,11.48875,9.64982
4670,spec-6139-56192-0281-dered.dr16,10.09339,8.58268
4673,spec-6691-56413-0148-dered.dr16,10.92577,9.48655
4674,spec-7339-56780-0240-dered.dr16,10.49094,8.15421
4675,spec-7417-56753-0236-dered.dr16,13.00477,9.90128
4680,spec-8365-57450-0332-dered.dr16,10.41913,9.04836
4682,spec-9144-57666-0183-dered.dr16,12.62703,8.76334
4683,spec-7713-58096-0290-dered.dr16,10.50138,8.44503
4688,spec-9152-58041-0333-dered.dr16,10.08499,8.38727
4690,spec-7906-57333-0328-dered.dr16,10.08555,7.50158
4699,spec-6641-56383-0902-dered.dr16,14.19625,8.7338
4702,spec-7386-56769-0584-dered.dr16,14.13689,9.08387
4703,spec-7621-56985-0023-dered.dr16,11.95169,8.85021
