SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
10697,spec-6489-56329-0085-dered.dr16,3.7558177562537347
10699,spec-6667-56412-0934-dered.dr16,8.364069029993205
10701,spec-7110-56746-0124-dered.dr16,6.006859637587285
10702,spec-9382-57746-0426-dered.dr16,6.714524289794328
10703,spec-7726-58154-0259-dered.dr16,9.648787605505547
10704,spec-4314-55855-0180-dered.dr16,6.447359257115295
10705,spec-5032-56208-0024-dered.dr16,2.568182988678888
10707,spec-5056-55921-0397-dered.dr16,9.400005018705098
10708,spec-5286-56225-0324-dered.dr16,2.8618339266018133
10709,spec-5334-55928-0726-dered.dr16,5.947228548658028
10710,spec-5409-55957-0846-dered.dr16,8.655170826512405
10711,spec-5440-55983-0824-dered.dr16,3.5104453618848885
10712,spec-5464-56035-0600-dered.dr16,1.88136743809177
10713,spec-5791-56255-0150-dered.dr16,15.871305309049758
10714,spec-6030-56097-0252-dered.dr16,2.7677714233360384
10715,spec-6319-56452-0378-dered.dr16,33.869600550379936
10717,spec-6474-56362-0813-dered.dr16,2.354522777667926
10718,spec-6494-56363-0950-dered.dr16,8.970456821734652
10719,spec-6518-56567-0270-dered.dr16,2.7346586094200473
10720,spec-6529-56535-0939-dered.dr16,5.331598415063883
10721,spec-6673-56419-0567-dered.dr16,2.8057300518526076
10723,spec-6707-56383-0094-dered.dr16,5.017590404043594
10724,spec-6737-56365-0902-dered.dr16,1.6463413525054498
10725,spec-6751-56368-0706-dered.dr16,17.008490292668597
10726,spec-7047-56572-0342-dered.dr16,3.4089954557155133
10727,spec-7047-56572-0710-dered.dr16,3.2297630902855343
10730,spec-7638-56981-0722-dered.dr16,3.740362520388955
10731,spec-7853-56988-0325-dered.dr16,6.960553279114657
10732,spec-11072-58436-0850-dered.dr16,3.881496705784833
10733,spec-4461-55888-0408-dered.dr16,1.4976478915993383
10734,spec-4686-56013-0114-dered.dr16,2.1294148889516813
10736,spec-5171-56038-0812-dered.dr16,3.103504053573682
10737,spec-5303-55980-0351-dered.dr16,27.139381035790702
10738,spec-5364-56000-0790-dered.dr16,4.766351294299622
10739,spec-5438-56002-0744-dered.dr16,6.342147322388385
10740,spec-5441-56017-0102-dered.dr16,3.5001820487857347
10741,spec-5451-56010-0822-dered.dr16,3.59307604485192
10742,spec-5868-56045-0650-dered.dr16,3.5053720983471734
10743,spec-5991-56076-0431-dered.dr16,3.2626435120264627
10744,spec-5998-56087-0954-dered.dr16,6.161785138116701
10745,spec-6012-56101-0232-dered.dr16,3.0835746505505752
10746,spec-6025-56098-0713-dered.dr16,7.500041343187196
10747,spec-6048-56072-0726-dered.dr16,11.983661802262272
10748,spec-6138-56598-0090-dered.dr16,0.5343558961355312
10749,spec-6967-56447-0176-dered.dr16,3.3721089954609784
10750,spec-6975-56720-0182-dered.dr16,12.058830415981333
10751,spec-7134-56566-0162-dered.dr16,5.381828753009903
10752,spec-7138-56572-0154-dered.dr16,5.594106482864015
10754,spec-10269-58220-0761-dered.dr16,13.568476877880894
10755,spec-4445-55869-0656-dered.dr16,2.7868565507509375
10756,spec-4791-55889-0866-dered.dr16,5.206478546773749
10757,spec-4847-55931-0031-dered.dr16,36.08572927910609
10758,spec-5121-55856-0217-dered.dr16,4.177654438438858
10759,spec-5743-56011-0791-dered.dr16,9.585786873469068
10760,spec-5966-56101-0142-dered.dr16,3.9853647970771875
10761,spec-5995-56093-0245-dered.dr16,7.554990411633433
10762,spec-6156-56239-0246-dered.dr16,3.525865928990875
10763,spec-6197-56191-0278-dered.dr16,2.979904924317872
10764,spec-6259-56565-0716-dered.dr16,9.4114607234284
10765,spec-6271-56304-0409-dered.dr16,4.026790800756515
10766,spec-6316-56483-0434-dered.dr16,7.655171364025843
10767,spec-6378-56330-0063-dered.dr16,5.5919015751167205
10768,spec-6415-56310-0770-dered.dr16,2.1385818341774345
10769,spec-6472-56362-0610-dered.dr16,3.7116950016051855
10770,spec-6621-56366-0766-dered.dr16,1.384950965722321
10771,spec-6737-56365-0186-dered.dr16,2.7785381249778465
10772,spec-6835-56420-0204-dered.dr16,11.70638785367397
10773,spec-7128-56567-0840-dered.dr16,3.337531424507604
10775,spec-9173-58069-0534-dered.dr16,2.4732703813155408
10777,spec-8735-58133-0354-dered.dr16,3.143990681807792
10778,spec-4979-56045-0873-dered.dr16,9.390863150038214
10780,spec-5352-56269-0788-dered.dr16,28.19983425393535
10781,spec-5363-55956-0464-dered.dr16,1.7869701412456696
10782,spec-5408-56038-0212-dered.dr16,30.42935670830426
10783,spec-5419-55983-0470-dered.dr16,3.9407160435429267
10784,spec-5448-56013-0924-dered.dr16,1.812971308256427
10785,spec-5494-55857-0822-dered.dr16,5.785707458169195
10786,spec-5714-56660-0050-dered.dr16,2.98552296011112
10787,spec-5898-56045-0286-dered.dr16,4.458493354651571
10788,spec-6015-56096-0696-dered.dr16,11.932098470380033
10789,spec-6050-56089-0546-dered.dr16,2.5136508382981426
10790,spec-6369-56217-0150-dered.dr16,2.6369464898096444
10791,spec-6452-56366-0672-dered.dr16,8.797507903907958
10792,spec-6657-56366-0600-dered.dr16,3.621255389445546
10793,spec-7579-56954-0270-dered.dr16,7.741247491208385
10796,spec-7424-57160-0955-dered.dr16,4.07107264943666
10797,spec-7913-57333-0732-dered.dr16,6.435897393557295
10798,spec-7853-56988-0820-dered.dr16,5.706576304319023
10799,spec-5062-55803-0720-dered.dr16,6.010661744202934
10800,spec-5325-55980-0798-dered.dr16,8.929829091540846
10801,spec-5341-55931-0920-dered.dr16,3.651467872047286
10802,spec-5466-56033-0660-dered.dr16,3.8764670431852752
10803,spec-6006-56105-0082-dered.dr16,3.014000972305226
10804,spec-6037-56106-0678-dered.dr16,1.6873901898502273
10805,spec-6148-56209-0624-dered.dr16,36.03178555100214
10806,spec-6203-56266-0693-dered.dr16,3.104659825050454
10807,spec-6319-56452-0788-dered.dr16,4.497465978571602
10808,spec-6474-56362-0770-dered.dr16,2.177563287477443
10809,spec-6486-56328-0024-dered.dr16,3.260319487248141
10810,spec-6671-56388-0825-dered.dr16,3.111824736762646
10811,spec-6715-56449-0704-dered.dr16,3.7209397116855145
10812,spec-7050-56573-0672-dered.dr16,2.2023998241748353
10813,spec-9583-57809-0921-dered.dr16,3.8058588039502816
10815,spec-11084-58427-0193-dered.dr16,3.2916169173896788
10816,spec-4301-55810-0859-dered.dr16,5.083063086484389
10817,spec-4349-55803-0108-dered.dr16,3.015656617568439
10818,spec-4533-55855-0620-dered.dr16,3.142491971169952
10819,spec-4643-55946-0112-dered.dr16,12.507070385274547
10820,spec-4771-55925-0846-dered.dr16,5.394107893544448
10821,spec-4969-56041-0906-dered.dr16,47.54927136824538
10822,spec-4980-56048-0208-dered.dr16,4.143524561480778
10823,spec-5182-56341-0703-dered.dr16,239.11984401992743
10824,spec-5188-55803-0246-dered.dr16,5.015809273242554
10826,spec-5480-56001-0564-dered.dr16,3.1828150441878
10827,spec-5492-56010-0730-dered.dr16,6.231865034823689
10828,spec-5880-56042-0334-dered.dr16,2.8512679697932692
10829,spec-5977-56098-0620-dered.dr16,3.5856673079783445
10830,spec-6062-56091-0868-dered.dr16,22.17970385612222
10831,spec-6164-56181-0166-dered.dr16,15.873387688510297
10832,spec-6182-56190-0840-dered.dr16,5.397637980208234
10833,spec-6298-56208-0389-dered.dr16,5.0129587421273305
10834,spec-6483-56341-0160-dered.dr16,3.9515978498905135
10835,spec-6498-56565-0886-dered.dr16,3.917752638764278
10836,spec-6586-56485-0220-dered.dr16,3.1310440336165857
10837,spec-6673-56419-0762-dered.dr16,1.9265122133029562
10838,spec-6674-56416-0964-dered.dr16,5.500538416936186
10839,spec-6680-56420-0688-dered.dr16,10.732842468398538
10840,spec-6790-56430-0331-dered.dr16,15.459081391972788
10841,spec-6815-56419-0248-dered.dr16,3.4568352542955725
10842,spec-7103-56661-0750-dered.dr16,11.135356630997371
10843,spec-7299-56686-0669-dered.dr16,6.670401898208643
10844,spec-11316-58396-0348-dered.dr16,4.2728971507934315
10845,spec-7415-57097-0724-dered.dr16,329.27072314825585
10847,spec-4281-55836-0574-dered.dr16,3.226484091291256
10848,spec-4445-55869-0048-dered.dr16,3.8245912052328266
10850,spec-5129-55864-0864-dered.dr16,3.6952014295652647
10851,spec-5174-56047-0300-dered.dr16,4.192589643337856
10852,spec-5326-56002-0194-dered.dr16,2.889783533945929
10853,spec-5401-55949-0678-dered.dr16,2.6892273951060357
10854,spec-5768-56017-0936-dered.dr16,11.810093350220898
10855,spec-6160-56190-0550-dered.dr16,3.5526451945776247
10856,spec-6288-56192-0936-dered.dr16,37.852858335242935
10857,spec-6414-56306-0904-dered.dr16,5.310244447168069
10858,spec-6441-56364-0942-dered.dr16,2.6620261332435002
10859,spec-6507-56478-0372-dered.dr16,3.7302979877404456
10860,spec-6664-56383-0182-dered.dr16,2.920753182791144
10861,spec-6729-56419-0530-dered.dr16,2.9811343153278247
10862,spec-6751-56368-0899-dered.dr16,10.095965503656156
10863,spec-6813-56419-0216-dered.dr16,2.9348127796099166
10864,spec-7873-57307-0318-dered.dr16,2.5611225549605896
10865,spec-7641-57307-0665-dered.dr16,4.91060012917803
10866,spec-4413-55894-0760-dered.dr16,4.581843250391883
10867,spec-5031-56209-0634-dered.dr16,2.5159682520843782
10868,spec-5129-55864-0036-dered.dr16,14.93331215616267
10869,spec-5193-56066-0352-dered.dr16,3.894428503364794
10870,spec-5210-56003-0358-dered.dr16,4.567283800652254
10871,spec-5286-56225-0914-dered.dr16,4.602105846964876
10872,spec-5287-55952-0401-dered.dr16,2.476672063448954
10874,spec-5360-55983-0272-dered.dr16,1.9918817269951066
10875,spec-5363-55956-0882-dered.dr16,2.511685906203657
10876,spec-5396-55947-0933-dered.dr16,1.966698935302399
10877,spec-5401-55949-0934-dered.dr16,2.08763501413599
10878,spec-5767-56245-0994-dered.dr16,6.068942620363836
10879,spec-6001-56072-0854-dered.dr16,5.408755921560094
10880,spec-6002-56104-0414-dered.dr16,4.7482200535312185
10881,spec-6048-56072-0762-dered.dr16,4.63176047407843
10882,spec-6138-56598-0216-dered.dr16,1.8530224469880154
10883,spec-6304-56570-0848-dered.dr16,3.7788913632501573
10884,spec-6591-56535-0528-dered.dr16,2.779092893524292
10885,spec-6748-56371-0884-dered.dr16,3.8049265013433455
10886,spec-6813-56419-0412-dered.dr16,6.365043467517899
10887,spec-6816-56444-0262-dered.dr16,3.4271076997938876
10888,spec-7095-56625-0268-dered.dr16,3.7527605087828495
10889,spec-7123-56726-0830-dered.dr16,10.937503587422947
10892,spec-4391-55866-0978-dered.dr16,9.05909157435284
10893,spec-4421-55858-0606-dered.dr16,3.503701577224293
10894,spec-4465-55858-0962-dered.dr16,7.2716509455152405
10895,spec-4973-56042-0142-dered.dr16,4.062008367188031
10896,spec-5174-56047-0412-dered.dr16,3.7683020135352248
10897,spec-5211-56002-0840-dered.dr16,2.5097450330657645
10898,spec-5382-55982-0692-dered.dr16,8.468231989279515
10899,spec-5397-55944-0794-dered.dr16,11.029454254448371
10900,spec-5398-56011-0208-dered.dr16,7.0485201431891635
10901,spec-5851-56075-0310-dered.dr16,2.7207289154726686
10902,spec-6166-56181-0603-dered.dr16,11.882103777851055
10903,spec-6199-56220-0176-dered.dr16,2.438161986293077
10904,spec-6403-56357-0258-dered.dr16,11.189938702168375
10905,spec-6418-56354-0400-dered.dr16,2.379860131898887
10906,spec-6436-56363-0603-dered.dr16,50.886115942346024
10907,spec-6452-56366-0543-dered.dr16,2.636370485467876
10908,spec-6455-56370-0696-dered.dr16,3.215391770656539
10909,spec-6475-56337-0948-dered.dr16,5.11712319667355
10910,spec-6625-56386-0927-dered.dr16,4.43455440776643
10911,spec-6671-56388-0810-dered.dr16,3.620579191254036
10912,spec-6718-56398-0890-dered.dr16,4.099830472464095
10913,spec-6751-56368-0884-dered.dr16,3.337131922355103
10914,spec-6827-56428-0550-dered.dr16,2.6976032172462627
10915,spec-7160-56599-0766-dered.dr16,2.852965088860871
10916,spec-8528-57896-0768-dered.dr16,2.035116865002377
10917,spec-9202-57713-0430-dered.dr16,5.106089156530336
10919,spec-4790-55888-0020-dered.dr16,2.7284763364070344
10920,spec-5043-56187-0168-dered.dr16,3.3287137779429816
10921,spec-5309-55929-0780-dered.dr16,2.8242726898265347
10922,spec-5327-55979-0828-dered.dr16,13.587252915880352
10923,spec-5403-55979-0250-dered.dr16,3.120603221362515
10924,spec-5901-56039-0477-dered.dr16,4.44673032308193
10925,spec-6012-56101-0444-dered.dr16,10.954925966405195
10927,spec-6045-56072-0682-dered.dr16,2.9505780551319924
10928,spec-6693-56384-0324-dered.dr16,13.63864764629433
10929,spec-6737-56365-0234-dered.dr16,2.849281264244036
10931,spec-3647-55827-0178-dered.dr16,5.036612337732228
10932,spec-4407-55884-0682-dered.dr16,4.409132061765655
10933,spec-4969-56041-0644-dered.dr16,3.404053679630494
10934,spec-4973-56042-0704-dered.dr16,11.386256743423226
10935,spec-5401-55949-0596-dered.dr16,1.8755681697181616
10936,spec-5401-55949-0762-dered.dr16,9.687270021349358
10937,spec-5434-56033-0316-dered.dr16,11.25596528551775
10938,spec-5979-56329-0144-dered.dr16,3.5293946832276215
10939,spec-6142-56219-0856-dered.dr16,4.920918258409724
10940,spec-6272-56325-0756-dered.dr16,3.4903307831675043
10941,spec-6404-56330-0828-dered.dr16,4.026045568736109
10942,spec-6405-56342-0652-dered.dr16,4.109105383375657
10943,spec-6419-56331-0400-dered.dr16,11.440256327950186
10944,spec-6485-56342-0364-dered.dr16,3.8869087602423242
10945,spec-6526-56543-0364-dered.dr16,13.173851184479808
10946,spec-6646-56389-0308-dered.dr16,3.0453609652027263
10947,spec-6703-56636-0396-dered.dr16,14.209862214355168
10948,spec-6712-56421-0707-dered.dr16,3.796467567766762
10949,spec-6727-56369-0058-dered.dr16,4.846474853839075
10951,spec-6986-56717-0308-dered.dr16,8.236306122549452
10952,spec-7090-56659-0156-dered.dr16,3.988516968396086
10953,spec-7167-56604-0710-dered.dr16,4.019029881188313
10954,spec-7238-56660-0347-dered.dr16,2.433695013400071
10955,spec-8308-57417-0730-dered.dr16,31.95674168675056
10959,spec-7734-58133-0960-dered.dr16,5.240224020166119
10960,spec-7711-57667-0030-dered.dr16,6.038384770198706
10962,spec-5032-56208-0452-dered.dr16,3.8945286959670073
10963,spec-5047-55833-0452-dered.dr16,5.888772003087202
10964,spec-5049-56103-0842-dered.dr16,6.0715069749289645
10965,spec-5184-56352-0312-dered.dr16,8.110290419052763
10966,spec-5361-55973-0254-dered.dr16,3.368410863198551
10967,spec-5700-56245-0142-dered.dr16,3.6512489820847778
10968,spec-6045-56072-0726-dered.dr16,4.482180539380071
10969,spec-6052-56092-0960-dered.dr16,2.2215962337740134
10970,spec-6137-56270-0606-dered.dr16,2.132465765725248
10971,spec-6494-56363-0920-dered.dr16,5.144132882269477
10972,spec-6640-56385-0048-dered.dr16,52.25790958727403
10973,spec-6685-56412-0646-dered.dr16,2.046671351237815
10974,spec-6709-56429-0414-dered.dr16,1.720096815890101
10975,spec-6710-56416-0852-dered.dr16,2.857263024232146
10976,spec-6827-56428-0271-dered.dr16,10.298092432121706
10977,spec-7108-56686-0748-dered.dr16,3.6566873475263475
10978,spec-7238-56660-0096-dered.dr16,4.336975247249435
10980,spec-8436-57895-0490-dered.dr16,3.7524411402697972
10982,spec-7582-56960-0922-dered.dr16,2.418849170965352
10983,spec-8368-57431-0757-dered.dr16,33.872346687577
10984,spec-4299-55827-0548-dered.dr16,12.830372856613412
10985,spec-4467-55894-0898-dered.dr16,3.250632864204221
10986,spec-4608-55973-0567-dered.dr16,3.7032638099229813
10987,spec-4848-55955-0272-dered.dr16,4.923020172712667
10988,spec-5305-55984-0712-dered.dr16,4.425302032867626
10989,spec-5411-55953-0758-dered.dr16,39.53655678846523
10990,spec-5478-56014-0704-dered.dr16,3.163476524432138
10991,spec-5807-56329-0618-dered.dr16,3.6552173528008414
10992,spec-5879-56047-0688-dered.dr16,3.0390087540871864
10993,spec-6058-56090-0520-dered.dr16,10.54584488839654
10994,spec-6194-56190-0830-dered.dr16,23.346385966968363
10996,spec-6625-56386-0680-dered.dr16,1.6208749410672432
10997,spec-6680-56420-0202-dered.dr16,8.071278495288972
10998,spec-6723-56428-0341-dered.dr16,16.897320998318566
11000,spec-7604-56947-0916-dered.dr16,2.9735216653945873
11001,spec-7610-56980-0594-dered.dr16,4.976455995136741
11002,spec-7879-57359-0612-dered.dr16,5.058898419477119
11003,spec-4855-55926-0930-dered.dr16,4.769464568627013
11004,spec-5037-55823-0004-dered.dr16,34.804961692811176
11005,spec-5133-55860-0968-dered.dr16,3.955468926554835
11006,spec-5191-56065-0112-dered.dr16,2.859095233505575
11007,spec-5339-55922-0368-dered.dr16,20.7223985782805
11008,spec-5396-55947-0510-dered.dr16,2.81260675007212
11009,spec-5482-56017-0304-dered.dr16,14.478823432505322
11010,spec-6015-56096-0666-dered.dr16,3.6433717091862157
11011,spec-6261-56219-0098-dered.dr16,5.1643506032164135
11012,spec-6380-56340-0683-dered.dr16,12.325595361899037
11013,spec-6582-56274-0948-dered.dr16,2.416432732646169
11014,spec-6680-56420-0558-dered.dr16,18.73629223873827
11015,spec-6733-56369-0014-dered.dr16,5.237631845037589
11016,spec-6791-56429-0398-dered.dr16,29.75309059529077
11017,spec-6837-56442-0200-dered.dr16,2.874742544813098
11018,spec-6874-56550-0176-dered.dr16,16.367858261481658
11019,spec-7117-56685-0146-dered.dr16,3.770864691543124
11020,spec-9210-57656-0163-dered.dr16,2.5607641383662574
11021,spec-7850-56956-0350-dered.dr16,3.05615575753951
11022,spec-5307-55998-0344-dered.dr16,3.30211323001346
11023,spec-5307-55998-0878-dered.dr16,3.6488606961674663
11024,spec-5314-55952-0718-dered.dr16,7.174497557311278
11025,spec-5320-55999-0212-dered.dr16,2.929144592607936
11026,spec-5388-55983-0778-dered.dr16,12.55087371395201
11027,spec-5438-56002-0722-dered.dr16,1.9634380248106431
11028,spec-5720-56602-0268-dered.dr16,11.000186412961241
11029,spec-5891-56034-0284-dered.dr16,2.23379555558324
11030,spec-5972-56334-0066-dered.dr16,2.810181225952993
11031,spec-5983-56310-0873-dered.dr16,2.8527976196988036
11033,spec-6111-56270-0194-dered.dr16,1.8094288107519738
11034,spec-6292-56566-0618-dered.dr16,2.7397299206842387
11035,spec-6313-56460-0382-dered.dr16,23.129387902126254
11036,spec-6417-56308-0274-dered.dr16,24.770169512388183
11037,spec-6485-56342-0804-dered.dr16,1.202302064415428
11038,spec-6589-56536-0158-dered.dr16,2.314296433925206
11040,spec-6704-56388-0054-dered.dr16,5.201687948405987
11041,spec-6712-56421-0382-dered.dr16,3.047882093829773
11042,spec-6750-56367-0899-dered.dr16,2.687160150495307
11043,spec-7111-56741-0532-dered.dr16,3.407528932454894
11044,spec-8852-57449-0152-dered.dr16,9.113323050777822
11045,spec-9363-57742-0312-dered.dr16,1.9646800089449534
11046,spec-8731-57416-0044-dered.dr16,8.253883020029638
11047,spec-7747-58398-0586-dered.dr16,7.497343684342085
11048,spec-5023-55858-0800-dered.dr16,1.8213669473497172
11049,spec-5337-55987-0926-dered.dr16,5.595117573999245
11050,spec-5408-56038-0960-dered.dr16,4.773812033900751
11051,spec-5724-56364-0644-dered.dr16,2.6789377713375955
11052,spec-5944-56220-0284-dered.dr16,5.344385914653188
11053,spec-6009-56313-0270-dered.dr16,4.312871487418631
11054,spec-6021-56067-0586-dered.dr16,8.0117927790458
11055,spec-6033-56069-0938-dered.dr16,7.584039525802965
11056,spec-6058-56090-0142-dered.dr16,3.6704300853392353
11057,spec-6415-56310-0948-dered.dr16,3.85511543392819
11058,spec-6598-56574-0838-dered.dr16,26.941560104998224
11059,spec-6817-56455-0180-dered.dr16,7.191229687597913
11060,spec-6832-56426-0472-dered.dr16,4.294995261768624
11061,spec-7103-56661-0856-dered.dr16,1.6839009872065926
11062,spec-8753-57373-0593-dered.dr16,2.21387849213296
11063,spec-10256-58193-0262-dered.dr16,3.784700939857931
11065,spec-10720-58250-0991-dered.dr16,6.939884612306839
11066,spec-4357-55829-0736-dered.dr16,2.7836673522000273
11067,spec-4427-56107-0364-dered.dr16,31.75155581769088
11068,spec-4464-55866-0558-dered.dr16,4.161400323469289
11069,spec-5118-55830-0766-dered.dr16,3.6724185407264844
11070,spec-5425-56003-0824-dered.dr16,2.9225430850463843
11071,spec-5457-55976-0780-dered.dr16,6.972875223384617
11072,spec-5786-56251-0967-dered.dr16,32.251472956236114
11073,spec-5789-56246-0782-dered.dr16,3.17910146574871
11074,spec-5860-56046-0026-dered.dr16,4.355393544422194
11075,spec-6001-56072-0616-dered.dr16,2.6178756220894166
11076,spec-6204-56220-0678-dered.dr16,3.4514570165184857
11077,spec-6594-56272-0573-dered.dr16,22.424969234542132
11078,spec-6797-56426-0412-dered.dr16,6.219550681158049
11079,spec-6823-56687-0892-dered.dr16,3.211333240577933
11080,spec-6874-56550-0854-dered.dr16,2.372372649848686
11081,spec-6968-56443-0304-dered.dr16,3.8265969201183645
11082,spec-7085-56625-0920-dered.dr16,11.087161240640631
11083,spec-7340-56837-0098-dered.dr16,7.763891955892392
11084,spec-4468-55894-0004-dered.dr16,4.3205384939261915
11085,spec-4970-56039-0788-dered.dr16,4.222816469403708
11086,spec-5033-56244-0644-dered.dr16,5.312024555085997
11087,spec-5064-55864-0014-dered.dr16,2.388786145398007
11088,spec-5409-55957-0400-dered.dr16,3.9758888606079976
11089,spec-5953-56092-0886-dered.dr16,4.85186196601811
11090,spec-5956-56104-0736-dered.dr16,4.065397381220856
11091,spec-6001-56072-0363-dered.dr16,61.898765959491
11092,spec-6276-56269-0078-dered.dr16,2.475553214499539
11093,spec-6405-56342-0564-dered.dr16,3.8603401836607416
11095,spec-6626-56330-0430-dered.dr16,2.7575992615771416
11096,spec-7050-56573-0734-dered.dr16,16.961335860332447
11097,spec-7106-56663-0777-dered.dr16,21.93830774337624
11098,spec-7420-56753-0645-dered.dr16,5.665392509970744
11099,spec-8199-57428-0740-dered.dr16,2.0388124963767584
11100,spec-9366-57746-0636-dered.dr16,46.104664387758085
11101,spec-4354-55810-0956-dered.dr16,4.641786958341036
11102,spec-5030-55830-0374-dered.dr16,6.770947570780426
11103,spec-5069-56211-0844-dered.dr16,5.227469845142421
11104,spec-5287-55952-0082-dered.dr16,4.2685800882539615
11105,spec-5347-56008-0214-dered.dr16,2.6335047248810675
11106,spec-5371-55976-0327-dered.dr16,9.412190719601734
11107,spec-5783-56017-0606-dered.dr16,7.284881101582592
11108,spec-5809-56353-0704-dered.dr16,8.269426124423065
11109,spec-5863-56042-0404-dered.dr16,6.350756421027347
11110,spec-5899-56038-0032-dered.dr16,11.702667466737804
11112,spec-6637-56370-0280-dered.dr16,3.4963689725102522
11113,spec-6667-56412-0640-dered.dr16,3.3225707926942536
11114,spec-6756-56426-0778-dered.dr16,2.4728916210426655
11115,spec-6879-56539-0778-dered.dr16,10.565270756050971
11116,spec-7338-57166-0284-dered.dr16,2.832601199283529
11117,spec-9358-57749-0800-dered.dr16,5.072852864840163
11119,spec-4463-55868-0548-dered.dr16,29.318178076860697
11120,spec-4533-55855-0344-dered.dr16,1.939107421901858
11122,spec-4684-56226-0708-dered.dr16,10.257512152328184
11123,spec-4869-55896-0091-dered.dr16,4.268416486348439
11124,spec-5166-56065-0690-dered.dr16,3.57209073588745
11125,spec-5321-55945-0940-dered.dr16,4.6142242212005495
11126,spec-5457-55976-0466-dered.dr16,3.7887795636301758
11127,spec-5705-56194-0484-dered.dr16,7.1205987813615375
11128,spec-5855-56088-0266-dered.dr16,2.2679466534688775
11129,spec-5895-56046-0734-dered.dr16,2.748794102586127
11130,spec-6009-56313-0686-dered.dr16,4.860735490964474
11131,spec-6058-56090-0294-dered.dr16,8.680403649992211
11132,spec-6253-56574-0067-dered.dr16,4.503911341586487
11133,spec-6264-56223-0978-dered.dr16,4.86821408222819
11134,spec-6409-56306-0352-dered.dr16,3.3298361248088866
11136,spec-6589-56536-0716-dered.dr16,3.384144770778036
11137,spec-6709-56429-0390-dered.dr16,2.6637131067246864
11138,spec-6710-56416-0966-dered.dr16,3.1138227486465793
11139,spec-6791-56429-0860-dered.dr16,4.5924233743477245
11140,spec-6796-56453-0238-dered.dr16,4.408022787151845
11141,spec-7088-56657-0226-dered.dr16,5.391083298154018
11142,spec-7092-56683-0399-dered.dr16,3.1230210245922576
11143,spec-8513-57842-0116-dered.dr16,3.8431607716582805
11144,spec-9169-58069-0674-dered.dr16,3.721021006341742
11145,spec-4420-55883-0852-dered.dr16,2.9036808897620103
11146,spec-4718-56014-0098-dered.dr16,2.2864875382991756
11147,spec-5309-55929-0336-dered.dr16,3.549817664129247
11148,spec-5400-56308-0004-dered.dr16,3.9911340119261403
11149,spec-5467-55973-0310-dered.dr16,1.4361736459901278
11150,spec-5997-56309-0786-dered.dr16,10.862806756748679
11151,spec-6022-56076-0691-dered.dr16,6.6960118966403135
11152,spec-6117-56272-0447-dered.dr16,7.784309075148555
11153,spec-6138-56598-0434-dered.dr16,0.9910682823004906
11154,spec-6162-56191-0379-dered.dr16,4.943214965473464
11155,spec-6488-56364-0434-dered.dr16,4.272111639753
11156,spec-6681-56419-0380-dered.dr16,22.5004293895881
11157,spec-6745-56425-0524-dered.dr16,5.70589330213457
11158,spec-6749-56370-0946-dered.dr16,4.59997879980161
11159,spec-6760-56425-0860-dered.dr16,4.190548358499696
11160,spec-8503-57519-0462-dered.dr16,7.581232562098598
11162,spec-5125-55863-0232-dered.dr16,0.9836899492889379
11164,spec-5396-55947-0614-dered.dr16,1.3475064396631342
11165,spec-5491-56034-0510-dered.dr16,12.213122327189154
11166,spec-5875-56038-0502-dered.dr16,43.379961411528384
11167,spec-5998-56087-0300-dered.dr16,3.665163412065489
11168,spec-6168-56187-0687-dered.dr16,26.684208963322313
11169,spec-6297-56218-0784-dered.dr16,3.7130645661243804
11170,spec-6301-56543-0406-dered.dr16,5.729461976126508
11171,spec-6382-56365-0610-dered.dr16,5.056877531359319
11172,spec-7238-56660-0075-dered.dr16,1.6208712648054582
11173,spec-7295-57067-0044-dered.dr16,4.710517830228746
11174,spec-7319-56962-0655-dered.dr16,56.55555596748408
11175,spec-4770-55928-0230-dered.dr16,2.576164921022472
11176,spec-5338-56002-0494-dered.dr16,11.124548724045855
11178,spec-5401-55949-0594-dered.dr16,1.6734441002063136
11179,spec-5408-56038-0460-dered.dr16,10.139688421745497
11180,spec-5707-56269-0816-dered.dr16,2.1414204659738916
11181,spec-5847-56037-0190-dered.dr16,5.025795187196732
11182,spec-5891-56034-0444-dered.dr16,8.990315653722387
11183,spec-5991-56076-0692-dered.dr16,2.9667873699659344
11184,spec-6008-56093-0876-dered.dr16,6.740861144640294
11185,spec-6449-56356-0092-dered.dr16,5.074806357416513
11186,spec-6593-56270-0840-dered.dr16,1.2999321239913315
11187,spec-6645-56398-0002-dered.dr16,4.048193171360475
11188,spec-6741-56394-0926-dered.dr16,3.0864292519952072
11189,spec-6805-56442-0432-dered.dr16,4.354869035422543
11190,spec-6964-56748-0220-dered.dr16,3.0906239751831306
11191,spec-7100-56636-0144-dered.dr16,3.333967613700235
11192,spec-7378-56715-0887-dered.dr16,2.9498312681751164
11193,spec-7447-56746-0080-dered.dr16,9.486614980419585
11194,spec-9560-57805-0849-dered.dr16,4.679512273598123
11195,spec-5316-55955-0434-dered.dr16,4.3699627513900055
11196,spec-4769-55931-0888-dered.dr16,3.3739668005166537
11197,spec-4792-55925-0448-dered.dr16,5.615552226074752
11198,spec-4867-55924-0104-dered.dr16,2.3963734313809213
11199,spec-5022-55827-0763-dered.dr16,6.163371681256053
11200,spec-5170-56063-0330-dered.dr16,11.463096685737115
