SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
14834,spec-6451-56358-0814-dered.dr16,spec-6451-56358-0814norm.dr16,2.504,11.32368,10.71117,0.04803574982664851,0.5542775859423053
14835,spec-6461-56329-0918-dered.dr16,spec-6461-56329-0918norm.dr16,2.504,11.65873,11.81851,836516.2221451978,-1.3922993534453176
14837,spec-6667-56412-0170-dered.dr16,spec-6667-56412-0170norm.dr16,2.504,11.66834,10.20659,3121766.8100923924,-1.5763515054394928
14838,spec-9142-57664-0306-dered.dr16,spec-9142-57664-0306norm.dr16,2.5041,12.4753,12.27288,1301.5096233084646,-0.6234524456550986
14839,spec-8372-57787-0117-dered.dr16,spec-8372-57787-0117norm.dr16,2.5048,13.68813,14.34746,3970.1927378857363,-0.7232740761007836
14840,spec-5037-55823-0358-dered.dr16,spec-5037-55823-0358norm.dr16,2.505,14.29603,12.03724,4303863.400589205,-1.5722631977875645
14841,spec-5057-56209-0160-dered.dr16,spec-5057-56209-0160norm.dr16,2.505,18.51495,16.77777,4971909.175756844,-1.5167825882616783
14842,spec-5313-55973-0916-dered.dr16,spec-5313-55973-0916norm.dr16,2.505,17.2578,18.068,29143.05903402069,-0.9426463013722761
14843,spec-5972-56334-0683-dered.dr16,spec-5972-56334-0683norm.dr16,2.505,15.88418,13.84633,141628.64785197217,-1.2155746427657625
14844,spec-6010-56097-0898-dered.dr16,spec-6010-56097-0898norm.dr16,2.505,16.80981,15.85218,2005532.165819613,-1.440939493566603
14845,spec-6312-56487-0138-dered.dr16,spec-6312-56487-0138norm.dr16,2.505,19.23169,16.37955,1860177.3360906113,-1.3842208615901594
14846,spec-6402-56334-0718-dered.dr16,spec-6402-56334-0718norm.dr16,2.505,17.73157,20.56842,47.05785172504168,-0.18751564871890514
14847,spec-6461-56329-0846-dered.dr16,spec-6461-56329-0846norm.dr16,2.505,13.86952,13.5139,162456.30638687388,-1.1774209225187109
14848,spec-6499-56571-0184-dered.dr16,spec-6499-56571-0184norm.dr16,2.505,13.23455,13.82975,18621.948793051073,-0.8854162317473224
14849,spec-6502-56544-0557-dered.dr16,spec-6502-56544-0557norm.dr16,2.505,23.84294,26.831,7551921.229207146,-1.5412378624667413
14850,spec-6619-56371-0062-dered.dr16,spec-6619-56371-0062norm.dr16,2.505,11.60397,11.21216,19467346.37976531,-1.7492672266695815
14851,spec-6628-56366-0733-dered.dr16,spec-6628-56366-0733norm.dr16,2.505,10.18757,11.6461,133.77584867270934,-0.3788658848729705
14852,spec-6640-56385-0702-dered.dr16,spec-6640-56385-0702norm.dr16,2.505,16.80707,14.2844,43639083.56229686,-1.767697312427879
14853,spec-7515-56781-0004-dered.dr16,spec-7515-56781-0004norm.dr16,2.505,16.45281,16.66076,218964.2174435284,-1.1522362585905208
14854,spec-9425-58112-0528-dered.dr16,spec-9425-58112-0528norm.dr16,2.5054,17.08795,16.93521,1053.702445645553,-0.5591402917028988
14855,spec-8495-57481-0453-dered.dr16,spec-8495-57481-0453norm.dr16,2.5058,13.15949,11.9077,5093593.644739262,-1.5918228818405102
14856,spec-4547-55893-0727-dered.dr16,spec-4547-55893-0727norm.dr16,2.506,18.66473,17.29475,2036078.7237885813,-1.4077361422828323
14857,spec-5028-55836-0024-dered.dr16,spec-5028-55836-0024norm.dr16,2.506,18.01251,15.96521,1900915.4579107885,-1.4149329146532645
14858,spec-5069-56211-0716-dered.dr16,spec-5069-56211-0716norm.dr16,2.506,14.33593,14.62316,5254340.322405048,-1.5585193561766317
14859,spec-5205-56040-0098-dered.dr16,spec-5205-56040-0098norm.dr16,2.506,34.29637,32.21997,449358634.6242397,-1.8955774507306753
14860,spec-5396-55947-0728-dered.dr16,spec-5396-55947-0728norm.dr16,2.506,33.85345,33.58578,387448.3577385369,-1.1857602818863113
14861,spec-5493-56009-0240-dered.dr16,spec-5493-56009-0240norm.dr16,2.506,19.48389,17.02306,169068342.30171892,-1.9297039020775304
14862,spec-6166-56181-0696-dered.dr16,spec-6166-56181-0696norm.dr16,2.506,11.82787,11.50931,1559657.623709836,-1.4772192827875437
14863,spec-6440-56370-0928-dered.dr16,spec-6440-56370-0928norm.dr16,2.506,20.43908,21.75664,2729552.7923039873,-1.4284709429137865
14864,spec-6514-56487-0746-dered.dr16,spec-6514-56487-0746norm.dr16,2.506,10.08817,10.38277,292608.7748013833,-1.296623038197887
14865,spec-6581-56540-0848-dered.dr16,spec-6581-56540-0848norm.dr16,2.506,17.63246,19.79269,1721362.4252927392,-1.3995974450776092
14866,spec-6646-56389-0640-dered.dr16,spec-6646-56389-0640norm.dr16,2.506,16.62712,17.03858,129247.23715786623,-1.1056591498338972
14867,spec-11386-58514-0339-dered.dr16,spec-11386-58514-0339norm.dr16,2.5062,19.13868,18.50529,1556805.5035136072,-1.3847192911956954
14868,spec-8383-57518-0898-dered.dr16,spec-8383-57518-0898norm.dr16,2.5064,15.71936,16.32911,300886.18391115934,-1.2280788443493018
14869,spec-4461-55888-0500-dered.dr16,spec-4461-55888-0500norm.dr16,2.507,15.21659,10.62885,7539895.582136939,-1.5893739465336274
14870,spec-5120-55895-0860-dered.dr16,spec-5120-55895-0860norm.dr16,2.507,13.42239,10.55642,34438223.41781192,-1.7979133251277366
14871,spec-5125-55863-0292-dered.dr16,spec-5125-55863-0292norm.dr16,2.507,16.23862,13.0314,11561.693999854038,-0.8935011238693271
14872,spec-5164-56067-0268-dered.dr16,spec-5164-56067-0268norm.dr16,2.507,14.08711,14.92739,26329.824975961914,-0.9508382769460025
14873,spec-5206-56033-0614-dered.dr16,spec-5206-56033-0614norm.dr16,2.507,12.12095,12.22787,5637.787749751623,-0.7889730120289205
14874,spec-5288-55865-0387-dered.dr16,spec-5288-55865-0387norm.dr16,2.507,17.50942,13.72649,172164.53495192385,-1.1766464569469557
14875,spec-6443-56367-0276-dered.dr16,spec-6443-56367-0276norm.dr16,2.507,11.67469,10.65548,5875050.661655505,-1.6143755333557568
14876,spec-6499-56571-0818-dered.dr16,spec-6499-56571-0818norm.dr16,2.507,16.45345,14.91283,20844025.439423878,-1.686019806800628
14877,spec-6513-56543-0328-dered.dr16,spec-6513-56543-0328norm.dr16,2.507,10.77331,11.5637,6394.108516070504,-0.8287172415414678
14878,spec-6629-56365-0934-dered.dr16,spec-6629-56365-0934norm.dr16,2.507,10.65267,10.65557,609046.3755669395,-1.4148542804982203
14879,spec-6643-56386-0976-dered.dr16,spec-6643-56386-0976norm.dr16,2.507,17.4889,14.26668,19322184.31015794,-1.698043453778966
14880,spec-6647-56390-0062-dered.dr16,spec-6647-56390-0062norm.dr16,2.507,25.64172,27.83229,176954.17916050702,-1.0094575067078566
14881,spec-6673-56419-0318-dered.dr16,spec-6673-56419-0318norm.dr16,2.507,10.55893,11.82329,14.03391583419949,-0.1085605113986998
14882,spec-7148-56591-0730-dered.dr16,spec-7148-56591-0730norm.dr16,2.507,26.75349,25.59355,2936117.8542301366,-1.3722660845515995
14883,spec-7152-56660-0438-dered.dr16,spec-7152-56660-0438norm.dr16,2.507,14.73237,11.35287,37417.318927608634,-0.9700029917426258
14884,spec-4390-55948-0628-dered.dr16,spec-4390-55948-0628norm.dr16,2.508,14.86801,12.57979,1542079.4908036685,-1.4108149281392783
14885,spec-4485-55836-0258-dered.dr16,spec-4485-55836-0258norm.dr16,2.508,15.70889,13.44792,505.86395887954086,-0.4931894784481816
14886,spec-4841-55895-0916-dered.dr16,spec-4841-55895-0916norm.dr16,2.508,21.62686,20.68934,2519739.7719586734,-1.4042662810993374
14888,spec-5308-55976-0192-dered.dr16,spec-5308-55976-0192norm.dr16,2.508,12.12329,10.13832,230943.0700601184,-1.232079768261528
14889,spec-5484-56039-0336-dered.dr16,spec-5484-56039-0336norm.dr16,2.508,11.64173,12.32185,1322.0029497383812,-0.6113840330764047
14890,spec-5769-56246-0110-dered.dr16,spec-5769-56246-0110norm.dr16,2.508,19.42596,20.06898,25830.543016768188,-0.9006420478028037
14891,spec-5797-56273-0477-dered.dr16,spec-5797-56273-0477norm.dr16,2.508,22.69733,18.39037,29376986.812576972,-1.683164397903225
14892,spec-5846-56017-0384-dered.dr16,spec-5846-56017-0384norm.dr16,2.508,20.23908,20.4013,820422.1663838224,-1.3000561730871751
14893,spec-5886-56034-0724-dered.dr16,spec-5886-56034-0724norm.dr16,2.508,10.75359,10.41816,2809569.560089267,-1.5437370321618813
14894,spec-6050-56089-0206-dered.dr16,spec-6050-56089-0206norm.dr16,2.508,23.08781,21.74435,15119553.782294132,-1.6563845220308322
14895,spec-6376-56269-0108-dered.dr16,spec-6376-56269-0108norm.dr16,2.508,13.49492,12.24869,2650354.882932344,-1.5373082262726006
14896,spec-6687-56602-0488-dered.dr16,spec-6687-56602-0488norm.dr16,2.508,18.59134,14.86084,6432335.530750573,-1.5449653600088313
14898,spec-4664-56192-0624-dered.dr16,spec-4664-56192-0624norm.dr16,2.509,12.10135,10.97552,1518.9641013138857,-0.6192082482730646
14899,spec-4843-55860-0836-dered.dr16,spec-4843-55860-0836norm.dr16,2.509,13.50664,11.44204,617213.4904431982,-1.3572667578864068
14900,spec-5434-56033-0786-dered.dr16,spec-5434-56033-0786norm.dr16,2.509,19.90393,18.23016,21296514.6488243,-1.647574691191391
14901,spec-5457-55976-0844-dered.dr16,spec-5457-55976-0844norm.dr16,2.509,14.20738,15.10687,111888.96854937423,-1.1019125304865587
14902,spec-5992-56066-0676-dered.dr16,spec-5992-56066-0676norm.dr16,2.509,18.08754,18.04,12603257.602849076,-1.6056849450839945
14903,spec-6262-56267-0796-dered.dr16,spec-6262-56267-0796norm.dr16,2.509,11.04765,10.62821,6898.37769155568,-0.8351006327666365
14904,spec-6486-56328-0892-dered.dr16,spec-6486-56328-0892norm.dr16,2.509,15.12964,13.60504,759241.238816086,-1.4296814039346233
14906,spec-7053-56564-0826-dered.dr16,spec-7053-56564-0826norm.dr16,2.509,15.20369,16.33061,829883.4284298624,-1.3238674351039963
14907,spec-7833-57286-0366-dered.dr16,spec-7833-57286-0366norm.dr16,2.509,15.83354,14.70854,90061.35943536193,-1.0712299463023505
14908,spec-7865-56955-0738-dered.dr16,spec-7865-56955-0738norm.dr16,2.5095,22.3519,27.05572,4.428665628733707,0.09947688063284835
14909,spec-8363-58140-0291-dered.dr16,spec-8363-58140-0291norm.dr16,2.5095,13.44119,13.53899,183149.26225359552,-1.1717327894887728
14910,spec-7905-57666-0112-dered.dr16,spec-7905-57666-0112norm.dr16,2.5097,19.90791,20.39404,173439.1908241815,-1.135777142766504
14911,spec-4346-56209-0718-dered.dr16,spec-4346-56209-0718norm.dr16,2.51,14.8647,12.18893,12741067.877524847,-1.687100587778967
14912,spec-4347-55830-0138-dered.dr16,spec-4347-55830-0138norm.dr16,2.51,18.04531,14.66264,104356.39464829228,-1.0588115381799625
14913,spec-4552-55884-0142-dered.dr16,spec-4552-55884-0142norm.dr16,2.51,13.08848,11.01876,1876895.6458846477,-1.4721396603371533
14914,spec-4847-55931-0724-dered.dr16,spec-4847-55931-0724norm.dr16,2.51,11.36754,11.31503,4074.015952019781,-0.7643100675889569
14915,spec-5106-55833-0740-dered.dr16,spec-5106-55833-0740norm.dr16,2.51,12.94825,11.80514,122069.13731467979,-1.1474948630897892
14916,spec-5164-56067-0434-dered.dr16,spec-5164-56067-0434norm.dr16,2.51,17.54657,17.16969,455511.58133527695,-1.2218944129232439
14917,spec-5402-55927-0076-dered.dr16,spec-5402-55927-0076norm.dr16,2.51,14.35747,12.25138,288196.96736526507,-1.2623174983352574
14918,spec-5486-56030-0242-dered.dr16,spec-5486-56030-0242norm.dr16,2.51,11.95618,10.51464,4002657.3407742605,-1.552035169161386
14919,spec-5725-56625-0320-dered.dr16,spec-5725-56625-0320norm.dr16,2.51,12.36018,12.82627,7.714976252258292,0.005069421917877662
14920,spec-5793-56337-0304-dered.dr16,spec-5793-56337-0304norm.dr16,2.51,29.88261,27.64323,1240345650.4157507,-2.0397470220491845
14921,spec-5999-56089-0864-dered.dr16,spec-5999-56089-0864norm.dr16,2.51,19.76621,18.44563,35509311.23977498,-1.7519672386223741
14922,spec-6114-56209-0056-dered.dr16,spec-6114-56209-0056norm.dr16,2.51,11.65797,11.05729,2304337.4803422745,-1.5263781060723587
14923,spec-6127-56274-0136-dered.dr16,spec-6127-56274-0136norm.dr16,2.51,13.065,10.51828,1633478.6077715897,-1.4779305602017125
14924,spec-6425-56298-0788-dered.dr16,spec-6425-56298-0788norm.dr16,2.51,25.87875,24.07278,188276.0716194296,-1.1730572072426444
14925,spec-6448-56365-0730-dered.dr16,spec-6448-56365-0730norm.dr16,2.51,18.21733,16.52796,18737888.6386218,-1.6991989712225157
14926,spec-6629-56365-0900-dered.dr16,spec-6629-56365-0900norm.dr16,2.51,11.69524,11.34026,716065.686408926,-1.4051925603258149
14927,spec-6724-56416-0704-dered.dr16,spec-6724-56416-0704norm.dr16,2.51,13.35631,12.19219,403178.96957818716,-1.305612490365112
14928,spec-6731-56385-0408-dered.dr16,spec-6731-56385-0408norm.dr16,2.51,13.19123,12.30081,3072241.13750775,-1.507433914626811
14929,spec-6817-56455-0836-dered.dr16,spec-6817-56455-0836norm.dr16,2.51,12.99234,11.56158,234366.0705268476,-1.1915971882268888
14930,spec-6832-56426-0458-dered.dr16,spec-6832-56426-0458norm.dr16,2.51,11.9412,13.73144,531.4246913426089,-0.4722741632015012
14931,spec-7097-56667-0732-dered.dr16,spec-7097-56667-0732norm.dr16,2.51,12.95444,10.26638,100253624.79192138,-1.953219582139811
14932,spec-7382-56991-0054-dered.dr16,spec-7382-56991-0054norm.dr16,2.51,14.90447,14.22663,123865.11911699346,-1.1382742244895625
14934,spec-7687-57007-0204-dered.dr16,spec-7687-57007-0204norm.dr16,2.51,11.01442,11.95333,60603.477613903415,-1.0844078344221524
14935,spec-7872-57279-0642-dered.dr16,spec-7872-57279-0642norm.dr16,2.51,24.53633,26.54237,1362.076095121713,-0.5301770581641823
14936,spec-10251-58173-0854-dered.dr16,spec-10251-58173-0854norm.dr16,2.5101,10.66401,11.60895,388.50833165275645,-0.5020221807638171
14937,spec-7624-57039-0054-dered.dr16,spec-7624-57039-0054norm.dr16,2.5102,16.29109,16.09531,500289.9690175151,-1.2908228329237514
14938,spec-7710-58284-0828-dered.dr16,spec-7710-58284-0828norm.dr16,2.5104,24.25761,26.30787,6198388.503857409,-1.4897412004562176
14939,spec-4547-55893-0402-dered.dr16,spec-4547-55893-0402norm.dr16,2.511,13.65971,10.86904,1882.6474514066617,-0.6452308828136343
14940,spec-4644-55922-0808-dered.dr16,spec-4644-55922-0808norm.dr16,2.511,11.95096,10.38621,328131.77358711074,-1.2616046528427307
14941,spec-4983-55836-0218-dered.dr16,spec-4983-55836-0218norm.dr16,2.511,20.39761,16.26875,208176.5380492754,-1.1464114330428548
14942,spec-5328-55982-0498-dered.dr16,spec-5328-55982-0498norm.dr16,2.511,13.72075,12.41724,1643124.6885697234,-1.414261348439479
14943,spec-5416-56002-0737-dered.dr16,spec-5416-56002-0737norm.dr16,2.511,10.21818,10.40138,7769.573908626294,-0.8678519041000656
14944,spec-6037-56106-0586-dered.dr16,spec-6037-56106-0586norm.dr16,2.511,15.23997,12.92285,697979611.3358667,-2.1955151532686523
14945,spec-6040-56101-0314-dered.dr16,spec-6040-56101-0314norm.dr16,2.511,12.17106,12.69599,31193.10600755131,-0.9845490350654196
14947,spec-7087-56637-0206-dered.dr16,spec-7087-56637-0206norm.dr16,2.511,13.53898,11.75253,190905.21920226523,-1.2262608007256235
14948,spec-7282-56660-0742-dered.dr16,spec-7282-56660-0742norm.dr16,2.511,11.30551,10.2635,1055245.4841795377,-1.4602793674202827
14949,spec-8760-57672-0344-dered.dr16,spec-8760-57672-0344norm.dr16,2.5113,13.38331,11.85985,245666.36929748757,-1.2311956976599046
14950,spec-8528-57896-0252-dered.dr16,spec-8528-57896-0252norm.dr16,2.5116,14.60289,15.04945,812013.3360246475,-1.3588332756581345
14951,spec-9355-57814-0280-dered.dr16,spec-9355-57814-0280norm.dr16,2.5119,19.10685,19.7554,35603.501938745154,-0.9656328357368101
14952,spec-4407-55884-0800-dered.dr16,spec-4407-55884-0800norm.dr16,2.512,19.77431,19.63962,1724940.8184027045,-1.3877307483991899
14953,spec-4416-55828-0324-dered.dr16,spec-4416-55828-0324norm.dr16,2.512,16.04128,11.80206,6758341.790003074,-1.5658440125527804
14954,spec-4870-55923-0937-dered.dr16,spec-4870-55923-0937norm.dr16,2.512,20.41996,21.40328,508682.7310471974,-1.2094085236367205
14955,spec-5199-56067-0302-dered.dr16,spec-5199-56067-0302norm.dr16,2.512,23.78219,22.6323,47360897.3900528,-1.7187462391361186
14956,spec-5288-55865-0676-dered.dr16,spec-5288-55865-0676norm.dr16,2.512,20.83484,18.14359,23352.558097326128,-0.9151559031355683
14957,spec-5334-55928-0860-dered.dr16,spec-5334-55928-0860norm.dr16,2.512,14.50994,17.45392,1629.632360357974,-0.6002191012716213
14958,spec-5381-56009-0422-dered.dr16,spec-5381-56009-0422norm.dr16,2.512,14.87949,12.18977,27792665.36466752,-1.7694382969664455
14959,spec-5776-56010-0840-dered.dr16,spec-5776-56010-0840norm.dr16,2.512,15.58611,14.19314,12737429.903130623,-1.651880023678495
14960,spec-5895-56046-0804-dered.dr16,spec-5895-56046-0804norm.dr16,2.512,11.01405,11.44936,15906.50119376068,-0.9507608975132553
14961,spec-5896-56047-0062-dered.dr16,spec-5896-56047-0062norm.dr16,2.512,10.64077,12.61508,7760.85105620051,-0.8630197876451505
14962,spec-5897-56042-0804-dered.dr16,spec-5897-56042-0804norm.dr16,2.512,20.96967,22.26826,457460.08841500996,-1.2212049140406294
14963,spec-6001-56072-0444-dered.dr16,spec-6001-56072-0444norm.dr16,2.512,14.5766,14.29815,170836.34978032878,-1.1613965382147597
14964,spec-6148-56209-0180-dered.dr16,spec-6148-56209-0180norm.dr16,2.512,16.50856,13.45594,392822632.8045831,-2.043221629689106
14965,spec-6680-56420-0308-dered.dr16,spec-6680-56420-0308norm.dr16,2.512,12.59028,12.21952,22080634.399123278,-1.7482179994473583
14966,spec-7040-56574-0694-dered.dr16,spec-7040-56574-0694norm.dr16,2.512,19.95594,16.9656,581598.2143827073,-1.2687153035306429
14967,spec-7105-56740-0323-dered.dr16,spec-7105-56740-0323norm.dr16,2.512,16.01858,14.58365,87644019.59091245,-1.8747147916965705
14968,spec-7135-56564-0101-dered.dr16,spec-7135-56564-0101norm.dr16,2.512,13.16198,12.73864,8307862.199640904,-1.6331934075261885
14969,spec-7290-57073-0726-dered.dr16,spec-7290-57073-0726norm.dr16,2.512,14.44028,13.55305,9041682.316268498,-1.6440101959006945
14970,spec-7377-56741-0348-dered.dr16,spec-7377-56741-0348norm.dr16,2.512,14.39329,16.90936,833.7518947112927,-0.537709850830799
14972,spec-7703-57333-0917-dered.dr16,spec-7703-57333-0917norm.dr16,2.5121,17.73861,19.57415,7557.987893701122,-0.7654772498988671
14973,spec-5446-56014-0386-dered.dr16,spec-5446-56014-0386norm.dr16,2.5123,13.43449,12.60416,25553.800827436688,-0.9498842814634711
14974,spec-7602-56954-0255-dered.dr16,spec-7602-56954-0255norm.dr16,2.5129,16.83002,16.11209,438311.6260138093,-1.2609197799325988
14975,spec-7835-56986-0973-dered.dr16,spec-7835-56986-0973norm.dr16,2.5129,16.74966,16.82376,11203.14068560069,-0.8346734504843105
14976,spec-4407-55884-0424-dered.dr16,spec-4407-55884-0424norm.dr16,2.513,16.72629,12.69238,18896990.707846977,-1.726962549431759
14977,spec-5045-56181-0924-dered.dr16,spec-5045-56181-0924norm.dr16,2.513,14.20323,12.75136,2953587.7441942687,-1.4909527963130693
14980,spec-6404-56330-0522-dered.dr16,spec-6404-56330-0522norm.dr16,2.513,15.40637,15.09527,1148348.6478525426,-1.3659915597685437
14981,spec-6409-56306-0178-dered.dr16,spec-6409-56306-0178norm.dr16,2.513,13.70228,12.12845,29945290.223451447,-1.777049768255996
14982,spec-6714-56447-0754-dered.dr16,spec-6714-56447-0754norm.dr16,2.513,14.8944,15.84728,814.6730613960563,-0.5159437170771065
14983,spec-6783-56284-0657-dered.dr16,spec-6783-56284-0657norm.dr16,2.513,16.50802,16.06413,247935.25182290783,-1.186082439112232
14984,spec-7094-56660-0276-dered.dr16,spec-7094-56660-0276norm.dr16,2.513,14.52823,13.89592,3006.3902137562122,-0.7012470657812206
14985,spec-7095-56625-0645-dered.dr16,spec-7095-56625-0645norm.dr16,2.513,16.56027,13.99881,1916258.949906091,-1.4901308264079367
14986,spec-7238-56660-0830-dered.dr16,spec-7238-56660-0830norm.dr16,2.513,12.71384,12.32463,121349.5858578359,-1.2152890560175742
14987,spec-7328-56715-0468-dered.dr16,spec-7328-56715-0468norm.dr16,2.513,12.74423,12.45959,653506.8603544465,-1.3284060495327454
14988,spec-7339-56751-0504-dered.dr16,spec-7339-56751-0504norm.dr16,2.513,24.12429,25.48888,1137365.8895291388,-1.315591774717209
14989,spec-8277-57073-0716-dered.dr16,spec-8277-57073-0716norm.dr16,2.513,20.92653,21.81648,2372.6095359119718,-0.6289809338360299
14990,spec-7642-57651-0648-dered.dr16,spec-7642-57651-0648norm.dr16,2.5135,14.18888,14.56248,3939811.748081182,-1.5490580821428368
14991,spec-4683-55924-0706-dered.dr16,spec-4683-55924-0706norm.dr16,2.514,13.74265,13.18886,6483.511182772497,-0.7894231570369737
14992,spec-4850-55929-0244-dered.dr16,spec-4850-55929-0244norm.dr16,2.514,16.86906,13.2601,101251863.44466606,-1.900270289608491
14993,spec-5044-56186-0020-dered.dr16,spec-5044-56186-0020norm.dr16,2.514,16.47619,14.46705,1365156.9322728931,-1.346700678478923
14994,spec-5069-56211-0670-dered.dr16,spec-5069-56211-0670norm.dr16,2.514,12.79816,12.82375,238423.669694531,-1.20366627972146
14995,spec-5379-55986-0012-dered.dr16,spec-5379-55986-0012norm.dr16,2.514,14.15783,13.32468,189895138.35703227,-1.949536795518805
14996,spec-5393-55946-0840-dered.dr16,spec-5393-55946-0840norm.dr16,2.514,11.82358,10.86972,31346.664063144577,-1.0239215328113378
14997,spec-5775-56009-0780-dered.dr16,spec-5775-56009-0780norm.dr16,2.514,13.54854,13.31763,862841.7829538594,-1.3359617376923947
14998,spec-6033-56069-0298-dered.dr16,spec-6033-56069-0298norm.dr16,2.514,11.43277,11.54556,1852090.3043200213,-1.4698142460869084
14999,spec-6138-56598-0134-dered.dr16,spec-6138-56598-0134norm.dr16,2.514,54.05795,51.83428,23598.09085490569,-0.8859742178275175
15000,spec-6142-56219-0563-dered.dr16,spec-6142-56219-0563norm.dr16,2.514,11.68575,10.76984,180770009.59370658,-1.9992699031750247
15001,spec-6669-56413-0622-dered.dr16,spec-6669-56413-0622norm.dr16,2.514,12.17198,10.58347,222398783.28268328,-2.006040365643343
15002,spec-6673-56419-0218-dered.dr16,spec-6673-56419-0218norm.dr16,2.514,19.40571,19.33285,154116.3382380038,-1.110994741210713
15003,spec-7089-56661-0834-dered.dr16,spec-7089-56661-0834norm.dr16,2.514,22.03187,17.04004,135657752.363596,-1.8702222503928052
15004,spec-8860-57458-0803-dered.dr16,spec-8860-57458-0803norm.dr16,2.5144,10.86735,11.52843,533311.3679834631,-1.3468167286290003
15005,spec-8492-58171-0250-dered.dr16,spec-8492-58171-0250norm.dr16,2.5148,10.0854,10.40853,9989.196056374642,-0.8675296029895748
15006,spec-8526-57898-0177-dered.dr16,spec-8526-57898-0177norm.dr16,2.5148,13.62545,12.36842,2633018.1036830517,-1.5188356162009673
15007,spec-4398-55946-0376-dered.dr16,spec-4398-55946-0376norm.dr16,2.515,12.33807,11.59945,0.2943116359202808,0.3782266878626915
15008,spec-4792-55925-0778-dered.dr16,spec-4792-55925-0778norm.dr16,2.515,22.24976,23.97511,92230.32102444994,-0.9867451978863027
15009,spec-4873-55926-0718-dered.dr16,spec-4873-55926-0718norm.dr16,2.515,12.32803,12.37935,51822.439172051105,-1.0497792071353178
15010,spec-4973-56042-0559-dered.dr16,spec-4973-56042-0559norm.dr16,2.515,15.02357,12.48642,93382960.35484311,-1.8768999199843175
15011,spec-5028-55836-0856-dered.dr16,spec-5028-55836-0856norm.dr16,2.515,14.2516,14.0737,5307298.239422316,-1.5829188973271409
15012,spec-5351-55952-0309-dered.dr16,spec-5351-55952-0309norm.dr16,2.515,12.47795,11.45913,8044.368274610859,-0.8148254994899488
15014,spec-6050-56089-0232-dered.dr16,spec-6050-56089-0232norm.dr16,2.515,34.83003,37.98526,1502829.8101057878,-1.2806981233000503
15015,spec-6054-56089-0846-dered.dr16,spec-6054-56089-0846norm.dr16,2.515,16.48622,14.68226,180790.9928254865,-1.2133128729881302
15016,spec-6058-56090-0888-dered.dr16,spec-6058-56090-0888norm.dr16,2.515,11.37296,10.01797,2817594.566885746,-1.5195927552222137
15017,spec-6420-56304-0381-dered.dr16,spec-6420-56304-0381norm.dr16,2.515,17.57056,17.95627,137.540351029941,-0.2787836607299085
15019,spec-6501-56563-0674-dered.dr16,spec-6501-56563-0674norm.dr16,2.515,12.86421,11.59276,1105595.7754497987,-1.408545516586729
15020,spec-6641-56383-0118-dered.dr16,spec-6641-56383-0118norm.dr16,2.515,15.60791,14.82148,1394075.1737711304,-1.4223507370395048
15021,spec-7118-56686-0150-dered.dr16,spec-7118-56686-0150norm.dr16,2.515,12.24515,12.02891,16804.28083344713,-0.9009065855911229
15023,spec-7295-57067-0160-dered.dr16,spec-7295-57067-0160norm.dr16,2.515,26.18663,24.1518,35210930.88338923,-1.6728887524297997
15024,spec-9311-57743-0839-dered.dr16,spec-9311-57743-0839norm.dr16,2.515,12.81108,14.13852,0.2096353967063537,0.37930434237259003
15025,spec-9365-57749-0848-dered.dr16,spec-9365-57749-0848norm.dr16,2.515,15.50046,17.69143,192.55632733247694,-0.3461942248899402
15026,spec-4606-56223-0517-dered.dr16,spec-4606-56223-0517norm.dr16,2.516,14.57743,13.5088,464971.13529799104,-1.295081742975867
15027,spec-4663-55893-0404-dered.dr16,spec-4663-55893-0404norm.dr16,2.516,18.61053,14.39764,3388800.4845072017,-1.4738088500791504
15028,spec-5122-55841-0021-dered.dr16,spec-5122-55841-0021norm.dr16,2.516,24.29809,22.85947,2639542.915054344,-1.3846079898844996
15029,spec-5313-55973-0230-dered.dr16,spec-5313-55973-0230norm.dr16,2.516,14.84319,13.77146,230178.01058433077,-1.2282918999798724
15030,spec-5473-56033-0020-dered.dr16,spec-5473-56033-0020norm.dr16,2.516,19.67978,21.26193,5169.1073930196,-0.6427501944995467
15031,spec-5479-56016-0566-dered.dr16,spec-5479-56016-0566norm.dr16,2.516,22.87755,22.48597,1402085.203626093,-1.33098037991852
15032,spec-5851-56075-0878-dered.dr16,spec-5851-56075-0878norm.dr16,2.516,10.24107,10.51857,453611.6270193195,-1.3595480259449961
15033,spec-5965-56190-0688-dered.dr16,spec-5965-56190-0688norm.dr16,2.516,16.25279,16.30858,8344282.257224709,-1.604301231316667
15034,spec-6379-56340-0192-dered.dr16,spec-6379-56340-0192norm.dr16,2.516,10.18212,11.14355,126280.95445589763,-1.1660976905752984
15035,spec-6407-56311-0192-dered.dr16,spec-6407-56311-0192norm.dr16,2.516,19.49012,20.23221,46026.730023652846,-0.9784234883433476
15036,spec-6425-56298-0304-dered.dr16,spec-6425-56298-0304norm.dr16,2.516,18.32939,18.53802,26433.270449268573,-0.9906435650655191
15037,spec-6710-56416-0398-dered.dr16,spec-6710-56416-0398norm.dr16,2.516,10.43881,10.56968,97653.75149934832,-1.1518218951893227
15038,spec-6732-56370-0776-dered.dr16,spec-6732-56370-0776norm.dr16,2.516,19.90746,19.98233,1374.4311250336912,-0.5456475552042976
