SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
12758,spec-8279-57063-0008-dered.dr16,spec-8279-57063-0008norm.dr16,2.3845,11.28539,10.11748,8681720.120806270,-1.6648987409791100
12760,spec-4425-55864-0479-dered.dr16,spec-4425-55864-0479norm.dr16,2.385,19.88483,20.17054,4014.3741150887800,-0.6636422420465080
12761,spec-5050-56215-0575-dered.dr16,spec-5050-56215-0575norm.dr16,2.385,11.85083,12.73789,27611.571228880000,-0.983004361183006
12763,spec-5202-55824-0474-dered.dr16,spec-5202-55824-0474norm.dr16,2.385,28.25687,25.64505,105675803.62870700,-1.7918811430408700
12764,spec-5331-55976-0437-dered.dr16,spec-5331-55976-0437norm.dr16,2.385,14.12633,11.64083,2514978.698718190,-1.502175835414970
12765,spec-5376-55987-0126-dered.dr16,spec-5376-55987-0126norm.dr16,2.385,11.19703,11.37187,18134.31799752980,-0.9270001883365630
12766,spec-5389-55953-0934-dered.dr16,spec-5389-55953-0934norm.dr16,2.385,14.39895,14.95585,30824.266973582700,-0.9867639524621790
12767,spec-5403-55979-0258-dered.dr16,spec-5403-55979-0258norm.dr16,2.385,17.00072,16.20942,6748412.654163950,-1.5818851891754000
12768,spec-5467-55973-0982-dered.dr16,spec-5467-55973-0982norm.dr16,2.385,15.12137,15.00944,12667314.23774910,-1.6610384389569700
12769,spec-5715-56657-0362-dered.dr16,spec-5715-56657-0362norm.dr16,2.385,16.84458,15.65822,1757.7371199207900,-0.6141659948551830
12770,spec-5779-56338-1000-dered.dr16,spec-5779-56338-1000norm.dr16,2.385,14.69187,12.50585,26447109.09868840,-1.7236998212923900
12771,spec-5783-56017-0608-dered.dr16,spec-5783-56017-0608norm.dr16,2.385,27.99673,30.79652,114250.52376961400,-1.0203987078428100
12772,spec-5861-56069-0892-dered.dr16,spec-5861-56069-0892norm.dr16,2.385,12.11769,13.58385,13808884.465372500,-1.6884020093914000
12774,spec-5972-56334-0408-dered.dr16,spec-5972-56334-0408norm.dr16,2.385,26.62908,25.57078,232190.50677871200,-1.1566360429810900
12777,spec-6008-56093-0980-dered.dr16,spec-6008-56093-0980norm.dr16,2.385,13.17025,13.6901,1562696.2622050900,-1.4389791316784400
12779,spec-6035-56076-0304-dered.dr16,spec-6035-56076-0304norm.dr16,2.385,11.90839,12.79831,1060.937927233830,-0.5837403806354120
12781,spec-6038-56090-0282-dered.dr16,spec-6038-56090-0282norm.dr16,2.385,16.3589,18.22684,260567.0398552230,-1.1770275300779800
12782,spec-6320-56453-0760-dered.dr16,spec-6320-56453-0760norm.dr16,2.385,14.86613,13.90952,287.0153891672390,-0.4102396483916020
12783,spec-6424-56272-0748-dered.dr16,spec-6424-56272-0748norm.dr16,2.385,14.56725,14.66811,164413.05480977000,-1.1802915858281700
12784,spec-6669-56413-0894-dered.dr16,spec-6669-56413-0894norm.dr16,2.385,28.02141,29.26689,614077.179414578,-1.1629619035623600
12785,spec-6706-56385-0628-dered.dr16,spec-6706-56385-0628norm.dr16,2.385,12.34013,11.67354,306687.7931747650,-1.260466269223800
12786,spec-6976-56448-0440-dered.dr16,spec-6976-56448-0440norm.dr16,2.385,17.42408,19.57809,1846.8188572279800,-0.5466778091240850
12787,spec-7083-56722-0582-dered.dr16,spec-7083-56722-0582norm.dr16,2.385,13.69899,12.66706,5316510.539294050,-1.5499631318048500
12788,spec-10658-58439-0136-dered.dr16,spec-10658-58439-0136norm.dr16,2.3855,10.08246,10.21812,44160.72782357340,-1.0497531442129800
12789,spec-7664-57367-0028-dered.dr16,spec-7664-57367-0028norm.dr16,2.3855,14.47905,13.83874,861290.824759908,-1.3669124057026600
12790,spec-4412-55912-0304-dered.dr16,spec-4412-55912-0304norm.dr16,2.386,26.22444,22.54176,1594309.2269424700,-1.3810120967864100
12791,spec-5132-55858-0342-dered.dr16,spec-5132-55858-0342norm.dr16,2.386,11.62816,10.16021,112.11520275926200,-0.344651574385728
12792,spec-5386-56008-0404-dered.dr16,spec-5386-56008-0404norm.dr16,2.386,15.29633,13.94935,34176431.93541950,-1.7542809842296100
12793,spec-5859-56065-0792-dered.dr16,spec-5859-56065-0792norm.dr16,2.386,14.39989,13.79096,6652703.1272186,-1.5885730273365700
12794,spec-5863-56042-0152-dered.dr16,spec-5863-56042-0152norm.dr16,2.386,10.96479,12.09954,3752.527385137750,-0.75088064320105
12795,spec-5893-56034-0638-dered.dr16,spec-5893-56034-0638norm.dr16,2.386,11.9261,10.31649,28173685.610687200,-1.8096318344886000
12796,spec-6021-56067-0838-dered.dr16,spec-6021-56067-0838norm.dr16,2.386,14.93291,15.28844,531631.056754662,-1.3020088821442700
12797,spec-6177-56268-0387-dered.dr16,spec-6177-56268-0387norm.dr16,2.386,12.14582,10.21871,2519789.976438570,-1.5256001588011000
12798,spec-6269-56246-0082-dered.dr16,spec-6269-56246-0082norm.dr16,2.386,24.92206,22.18608,7950612276.81899,-2.2992851894235300
12800,spec-6974-56442-0604-dered.dr16,spec-6974-56442-0604norm.dr16,2.386,13.92383,12.30659,48747549.04032520,-1.861738083245710
12801,spec-7045-56577-0588-dered.dr16,spec-7045-56577-0588norm.dr16,2.386,17.84435,19.02682,23255.42231625560,-0.9059308854537710
12802,spec-7055-56576-0780-dered.dr16,spec-7055-56576-0780norm.dr16,2.386,11.29624,10.06242,90414.05722319940,-1.151910491276070
12803,spec-11121-58438-0979-dered.dr16,spec-11121-58438-0979norm.dr16,2.3861,11.46668,11.82434,306367.4206559450,-1.2417906728528400
12805,spec-10228-58223-0026-dered.dr16,spec-10228-58223-0026norm.dr16,2.3862,16.9307,17.37815,10377679.101684300,-1.570359416194890
12806,spec-8754-58425-0596-dered.dr16,spec-8754-58425-0596norm.dr16,2.3864,13.52145,14.82002,1656.765907547340,-0.6508185599319550
12807,spec-11081-58398-0824-dered.dr16,spec-11081-58398-0824norm.dr16,2.387,14.73598,14.79993,6004306.82199647,-1.560113811105180
12808,spec-4841-55895-0298-dered.dr16,spec-4841-55895-0298norm.dr16,2.387,13.39288,11.74687,249865.44382575900,-1.2333613212090700
12809,spec-5045-56181-0188-dered.dr16,spec-5045-56181-0188norm.dr16,2.387,15.8205,15.00631,9957.359700065140,-0.8195600910660010
12810,spec-5350-56009-0662-dered.dr16,spec-5350-56009-0662norm.dr16,2.387,12.74589,10.16986,477483.6596966460,-1.3088585810691600
12811,spec-5402-55927-0236-dered.dr16,spec-5402-55927-0236norm.dr16,2.387,32.53423,31.28688,75540113.39571210,-1.7554038038561700
12812,spec-5785-56269-0686-dered.dr16,spec-5785-56269-0686norm.dr16,2.387,14.15899,14.76578,504083.8155438350,-1.3047266830814600
12813,spec-5791-56255-0290-dered.dr16,spec-5791-56255-0290norm.dr16,2.387,14.02832,10.24121,26101525.720044500,-1.7732472860965500
12814,spec-5848-56029-0276-dered.dr16,spec-5848-56029-0276norm.dr16,2.387,26.40851,25.92598,9768478.585204220,-1.5188600702445200
12815,spec-5866-56035-0038-dered.dr16,spec-5866-56035-0038norm.dr16,2.387,11.87674,10.12945,204079282.68968000,-2.010804345702050
12816,spec-6473-56363-0456-dered.dr16,spec-6473-56363-0456norm.dr16,2.387,11.87174,11.01821,49538975.551519200,-1.8538534568542300
12818,spec-6826-56449-0398-dered.dr16,spec-6826-56449-0398norm.dr16,2.387,11.94461,12.97647,337022.1551294930,-1.2775857347473400
12819,spec-6881-56540-0838-dered.dr16,spec-6881-56540-0838norm.dr16,2.387,19.10613,24.53749,375.8982676915270,-0.3707793152495270
12821,spec-7610-56980-0348-dered.dr16,spec-7610-56980-0348norm.dr16,2.3879,17.51306,19.79379,108020.41048665000,-1.1095081629968900
12822,spec-4395-55828-0664-dered.dr16,spec-4395-55828-0664norm.dr16,2.388,12.85016,10.22149,2757973.5195730500,-1.528172687527560
12823,spec-4871-55928-0060-dered.dr16,spec-4871-55928-0060norm.dr16,2.388,11.13456,10.55129,15070277.780475700,-1.721750013138410
12824,spec-5304-55925-0403-dered.dr16,spec-5304-55925-0403norm.dr16,2.388,16.23813,11.59648,530181624.6864560,-2.1004171866726500
12825,spec-5361-55973-0680-dered.dr16,spec-5361-55973-0680norm.dr16,2.388,10.85538,12.84754,97.11018842917290,-0.3419951114145330
12826,spec-5696-55946-0287-dered.dr16,spec-5696-55946-0287norm.dr16,2.388,16.44808,13.07154,227347370.67958500,-2.000825015968850
12827,spec-5848-56029-0182-dered.dr16,spec-5848-56029-0182norm.dr16,2.388,11.73119,12.05776,32744.654559501500,-0.9949582660238050
12828,spec-5973-56067-0132-dered.dr16,spec-5973-56067-0132norm.dr16,2.388,26.2778,30.24664,55870.08419241220,-0.9009085114545740
12829,spec-6008-56093-0784-dered.dr16,spec-6008-56093-0784norm.dr16,2.388,10.95831,11.11167,2869972.3899315700,-1.5500442611480500
12830,spec-6665-56390-0716-dered.dr16,spec-6665-56390-0716norm.dr16,2.388,24.82211,23.61095,17782367.540378200,-1.621678795867690
12831,spec-6688-56412-0397-dered.dr16,spec-6688-56412-0397norm.dr16,2.388,13.15579,13.42635,4633210.250294950,-1.5284885750308400
12833,spec-6788-56428-0871-dered.dr16,spec-6788-56428-0871norm.dr16,2.388,18.15712,15.95122,53282.59388981420,-0.9950801833901160
12835,spec-8066-57544-0497-dered.dr16,spec-8066-57544-0497norm.dr16,2.3886,10.32817,12.99448,79218.69528959010,-1.0737007847608300
12836,spec-4866-55895-0914-dered.dr16,spec-4866-55895-0914norm.dr16,2.389,10.34302,10.70292,90840.0847667731,-1.1255511286185300
12837,spec-5032-56208-0826-dered.dr16,spec-5032-56208-0826norm.dr16,2.389,11.92209,11.95087,514281.63251338600,-1.3139576293327800
12838,spec-5123-55841-0262-dered.dr16,spec-5123-55841-0262norm.dr16,2.389,24.88275,16.82537,29819792726.988000,-2.5093272026138000
12839,spec-5451-56010-0526-dered.dr16,spec-5451-56010-0526norm.dr16,2.389,15.01174,14.73196,23877923.814795700,-1.7148684472711500
12840,spec-5458-56011-0628-dered.dr16,spec-5458-56011-0628norm.dr16,2.389,17.84729,18.16137,1918995.9128516800,-1.397009734855600
12841,spec-5461-56018-0908-dered.dr16,spec-5461-56018-0908norm.dr16,2.389,12.13442,11.77272,14383636.41184160,-1.7084463649635300
12842,spec-6048-56072-0386-dered.dr16,spec-6048-56072-0386norm.dr16,2.389,10.85625,10.89786,179.64905581853800,-0.39411150087402900
12843,spec-6409-56306-0586-dered.dr16,spec-6409-56306-0586norm.dr16,2.389,10.6911,11.15682,2463282.381755170,-1.5126391533126700
12844,spec-6415-56310-0088-dered.dr16,spec-6415-56310-0088norm.dr16,2.389,11.05785,10.38593,3317890.6124449200,-1.5829163375741500
12845,spec-6484-56358-0732-dered.dr16,spec-6484-56358-0732norm.dr16,2.389,28.22162,27.06558,6963884.886310130,-1.5020076140008400
12846,spec-6597-56304-0966-dered.dr16,spec-6597-56304-0966norm.dr16,2.389,22.27432,19.6362,8191934443.723860,-2.3214977501251800
12847,spec-6703-56636-0008-dered.dr16,spec-6703-56636-0008norm.dr16,2.389,16.17663,11.31324,559503123.3237340,-2.0746251290297200
12848,spec-6736-56366-0812-dered.dr16,spec-6736-56366-0812norm.dr16,2.389,12.63375,12.72841,50708.99960252740,-1.0717986453364600
12849,spec-6804-56447-0802-dered.dr16,spec-6804-56447-0802norm.dr16,2.389,16.70122,14.75563,948451.7849403330,-1.322973673995800
12850,spec-7117-56685-0780-dered.dr16,spec-7117-56685-0780norm.dr16,2.389,16.93641,14.98696,60584.746754815400,-1.008143600179560
12851,spec-7562-56799-0109-dered.dr16,spec-7562-56799-0109norm.dr16,2.389,12.90943,13.03146,897435.0539099040,-1.3966158458228700
12852,spec-10266-58462-0708-dered.dr16,spec-10266-58462-0708norm.dr16,2.3898,16.01191,15.04258,12244316263.580200,-2.4533772548493800
12853,spec-8527-57897-0743-dered.dr16,spec-8527-57897-0743norm.dr16,2.3899,12.49153,13.36032,13204520.711695000,-1.7260965408070000
12854,spec-5124-55894-0362-dered.dr16,spec-5124-55894-0362norm.dr16,2.39,15.87317,11.14308,16358683.556456100,-1.6730693758628500
12855,spec-5212-56016-0646-dered.dr16,spec-5212-56016-0646norm.dr16,2.39,15.9522,16.55433,8786.724735539250,-0.798732413121253
12856,spec-5398-56011-0088-dered.dr16,spec-5398-56011-0088norm.dr16,2.39,12.45706,14.21591,1975.0928132200700,-0.6417841610309490
12857,spec-5398-56011-0420-dered.dr16,spec-5398-56011-0420norm.dr16,2.39,12.27085,12.51754,107097.08508585000,-1.1179714345551700
12858,spec-5407-55926-0824-dered.dr16,spec-5407-55926-0824norm.dr16,2.39,13.61286,14.96879,86.00112337856720,-0.29999370196158000
12859,spec-5431-56011-0276-dered.dr16,spec-5431-56011-0276norm.dr16,2.39,13.80698,13.23432,129673.51079993600,-1.1494597952862000
12860,spec-5436-56015-0090-dered.dr16,spec-5436-56015-0090norm.dr16,2.39,11.7925,11.74957,7047581.067750100,-1.598849614760670
12861,spec-5448-56013-0691-dered.dr16,spec-5448-56013-0691norm.dr16,2.39,17.07872,18.38215,42917.79445409210,-0.9704589136856630
12862,spec-5479-56016-0240-dered.dr16,spec-5479-56016-0240norm.dr16,2.39,23.58065,24.56362,123364.39111572400,-0.9929305871802400
12863,spec-5483-56017-0852-dered.dr16,spec-5483-56017-0852norm.dr16,2.39,10.88653,10.05455,113229633.20346900,-1.979928049176840
12865,spec-5708-56605-0170-dered.dr16,spec-5708-56605-0170norm.dr16,2.39,20.86348,16.20954,453655.44348156300,-1.1737432699451900
12866,spec-5983-56310-0714-dered.dr16,spec-5983-56310-0714norm.dr16,2.39,11.40557,11.0955,22697.90223951460,-1.0002839377289700
12868,spec-6204-56220-0178-dered.dr16,spec-6204-56220-0178norm.dr16,2.39,10.21962,10.66659,195634.81340847400,-1.2798617218932200
12869,spec-6260-56568-0826-dered.dr16,spec-6260-56568-0826norm.dr16,2.39,19.94165,19.52238,200602.57402315800,-1.1233815058643500
12870,spec-6292-56566-0410-dered.dr16,spec-6292-56566-0410norm.dr16,2.39,18.92223,14.08234,473028196046.39800,-2.87905888543546
12871,spec-6310-56455-0492-dered.dr16,spec-6310-56455-0492norm.dr16,2.39,13.41421,14.10315,1044752.0359042700,-1.3064056669715300
12873,spec-6661-56366-0442-dered.dr16,spec-6661-56366-0442norm.dr16,2.39,29.38847,26.08374,1506941538.201290,-2.0215457391215700
12874,spec-6697-56419-0182-dered.dr16,spec-6697-56419-0182norm.dr16,2.39,10.80017,11.70559,591.3485624000070,-0.5352345856176990
12875,spec-6735-56397-0520-dered.dr16,spec-6735-56397-0520norm.dr16,2.39,12.604,11.27816,784628.4732061620,-1.3526270596127000
12877,spec-7825-57030-0360-dered.dr16,spec-7825-57030-0360norm.dr16,2.39,12.29003,11.48479,9364.139600872880,-0.8662395569783730
12878,spec-7838-56958-0960-dered.dr16,spec-7838-56958-0960norm.dr16,2.39,10.79399,10.22571,33340.15528065940,-1.0194255036133100
12879,spec-9144-57666-0103-dered.dr16,spec-9144-57666-0103norm.dr16,2.3905,14.49026,14.68909,637576.450130213,-1.3174683661551000
12880,spec-4485-55836-0088-dered.dr16,spec-4485-55836-0088norm.dr16,2.391,17.38433,14.15691,114235.32445921900,-1.1199687090494500
12881,spec-4604-55983-0428-dered.dr16,spec-4604-55983-0428norm.dr16,2.391,15.20279,14.60211,25382355.33467230,-1.745133063891650
12882,spec-4975-56037-0846-dered.dr16,spec-4975-56037-0846norm.dr16,2.391,11.55724,10.38969,1764925.5221424300,-1.4709432532329800
12883,spec-5122-55841-0598-dered.dr16,spec-5122-55841-0598norm.dr16,2.391,10.58203,10.16879,86298.03505066070,-1.0878430710454700
12884,spec-5207-56018-0009-dered.dr16,spec-5207-56018-0009norm.dr16,2.391,13.85295,12.50043,1379114.9933352600,-1.3731856492668000
12885,spec-5212-56016-0204-dered.dr16,spec-5212-56016-0204norm.dr16,2.391,11.61806,10.33372,430379.73568116000,-1.3050663680959000
12886,spec-5212-56016-0398-dered.dr16,spec-5212-56016-0398norm.dr16,2.391,13.17944,12.90729,741.8448546275700,-0.5397626559091800
12887,spec-5337-55987-0986-dered.dr16,spec-5337-55987-0986norm.dr16,2.391,18.93656,20.06515,712969.8673516160,-1.2676869939694300
12888,spec-5364-56000-0261-dered.dr16,spec-5364-56000-0261norm.dr16,2.391,10.43027,10.11913,36742.09878662250,-1.0319717914967800
12889,spec-5412-55981-0663-dered.dr16,spec-5412-55981-0663norm.dr16,2.391,17.27273,18.40993,361149.0512183960,-1.1894275537825500
12890,spec-5420-56009-0354-dered.dr16,spec-5420-56009-0354norm.dr16,2.391,21.2536,18.83951,27836601.74355820,-1.698608806373760
12891,spec-5438-56002-0758-dered.dr16,spec-5438-56002-0758norm.dr16,2.391,15.90778,18.31817,3846.988648469850,-0.687133690126791
12892,spec-5728-56334-0244-dered.dr16,spec-5728-56334-0244norm.dr16,2.391,13.51004,11.1981,146698.82929561600,-1.1313201905063600
12893,spec-5954-56462-0592-dered.dr16,spec-5954-56462-0592norm.dr16,2.391,15.51745,15.66425,10963892.754799100,-1.6525131764326100
12894,spec-6014-56072-0858-dered.dr16,spec-6014-56072-0858norm.dr16,2.391,10.30394,11.48754,9950.899442849700,-0.8704940503393720
12895,spec-6294-56482-0958-dered.dr16,spec-6294-56482-0958norm.dr16,2.391,14.72866,12.21136,36544127.38383,-1.7636111371494800
12896,spec-6403-56357-0878-dered.dr16,spec-6403-56357-0878norm.dr16,2.391,13.85329,13.91006,2012758.8981390500,-1.4362699671739000
12897,spec-6825-56717-0272-dered.dr16,spec-6825-56717-0272norm.dr16,2.391,15.01444,14.54606,1331669.423456000,-1.3961180394946800
12898,spec-7398-56781-0879-dered.dr16,spec-7398-56781-0879norm.dr16,2.391,14.36956,12.70043,10495770.184314700,-1.6493676441931300
12899,spec-9364-57699-0153-dered.dr16,spec-9364-57699-0153norm.dr16,2.3912,13.36194,13.32005,2176130.8866025300,-1.4762610246510100
12900,spec-7743-58107-0027-dered.dr16,spec-7743-58107-0027norm.dr16,2.3914,26.04124,27.83631,167018.43055133300,-1.0677756267437200
12901,spec-5712-56602-0798-dered.dr16,spec-5712-56602-0798norm.dr16,2.3915,20.79959,16.40347,32.03775419581850,-0.09103827140755280
12902,spec-5042-55856-0204-dered.dr16,spec-5042-55856-0204norm.dr16,2.392,14.4528,13.64235,2496.300547987490,-0.718046596328765
12903,spec-5056-55921-0608-dered.dr16,spec-5056-55921-0608norm.dr16,2.392,11.65052,12.01823,6897125.27537575,-1.6218133167629500
12906,spec-5374-55947-0894-dered.dr16,spec-5374-55947-0894norm.dr16,2.392,11.9142,13.32181,42.03453701888680,-0.2755318929782110
12907,spec-5476-55986-0694-dered.dr16,spec-5476-55986-0694norm.dr16,2.392,19.56299,19.07595,6109836.07461729,-1.5096442924199800
12908,spec-5802-56309-0746-dered.dr16,spec-5802-56309-0746norm.dr16,2.392,15.25395,11.27694,175565274.17267300,-1.9602561770655200
12910,spec-6034-56103-0316-dered.dr16,spec-6034-56103-0316norm.dr16,2.392,13.94473,13.91154,40763.34714661670,-1.0154361304679300
12911,spec-6040-56101-0278-dered.dr16,spec-6040-56101-0278norm.dr16,2.392,12.99251,14.13758,10168.0374763762,-0.8446319344568920
12913,spec-6477-56365-0698-dered.dr16,spec-6477-56365-0698norm.dr16,2.392,17.63694,18.97379,18830.115527274300,-0.8673521895102200
12914,spec-6502-56544-0199-dered.dr16,spec-6502-56544-0199norm.dr16,2.392,11.64917,13.01548,29540.64643123370,-0.989550268786495
12915,spec-6736-56366-0820-dered.dr16,spec-6736-56366-0820norm.dr16,2.392,15.83327,15.97755,3528069.529930940,-1.535263228212040
12916,spec-6743-56385-0563-dered.dr16,spec-6743-56385-0563norm.dr16,2.392,19.74366,17.50802,51687478.050541200,-1.7644599307655800
12917,spec-6872-56540-0750-dered.dr16,spec-6872-56540-0750norm.dr16,2.392,11.97363,10.30213,106029631.87332400,-1.932069202294300
12918,spec-7108-56686-0032-dered.dr16,spec-7108-56686-0032norm.dr16,2.392,10.24982,10.22806,100701.70966084600,-1.1460646395149400
12919,spec-7134-56566-0719-dered.dr16,spec-7134-56566-0719norm.dr16,2.392,19.00895,20.54273,153499.55927720200,-1.0974713760337500
12920,spec-7140-56569-0074-dered.dr16,spec-7140-56569-0074norm.dr16,2.392,10.19251,11.05996,50133.44349124970,-1.0763527140366100
12921,spec-9560-57805-0367-dered.dr16,spec-9560-57805-0367norm.dr16,2.392,13.46177,17.31793,3258.9179214613600,-0.6760794553366130
12922,spec-4427-56107-0838-dered.dr16,spec-4427-56107-0838norm.dr16,2.393,12.48773,14.1563,190916.96168880600,-1.1840836725391000
12923,spec-4465-55858-0670-dered.dr16,spec-4465-55858-0670norm.dr16,2.393,10.9919,10.504,65.2369340099944,-0.28632450657526100
12924,spec-5042-55856-0222-dered.dr16,spec-5042-55856-0222norm.dr16,2.393,20.46614,17.48165,273576.1774580120,-1.2373094572992600
12925,spec-5063-55831-0578-dered.dr16,spec-5063-55831-0578norm.dr16,2.393,25.48583,24.92622,60624468.612307600,-1.735656920434010
12926,spec-5119-55836-0948-dered.dr16,spec-5119-55836-0948norm.dr16,2.393,12.33224,10.59564,104157719.59676800,-1.9235974720753000
12927,spec-5169-56045-0597-dered.dr16,spec-5169-56045-0597norm.dr16,2.393,16.69178,15.96227,111960.1611071,-1.079954180592930
12928,spec-5176-56221-0255-dered.dr16,spec-5176-56221-0255norm.dr16,2.393,19.84311,14.69066,200954.86787750600,-1.1459421686174600
12929,spec-5207-56018-0226-dered.dr16,spec-5207-56018-0226norm.dr16,2.393,16.42623,15.59643,1360709.5269254900,-1.3598353842003600
12930,spec-5342-56003-0149-dered.dr16,spec-5342-56003-0149norm.dr16,2.393,15.72962,14.02383,9576415.61403227,-1.6346146892356000
12931,spec-5363-55956-0894-dered.dr16,spec-5363-55956-0894norm.dr16,2.393,10.83267,10.89935,209158.7289324870,-1.2485990248635500
12932,spec-5367-55986-0678-dered.dr16,spec-5367-55986-0678norm.dr16,2.393,14.52375,17.20565,4056.4452008397700,-0.7054616383336620
12933,spec-5368-56001-0672-dered.dr16,spec-5368-56001-0672norm.dr16,2.393,23.60859,24.06694,5998202.023982190,-1.4714847519768300
12934,spec-5377-55957-0676-dered.dr16,spec-5377-55957-0676norm.dr16,2.393,13.91177,14.14468,348798.82669068400,-1.2606703428252100
12935,spec-5397-55944-0678-dered.dr16,spec-5397-55944-0678norm.dr16,2.393,19.26026,16.49146,61225634.90019850,-1.7942967071343700
12936,spec-5896-56047-0352-dered.dr16,spec-5896-56047-0352norm.dr16,2.393,13.98984,17.06431,991.4338024315380,-0.5650786490238010
12937,spec-6147-56239-1000-dered.dr16,spec-6147-56239-1000norm.dr16,2.393,13.51576,11.40906,12047563.42609450,-1.7084678066933800
12938,spec-6192-56269-0460-dered.dr16,spec-6192-56269-0460norm.dr16,2.393,16.66358,17.07327,2495952.5753589500,-1.3987254864875600
12939,spec-6594-56272-0374-dered.dr16,spec-6594-56272-0374norm.dr16,2.393,14.7908,17.28146,191.25485593150000,-0.34954847324231400
12942,spec-7096-56683-0600-dered.dr16,spec-7096-56683-0600norm.dr16,2.393,16.37749,13.08082,1649024876.1528100,-2.2412722233350900
12944,spec-9313-57727-0881-dered.dr16,spec-9313-57727-0881norm.dr16,2.393,12.16745,12.62855,3572653.158917680,-1.5045838147912200
12945,spec-7705-57332-0081-dered.dr16,spec-7705-57332-0081norm.dr16,2.3934,16.81097,18.81653,826.679723615887,-0.5140597013479950
12946,spec-9368-57817-0874-dered.dr16,spec-9368-57817-0874norm.dr16,2.3934,14.51085,15.9113,1575217.6660831300,-1.4403201782341300
12947,spec-3834-56014-0308-dered.dr16,spec-3834-56014-0308norm.dr16,2.394,18.61986,14.323,8526925.70501115,-1.6323603464871600
12948,spec-4547-55893-0950-dered.dr16,spec-4547-55893-0950norm.dr16,2.394,13.34155,13.32918,11751.02786851180,-0.8296935781804070
12949,spec-5026-55855-0260-dered.dr16,spec-5026-55855-0260norm.dr16,2.394,12.96539,12.01338,13603.113984047400,-0.9324202370215510
12951,spec-5137-55833-0870-dered.dr16,spec-5137-55833-0870norm.dr16,2.394,23.31613,25.59469,1258800.7921218200,-1.2837403959471800
12952,spec-5139-55866-0854-dered.dr16,spec-5139-55866-0854norm.dr16,2.394,13.78173,10.35092,7844515.936782440,-1.6785865067949500
12953,spec-5904-56046-0904-dered.dr16,spec-5904-56046-0904norm.dr16,2.394,11.58083,11.13382,1744484.9991778700,-1.4577123631544700
12954,spec-6126-56269-0162-dered.dr16,spec-6126-56269-0162norm.dr16,2.394,12.49528,11.68675,28856.60600804240,-1.001398424311320
12955,spec-6421-56274-0656-dered.dr16,spec-6421-56274-0656norm.dr16,2.394,22.39639,23.13567,623081.5920879730,-1.2885911649010000
12956,spec-6443-56367-0284-dered.dr16,spec-6443-56367-0284norm.dr16,2.394,10.36108,10.81249,1254415.8897506800,-1.4592709048293700
12957,spec-6459-56273-0794-dered.dr16,spec-6459-56273-0794norm.dr16,2.394,21.29918,19.99775,624571.1925106510,-1.2799454386170900
12958,spec-6628-56366-0272-dered.dr16,spec-6628-56366-0272norm.dr16,2.394,13.18099,14.09766,1638918.5724435600,-1.454810562768840
12959,spec-6729-56419-0322-dered.dr16,spec-6729-56419-0322norm.dr16,2.394,18.79926,18.61889,4034.51314826395,-0.661663549173448
12960,spec-6976-56448-0544-dered.dr16,spec-6976-56448-0544norm.dr16,2.394,11.72833,10.59793,113982.90432659100,-1.1328518069647700
12961,spec-7118-56686-0854-dered.dr16,spec-7118-56686-0854norm.dr16,2.394,37.41196,32.21548,6963143747.955100,-2.2079879821078200
12962,spec-7294-56739-0698-dered.dr16,spec-7294-56739-0698norm.dr16,2.394,12.04438,11.56834,4670430.8165044800,-1.5893168987247200
12963,spec-7639-57297-0270-dered.dr16,spec-7639-57297-0270norm.dr16,2.394,11.21022,16.28697,0.08058343167010300,0.5144979124538180
12964,spec-8489-57483-0337-dered.dr16,spec-8489-57483-0337norm.dr16,2.394,12.31051,12.65953,1098104.2107711000,-1.4032459326798600
12965,spec-9580-57865-0778-dered.dr16,spec-9580-57865-0778norm.dr16,2.394,12.23471,12.43,7269.598376517510,-0.8206473434889170
12968,spec-4349-55803-0112-dered.dr16,spec-4349-55803-0112norm.dr16,2.395,16.24353,13.54996,260686.2504051180,-1.2053293310202300
12972,spec-5328-55982-0850-dered.dr16,spec-5328-55982-0850norm.dr16,2.395,13.87398,15.10482,12871.821675661700,-0.8402233673499840
12973,spec-5341-55931-0698-dered.dr16,spec-5341-55931-0698norm.dr16,2.395,22.29481,22.38564,102914.25630602900,-1.0346275260801400
12974,spec-5347-56008-0628-dered.dr16,spec-5347-56008-0628norm.dr16,2.395,28.52005,28.58193,49132010.75302010,-1.6738562553920000
12975,spec-5421-55980-0222-dered.dr16,spec-5421-55980-0222norm.dr16,2.395,12.73407,11.52407,572394.8259842510,-1.3327988072665900
12976,spec-5479-56016-0874-dered.dr16,spec-5479-56016-0874norm.dr16,2.395,18.07594,17.88057,4410921.106782300,-1.4939282905429000
12977,spec-5695-56191-0854-dered.dr16,spec-5695-56191-0854norm.dr16,2.395,11.85402,12.46991,16260.536106423100,-0.9228975623393200
12978,spec-5767-56245-0952-dered.dr16,spec-5767-56245-0952norm.dr16,2.395,25.1639,21.72122,166397493.1049260,-1.8757274500197500
12979,spec-5806-56310-0228-dered.dr16,spec-5806-56310-0228norm.dr16,2.395,14.8099,13.44828,25110.22932499340,-0.9269821002563020
12980,spec-5900-56043-0732-dered.dr16,spec-5900-56043-0732norm.dr16,2.395,13.4177,14.74599,12584.662100717500,-0.8542523929123250
