SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
18476,spec-5477-56030-0102-dered.dr16,spec-5477-56030-0102norm.dr16,2.815,13.58955,13.15963,91406.44145810879,-1.1069381590094536
18477,spec-5492-56010-0738-dered.dr16,spec-5492-56010-0738norm.dr16,2.815,17.78287,18.05141,294.64607532777,-0.3901363831466449
18478,spec-6000-56102-0748-dered.dr16,spec-6000-56102-0748norm.dr16,2.815,17.63515,15.3374,5136188.188285637,-1.535499376194346
18480,spec-7236-56605-0089-dered.dr16,spec-7236-56605-0089norm.dr16,2.815,18.63662,16.49711,488285.75063176453,-1.2794724025474007
18481,spec-7714-57363-0926-dered.dr16,spec-7714-57363-0926norm.dr16,2.815,15.10866,14.34354,441741.53161108936,-1.246030621837743
18482,spec-5161-55968-0555-dered.dr16,spec-5161-55968-0555norm.dr16,2.816,18.385,15.00164,785322.5566483374,-1.3063097044479974
18484,spec-6750-56367-0352-dered.dr16,spec-6750-56367-0352norm.dr16,2.817,15.41713,14.91007,18991.786038446367,-0.9105638183981443
18485,spec-5212-56016-0800-dered.dr16,spec-5212-56016-0800norm.dr16,2.818,14.42204,13.74376,257895.4987738991,-1.2287090002232044
18486,spec-6122-56246-0140-dered.dr16,spec-6122-56246-0140norm.dr16,2.818,11.63461,10.39598,5737.266317712616,-0.8541746854594885
18488,spec-6519-56566-0756-dered.dr16,spec-6519-56566-0756norm.dr16,2.818,14.31815,14.88212,19730.59854178774,-0.9176206869581528
18489,spec-11078-58437-0551-dered.dr16,spec-11078-58437-0551norm.dr16,2.8181,25.58758,22.39063,466002699.5389942,-1.9951307703253542
18490,spec-9172-58015-0733-dered.dr16,spec-9172-58015-0733norm.dr16,2.8186,11.68473,11.48375,27573.74312048854,-1.0249279493496657
18491,spec-6586-56485-0500-dered.dr16,spec-6586-56485-0500norm.dr16,2.819,16.34834,13.37302,228811523.32272556,-1.9619082420153704
18492,spec-8361-57731-0285-dered.dr16,spec-8361-57731-0285norm.dr16,2.819,15.10483,13.72901,8856951.556917034,-1.5693446948138323
18495,spec-9381-57758-0152-dered.dr16,spec-9381-57758-0152norm.dr16,2.819,15.62938,14.33779,1451314.5155895397,-1.2534665382422543
18496,spec-4843-55860-0749-dered.dr16,spec-4843-55860-0749norm.dr16,2.82,19.19878,15.87913,2120124.8729698756,-1.444238878482032
18498,spec-5440-55983-1000-dered.dr16,spec-5440-55983-1000norm.dr16,2.82,17.78669,16.99555,1379.9486006674067,-0.5654472822472264
18499,spec-5486-56030-0212-dered.dr16,spec-5486-56030-0212norm.dr16,2.82,18.20203,16.23042,75022108.93885653,-1.8672936713436468
18501,spec-6052-56092-0242-dered.dr16,spec-6052-56092-0242norm.dr16,2.82,15.05652,13.72895,321813449.8801543,-2.031955658900251
18502,spec-6385-56356-0364-dered.dr16,spec-6385-56356-0364norm.dr16,2.82,12.34313,10.53179,4779682.619353435,-1.572943907711632
18503,spec-6684-56412-0018-dered.dr16,spec-6684-56412-0018norm.dr16,2.82,17.4893,15.35243,321183.2766354115,-1.186572674353497
18504,spec-7108-56686-0920-dered.dr16,spec-7108-56686-0920norm.dr16,2.82,13.42499,11.00606,10011953.800828708,-1.6730869024464536
18505,spec-7236-56605-0140-dered.dr16,spec-7236-56605-0140norm.dr16,2.82,13.45029,10.16604,47981721.724262975,-1.885652176867903
18506,spec-7386-56769-0929-dered.dr16,spec-7386-56769-0929norm.dr16,2.82,24.18158,22.80259,81456696.99628982,-1.7833755838958691
18507,spec-7642-57651-0691-dered.dr16,spec-7642-57651-0691norm.dr16,2.82,21.82157,23.88861,11251.635811707283,-0.7834944100320343
18508,spec-7707-57663-0973-dered.dr16,spec-7707-57663-0973norm.dr16,2.82,11.29626,10.3248,5188.922363864004,-0.8114500716458192
18509,spec-11306-58450-0182-dered.dr16,spec-11306-58450-0182norm.dr16,2.8202,14.34708,13.40369,7219126.219872064,-1.6005659159355958
18511,spec-4787-55863-0650-dered.dr16,spec-4787-55863-0650norm.dr16,2.821,14.97577,11.99958,84669.70393676477,-1.1284072719598184
18512,spec-5050-56215-0385-dered.dr16,spec-5050-56215-0385norm.dr16,2.821,15.76964,12.62034,94043529.9503185,-1.8862962795630163
18513,spec-5179-55957-0064-dered.dr16,spec-5179-55957-0064norm.dr16,2.821,14.92856,11.14223,4509539.690982259,-1.5238729078817108
18514,spec-5341-55931-0896-dered.dr16,spec-5341-55931-0896norm.dr16,2.821,12.21784,11.18822,932148.6960808384,-1.4035680924209442
18515,spec-8411-57875-0713-dered.dr16,spec-8411-57875-0713norm.dr16,2.8211,11.73294,10.71371,101741.21040801491,-1.1583361038268305
18516,spec-10450-58142-0643-dered.dr16,spec-10450-58142-0643norm.dr16,2.8216,15.21373,15.14015,115.82365044538975,-0.2997479092367925
18518,spec-5175-55955-0730-dered.dr16,spec-5175-55955-0730norm.dr16,2.822,15.25201,15.25288,6543.97780483236,-0.7780765537518479
18519,spec-5863-56042-0072-dered.dr16,spec-5863-56042-0072norm.dr16,2.822,13.88165,12.88813,122424.38181317854,-1.1266470364746266
18521,spec-5040-56243-0207-dered.dr16,spec-5040-56243-0207norm.dr16,2.823,17.17765,14.24957,245998630.65049055,-1.9873716909433292
18522,spec-6051-56093-0372-dered.dr16,spec-6051-56093-0372norm.dr16,2.823,14.49733,13.83601,48974.723951906126,-1.006328024878522
18523,spec-6155-56245-0783-dered.dr16,spec-6155-56245-0783norm.dr16,2.823,12.56715,11.79026,393544.9049462527,-1.2769361645391069
18525,spec-7116-56681-0088-dered.dr16,spec-7116-56681-0088norm.dr16,2.823,13.82163,12.04941,70065.6473711744,-1.0858045650282855
18527,spec-8842-57424-0892-dered.dr16,spec-8842-57424-0892norm.dr16,2.8233,11.71963,10.43092,70121.25138766925,-1.0875119315128623
18528,spec-7647-57655-0432-dered.dr16,spec-7647-57655-0432norm.dr16,2.8237,14.71568,12.94428,4482377.109527177,-1.5792172936098814
18529,spec-11704-58514-0455-dered.dr16,spec-11704-58514-0455norm.dr16,2.8239,13.25006,11.78322,38242439.80134331,-1.817617298586857
18530,spec-4789-55923-0714-dered.dr16,spec-4789-55923-0714norm.dr16,2.824,26.98306,24.17288,7953397.413998105,-1.5181616507057956
18531,spec-5438-56002-0110-dered.dr16,spec-5438-56002-0110norm.dr16,2.824,14.07701,11.95098,1863273.1117835192,-1.4614162067322205
18532,spec-5485-56063-0800-dered.dr16,spec-5485-56063-0800norm.dr16,2.824,11.62343,10.00997,3285585.483052321,-1.5491345244063326
18533,spec-6435-56341-0194-dered.dr16,spec-6435-56341-0194norm.dr16,2.824,13.79075,11.84077,120513544.87414089,-1.9376595269114243
18534,spec-6519-56566-0424-dered.dr16,spec-6519-56566-0424norm.dr16,2.824,19.89267,18.40219,28446949.101694096,-1.7009743285405456
18535,spec-6617-56365-0930-dered.dr16,spec-6617-56365-0930norm.dr16,2.824,12.05749,10.57188,81265127.88441907,-1.9292416805259647
18536,spec-6743-56385-0984-dered.dr16,spec-6743-56385-0984norm.dr16,2.824,29.78029,28.3657,2945392.8073384506,-1.3446923996421487
18537,spec-7056-56577-0110-dered.dr16,spec-7056-56577-0110norm.dr16,2.824,15.97954,14.62728,128599.22114867225,-1.1318788307070453
18538,spec-7108-56686-0080-dered.dr16,spec-7108-56686-0080norm.dr16,2.824,19.83352,18.28423,47981.44467948354,-0.970074287678654
18540,spec-8877-57782-0815-dered.dr16,spec-8877-57782-0815norm.dr16,2.8245,11.33003,10.71946,37089.03226580805,-1.046397583927766
18543,spec-5158-55913-0496-dered.dr16,spec-5158-55913-0496norm.dr16,2.825,21.45695,16.12333,193585577.0912056,-1.9344363768055606
18544,spec-5171-56038-0926-dered.dr16,spec-5171-56038-0926norm.dr16,2.825,18.92299,16.86844,1945928.910387403,-1.4084531248565886
18546,spec-5402-55927-0644-dered.dr16,spec-5402-55927-0644norm.dr16,2.825,10.78822,10.46492,0.16997972805801925,0.3468608214330333
18547,spec-5848-56029-0936-dered.dr16,spec-5848-56029-0936norm.dr16,2.825,19.58955,19.34912,103479.94589684975,-1.0644004305239505
18548,spec-6170-56240-0386-dered.dr16,spec-6170-56240-0386norm.dr16,2.825,17.31034,14.01277,12598172.571738569,-1.6190376085364526
18549,spec-6423-56313-0630-dered.dr16,spec-6423-56313-0630norm.dr16,2.825,19.23838,17.64239,2613306.4133964023,-1.4452783635767879
18550,spec-6838-56429-0898-dered.dr16,spec-6838-56429-0898norm.dr16,2.825,16.0335,16.11583,224295.0848488467,-1.194281328077763
18551,spec-7116-56681-0614-dered.dr16,spec-7116-56681-0614norm.dr16,2.825,22.6024,21.26252,313055.9618866092,-1.1410819786187951
18553,spec-10240-58158-0918-dered.dr16,spec-10240-58158-0918norm.dr16,2.826,19.21559,16.28829,7211892.154205056,-1.5452471947290618
18554,spec-5712-56602-0778-dered.dr16,spec-5712-56602-0778norm.dr16,2.826,13.17082,10.24608,13283.427428953066,-0.8655338977162069
18555,spec-5849-56033-0148-dered.dr16,spec-5849-56033-0148norm.dr16,2.826,21.82011,21.99033,20941.413492038228,-0.8178852943468399
18556,spec-5972-56334-0264-dered.dr16,spec-5972-56334-0264norm.dr16,2.826,20.89303,18.23145,1683575.8395936552,-1.4814056270591525
18557,spec-6144-56237-0405-dered.dr16,spec-6144-56237-0405norm.dr16,2.826,18.61225,16.06753,2800485.6975859078,-1.410521734355877
18558,spec-6260-56568-0254-dered.dr16,spec-6260-56568-0254norm.dr16,2.826,19.38273,17.30085,19456657.611762248,-1.6620569114724961
18559,spec-6593-56270-0724-dered.dr16,spec-6593-56270-0724norm.dr16,2.826,13.01028,10.17297,44339.464217374334,-1.0961033653545222
18560,spec-6632-56366-0307-dered.dr16,spec-6632-56366-0307norm.dr16,2.826,13.06042,14.0652,251.95712204584405,-0.4163981446404124
18561,spec-10261-58462-0700-dered.dr16,spec-10261-58462-0700norm.dr16,2.8261,14.95383,13.87834,5956.117022616961,-0.8027361477655363
18562,spec-7673-57329-0214-dered.dr16,spec-7673-57329-0214norm.dr16,2.8264,12.0201,11.68485,175.79702951162443,-0.37819384004648526
18564,spec-5437-55973-0702-dered.dr16,spec-5437-55973-0702norm.dr16,2.827,15.80478,14.21509,1684150.2393488311,-1.4256601667964874
18565,spec-6159-56214-0066-dered.dr16,spec-6159-56214-0066norm.dr16,2.827,19.65318,17.70194,94418.57789252025,-1.0375091713755507
18566,spec-6296-56219-0306-dered.dr16,spec-6296-56219-0306norm.dr16,2.827,22.78564,19.38766,1102326677.742267,-2.1313051603893776
18568,spec-6649-56364-0900-dered.dr16,spec-6649-56364-0900norm.dr16,2.827,13.61192,12.09756,197746.34253773917,-1.1894988860725229
18569,spec-10762-58390-0571-dered.dr16,spec-10762-58390-0571norm.dr16,2.8273,15.44898,14.04982,666973.2615197358,-1.3462971726944672
18570,spec-11309-58428-0984-dered.dr16,spec-11309-58428-0984norm.dr16,2.8277,12.59499,12.65657,17713.32171842333,-0.9016259132405767
18571,spec-8522-58193-0165-dered.dr16,spec-8522-58193-0165norm.dr16,2.8279,13.01263,11.7635,127113693.95230265,-1.9288711498612925
18572,spec-4870-55923-0462-dered.dr16,spec-4870-55923-0462norm.dr16,2.828,22.53673,18.61994,9066999.892551372,-1.542653029089867
18574,spec-5128-55912-0021-dered.dr16,spec-5128-55912-0021norm.dr16,2.828,22.22051,17.08863,191639833.01934844,-1.9212157327579165
18575,spec-5167-56066-0208-dered.dr16,spec-5167-56066-0208norm.dr16,2.828,11.77596,11.01762,615152.6872571829,-1.3379005225023348
18576,spec-5314-55952-0899-dered.dr16,spec-5314-55952-0899norm.dr16,2.828,16.35417,15.18487,336878.39034235524,-1.2202379220526562
18578,spec-6014-56072-0206-dered.dr16,spec-6014-56072-0206norm.dr16,2.828,24.57186,24.01187,4756715.286110407,-1.4450935184731555
18579,spec-6060-56074-0422-dered.dr16,spec-6060-56074-0422norm.dr16,2.828,11.29218,10.19973,17346.07254613591,-0.9312521100931967
18580,spec-6968-56443-0578-dered.dr16,spec-6968-56443-0578norm.dr16,2.828,11.31341,10.46016,3763380.941532954,-1.5599524284306763
18583,spec-5358-56016-0308-dered.dr16,spec-5358-56016-0308norm.dr16,2.829,12.01553,10.62374,1205706.3451246053,-1.4481119277481638
18584,spec-5364-56000-0148-dered.dr16,spec-5364-56000-0148norm.dr16,2.829,12.41252,10.89338,5243138.74278665,-1.6042646437811567
18585,spec-5773-56009-0958-dered.dr16,spec-5773-56009-0958norm.dr16,2.829,19.39895,16.52554,113590655.42623465,-1.86173778610468
18586,spec-6006-56105-0662-dered.dr16,spec-6006-56105-0662norm.dr16,2.829,16.62278,15.78814,8068605.732052153,-1.615375972996503
18587,spec-7851-56932-0214-dered.dr16,spec-7851-56932-0214norm.dr16,2.829,13.15196,10.1043,2661410.3805036354,-1.5045055862225567
18588,spec-4656-55828-0762-dered.dr16,spec-4656-55828-0762norm.dr16,2.83,10.75697,11.02017,67.69840056665146,-0.341596649332695
18589,spec-5145-55835-0610-dered.dr16,spec-5145-55835-0610norm.dr16,2.83,31.24306,29.16795,144156.00963393983,-1.0187621786241647
18590,spec-5302-55896-0024-dered.dr16,spec-5302-55896-0024norm.dr16,2.83,14.83046,10.87858,762913.1168838888,-1.3516729781125187
18591,spec-6280-56570-0371-dered.dr16,spec-6280-56570-0371norm.dr16,2.83,22.25996,18.02102,52.851726590583255,-0.10785385366822667
18593,spec-6660-56370-0100-dered.dr16,spec-6660-56370-0100norm.dr16,2.83,15.66534,15.8254,830.8319660785392,-0.5294961441181175
18594,spec-7059-56592-0692-dered.dr16,spec-7059-56592-0692norm.dr16,2.83,18.14789,16.63845,17869.69218468479,-0.8871265353102717
18595,spec-9159-57666-0099-dered.dr16,spec-9159-57666-0099norm.dr16,2.83,14.40337,12.52153,2327279.7250004,-1.4769325966768354
18596,spec-7833-57286-0645-dered.dr16,spec-7833-57286-0645norm.dr16,2.8304,12.41335,12.22543,218468.30245844414,-1.2482621834722365
18597,spec-11312-58433-0900-dered.dr16,spec-11312-58433-0900norm.dr16,2.8306,17.97991,17.81955,1640.0970690450683,-0.6085940219111553
18598,spec-11376-58430-0417-dered.dr16,spec-11376-58430-0417norm.dr16,2.8309,16.77593,13.42958,325952.66474646557,-1.2198461245701941
18599,spec-4541-55882-0552-dered.dr16,spec-4541-55882-0552norm.dr16,2.831,14.84175,13.1168,103192.42158922931,-1.0915159013612556
18600,spec-5291-55947-0460-dered.dr16,spec-5291-55947-0460norm.dr16,2.831,12.61794,11.46931,5270.521780996201,-0.7865895474058684
18601,spec-5396-55947-0636-dered.dr16,spec-5396-55947-0636norm.dr16,2.831,13.33518,11.38511,375758.96475059737,-1.352342269495817
18602,spec-5972-56334-0343-dered.dr16,spec-5972-56334-0343norm.dr16,2.831,24.83892,24.96318,473358.99841517035,-1.18724349685158
18603,spec-6151-56265-0088-dered.dr16,spec-6151-56265-0088norm.dr16,2.831,15.9566,14.08269,615666.9082276908,-1.2966269193872826
18604,spec-4903-55927-0804-dered.dr16,spec-4903-55927-0804norm.dr16,2.832,13.56416,13.78695,23.675178640707895,-0.13762093083489543
18605,spec-5352-56269-0738-dered.dr16,spec-5352-56269-0738norm.dr16,2.832,12.25211,11.24166,1636556.205970571,-1.5186007038198992
18606,spec-5488-56013-0136-dered.dr16,spec-5488-56013-0136norm.dr16,2.832,13.99822,12.40862,11211.345908469599,-0.8555171740831713
18607,spec-5969-56069-0600-dered.dr16,spec-5969-56069-0600norm.dr16,2.832,10.53431,10.07882,25943162.427491482,-1.8129027287570822
18608,spec-6268-56245-0028-dered.dr16,spec-6268-56245-0028norm.dr16,2.832,12.26453,10.14811,29198400.386338625,-1.7916745407342292
18609,spec-6473-56363-0664-dered.dr16,spec-6473-56363-0664norm.dr16,2.832,18.71571,16.66148,158320014.04122317,-1.9221614903491024
18610,spec-8308-57417-0089-dered.dr16,spec-8308-57417-0089norm.dr16,2.8327,14.20762,11.13061,2957827.5133830328,-1.4896500912351949
18611,spec-8505-57834-0734-dered.dr16,spec-8505-57834-0734norm.dr16,2.8328,20.33812,20.241,799568.0328365191,-1.2940123976348386
18612,spec-4770-55928-0024-dered.dr16,spec-4770-55928-0024norm.dr16,2.833,14.79421,13.1942,2572.463945223135,-0.6616065206466789
18615,spec-5466-56033-0276-dered.dr16,spec-5466-56033-0276norm.dr16,2.833,14.72999,13.54558,1698553.4245423411,-1.44927362787899
18616,spec-5960-56097-0896-dered.dr16,spec-5960-56097-0896norm.dr16,2.833,17.46861,16.712,742134.4784202226,-1.3261650765000879
18617,spec-6457-56330-0850-dered.dr16,spec-6457-56330-0850norm.dr16,2.833,18.27156,19.27354,983134.6720226603,-1.3241112558774513
18618,spec-7098-56661-0374-dered.dr16,spec-7098-56661-0374norm.dr16,2.833,11.68682,10.26244,3892.725011791481,-0.7665199742197314
18619,spec-5471-56034-0804-dered.dr16,spec-5471-56034-0804norm.dr16,2.834,11.84842,10.88792,24952.128640233313,-0.9913272574723709
18620,spec-6625-56386-0404-dered.dr16,spec-6625-56386-0404norm.dr16,2.834,13.96732,12.58751,4890173.315316952,-1.5403894461716627
18621,spec-6637-56370-0400-dered.dr16,spec-6637-56370-0400norm.dr16,2.834,17.67652,15.63639,3697079.5603548875,-1.5002991507214187
18622,spec-7053-56564-0510-dered.dr16,spec-7053-56564-0510norm.dr16,2.834,14.59922,10.58965,194986048.6824201,-1.9835125532864277
18623,spec-5714-56660-0392-dered.dr16,spec-5714-56660-0392norm.dr16,2.835,14.25072,11.45265,37746723.73990152,-1.7900302763834919
18624,spec-5728-56334-0679-dered.dr16,spec-5728-56334-0679norm.dr16,2.835,15.41982,12.47477,628428.765053164,-1.3140940606405092
18625,spec-6694-56386-0884-dered.dr16,spec-6694-56386-0884norm.dr16,2.835,18.0813,17.54706,510.6733161202117,-0.46430949613870104
18626,spec-7128-56567-0934-dered.dr16,spec-7128-56567-0934norm.dr16,2.835,18.00362,16.27194,12764360.33524644,-1.6568435406491717
18627,spec-7136-56570-0612-dered.dr16,spec-7136-56570-0612norm.dr16,2.835,12.79083,12.91301,44806.40205555499,-1.0676736642467732
18628,spec-7143-56572-0424-dered.dr16,spec-7143-56572-0424norm.dr16,2.835,19.3505,19.42777,6786544.616191292,-1.570307063190283
18629,spec-7739-57673-0794-dered.dr16,spec-7739-57673-0794norm.dr16,2.8357,11.61244,11.18915,408759.2761573571,-1.3341385334885267
18630,spec-9359-58056-0840-dered.dr16,spec-9359-58056-0840norm.dr16,2.8357,13.19172,11.48845,2424.7799301216487,-0.6960817150149793
18631,spec-7827-57278-0277-dered.dr16,spec-7827-57278-0277norm.dr16,2.8358,13.19213,11.62644,3989347.1788016083,-1.5470869503491813
18632,spec-4656-55828-0650-dered.dr16,spec-4656-55828-0650norm.dr16,2.836,27.89099,26.13303,106351.72902220445,-1.0396146290870494
18633,spec-5155-55946-0831-dered.dr16,spec-5155-55946-0831norm.dr16,2.836,15.97425,12.15735,184859.94979747987,-1.1156609160598014
18636,spec-6597-56304-0322-dered.dr16,spec-6597-56304-0322norm.dr16,2.836,18.23823,16.73453,102297.65716893175,-1.0577145897937275
18637,spec-6675-56415-0448-dered.dr16,spec-6675-56415-0448norm.dr16,2.836,11.8955,12.02194,111767.69623250194,-1.1249803001395082
18639,spec-7237-56662-0564-dered.dr16,spec-7237-56662-0564norm.dr16,2.836,12.5382,10.91046,9574719.456788544,-1.6650022637408872
18640,spec-9358-57749-0616-dered.dr16,spec-9358-57749-0616norm.dr16,2.8362,28.26815,28.15888,3230493.868854553,-1.3948759966924849
18641,spec-5184-56352-0848-dered.dr16,spec-5184-56352-0848norm.dr16,2.837,14.42638,12.91915,325.90156898243134,-0.4201873687520396
18642,spec-5484-56039-0188-dered.dr16,spec-5484-56039-0188norm.dr16,2.837,14.0084,13.34883,2205.244741796834,-0.6508433298665928
18644,spec-6671-56388-0835-dered.dr16,spec-6671-56388-0835norm.dr16,2.837,14.18702,12.91791,3943.3191051791387,-0.7082076403953055
18645,spec-6729-56419-0908-dered.dr16,spec-6729-56419-0908norm.dr16,2.837,13.45858,10.12052,330118.1454496236,-1.2599025219376399
18646,spec-7760-58080-0824-dered.dr16,spec-7760-58080-0824norm.dr16,2.8373,12.52201,10.61465,680736.1026012864,-1.344938008060615
18647,spec-4374-55883-0196-dered.dr16,spec-4374-55883-0196norm.dr16,2.838,16.88002,12.84417,10925501.361904165,-1.622277064686198
18648,spec-5467-55973-0115-dered.dr16,spec-5467-55973-0115norm.dr16,2.838,27.78793,26.33635,1750690.9904961884,-1.358682151249312
18650,spec-6745-56425-0800-dered.dr16,spec-6745-56425-0800norm.dr16,2.838,14.90055,13.07338,156924.83896122102,-1.1754003579951646
18651,spec-6833-56413-0846-dered.dr16,spec-6833-56413-0846norm.dr16,2.838,18.77635,17.96513,752678.7013537252,-1.2747867000966753
18652,spec-7097-56667-0148-dered.dr16,spec-7097-56667-0148norm.dr16,2.838,19.67745,17.58371,104474229.72419809,-1.870277600624433
18653,spec-7300-56707-0728-dered.dr16,spec-7300-56707-0728norm.dr16,2.838,16.6829,14.93219,1002264.3837647926,-1.389636843664428
18655,spec-5211-56002-0936-dered.dr16,spec-5211-56002-0936norm.dr16,2.839,12.64421,13.54823,7.483504091549197,-0.07095910404262627
18657,spec-5487-55982-0354-dered.dr16,spec-5487-55982-0354norm.dr16,2.839,18.86538,18.17968,18.708318206761216,-0.1016276447781862
18658,spec-6163-56219-0270-dered.dr16,spec-6163-56219-0270norm.dr16,2.839,13.28367,11.61845,816.3689131649627,-0.5643702141563592
18659,spec-6711-56388-0028-dered.dr16,spec-6711-56388-0028norm.dr16,2.839,22.30052,20.57331,726412.922893212,-1.254273817306399
18661,spec-5132-55858-0995-dered.dr16,spec-5132-55858-0995norm.dr16,2.84,17.71128,17.013,319.300583083704,-0.40020291110046574
18662,spec-5161-55968-0242-dered.dr16,spec-5161-55968-0242norm.dr16,2.84,15.63051,14.24261,133760.14558819277,-1.1204879047249776
18663,spec-5491-56034-0350-dered.dr16,spec-5491-56034-0350norm.dr16,2.84,12.53965,10.56507,9620636.165823923,-1.6512309467781452
18664,spec-6181-56239-0922-dered.dr16,spec-6181-56239-0922norm.dr16,2.84,14.24094,11.96257,41715990.27358438,-1.8216699379922487
18667,spec-6503-56564-0636-dered.dr16,spec-6503-56564-0636norm.dr16,2.84,17.85582,16.42503,8836542.338009872,-1.6075232859591313
18668,spec-6622-56365-0736-dered.dr16,spec-6622-56365-0736norm.dr16,2.84,11.88854,10.8914,1506790.9224302657,-1.4689506146576967
18670,spec-6789-56401-0832-dered.dr16,spec-6789-56401-0832norm.dr16,2.84,18.84994,17.96535,6.701686758306362,0.06034709961662927
18671,spec-7048-56575-0020-dered.dr16,spec-7048-56575-0020norm.dr16,2.84,13.32582,13.21549,87.08781401581535,-0.27559085128286837
18672,spec-7142-56567-0259-dered.dr16,spec-7142-56567-0259norm.dr16,2.84,13.99482,13.55129,11415.389721893469,-0.9008610962111825
18673,spec-7165-56603-0672-dered.dr16,spec-7165-56603-0672norm.dr16,2.84,12.11916,10.87016,44559.81545295511,-1.0522575870739008
18675,spec-9420-57715-0681-dered.dr16,spec-9420-57715-0681norm.dr16,2.84,15.76237,15.73912,207442.74702477176,-1.174549263123895
18676,spec-9379-58081-0297-dered.dr16,spec-9379-58081-0297norm.dr16,2.8404,16.2033,14.54155,47939.22608873474,-1.0075955962794803
18677,spec-5710-56658-0368-dered.dr16,spec-5710-56658-0368norm.dr16,2.841,15.21563,11.57798,50390233898.697784,-2.615973692491185
18679,spec-6160-56190-0540-dered.dr16,spec-6160-56190-0540norm.dr16,2.841,14.50808,11.69643,2462351.820425135,-1.4874969947646126
18680,spec-6496-56363-0470-dered.dr16,spec-6496-56363-0470norm.dr16,2.841,13.54821,10.93573,32966048.730124608,-1.7800662630611148
18682,spec-6138-56598-0116-dered.dr16,spec-6138-56598-0116norm.dr16,2.842,37.99538,31.27845,1319493.1047756504,-1.4264408640144683
18684,spec-6680-56420-0104-dered.dr16,spec-6680-56420-0104norm.dr16,2.842,11.92517,11.20688,321110.1485635498,-1.258006279265541
18685,spec-4718-56014-0522-dered.dr16,spec-4718-56014-0522norm.dr16,2.843,11.53163,10.58104,2547.368754899847,-0.7607671454220637
18686,spec-6803-56402-0078-dered.dr16,spec-6803-56402-0078norm.dr16,2.843,13.22829,10.51137,2710757.6259032604,-1.48896409185699
18688,spec-9341-57743-0184-dered.dr16,spec-9341-57743-0184norm.dr16,2.8431,13.5923,11.28675,311794.99463554414,-1.2743145272973913
18689,spec-7706-57575-0989-dered.dr16,spec-7706-57575-0989norm.dr16,2.8432,13.2355,12.60259,1540312.3173730993,-1.433860555389005
18690,spec-5021-55863-0696-dered.dr16,spec-5021-55863-0696norm.dr16,2.844,14.46133,12.39557,11740656.156577887,-1.7051913153127771
18691,spec-5147-55854-0854-dered.dr16,spec-5147-55854-0854norm.dr16,2.844,13.94631,12.04766,69972.58869220145,-1.0884785628104514
18692,spec-5981-56340-0314-dered.dr16,spec-5981-56340-0314norm.dr16,2.844,13.55986,12.44452,277979.5965734254,-1.265935502505899
18693,spec-6839-56425-0928-dered.dr16,spec-6839-56425-0928norm.dr16,2.844,14.26903,13.12255,9579.182608384293,-0.8302683627959011
18694,spec-6970-56444-0282-dered.dr16,spec-6970-56444-0282norm.dr16,2.844,14.65849,14.53092,67872.724106622,-1.0528652308294062
18695,spec-7398-56781-0130-dered.dr16,spec-7398-56781-0130norm.dr16,2.844,12.39026,11.4643,61883.09779305587,-1.052960568216087
18696,spec-10288-58131-0103-dered.dr16,spec-10288-58131-0103norm.dr16,2.8447,13.60346,13.00291,121813.20417966283,-1.1400037494464743
18697,spec-7581-57195-0570-dered.dr16,spec-7581-57195-0570norm.dr16,2.8447,23.01913,22.77036,6509335.071135036,-1.5323007859324766
18698,spec-7878-57340-0299-dered.dr16,spec-7878-57340-0299norm.dr16,2.8447,16.57312,15.98619,88305.01908683592,-1.0874538749275549
18699,spec-4867-55924-0462-dered.dr16,spec-4867-55924-0462norm.dr16,2.845,13.26285,10.53277,8645299.690058984,-1.6372619080430326
18700,spec-5062-55803-0316-dered.dr16,spec-5062-55803-0316norm.dr16,2.845,17.37046,16.1238,1295545.7172985396,-1.3926923281298569
18701,spec-5114-55883-0895-dered.dr16,spec-5114-55883-0895norm.dr16,2.845,31.56667,30.38813,28507.669488986703,-0.8700887291005707
18702,spec-5374-55947-0072-dered.dr16,spec-5374-55947-0072norm.dr16,2.845,13.52314,12.23078,36903.46603811819,-1.0680104104111947
18703,spec-5903-56064-0636-dered.dr16,spec-5903-56064-0636norm.dr16,2.845,11.99161,11.51969,37472.51880389572,-1.0148437884939916
18705,spec-6044-56090-0778-dered.dr16,spec-6044-56090-0778norm.dr16,2.845,17.44149,16.64557,147905.39052859895,-1.116937627401791
18706,spec-6314-56191-0130-dered.dr16,spec-6314-56191-0130norm.dr16,2.845,13.12926,11.30904,35289.7848173311,-0.9788191816395909
18708,spec-6646-56389-0778-dered.dr16,spec-6646-56389-0778norm.dr16,2.845,18.32761,17.03952,9033769.595594566,-1.581365718260663
18709,spec-6828-56430-0918-dered.dr16,spec-6828-56430-0918norm.dr16,2.845,11.29103,10.11545,47026.59784389177,-1.0793227474994247
18711,spec-5021-55863-0572-dered.dr16,spec-5021-55863-0572norm.dr16,2.846,12.33704,10.73897,1170560.9348413756,-1.4423584330941386
18712,spec-6461-56329-0104-dered.dr16,spec-6461-56329-0104norm.dr16,2.846,17.38913,16.80947,13259.682591261826,-0.832524142196777
18714,spec-6670-56389-0040-dered.dr16,spec-6670-56389-0040norm.dr16,2.846,13.93617,12.28546,1594916.21682516,-1.4117617007757661
