SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
424,spec-11344-58438-0927-dered.dr16,spec-11344-58438-0927norm.dr16,2.1369,10.47113,11.07326,81.42807066342783,-0.3280446628191871
425,spec-7582-56960-0730-dered.dr16,spec-7582-56960-0730norm.dr16,2.1369,10.54966,11.77705,2269379.365903561,-1.5333125917928159
427,spec-8178-57428-0460-dered.dr16,spec-8178-57428-0460norm.dr16,2.1375,10.1292,11.72335,9896158.69497958,-1.6722057958294536
428,spec-10286-58084-0168-dered.dr16,spec-10286-58084-0168norm.dr16,2.1379,10.02516,10.07816,615.8723573610096,-0.5533048155268542
429,spec-8505-57834-0248-dered.dr16,spec-8505-57834-0248norm.dr16,2.1381,10.17952,10.59841,1045427410.593188,-2.2358363323849417
430,spec-7574-56945-0123-dered.dr16,spec-7574-56945-0123norm.dr16,2.1387,11.34926,11.78766,664215986.7304742,-2.1606690527798906
431,spec-10665-58456-0056-dered.dr16,spec-10665-58456-0056norm.dr16,2.1388,10.52431,12.16686,7536.6831805550055,-0.817247402166652
432,spec-8875-57779-0794-dered.dr16,spec-8875-57779-0794norm.dr16,2.1408,10.70015,10.94066,38776202.25014146,-1.8522360933228483
433,spec-6008-56093-0542-dered.dr16,spec-6008-56093-0542norm.dr16,2.142,10.26062,13.96812,829.9684250726735,-0.5494316996192544
434,spec-11055-58429-0706-dered.dr16,spec-11055-58429-0706norm.dr16,2.1427,10.23046,10.52559,9375154.610353703,-1.6821654351576083
435,spec-6455-56370-0970-dered.dr16,spec-6455-56370-0970norm.dr16,2.143,10.23576,10.56586,39577.262619384,-1.0231778571506536
436,spec-9363-57742-0356-dered.dr16,spec-9363-57742-0356norm.dr16,2.1442,10.18231,10.70345,386492.6797904198,-1.290772172024646
437,spec-8182-56993-0371-dered.dr16,spec-8182-56993-0371norm.dr16,2.1449,10.37004,10.10104,657.8359852210672,-0.5918770986033394
438,spec-6736-56366-0720-dered.dr16,spec-6736-56366-0720norm.dr16,2.145,10.39914,10.0442,490070.6027264503,-1.3647173030920858
439,spec-6835-56420-0014-dered.dr16,spec-6835-56420-0014norm.dr16,2.145,10.16068,11.05961,635528.6544257017,-1.3336460440778277
440,spec-8740-57367-0486-dered.dr16,spec-8740-57367-0486norm.dr16,2.1454,10.68844,11.24783,770638.7665561826,-1.4109121372132154
441,spec-10290-58099-0474-dered.dr16,spec-10290-58099-0474norm.dr16,2.1456,10.34739,10.01745,1178613.0672752107,-1.4174556479612677
442,spec-5294-55922-0128-dered.dr16,spec-5294-55922-0128norm.dr16,2.146,10.61321,10.58103,45828.27286602915,-1.0733404371895365
443,spec-8828-57445-0762-dered.dr16,spec-8828-57445-0762norm.dr16,2.1461,10.53199,11.83133,160792.8433778418,-1.2186382262124198
444,spec-7759-58401-0418-dered.dr16,spec-7759-58401-0418norm.dr16,2.1483,11.01553,11.99413,12060.702196374465,-0.903325674853368
445,spec-5348-55978-0570-dered.dr16,spec-5348-55978-0570norm.dr16,2.149,11.10076,11.60706,456082.20991383435,-1.3277418760652544
446,spec-6631-56364-0681-dered.dr16,spec-6631-56364-0681norm.dr16,2.15,10.38231,10.70691,5223.467714402367,-0.8296037057274902
447,spec-7696-57655-0078-dered.dr16,spec-7696-57655-0078norm.dr16,2.1502,10.71423,11.58286,565908.5647601974,-1.3301901255476267
448,spec-10270-58488-0718-dered.dr16,spec-10270-58488-0718norm.dr16,2.1508,10.08939,10.25067,40601833.853916,-1.9255525508870441
449,spec-6667-56412-0340-dered.dr16,spec-6667-56412-0340norm.dr16,2.151,10.01786,10.11619,609792.6315006173,-1.399221701222141
450,spec-7573-56946-0166-dered.dr16,spec-7573-56946-0166norm.dr16,2.151,13.10384,19.06059,0.011692250115475911,0.7855745611821546
451,spec-7582-56960-0157-dered.dr16,spec-7582-56960-0157norm.dr16,2.151,10.36967,10.76659,3764095.996360262,-1.5866692180254154
453,spec-8489-57483-0600-dered.dr16,spec-8489-57483-0600norm.dr16,2.1519,10.30493,10.37025,87536029.2889692,-1.957928677799799
454,spec-5337-55987-0016-dered.dr16,spec-5337-55987-0016norm.dr16,2.152,11.00363,19.92716,0.00698876458578937,0.8451564573430407
455,spec-6715-56449-0852-dered.dr16,spec-6715-56449-0852norm.dr16,2.152,10.24981,11.77146,82729.29819102817,-1.1223294072524772
456,spec-7599-56955-0099-dered.dr16,spec-7599-56955-0099norm.dr16,2.1525,10.94364,11.90111,85415.95046418201,-1.122523846528374
457,spec-8287-57401-0608-dered.dr16,spec-8287-57401-0608norm.dr16,2.1527,10.53583,11.31883,4263331.87443392,-1.5897426323918726
458,spec-7880-57336-0707-dered.dr16,spec-7880-57336-0707norm.dr16,2.1529,10.14248,10.20444,58454.15707772114,-1.1120293960600611
459,spec-6629-56365-0946-dered.dr16,spec-6629-56365-0946norm.dr16,2.153,10.93497,10.54766,6297.157527703785,-0.8592331349904854
460,spec-6618-56401-0108-dered.dr16,spec-6618-56401-0108norm.dr16,2.154,10.19409,11.23469,50652.52483272821,-1.0716186901722549
461,spec-8864-57428-0352-dered.dr16,spec-8864-57428-0352norm.dr16,2.1546,10.95839,10.37469,703638.6794134749,-1.3798225712945755
462,spec-6751-56368-0716-dered.dr16,spec-6751-56368-0716norm.dr16,2.155,10.31476,11.15848,131182.61602276922,-1.1822326732367432
463,spec-7619-56900-0202-dered.dr16,spec-7619-56900-0202norm.dr16,2.155,10.05755,10.61783,334.43531699895476,-0.46171794590382986
464,spec-8871-57519-0830-dered.dr16,spec-8871-57519-0830norm.dr16,2.1561,10.60809,11.98217,1065129.819478993,-1.4165884276594651
465,spec-7645-57573-0099-dered.dr16,spec-7645-57573-0099norm.dr16,2.1562,10.03918,10.72209,966338.816834732,-1.39871519007664
466,spec-10908-58392-0234-dered.dr16,spec-10908-58392-0234norm.dr16,2.1583,10.5598,12.79539,232836.46878215685,-1.2400819993848828
467,spec-5769-56246-0070-dered.dr16,spec-5769-56246-0070norm.dr16,2.159,10.60751,11.57336,5179.363322934207,-0.81582829290138
469,spec-7688-57360-0264-dered.dr16,spec-7688-57360-0264norm.dr16,2.1595,10.0507,12.1103,3636.1861452216926,-0.7688020325448044
470,spec-5325-55980-0360-dered.dr16,spec-5325-55980-0360norm.dr16,2.16,11.74763,11.5904,12218.118568857883,-0.8692555005898264
471,spec-7860-57006-0726-dered.dr16,spec-7860-57006-0726norm.dr16,2.1613,10.24584,10.46539,3596632.152267743,-1.579014199801674
472,spec-8821-57731-0055-dered.dr16,spec-8821-57731-0055norm.dr16,2.1618,10.21172,11.95318,8062.249824630862,-0.8447001336430427
473,spec-10260-58173-0719-dered.dr16,spec-10260-58173-0719norm.dr16,2.1623,10.6445,10.26907,353903427.8963362,-2.1261494521447513
474,spec-7339-56783-0284-dered.dr16,spec-7339-56783-0284norm.dr16,2.163,10.35247,10.75316,12602326.475238245,-1.7598363453354413
475,spec-11288-58401-0810-dered.dr16,spec-11288-58401-0810norm.dr16,2.1634,10.89685,12.95898,13740.178470900457,-0.8937191487256054
476,spec-7573-56946-0483-dered.dr16,spec-7573-56946-0483norm.dr16,2.1634,11.30907,14.58716,1168.1775053529711,-0.5827127314152812
477,spec-11123-58429-0648-dered.dr16,spec-11123-58429-0648norm.dr16,2.1647,10.26372,11.32123,56043639.17395712,-1.8974706486085038
478,spec-7752-58072-0808-dered.dr16,spec-7752-58072-0808norm.dr16,2.1649,10.56262,12.12621,202504.0491347323,-1.2148890642381733
479,spec-5866-56035-0990-dered.dr16,spec-5866-56035-0990norm.dr16,2.165,10.49756,10.22634,3818810.9897462977,-1.571708341811422
480,spec-6879-56539-0422-dered.dr16,spec-6879-56539-0422norm.dr16,2.166,10.40505,12.90457,6673.056449189603,-0.8191374732459782
481,spec-5333-56001-0870-dered.dr16,spec-5333-56001-0870norm.dr16,2.167,10.21333,10.98934,3413.279113392662,-0.7294640930485833
482,spec-6587-56537-0844-dered.dr16,spec-6587-56537-0844norm.dr16,2.167,10.28319,12.07647,862610.1720739898,-1.3983583043078611
483,spec-6732-56370-0178-dered.dr16,spec-6732-56370-0178norm.dr16,2.167,10.36328,10.09155,5732875.989782116,-1.6192330416771348
484,spec-4848-55955-0898-dered.dr16,spec-4848-55955-0898norm.dr16,2.168,10.54313,11.08047,161557.4363453694,-1.1664935530770446
485,spec-6649-56364-0036-dered.dr16,spec-6649-56364-0036norm.dr16,2.168,10.35998,10.79095,634.2368468816751,-0.5376087630464417
486,spec-9160-57656-0430-dered.dr16,spec-9160-57656-0430norm.dr16,2.168,10.19883,13.0523,335307.300699794,-1.3049313108489766
487,spec-4983-55836-0518-dered.dr16,spec-4983-55836-0518norm.dr16,2.169,10.13354,11.4601,457.7843362424052,-0.5033025087539981
488,spec-6170-56240-0004-dered.dr16,spec-6170-56240-0004norm.dr16,2.17,10.05061,10.37338,19637.133542603093,-0.9519314103901045
489,spec-9160-57656-0074-dered.dr16,spec-9160-57656-0074norm.dr16,2.1708,10.30258,12.93343,86632.0624210224,-1.1175162142773658
490,spec-5372-55978-0036-dered.dr16,spec-5372-55978-0036norm.dr16,2.171,10.13215,10.54532,24367132.122691724,-1.8025999384880038
491,spec-8542-57933-0154-dered.dr16,spec-8542-57933-0154norm.dr16,2.1719,10.46763,12.56688,1052629.2363279287,-1.418763651961831
492,spec-6456-56339-0753-dered.dr16,spec-6456-56339-0753norm.dr16,2.173,10.20761,10.75415,2494780.4646875104,-1.5245599674777133
493,spec-5987-56339-0308-dered.dr16,spec-5987-56339-0308norm.dr16,2.174,10.31212,11.87939,74662.64613128791,-1.0753052285204912
495,spec-7403-57071-0708-dered.dr16,spec-7403-57071-0708norm.dr16,2.175,10.29836,11.70158,39839.69125285848,-1.0574034119321154
496,spec-11102-58425-0663-dered.dr16,spec-11102-58425-0663norm.dr16,2.1754,10.26879,11.84729,913.1864838081605,-0.5955714915490568
497,spec-5800-56279-0652-dered.dr16,spec-5800-56279-0652norm.dr16,2.176,10.39359,10.65088,13093.125065346654,-0.8908615863530518
498,spec-10262-58543-0294-dered.dr16,spec-10262-58543-0294norm.dr16,2.1767,10.05729,10.06671,2001920.1671339222,-1.4755573343947692
499,spec-7752-58072-0895-dered.dr16,spec-7752-58072-0895norm.dr16,2.1768,10.49626,10.94395,2807610.869178077,-1.5305040234348635
500,spec-7828-57039-0248-dered.dr16,spec-7828-57039-0248norm.dr16,2.177,10.4434,11.77359,569061.0538529247,-1.3436205583712273
501,spec-5446-56014-0276-dered.dr16,spec-5446-56014-0276norm.dr16,2.178,10.06649,10.11568,28335.977340062273,-1.0234350670343513
502,spec-6439-56358-0337-dered.dr16,spec-6439-56358-0337norm.dr16,2.178,10.59355,10.9341,57828.69012782762,-1.097772270707313
503,spec-6490-56330-0728-dered.dr16,spec-6490-56330-0728norm.dr16,2.178,10.3024,10.50795,4385101.876780678,-1.6095954457859423
504,spec-5114-55883-0796-dered.dr16,spec-5114-55883-0796norm.dr16,2.18,10.33433,10.73948,637137.6564664984,-1.3988463173397716
505,spec-6486-56328-0156-dered.dr16,spec-6486-56328-0156norm.dr16,2.18,11.09484,11.63219,91979.94100419656,-1.2227502912871355
506,spec-6669-56413-0938-dered.dr16,spec-6669-56413-0938norm.dr16,2.18,10.12564,10.34884,16716930.920434093,-1.7453822221034914
508,spec-4660-56191-0728-dered.dr16,spec-4660-56191-0728norm.dr16,2.181,10.51493,11.7112,739.5802720572357,-0.5869693249697581
509,spec-6430-56299-0672-dered.dr16,spec-6430-56299-0672norm.dr16,2.181,10.33629,11.0134,27346960.05060979,-1.8164623547797036
511,spec-7636-56989-0162-dered.dr16,spec-7636-56989-0162norm.dr16,2.1813,10.17325,11.97149,4997274.271136611,-1.5966658322559795
512,spec-5063-55831-0358-dered.dr16,spec-5063-55831-0358norm.dr16,2.182,10.14869,10.68181,65764.9444896695,-1.116405961392023
513,spec-5390-56002-0632-dered.dr16,spec-5390-56002-0632norm.dr16,2.182,11.09399,10.62644,8285.473296734855,-0.8620551663113803
514,spec-10234-58153-0370-dered.dr16,spec-10234-58153-0370norm.dr16,2.1835,10.65292,11.41084,2480.247418260986,-0.6758665588198836
515,spec-5896-56047-0448-dered.dr16,spec-5896-56047-0448norm.dr16,2.184,10.35184,13.0659,97480.95632249497,-1.1459111221323552
516,spec-6124-56211-0696-dered.dr16,spec-6124-56211-0696norm.dr16,2.184,10.04757,11.86991,36435.53238480536,-1.0438069191468045
517,spec-6505-56560-0664-dered.dr16,spec-6505-56560-0664norm.dr16,2.184,10.17771,10.26438,309235.1049257411,-1.3056486879326472
518,spec-7625-57011-0152-dered.dr16,spec-7625-57011-0152norm.dr16,2.1852,10.28121,11.03373,1875436.1659156324,-1.4817124862081108
519,spec-6434-56362-0516-dered.dr16,spec-6434-56362-0516norm.dr16,2.186,10.3033,10.55198,318633.14950914064,-1.2600110965545133
520,spec-5973-56067-0602-dered.dr16,spec-5973-56067-0602norm.dr16,2.188,10.02795,10.53339,3337716.1236158693,-1.596524692331017
521,spec-6785-56487-0402-dered.dr16,spec-6785-56487-0402norm.dr16,2.19,10.97994,11.90315,119943.20160456646,-1.1371657825187382
522,spec-8175-57039-0094-dered.dr16,spec-8175-57039-0094norm.dr16,2.19,10.15011,10.99756,12.370630073177947,-0.10097952784087168
523,spec-11108-58467-0092-dered.dr16,spec-11108-58467-0092norm.dr16,2.1901,10.33518,10.64797,117.76831145166906,-0.33766061037062584
524,spec-7687-57007-0847-dered.dr16,spec-7687-57007-0847norm.dr16,2.1901,10.35394,12.64019,671070.793166595,-1.344476713192607
525,spec-5145-55835-0147-dered.dr16,spec-5145-55835-0147norm.dr16,2.191,10.4872,10.84793,45007626.17618232,-1.8953485472949085
526,spec-6294-56482-0073-dered.dr16,spec-6294-56482-0073norm.dr16,2.191,10.45958,10.53293,3838.766530894069,-0.7105780498123767
527,spec-6726-56394-0272-dered.dr16,spec-6726-56394-0272norm.dr16,2.191,11.19566,11.5442,510554.6950914196,-1.3417970423054142
528,spec-6729-56419-0620-dered.dr16,spec-6729-56419-0620norm.dr16,2.191,10.14776,12.44802,29.851817933702407,-0.19967047810760963
529,spec-6681-56419-0647-dered.dr16,spec-6681-56419-0647norm.dr16,2.194,10.70308,11.16651,456.7276249558975,-0.49508215092802005
530,spec-5419-55983-0640-dered.dr16,spec-5419-55983-0640norm.dr16,2.195,10.59072,10.65462,3782740.7179736933,-1.5715594732960212
531,spec-6725-56390-0334-dered.dr16,spec-6725-56390-0334norm.dr16,2.196,10.32973,10.32005,15964595.933888199,-1.7560607944750786
532,spec-5342-56003-0142-dered.dr16,spec-5342-56003-0142norm.dr16,2.197,10.41665,10.09471,6586440.8875701185,-1.6577076844579728
533,spec-6472-56362-0098-dered.dr16,spec-6472-56362-0098norm.dr16,2.197,10.16683,11.95564,4510.09404690487,-0.7471499907948185
534,spec-5476-55986-0602-dered.dr16,spec-5476-55986-0602norm.dr16,2.198,10.67605,10.51269,89976.9084921283,-1.1195739874281125
537,spec-8385-57511-0935-dered.dr16,spec-8385-57511-0935norm.dr16,2.198,10.45287,10.11045,4568468.46280961,-1.5992661360401093
538,spec-8300-57391-0896-dered.dr16,spec-8300-57391-0896norm.dr16,2.1991,10.09046,10.06525,12139076.963546244,-1.727441098369532
539,spec-10736-58274-0860-dered.dr16,spec-10736-58274-0860norm.dr16,2.1997,10.13346,11.77404,251884.80077276306,-1.2362300427312272
540,spec-5202-55824-0894-dered.dr16,spec-5202-55824-0894norm.dr16,2.2,11.00761,11.75207,35091.332705162145,-1.0136088011284226
541,spec-5474-56036-0798-dered.dr16,spec-5474-56036-0798norm.dr16,2.201,10.70893,11.24431,177406.3721774304,-1.2025853939521345
542,spec-7411-56776-0796-dered.dr16,spec-7411-56776-0796norm.dr16,2.201,10.56821,10.25567,12954372.369441124,-1.7508654240842176
543,spec-8415-57893-0709-dered.dr16,spec-8415-57893-0709norm.dr16,2.2018,11.13756,12.47547,162699.65767637457,-1.1719504032122603
544,spec-5451-56010-0306-dered.dr16,spec-5451-56010-0306norm.dr16,2.202,10.27274,11.8236,11.983987496362651,-0.06860865232350434
545,spec-9357-57807-0911-dered.dr16,spec-9357-57807-0911norm.dr16,2.2025,10.55933,10.64856,2972018.959236525,-1.5548270194130878
547,spec-8759-57700-0805-dered.dr16,spec-8759-57700-0805norm.dr16,2.2049,10.93435,10.31435,9129057.098351223,-1.7380332715582711
548,spec-5405-56010-0855-dered.dr16,spec-5405-56010-0855norm.dr16,2.205,10.16114,10.64034,3629.5860482453368,-0.771841139223749
549,spec-5426-55987-0748-dered.dr16,spec-5426-55987-0748norm.dr16,2.205,10.25513,10.37879,1360007.2979765828,-1.4608589669706535
550,spec-6143-56267-0715-dered.dr16,spec-6143-56267-0715norm.dr16,2.205,10.38476,10.54181,3362607.5408858787,-1.5430920294723391
551,spec-6430-56299-0194-dered.dr16,spec-6430-56299-0194norm.dr16,2.205,10.32182,11.3558,339605.5524371178,-1.2927003398708083
552,spec-11085-58462-0593-dered.dr16,spec-11085-58462-0593norm.dr16,2.2054,10.06813,11.79477,32996.801960313074,-0.977816676661921
553,spec-10720-58250-0813-dered.dr16,spec-10720-58250-0813norm.dr16,2.2057,10.44612,11.41813,75712.75468930151,-1.108538674789784
554,spec-7282-56660-0164-dered.dr16,spec-7282-56660-0164norm.dr16,2.206,10.29282,12.25214,223.5950895968846,-0.45148140897581057
555,spec-8305-57749-0377-dered.dr16,spec-8305-57749-0377norm.dr16,2.2074,10.52901,12.25096,1066518.2416844573,-1.4389466837029425
556,spec-5471-56034-0810-dered.dr16,spec-5471-56034-0810norm.dr16,2.209,10.44277,10.47324,930868.8528960296,-1.4294274363454789
558,spec-5898-56045-0918-dered.dr16,spec-5898-56045-0918norm.dr16,2.21,10.37067,10.53399,213572.02683847497,-1.232623368702289
559,spec-8846-57428-0477-dered.dr16,spec-8846-57428-0477norm.dr16,2.2102,11.46064,12.60026,63390.702746091454,-1.0462783357656138
560,spec-8732-57418-0092-dered.dr16,spec-8732-57418-0092norm.dr16,2.2119,10.30894,11.62257,30.68043351872471,-0.22258975908619238
561,spec-5904-56046-0538-dered.dr16,spec-5904-56046-0538norm.dr16,2.212,10.31501,10.05865,337314.6683321975,-1.274739243649093
562,spec-10293-58132-0718-dered.dr16,spec-10293-58132-0718norm.dr16,2.2126,10.25658,10.84425,514.5380910745598,-0.5129065559012099
563,spec-6516-56571-0669-dered.dr16,spec-6516-56571-0669norm.dr16,2.213,10.41295,12.00745,5803.311698253183,-0.8097016571012948
564,spec-8195-57391-0864-dered.dr16,spec-8195-57391-0864norm.dr16,2.213,10.45566,10.00018,215.4402337773623,-0.4134707337329601
565,spec-7869-57012-0922-dered.dr16,spec-7869-57012-0922norm.dr16,2.215,10.71159,10.79532,8171.821890574179,-0.8486476851881474
566,spec-8392-57483-0056-dered.dr16,spec-8392-57483-0056norm.dr16,2.2152,10.25443,10.21536,7530870.026849188,-1.6639529714450327
567,spec-6045-56072-0424-dered.dr16,spec-6045-56072-0424norm.dr16,2.216,10.03852,11.09804,49613.413049527975,-1.0767312103258921
568,spec-5204-56036-0576-dered.dr16,spec-5204-56036-0576norm.dr16,2.217,10.5361,11.19014,86998.45663538238,-1.112832560812648
569,spec-8184-57426-0490-dered.dr16,spec-8184-57426-0490norm.dr16,2.2177,10.04383,11.5832,5410.165979497402,-0.7391759081317592
570,spec-6147-56239-0514-dered.dr16,spec-6147-56239-0514norm.dr16,2.218,10.41875,10.08618,775985.9446008054,-1.3910461636533722
571,spec-6755-56413-0042-dered.dr16,spec-6755-56413-0042norm.dr16,2.219,10.00689,10.50534,167767.67874527347,-1.1820191608479056
572,spec-7577-56944-0872-dered.dr16,spec-7577-56944-0872norm.dr16,2.2191,10.14954,10.74932,1505518.4627322496,-1.4700965648499966
573,spec-5382-55982-0596-dered.dr16,spec-5382-55982-0596norm.dr16,2.22,11.16611,10.27289,14083.368520466396,-0.9015260144252896
574,spec-6204-56220-0792-dered.dr16,spec-6204-56220-0792norm.dr16,2.22,10.52441,10.03769,103425.60955992577,-1.1931100417231721
575,spec-6589-56536-0137-dered.dr16,spec-6589-56536-0137norm.dr16,2.22,10.17758,12.60801,145.17607133206184,-0.37913862153458444
576,spec-10243-58159-0132-dered.dr16,spec-10243-58159-0132norm.dr16,2.2204,10.60946,11.03271,24157198.6001985,-1.783167029237644
577,spec-6504-56540-0094-dered.dr16,spec-6504-56540-0094norm.dr16,2.222,10.52542,10.52715,1266893.7277091527,-1.4442752068288944
578,spec-7839-56900-0816-dered.dr16,spec-7839-56900-0816norm.dr16,2.2223,10.83567,10.49446,48781452.303222254,-1.9277409303124846
579,spec-5481-55983-0726-dered.dr16,spec-5481-55983-0726norm.dr16,2.223,11.49389,11.97322,685.9174014068518,-0.6011840146933767
580,spec-8860-57458-0946-dered.dr16,spec-8860-57458-0946norm.dr16,2.2262,10.2838,10.8396,595899.7064245661,-1.354287595852963
581,spec-4534-55863-0578-dered.dr16,spec-4534-55863-0578norm.dr16,2.227,10.10494,10.21729,192247.37135501317,-1.251103094183968
582,spec-5142-55825-0017-dered.dr16,spec-5142-55825-0017norm.dr16,2.227,10.75135,12.80178,208.96141583757174,-0.3958749865755907
583,spec-6040-56101-0672-dered.dr16,spec-6040-56101-0672norm.dr16,2.227,10.02637,10.24957,130350.24553178958,-1.182117338568093
584,spec-6159-56214-0064-dered.dr16,spec-6159-56214-0064norm.dr16,2.227,10.37524,10.02542,524773.2618603862,-1.3380939717439366
585,spec-6440-56370-0049-dered.dr16,spec-6440-56370-0049norm.dr16,2.227,10.55821,10.72472,1123499.5933627011,-1.4342572859369709
586,spec-4791-55889-0806-dered.dr16,spec-4791-55889-0806norm.dr16,2.228,10.44081,10.46262,18079.958467252174,-0.9367512093225326
587,spec-6976-56448-0636-dered.dr16,spec-6976-56448-0636norm.dr16,2.228,10.44872,10.86729,7.749991478766747,-0.03074762515916927
588,spec-11289-58398-0132-dered.dr16,spec-11289-58398-0132norm.dr16,2.2287,10.03049,12.72731,462.8601853979872,-0.4777867050808116
591,spec-5342-56003-0802-dered.dr16,spec-5342-56003-0802norm.dr16,2.231,10.72762,10.85252,75204.54983975076,-1.1252146590355876
592,spec-6024-56088-0115-dered.dr16,spec-6024-56088-0115norm.dr16,2.231,11.04202,10.84554,6939261.868200596,-1.627296960320977
593,spec-6114-56209-0526-dered.dr16,spec-6114-56209-0526norm.dr16,2.232,10.63875,10.75226,22213168.64151472,-1.780845572592731
594,spec-8738-57402-0408-dered.dr16,spec-8738-57402-0408norm.dr16,2.2328,10.90237,15.47086,0.4209434301872356,0.32764937960227136
595,spec-5380-55980-0948-dered.dr16,spec-5380-55980-0948norm.dr16,2.233,10.01778,10.33607,2934300.42191505,-1.5094732852635053
596,spec-5975-56334-0178-dered.dr16,spec-5975-56334-0178norm.dr16,2.233,10.53232,10.74963,2105.313939167959,-0.716144926297784
597,spec-5330-56000-0872-dered.dr16,spec-5330-56000-0872norm.dr16,2.236,10.964,10.51303,923654.3570742466,-1.4313657780885685
598,spec-5464-56035-0842-dered.dr16,spec-5464-56035-0842norm.dr16,2.236,10.47299,10.89585,653496.5899847259,-1.3754509180634247
599,spec-8401-57482-0400-dered.dr16,spec-8401-57482-0400norm.dr16,2.236,10.17063,10.1804,275817875.6624826,-2.051985848370833
600,spec-6466-56310-0312-dered.dr16,spec-6466-56310-0312norm.dr16,2.237,10.00951,10.53809,3703.441542197984,-0.7682593976994789
601,spec-6721-56398-0290-dered.dr16,spec-6721-56398-0290norm.dr16,2.24,10.02196,10.3278,1306555.5879156892,-1.449986123185813
602,spec-6168-56187-0012-dered.dr16,spec-6168-56187-0012norm.dr16,2.241,10.40749,12.40084,21208.991682549848,-0.906537875917667
604,spec-6442-56369-0174-dered.dr16,spec-6442-56369-0174norm.dr16,2.242,10.37282,10.60617,5658589.981034485,-1.6355819683076085
605,spec-6728-56426-0456-dered.dr16,spec-6728-56426-0456norm.dr16,2.242,10.18279,10.9058,49749.15511253778,-1.03886552495291
606,spec-7315-56685-0250-dered.dr16,spec-7315-56685-0250norm.dr16,2.245,10.23693,10.70055,2115203.466546471,-1.5168268068203725
607,spec-7623-56901-0240-dered.dr16,spec-7623-56901-0240norm.dr16,2.246,10.58603,10.99157,458075.17313638574,-1.3250809396076568
608,spec-5203-56034-0802-dered.dr16,spec-5203-56034-0802norm.dr16,2.247,10.97266,11.23193,191534.36167255903,-1.221994545755364
609,spec-6019-56074-0122-dered.dr16,spec-6019-56074-0122norm.dr16,2.247,10.12123,10.56572,267942.47944700596,-1.2394079371419688
610,spec-4853-55928-0858-dered.dr16,spec-4853-55928-0858norm.dr16,2.248,10.49066,10.83714,47518.10992456358,-1.0785612485957377
611,spec-5481-55983-0154-dered.dr16,spec-5481-55983-0154norm.dr16,2.248,10.53372,10.31485,299.07563472223416,-0.519835821114713
612,spec-6125-56273-0632-dered.dr16,spec-6125-56273-0632norm.dr16,2.248,11.04767,10.76509,1521.4097452739256,-0.6606789408916866
613,spec-6807-56429-0226-dered.dr16,spec-6807-56429-0226norm.dr16,2.248,10.34293,13.5178,0.00019131040014275225,1.2153529658777287
614,spec-7107-56740-0534-dered.dr16,spec-7107-56740-0534norm.dr16,2.248,11.00832,11.06663,10288.226609109239,-0.8697068162544423
615,spec-5448-56013-0794-dered.dr16,spec-5448-56013-0794norm.dr16,2.251,10.30049,10.13059,237197.6814554326,-1.2814834298414237
616,spec-6044-56090-0218-dered.dr16,spec-6044-56090-0218norm.dr16,2.252,10.72788,10.64068,1378099.349527485,-1.4675099016275523
617,spec-7128-56567-0884-dered.dr16,spec-7128-56567-0884norm.dr16,2.252,10.25337,10.18873,243118.65835932328,-1.2882142913419008
618,spec-4542-55833-0289-dered.dr16,spec-4542-55833-0289norm.dr16,2.253,11.22938,10.01437,3728096.687601987,-1.5790759901808982
619,spec-5046-56243-0964-dered.dr16,spec-5046-56243-0964norm.dr16,2.253,10.17171,11.36116,43780.7399181956,-1.0285033526188867
620,spec-4381-55824-0629-dered.dr16,spec-4381-55824-0629norm.dr16,2.255,10.1161,10.00256,646894.5085008376,-1.3595958560617236
621,spec-5207-56018-0052-dered.dr16,spec-5207-56018-0052norm.dr16,2.255,10.55225,11.26366,3519.756153855561,-0.7268156465969998
622,spec-5980-56338-0600-dered.dr16,spec-5980-56338-0600norm.dr16,2.255,10.54741,11.40945,506.22024460946915,-0.537591525468362
623,spec-6192-56269-0178-dered.dr16,spec-6192-56269-0178norm.dr16,2.257,10.15531,10.79163,72639.47794980698,-1.1282709697081752
624,spec-6436-56363-0312-dered.dr16,spec-6436-56363-0312norm.dr16,2.257,10.16401,10.18021,522510.3646954917,-1.3453405287800324
625,spec-7915-57309-0842-dered.dr16,spec-7915-57309-0842norm.dr16,2.2573,10.20227,11.13381,7244.232141109251,-0.8865485467793701
626,spec-5474-56036-0170-dered.dr16,spec-5474-56036-0170norm.dr16,2.259,10.18183,10.0766,138427.33710494835,-1.1984827750069569
627,spec-9208-57688-0100-dered.dr16,spec-9208-57688-0100norm.dr16,2.26,10.11316,10.18149,50254.98049535073,-1.093668421431871
628,spec-6714-56447-0352-dered.dr16,spec-6714-56447-0352norm.dr16,2.262,10.1307,10.18215,65370.75871943513,-1.1122649870996169
629,spec-6733-56369-0449-dered.dr16,spec-6733-56369-0449norm.dr16,2.262,10.64168,11.88452,35256.83011979154,-0.9881395847962249
630,spec-6025-56098-0310-dered.dr16,spec-6025-56098-0310norm.dr16,2.263,10.23604,10.37546,75419.72495296673,-1.1727062417442362
631,spec-4384-56105-0658-dered.dr16,spec-4384-56105-0658norm.dr16,2.264,10.42214,10.16793,3877.147066553816,-0.7847253382652091
