SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
13819,spec-7096-56683-0412-dered.dr16,spec-7096-56683-0412norm.dr16,2.44,17.00934,18.8769,12229.518328879194,-0.7862712300368431
13826,spec-11053-58437-0100-dered.dr16,spec-11053-58437-010norm.dr16,2.4408,17.2992,24.13124,110.10532009451484,-0.24971969554010284
13846,spec-5706-56165-0032-dered.dr16,spec-5706-56165-0032norm.dr16,2.442,14.01653,14.66122,76.85014191885482,-0.22969951441922043
13856,spec-6791-56429-0177-dered.dr16,spec-6791-56429-0177norm.dr16,2.442,10.36333,10.41778,174182.7705388324,-1.2189978918205129
13874,spec-9548-57785-0633-dered.dr16,spec-9548-57785-0633norm.dr16,2.443,12.14695,14.63913,29058.964000138538,-0.9706380831138766
13878,spec-5114-55883-0854-dered.dr16,spec-5114-55883-0854norm.dr16,2.444,16.24677,17.25988,325124.7605737444,-1.2585609588622764
13884,spec-5880-56042-0602-dered.dr16,spec-5880-56042-0602norm.dr16,2.444,10.24158,10.36078,10886.571254808228,-0.8925206567464067
13893,spec-7839-56900-0177-dered.dr16,spec-7839-56900-0177norm.dr16,2.4446,10.27141,10.04317,2249.4019379373244,-0.7659225542771662
13920,spec-5304-55925-0016-dered.dr16,spec-5304-55925-0016norm.dr16,2.447,13.57677,14.12247,2906.372217292977,-0.6720440982761169
13947,spec-6743-56385-0502-dered.dr16,spec-6743-56385-0502norm.dr16,2.448,12.91393,17.40065,1.8099268753123845,0.22441963731282175
13956,spec-6143-56267-0006-dered.dr16,spec-6143-56267-0006norm.dr16,2.449,11.6581,11.21422,171070.05584923722,-1.1750671917713646
13962,spec-8519-58198-0516-dered.dr16,spec-8519-58198-0516norm.dr16,2.4494,14.9836,17.53744,9.366139812287907,0.025702994738014094
13966,spec-5869-56064-0780-dered.dr16,spec-5869-56064-0780norm.dr16,2.45,13.0578,14.04053,1382560.2283617668,-1.3835801277780053
13972,spec-6063-56098-0253-dered.dr16,spec-6063-56098-0253norm.dr16,2.45,10.80658,11.55659,13899.953027454882,-0.8940692237144405
13973,spec-6145-56266-0169-dered.dr16,spec-6145-56266-0169norm.dr16,2.45,13.06615,13.74894,21.226306036159496,-0.08918775866130353
13991,spec-8841-57425-0348-dered.dr16,spec-8841-57425-0348norm.dr16,2.45,11.47612,12.45433,405.11518436988746,-0.4624031432886894
14026,spec-5359-55953-0908-dered.dr16,spec-5359-55953-0908norm.dr16,2.453,11.65788,11.07304,649862.5127852208,-1.3417368721691794
14030,spec-6131-56211-0411-dered.dr16,spec-6131-56211-0411norm.dr16,2.453,16.86827,17.59607,30717.865700792434,-0.916053137801988
14052,spec-8512-57903-0520-dered.dr16,spec-8512-57903-0520norm.dr16,2.4546,19.6606,21.93891,13461.035666297501,-0.8087642797806559
14089,spec-7759-58401-0863-dered.dr16,spec-7759-58401-0863norm.dr16,2.4569,18.90924,20.98783,250411.5644709093,-1.1483362221961153
14106,spec-5324-55947-0850-dered.dr16,spec-5324-55947-0850norm.dr16,2.458,12.1622,11.05535,90374735.843599,-1.9339026696221244
14114,spec-7609-56959-0282-dered.dr16,spec-7609-56959-0282norm.dr16,2.4584,18.53372,21.57077,19.12910300833637,-0.042428580617619276
14162,spec-6805-56442-0178-dered.dr16,spec-6805-56442-0178norm.dr16,2.461,11.19679,10.25725,114418067.59898157,-1.9354692815093533
14179,spec-5713-56686-0802-dered.dr16,spec-5713-56686-0802norm.dr16,2.463,18.00212,29.43229,2.8842551365463497e-10,2.9014468644227835
14202,spec-7620-56904-0562-dered.dr16,spec-7620-56904-0562norm.dr16,2.4642,10.57854,10.716,69632499.79907788,-1.9111291973691429
14221,spec-5893-56034-0726-dered.dr16,spec-5893-56034-0726norm.dr16,2.466,14.33035,14.92647,323352.3011727091,-1.240573660149021
14235,spec-5945-56213-0542-dered.dr16,spec-5945-56213-0542norm.dr16,2.467,13.82194,13.04956,7336.084724576492,-0.8317229195481542
14275,spec-7676-57329-0784-dered.dr16,spec-7676-57329-0784norm.dr16,2.4687,11.95156,10.48196,634967.695474638,-1.3601947278672766
14359,spec-4383-55881-0036-dered.dr16,spec-4383-55881-0036norm.dr16,2.474,19.87193,20.18764,1031.0753416852915,-0.49498289577420845
14385,spec-6050-56089-0216-dered.dr16,spec-6050-56089-0216norm.dr16,2.475,10.52034,10.26984,6151.959236633113,-0.8654573208705145
14419,spec-6665-56390-0342-dered.dr16,spec-6665-56390-0342norm.dr16,2.477,12.5596,11.76108,248561865.96808556,-2.039336276854813
14429,spec-5697-55944-0340-dered.dr16,spec-5697-55944-0340norm.dr16,2.478,13.44007,17.73815,0.006095283164715043,0.8600329566923983
14471,spec-5982-56074-0776-dered.dr16,spec-5982-56074-0776norm.dr16,2.48,11.32841,11.02149,6805938.645005137,-1.6514021572387634
14475,spec-6411-56331-0074-dered.dr16,spec-6411-56331-0074norm.dr16,2.48,10.86231,10.94283,3263366.3838865836,-1.5238235463653984
14495,spec-6203-56266-0154-dered.dr16,spec-6203-56266-0154norm.dr16,2.481,10.87739,10.27831,32177.596215815556,-1.0447084809878926
14563,spec-6718-56398-0898-dered.dr16,spec-6718-56398-0898norm.dr16,2.485,11.76487,11.20989,44687.77683484281,-1.0347429649827038
14583,spec-6797-56426-0308-dered.dr16,spec-6797-56426-0308norm.dr16,2.487,16.60005,18.66901,828296.4012525317,-1.3160068294412268
14679,spec-5778-56328-0112-dered.dr16,spec-5778-56328-0112norm.dr16,2.494,16.48567,15.11932,0.9147492730504148,0.3099723350815881
14728,spec-4665-56209-0730-dered.dr16,spec-4665-56209-0730norm.dr16,2.498,19.20092,22.11411,2090.049335189072,-0.5758040119734411
14797,spec-6023-56069-0144-dered.dr16,spec-6023-56069-0144norm.dr16,2.502,22.05439,25.20152,106.60782569658878,-0.21260356932304547
14804,spec-7838-56958-0656-dered.dr16,spec-7838-56958-0656norm.dr16,2.5021,20.68264,23.61347,4367.813261872495,-0.6902570297788347
14813,spec-5201-55832-0580-dered.dr16,spec-5201-55832-0580norm.dr16,2.503,22.13873,21.1684,2415.0653843942528,-0.5923452070686618
14822,spec-6048-56072-0306-dered.dr16,spec-6048-56072-0306norm.dr16,2.503,11.69556,13.20566,3154.6080468328314,-0.7300963217490443
14849,spec-6502-56544-0557-dered.dr16,spec-6502-56544-0557norm.dr16,2.505,23.84294,26.831,7551921.229207146,-1.5412378624667413
14908,spec-7865-56955-0738-dered.dr16,spec-7865-56955-0738norm.dr16,2.5095,22.3519,27.05572,4.428665628733707,0.09947688063284835
14940,spec-4644-55922-0808-dered.dr16,spec-4644-55922-0808norm.dr16,2.511,11.95096,10.38621,328131.77358711074,-1.2616046528427307
15019,spec-6501-56563-0674-dered.dr16,spec-6501-56563-0674norm.dr16,2.515,12.86421,11.59276,1105595.7754497987,-1.408545516586729
15050,spec-7093-56657-0371-dered.dr16,spec-7093-56657-0371norm.dr16,2.517,26.49608,27.29202,305940341.9623129,-1.932936977659594
15054,spec-4695-55957-0188-dered.dr16,spec-4695-55957-0188norm.dr16,2.518,10.55066,10.19615,1933211.8195730944,-1.5079584174619596
15058,spec-5170-56063-0696-dered.dr16,spec-5170-56063-0696norm.dr16,2.518,11.83761,12.29063,417922.13980245014,-1.2806736739316873
15134,spec-5425-56003-0220-dered.dr16,spec-5425-56003-0220norm.dr16,2.522,12.92347,13.19639,16295.940021575423,-0.9072950876526679
15147,spec-7385-56710-0845-dered.dr16,spec-7385-56710-0845norm.dr16,2.522,14.52009,13.80603,1798269.1621093557,-1.4643421341899376
15162,spec-7238-56660-0710-dered.dr16,spec-7238-56660-0710norm.dr16,2.523,16.30147,16.39909,28642.43105328192,-0.9976966630271006
15247,spec-6757-56416-0828-dered.dr16,spec-6757-56416-0828norm.dr16,2.529,17.07519,17.9127,509034.2332687466,-1.2427602790483256
15265,spec-6759-56416-0058-dered.dr16,spec-6759-56416-0058norm.dr16,2.53,12.26887,12.27063,453519.51211665856,-1.2833571178169088
15271,spec-4539-55865-0418-dered.dr16,spec-4539-55865-0418norm.dr16,2.531,21.60742,17.87096,97004204.22065893,-1.8267473421653628
15314,spec-4399-55811-0913-dered.dr16,spec-4399-55811-0913norm.dr16,2.534,18.64684,17.77752,354.83659464564,-0.3739630627368483
15323,spec-6622-56365-0490-dered.dr16,spec-6622-56365-0490norm.dr16,2.534,15.26891,14.33268,1233697.7851967113,-1.3747462351245046
15329,spec-5171-56038-0056-dered.dr16,spec-5171-56038-0056norm.dr16,2.535,11.13778,12.37827,4073.9705889955885,-0.7499132954763837
15385,spec-6028-56102-0676-dered.dr16,spec-6028-56102-0676norm.dr16,2.538,15.03477,15.03243,36049.75151712814,-0.9636349167764696
15389,spec-6312-56487-0139-dered.dr16,spec-6312-56487-0139norm.dr16,2.538,11.92239,11.64335,390.4980714233664,-0.46133866923624905
15457,spec-5309-55929-0664-dered.dr16,spec-5309-55929-0664norm.dr16,2.542,12.00085,10.58837,17185.631235690467,-0.9373908430472137
15627,spec-5311-55956-0944-dered.dr16,spec-5311-55956-0944norm.dr16,2.555,11.46727,11.5669,651628.6792165061,-1.3773973949818343
15631,spec-5469-56037-0725-dered.dr16,spec-5469-56037-0725norm.dr16,2.555,13.8298,20.50235,0.05460623095845072,0.6288523778618337
15646,spec-6726-56394-0696-dered.dr16,spec-6726-56394-0696norm.dr16,2.555,20.88257,22.0588,175.29291796077544,-0.29300365799205563
15668,spec-8058-57196-0714-dered.dr16,spec-8058-57196-0714norm.dr16,2.5562,15.20415,18.71633,1811.7806972082708,-0.5975252196854253
15693,spec-5904-56046-0560-dered.dr16,spec-5904-56046-0560norm.dr16,2.559,15.28777,13.62167,354051135.4389151,-2.0381132697769506
15720,spec-5040-56243-0686-dered.dr16,spec-5040-56243-0686norm.dr16,2.561,18.32864,18.89002,806970.8002954557,-1.2921240055492933
15745,spec-6452-56366-0458-dered.dr16,spec-6452-56366-0458norm.dr16,2.563,12.38267,11.22856,114407172.52067816,-1.9364195879036514
15764,spec-8222-57431-0070-dered.dr16,spec-8222-57431-0070norm.dr16,2.564,13.39865,13.3726,16811.866390015402,-0.9086566467219503
15806,spec-5980-56338-0336-dered.dr16,spec-5980-56338-0336norm.dr16,2.567,10.93872,12.06242,388.8807499558101,-0.4851246795604312
15839,spec-8172-57423-0575-dered.dr16,spec-8172-57423-0575norm.dr16,2.569,22.70487,27.00368,1060.3461281200375,-0.4425313721996961
15861,spec-7275-57093-0890-dered.dr16,spec-7275-57093-0890norm.dr16,2.571,12.60008,11.72759,81194.44167907881,-1.1195855700187027
15862,spec-7640-57311-0987-dered.dr16,spec-7640-57311-0987norm.dr16,2.5711,10.65573,11.41503,62324.2778669522,-1.0767509615197912
15959,spec-7827-57278-0785-dered.dr16,spec-7827-57278-0785norm.dr16,2.577,11.36491,11.76435,1405.1206191180972,-0.6437141053816728
15986,spec-6740-56401-0856-dered.dr16,spec-6740-56401-0856norm.dr16,2.579,14.44729,14.5622,124944.30016232029,-1.102582713830806
16000,spec-6473-56363-0810-dered.dr16,spec-6473-56363-0810norm.dr16,2.58,19.52467,21.96598,35334.69659416198,-0.915914882455016
16053,spec-4686-56013-0812-dered.dr16,spec-4686-56013-0812norm.dr16,2.585,12.12416,11.23528,1577.7079843170125,-0.6503429962981138
16059,spec-5741-55980-0548-dered.dr16,spec-5741-55980-0548norm.dr16,2.585,17.09501,15.87937,203368.67034064324,-1.1131191886291676
16121,spec-5978-56073-0492-dered.dr16,spec-5978-56073-0492norm.dr16,2.589,12.56481,11.49217,3181625.00993881,-1.535195779806126
16140,spec-6724-56416-0916-dered.dr16,spec-6724-56416-0916norm.dr16,2.59,12.28391,13.4742,9.842152945163695,-0.04335953965997141
16146,spec-7038-56571-0252-dered.dr16,spec-7038-56571-0252norm.dr16,2.59,12.67801,16.69193,0.05421831659006671,0.5958936028578388
16171,spec-6516-56571-0296-dered.dr16,spec-6516-56571-0296norm.dr16,2.592,13.68457,14.93561,138.65231036534502,-0.33958286062226145
16214,spec-6480-56340-0947-dered.dr16,spec-6480-56340-0947norm.dr16,2.595,13.48497,12.68402,405521.9552804585,-1.3017772166201387
16239,spec-6663-56338-0220-dered.dr16,spec-6663-56338-0220norm.dr16,2.597,15.78068,22.7963,26.445643172678,-0.016028791246877484
16268,spec-9214-57684-0255-dered.dr16,spec-9214-57684-0255norm.dr16,2.599,13.10703,13.37987,439.7567541028399,-0.5334577053547659
16382,spec-6294-56482-0875-dered.dr16,spec-6294-56482-0875norm.dr16,2.61,11.5542,11.74432,18382.097441016296,-0.9093953702005273
16401,spec-7325-56717-0789-dered.dr16,spec-7325-56717-0789norm.dr16,2.611,10.79338,11.64264,114.08210987942078,-0.3661959488493645
16408,spec-5425-56003-0102-dered.dr16,spec-5425-56003-0102norm.dr16,2.612,14.75006,14.50245,274827.11396881315,-1.2321728704668418
16422,spec-6140-56189-0470-dered.dr16,spec-6140-56189-0470norm.dr16,2.613,19.23746,16.97834,328591.71859608224,-1.2027714631183208
16430,spec-4718-56014-0040-dered.dr16,spec-4718-56014-0040norm.dr16,2.614,10.89841,11.90198,6281927.527165493,-1.6172664352010713
16445,spec-4608-55973-0194-dered.dr16,spec-4608-55973-0194norm.dr16,2.615,11.02983,12.58089,3955.993910540393,-0.7645108490386598
16455,spec-7107-56740-0162-dered.dr16,spec-7107-56740-0162norm.dr16,2.615,12.46126,10.04983,271268570.9928307,-2.0790869593857164
16505,spec-5168-56035-0062-dered.dr16,spec-5168-56035-0062norm.dr16,2.62,14.51783,13.72571,492725.1292508216,-1.2756118273675021
16549,spec-6424-56272-0156-dered.dr16,spec-6424-56272-0156norm.dr16,2.623,11.19106,10.13205,21163724.441782344,-1.8085818845417436
16572,spec-5788-56255-0110-dered.dr16,spec-5788-56255-0110norm.dr16,2.625,20.2092,22.55975,55.35769136151934,-0.12949618368616184
16596,spec-6620-56368-0766-dered.dr16,spec-6620-56368-0766norm.dr16,2.626,23.17024,31.61158,1406.3206374146741,-0.4565750987062403
16622,spec-4416-55828-0950-dered.dr16,spec-4416-55828-0950norm.dr16,2.629,17.90429,17.72117,217815.04282721228,-1.0976676890630153
16625,spec-5491-56034-0001-dered.dr16,spec-5491-56034-0001norm.dr16,2.629,14.39179,13.81293,1422.1321621792233,-0.5631753160579748
16635,spec-7036-56569-0788-dered.dr16,spec-7036-56569-0788norm.dr16,2.629,13.23926,10.69037,805557716.0305061,-2.1787756333399537
16660,spec-7378-56715-0040-dered.dr16,spec-7378-56715-0040norm.dr16,2.631,12.62607,11.80373,200523.47548633354,-1.213198710160828
16718,spec-6750-56367-0512-dered.dr16,spec-6750-56367-0512norm.dr16,2.635,12.1006,11.22843,614876.5411828867,-1.3561406432540932
16779,spec-6748-56371-0368-dered.dr16,spec-6748-56371-0368norm.dr16,2.64,10.95457,11.67979,45189139.913585305,-1.8399080489100372
16782,spec-5461-56018-0770-dered.dr16,spec-5461-56018-0770norm.dr16,2.641,10.737,10.23839,3652.4473667284155,-0.7590450797301688
16823,spec-6198-56211-0578-dered.dr16,spec-6198-56211-0578norm.dr16,2.644,11.76346,10.84221,1837.4130666335136,-0.6456640958511194
16832,spec-7291-56992-0259-dered.dr16,spec-7291-56992-0259norm.dr16,2.6448,13.43122,13.75335,26028.72325700027,-0.974572980338709
16849,spec-6288-56192-0708-dered.dr16,spec-6288-56192-0708norm.dr16,2.646,14.08708,11.47192,188142520.79554525,-1.9666638583555252
16919,spec-9341-57743-0844-dered.dr16,spec-9341-57743-0844norm.dr16,2.6513,15.78077,16.12345,35553.64018759107,-0.9780126236136488
16944,spec-5393-55946-0725-dered.dr16,spec-5393-55946-0725norm.dr16,2.654,18.77975,19.30293,14783.42097440531,-0.8649636016288403
16993,spec-6626-56330-0258-dered.dr16,spec-6626-56330-0258norm.dr16,2.658,15.7159,17.41466,186.59730052057535,-0.373393193645588
17026,spec-6694-56386-1000-dered.dr16,spec-6694-56386-1000norm.dr16,2.66,12.40895,14.08172,3.809194605838379,0.1063869700723698
17062,spec-7308-56709-0293-dered.dr16,spec-7308-56709-0293norm.dr16,2.663,13.33387,14.08701,5892.35132787621,-0.7816487087598526
17074,spec-6974-56442-0708-dered.dr16,spec-6974-56442-0708norm.dr16,2.664,21.61551,29.6679,0.0005538395278395498,1.1892582837531862
17090,spec-6743-56385-0962-dered.dr16,spec-6743-56385-0962norm.dr16,2.665,11.41142,12.78066,13.715097189807581,-0.09211944916703453
17092,spec-4849-55945-0040-dered.dr16,spec-4849-55945-0040norm.dr16,2.666,13.34122,12.29354,24872.422286514713,-0.933829344193133
17139,spec-5411-55953-0728-dered.dr16,spec-5411-55953-0728norm.dr16,2.67,11.31474,11.66802,74532.48836554858,-1.1513210277777097
17140,spec-5455-56009-0362-dered.dr16,spec-5455-56009-0362norm.dr16,2.67,12.97367,13.00315,15493.819249876218,-0.8983645206772765
17194,spec-6417-56308-0320-dered.dr16,spec-6417-56308-0320norm.dr16,2.675,18.77333,28.36387,2.453482870322878,0.22104082355391524
17271,spec-4539-55865-0170-dered.dr16,spec-4539-55865-0170norm.dr16,2.682,12.64888,10.78717,90403.92270159704,-1.1200927065475337
17280,spec-6165-56208-0664-dered.dr16,spec-6165-56208-0664norm.dr16,2.682,12.74745,12.24037,41149.664792955184,-1.0232833915117883
17289,spec-6412-56358-0980-dered.dr16,spec-6412-56358-0980norm.dr16,2.683,11.02943,11.07249,6211.5565332519445,-0.8105978032907338
17292,spec-7128-56567-0936-dered.dr16,spec-7128-56567-0936norm.dr16,2.683,14.21713,16.49555,96.62497571972484,-0.3090111919613521
17303,spec-6699-56411-0858-dered.dr16,spec-6699-56411-0858norm.dr16,2.684,12.1875,11.27122,45592.1211675689,-1.0458640837170874
17312,spec-6480-56340-0966-dered.dr16,spec-6480-56340-0966norm.dr16,2.685,13.43809,16.36542,8.899931428348795,-0.04931244844370073
17380,spec-6033-56069-0208-dered.dr16,spec-6033-56069-0208norm.dr16,2.691,11.13827,10.26125,21007259.174717896,-1.7505412807990552
17387,spec-5420-56009-0488-dered.dr16,spec-5420-56009-0488norm.dr16,2.692,12.36105,11.24287,52493.217811746246,-1.0467530309385784
17389,spec-5785-56269-0320-dered.dr16,spec-5785-56269-0320norm.dr16,2.692,16.08418,35.61739,5.249658846265224e-07,2.002939911492118
17435,spec-7339-56739-0947-dered.dr16,spec-7339-56739-0947norm.dr16,2.696,16.40946,27.03117,0.01986049405489372,0.7244693997010224
17448,spec-5032-56208-0428-dered.dr16,spec-5032-56208-0428norm.dr16,2.698,16.84163,15.33875,286993.9565032664,-1.1929893151513398
17452,spec-6402-56334-0230-dered.dr16,spec-6402-56334-0230norm.dr16,2.698,11.94954,10.26087,15897359.03949506,-1.7565161418616264
17453,spec-6666-56371-0813-dered.dr16,spec-6666-56371-0813norm.dr16,2.698,10.98298,11.47307,1768.8205963583878,-0.6769883791349093
17470,spec-5063-55831-0586-dered.dr16,spec-5063-55831-0586norm.dr16,2.7,14.08345,13.55294,72590.61561923682,-1.0763881485633795
17515,spec-5197-55828-0424-dered.dr16,spec-5197-55828-0424norm.dr16,2.704,11.64394,10.15857,130305.28273261419,-1.1812039876519238
17535,spec-5401-55949-0738-dered.dr16,spec-5401-55949-0738norm.dr16,2.706,11.83711,11.93723,1350.0178881632942,-0.6790914300203751
17543,spec-7645-57573-0595-dered.dr16,spec-7645-57573-0595norm.dr16,2.7066,11.40313,10.18578,898994.889111934,-1.4023601917423074
17547,spec-6027-56103-0016-dered.dr16,spec-6027-56103-0016norm.dr16,2.707,11.77455,11.24251,802731.2934997069,-1.360303578694426
17587,spec-7101-56659-0634-dered.dr16,spec-7101-56659-0634norm.dr16,2.711,13.80806,17.69436,2.753150381045906,0.14664295037823738
17622,spec-7856-57260-0508-dered.dr16,spec-7856-57260-0508norm.dr16,2.7144,10.78726,10.24711,80533.5447523873,-1.113223332890316
17628,spec-6429-56274-0676-dered.dr16,spec-6429-56274-0676norm.dr16,2.715,12.32619,13.4613,154.88190469896574,-0.41132549577411986
17639,spec-5846-56017-0154-dered.dr16,spec-5846-56017-0154norm.dr16,2.716,16.99289,17.12973,10248.922903650498,-0.8142605451929075
17654,spec-6019-56074-0800-dered.dr16,spec-6019-56074-0800norm.dr16,2.718,13.68499,12.19938,13089512.082745854,-1.684901572791686
17677,spec-7112-56666-0537-dered.dr16,spec-7112-56666-0537norm.dr16,2.72,41.26682,46.30877,3051.664065015403,-0.5343156753407545
17697,spec-11649-58514-0920-dered.dr16,spec-11649-58514-092norm.dr16,2.7229,13.08474,10.35346,12638177.024371563,-1.6911508595157934
17715,spec-7049-56570-0460-dered.dr16,spec-7049-56570-0460norm.dr16,2.725,10.45058,10.38855,0.16152130245729984,0.4211234654785969
17724,spec-5706-56165-0694-dered.dr16,spec-5706-56165-0694norm.dr16,2.726,10.99227,12.87967,774.6403877770415,-0.5737338535616917
17742,spec-8854-57450-0241-dered.dr16,spec-8854-57450-0241norm.dr16,2.7276,11.19438,10.22309,144680.54592212825,-1.2006929133120061
17824,spec-7324-56935-0123-dered.dr16,spec-7324-56935-0123norm.dr16,2.737,14.77774,18.73886,311.82942254335836,-0.4148753739869455
17825,spec-8197-57064-0088-dered.dr16,spec-8197-57064-0088norm.dr16,2.737,12.41721,11.81752,1119.586131846288,-0.6137303595193536
17842,spec-4980-56048-0672-dered.dr16,spec-4980-56048-0672norm.dr16,2.74,14.74479,18.70497,41.90929186223464,-0.14703916881725468
17853,spec-6486-56328-0455-dered.dr16,spec-6486-56328-0455norm.dr16,2.74,14.58592,14.19863,992565.5227107599,-1.4330088870972582
17863,spec-6001-56072-0427-dered.dr16,spec-6001-56072-0427norm.dr16,2.741,17.04102,18.31769,801.5475184569743,-0.4950424241861647
17869,spec-10236-58154-0388-dered.dr16,spec-10236-58154-038norm.dr16,2.7417,13.92564,18.55146,92445.52853838414,-1.0572914628927126
17880,spec-6507-56478-0472-dered.dr16,spec-6507-56478-0472norm.dr16,2.743,11.31049,10.57237,35423.65728767853,-1.0518894605674551
17897,spec-6164-56181-0930-dered.dr16,spec-6164-56181-0930norm.dr16,2.745,12.19165,11.33607,12038.744634430734,-0.8919921599951645
17932,spec-11074-58488-0036-dered.dr16,spec-11074-58488-003norm.dr16,2.7496,18.91329,22.77433,3057.100570787963,-0.5914632383964709
17944,spec-7687-57007-0752-dered.dr16,spec-7687-57007-0752norm.dr16,2.7501,16.06465,16.36366,765.7212220606002,-0.5092889885128321
17998,spec-5485-56063-0354-dered.dr16,spec-5485-56063-0354norm.dr16,2.756,11.7827,12.13885,335.832565926135,-0.4547684276969985
18088,spec-7704-57572-0636-dered.dr16,spec-7704-57572-0636norm.dr16,2.7676,11.20025,11.48894,3434.630155806088,-0.773715817967698
18096,spec-6403-56357-0038-dered.dr16,spec-6403-56357-0038norm.dr16,2.769,11.11533,10.65513,9170.627853449285,-0.8518726639695776
18114,spec-5026-55855-0882-dered.dr16,spec-5026-55855-0882norm.dr16,2.771,11.72745,10.46538,4778.484781495734,-0.8199607129608558
18133,spec-4397-55921-0510-dered.dr16,spec-4397-55921-0510norm.dr16,2.773,18.13867,15.88173,165205.34975687377,-1.115570465624167
18141,spec-8184-57426-0271-dered.dr16,spec-8184-57426-0271norm.dr16,2.7738,20.5976,22.84702,655227.1631951631,-1.2556439506562271
18185,spec-11649-58514-0038-dered.dr16,spec-11649-58514-003norm.dr16,2.7783,10.83205,10.23195,33925.20135219268,-1.0386777485537761
18192,spec-6481-56363-0684-dered.dr16,spec-6481-56363-0684norm.dr16,2.78,14.67103,13.72667,371432.6209295047,-1.2622664204826934
18285,spec-6664-56383-0557-dered.dr16,spec-6664-56383-0557norm.dr16,2.79,14.48653,13.10671,217209.83568113446,-1.1833772251537067
18297,spec-5736-55984-0110-dered.dr16,spec-5736-55984-0110norm.dr16,2.792,12.59857,10.08206,17563.90436280516,-0.8646704421148728
18336,spec-7843-56902-0154-dered.dr16,spec-7843-56902-0154norm.dr16,2.797,17.62973,21.36613,0.7491894484905552,0.25268012823227815
18367,spec-6122-56246-0424-dered.dr16,spec-6122-56246-0424norm.dr16,2.801,22.05675,22.97847,1598.4905045924663,-0.5844390103734602
18396,spec-6166-56181-0705-dered.dr16,spec-6166-56181-0705norm.dr16,2.805,11.26532,13.27912,0.16273759176238856,0.40154525732033514
18592,spec-6465-56279-0074-dered.dr16,spec-6465-56279-0074norm.dr16,2.83,11.30932,10.75546,641.082260397153,-0.5503931925062757
18638,spec-7101-56659-0438-dered.dr16,spec-7101-56659-0438norm.dr16,2.836,11.95927,10.57855,43082.592266149266,-1.0257494741554039
18669,spec-6721-56398-0096-dered.dr16,spec-6721-56398-0096norm.dr16,2.84,10.5415,10.56839,319.96757874489714,-0.47893197125744025
18693,spec-6839-56425-0928-dered.dr16,spec-6839-56425-0928norm.dr16,2.844,14.26903,13.12255,9579.182608384293,-0.8302683627959011
18748,spec-5467-55973-0604-dered.dr16,spec-5467-55973-0604norm.dr16,2.851,11.41154,11.15767,15045.920919297756,-0.937497181049936
18760,spec-5167-56066-1000-dered.dr16,spec-5167-56066-1000norm.dr16,2.853,12.72871,11.43666,79.54066700827947,-0.26150692990688756
18795,spec-6192-56269-0820-dered.dr16,spec-6192-56269-0820norm.dr16,2.856,13.08493,12.44695,98753.30186782344,-1.1289231484187707
18800,spec-7087-56637-0673-dered.dr16,spec-7087-56637-0673norm.dr16,2.856,16.33365,13.34138,2966232.109155728,-1.4990522949946583
18810,spec-5112-55895-0106-dered.dr16,spec-5112-55895-0106norm.dr16,2.858,12.08635,11.13856,172261.740134057,-1.2045476709568272
18835,spec-4485-55836-0092-dered.dr16,spec-4485-55836-0092norm.dr16,2.861,10.6678,13.08521,4.367511836169963e-05,1.3447458465043356
18848,spec-8734-57642-0076-dered.dr16,spec-8734-57642-0076norm.dr16,2.8628,11.47795,10.856,14195.374089775809,-0.9591094571033978
18850,spec-5786-56251-0214-dered.dr16,spec-5786-56251-0214norm.dr16,2.863,12.71076,11.53011,27.215795358025286,-0.18380822194818908
18900,spec-5991-56076-0240-dered.dr16,spec-5991-56076-0240norm.dr16,2.872,13.72012,16.19506,120.86489850213128,-0.31916900661568676
18972,spec-7161-56625-0013-dered.dr16,spec-7161-56625-0013norm.dr16,2.881,14.02846,15.41286,0.001260239818339378,1.0328555812979296
18989,spec-6442-56369-0540-dered.dr16,spec-6442-56369-0540norm.dr16,2.883,19.5761,18.25118,2169926.0961167333,-1.3953391939692152
19005,spec-6177-56268-0311-dered.dr16,spec-6177-56268-0311norm.dr16,2.885,13.25618,13.99739,5.16802363491018,0.00475667268392378
19024,spec-7118-56686-0646-dered.dr16,spec-7118-56686-0646norm.dr16,2.889,11.24786,11.67877,518.4027959732275,-0.5206898185650135
19041,spec-6792-56432-0782-dered.dr16,spec-6792-56432-0782norm.dr16,2.89,15.08103,14.23704,358426.2847524798,-1.2252185182575677
19073,spec-7612-56972-0528-dered.dr16,spec-7612-56972-0528norm.dr16,2.8957,10.16341,10.08206,65.89847421860613,-0.32488140239453633
19084,spec-7411-56776-0110-dered.dr16,spec-7411-56776-0110norm.dr16,2.8962,19.04135,18.41965,36245.63715951672,-0.9553253960565132
19114,spec-5163-55889-0232-dered.dr16,spec-5163-55889-0232norm.dr16,2.901,13.12242,11.34044,152.90070915041414,-0.36681918781633643
19115,spec-5487-55982-0846-dered.dr16,spec-5487-55982-0846norm.dr16,2.901,36.2803,43.21868,363.8176356886133,-0.2845612636212182
19174,spec-4713-56044-0924-dered.dr16,spec-4713-56044-0924norm.dr16,2.91,12.93354,10.02182,45727673.84838279,-1.8340143625102505
19182,spec-6728-56426-0370-dered.dr16,spec-6728-56426-0370norm.dr16,2.91,14.97401,14.5821,61555.63991751346,-1.0359721640484552
