SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
17904,spec-7612-56972-0425-dered.dr16,1.3662376515150025
17905,spec-8543-57542-0604-dered.dr16,1.4390578489631032
17906,spec-5333-56001-0016-dered.dr16,4.034551380811915
17907,spec-5697-55944-0274-dered.dr16,4.764800061603438
17908,spec-7726-58154-0685-dered.dr16,24.103487481244056
17909,spec-10662-58158-0205-dered.dr16,14.246085143649713
17910,spec-5187-56074-0331-dered.dr16,3.809801981795795
17911,spec-6150-56187-0816-dered.dr16,4.801848103743487
17912,spec-8170-57131-0002-dered.dr16,12.235699683052825
17913,spec-8278-56990-0344-dered.dr16,2.908413118633087
17914,spec-11561-58485-0102-dered.dr16,2.8607364459060793
17915,spec-6052-56092-0158-dered.dr16,2.1779019597899425
17916,spec-6455-56370-0266-dered.dr16,15.408219265617328
17917,spec-6963-56724-0222-dered.dr16,7.197902647037365
17918,spec-7124-56720-0786-dered.dr16,11.056564280255962
17919,spec-5368-56001-0524-dered.dr16,4.014082267020957
17920,spec-5430-56000-0118-dered.dr16,2.6632685440206143
17921,spec-5442-55978-0246-dered.dr16,30.330080145269804
17922,spec-5466-56033-0088-dered.dr16,2.999097620531007
17923,spec-5768-56017-0139-dered.dr16,7.23185026965468
17924,spec-6196-56189-0725-dered.dr16,1.769106998752114
17925,spec-6439-56358-0328-dered.dr16,1.2410783736416953
17926,spec-6487-56362-0362-dered.dr16,4.20402526876818
17927,spec-6678-56401-0020-dered.dr16,3.5552154977924517
17928,spec-7095-56625-0640-dered.dr16,1.330687737095924
17929,spec-7746-58074-0019-dered.dr16,7.4783882813579785
17930,spec-7622-56987-0936-dered.dr16,4.808359594675134
17931,spec-7881-57282-0050-dered.dr16,2.502284991270501
17932,spec-11074-58488-0036-dered.dr16,131.35262557636716
17933,spec-4536-55857-0428-dered.dr16,4.0828850973516175
17934,spec-5158-55913-0692-dered.dr16,1.2462825216172306
17935,spec-5379-55986-0634-dered.dr16,2.6681489843211876
17936,spec-5743-56011-0246-dered.dr16,3.4000928378510373
17937,spec-6037-56104-0278-dered.dr16,3.4031055171618387
17938,spec-6051-56093-0105-dered.dr16,10.407587499369544
17939,spec-6724-56416-0758-dered.dr16,5.6083019205509315
17940,spec-6725-56390-0146-dered.dr16,1.774830434612569
17941,spec-6827-56428-0061-dered.dr16,17.688064602963856
17942,spec-8391-57511-0084-dered.dr16,5.026375874431942
17943,spec-8505-57834-0508-dered.dr16,40.375236160123336
17944,spec-7687-57007-0752-dered.dr16,4.434667442103401
17945,spec-8828-57445-0528-dered.dr16,2.8757971093455392
17946,spec-8500-57432-0721-dered.dr16,5.05072406263382
17947,spec-4461-55888-0230-dered.dr16,2.36852555998949
17948,spec-5210-56003-0744-dered.dr16,10.51039953318954
17949,spec-5778-56328-0900-dered.dr16,2.377010247179653
17950,spec-5862-56045-0390-dered.dr16,3.523342905651643
17951,spec-5879-56047-0590-dered.dr16,2.805161160884392
17952,spec-6004-56066-0646-dered.dr16,2.4558337626770066
17953,spec-6735-56397-0738-dered.dr16,4.546557916292329
17954,spec-4651-56008-0146-dered.dr16,2.535772785711193
17955,spec-4651-56008-0338-dered.dr16,1.2895450712840086
17956,spec-5444-56038-0294-dered.dr16,1.8957887706639664
17957,spec-6138-56598-0942-dered.dr16,0.43694214197024944
17958,spec-6389-56270-0061-dered.dr16,9.026608379413053
17959,spec-6488-56364-0579-dered.dr16,16.056520488637652
17960,spec-6796-56453-0560-dered.dr16,4.993041680593874
17961,spec-7152-56660-0542-dered.dr16,1.5984609246333
17962,spec-7576-56948-0136-dered.dr16,5.978253349326651
17963,spec-5293-55953-0427-dered.dr16,2.8490386826007588
17964,spec-6160-56190-0048-dered.dr16,1.9072207311098615
17965,spec-6174-56243-0672-dered.dr16,3.086575729346611
17966,spec-7592-56947-0590-dered.dr16,2.037605987466306
17967,spec-9161-57691-0643-dered.dr16,0.9762314367636132
17968,spec-5352-56269-0191-dered.dr16,6.812122735585252
17969,spec-5357-55956-0844-dered.dr16,5.268249878478165
17970,spec-5367-55986-0104-dered.dr16,2.781057646080243
17971,spec-5402-55927-0199-dered.dr16,4.068848201093387
17972,spec-5786-56251-0774-dered.dr16,2.8880767877791893
17973,spec-6000-56102-0270-dered.dr16,3.0685004854868985
17974,spec-6001-56072-0098-dered.dr16,2.347806204147792
17975,spec-6122-56246-0450-dered.dr16,3.6817319764429497
17976,spec-6189-56237-0664-dered.dr16,3.158178342319604
17977,spec-6262-56267-0881-dered.dr16,4.597366322739863
17978,spec-6457-56330-0538-dered.dr16,2.3620063700274665
17979,spec-6735-56397-0378-dered.dr16,4.765329569202345
17980,spec-7405-57134-0346-dered.dr16,22.566608545266977
17981,spec-10260-58173-0354-dered.dr16,15.3801703450031
17982,spec-11395-58488-0550-dered.dr16,15.292441578941068
17983,spec-4847-55931-0650-dered.dr16,2.708245083002018
17984,spec-5175-55955-0629-dered.dr16,12.896738620388499
17985,spec-5425-56003-0932-dered.dr16,2.0421250310086876
17986,spec-5461-56018-0838-dered.dr16,4.692115428256525
17987,spec-6000-56102-0572-dered.dr16,5.8022817190328375
17988,spec-6130-56214-0688-dered.dr16,18.570474783489704
17989,spec-6398-56356-0770-dered.dr16,8.01091354713683
17990,spec-6481-56363-0540-dered.dr16,1.5332956945132592
17991,spec-6657-56366-0156-dered.dr16,2.645215200778291
17992,spec-7097-56667-0001-dered.dr16,2.530983405683563
17993,spec-8371-57786-0130-dered.dr16,2.767860103513348
17994,spec-8876-57783-0839-dered.dr16,4.266089094728912
17995,spec-4320-55894-0874-dered.dr16,2.3100064601923576
17996,spec-5130-55835-0724-dered.dr16,2.708445165699199
17997,spec-5191-56065-0898-dered.dr16,3.1625688657687148
17998,spec-5485-56063-0354-dered.dr16,5.642019672659891
17999,spec-5972-56334-0966-dered.dr16,6.71205650680792
18000,spec-5986-56328-0936-dered.dr16,2.520520812711463
18001,spec-7144-56564-0649-dered.dr16,1.70881538175365
18002,spec-7895-57659-0562-dered.dr16,1.8101747546213105
18003,spec-5162-55893-0656-dered.dr16,3.5855372074368637
18004,spec-5294-55922-0428-dered.dr16,2.23034942985606
18005,spec-5893-56034-0729-dered.dr16,3.4716270737651795
18006,spec-6135-56192-0714-dered.dr16,3.0940348207769524
18007,spec-6453-56365-0073-dered.dr16,6.652673933939791
18009,spec-9357-57807-0508-dered.dr16,2.8548408349541146
18010,spec-8408-57874-0682-dered.dr16,2.8451758356506724
18011,spec-5182-56341-0106-dered.dr16,2.941860546763503
18012,spec-6046-56096-0854-dered.dr16,1.5989633998587052
18013,spec-6441-56364-0354-dered.dr16,2.5499291828055077
18014,spec-6690-56416-0678-dered.dr16,2.0267085780594116
18015,spec-5399-55956-0244-dered.dr16,10.678340813852708
18016,spec-6680-56420-0062-dered.dr16,5.449505581510182
18017,spec-8537-58014-0312-dered.dr16,3.063880212590782
18018,spec-9589-57813-0401-dered.dr16,2.6700612435052884
18019,spec-11086-58401-1000-dered.dr16,2.969097410562339
18020,spec-9155-58043-0327-dered.dr16,3.477818358990945
18021,spec-5471-56034-0832-dered.dr16,12.983416236804722
18022,spec-5989-56312-0627-dered.dr16,8.91723805744256
18023,spec-6376-56269-0715-dered.dr16,1.4680287740036815
18024,spec-6452-56366-0922-dered.dr16,2.3551382636399665
18025,spec-6682-56390-0624-dered.dr16,3.5917219968919056
18026,spec-6702-56381-0712-dered.dr16,17.77916321408305
18027,spec-6806-56419-0246-dered.dr16,19.53273636819022
18028,spec-7184-56629-0750-dered.dr16,2.1259963228189123
18029,spec-8731-57416-0642-dered.dr16,3.7987806304433995
18030,spec-4903-55927-0706-dered.dr16,7.6923902699045135
18031,spec-5952-56453-0568-dered.dr16,2.0826231445307677
18032,spec-6672-56386-0002-dered.dr16,2.732461611892297
18033,spec-9143-57665-0672-dered.dr16,16.67435811508547
18034,spec-5134-55868-0106-dered.dr16,1.5974540058698612
18035,spec-6199-56220-0264-dered.dr16,46.56027704746841
18036,spec-6680-56420-0654-dered.dr16,4.715546672663342
18037,spec-7104-56711-0492-dered.dr16,2.4876835217611855
18038,spec-7112-56666-0677-dered.dr16,6.040192195658607
18039,spec-11055-58429-0820-dered.dr16,1.616999503626108
18040,spec-4718-56014-0783-dered.dr16,4.093322633892334
18041,spec-5882-56029-0028-dered.dr16,4.095164252562679
18042,spec-6601-56335-0172-dered.dr16,1.7934674152993353
18043,spec-6709-56429-0824-dered.dr16,1.8679492456972582
18044,spec-7164-56597-0648-dered.dr16,7.491783855724755
18045,spec-7297-57040-0878-dered.dr16,1.5121896937890171
18046,spec-7401-56808-0090-dered.dr16,3.2685563049463777
18047,spec-7317-56992-0504-dered.dr16,2.7379839355368065
18048,spec-5191-56065-0900-dered.dr16,2.9965996635756036
18049,spec-5309-55929-0405-dered.dr16,2.4016857782445498
18050,spec-5396-55947-0508-dered.dr16,3.010720837328588
18051,spec-5494-55857-0470-dered.dr16,1.7043094716232767
18052,spec-6117-56272-0868-dered.dr16,6.130266358365566
18053,spec-6464-56309-0420-dered.dr16,1.567131466405783
18054,spec-6682-56390-0641-dered.dr16,1.4758472251124046
18055,spec-6754-56414-0028-dered.dr16,4.010341118182514
18056,spec-7145-56567-0954-dered.dr16,2.3428564878168685
18057,spec-4283-55864-0692-dered.dr16,37.070368139014306
18058,spec-4842-55867-0046-dered.dr16,12.168009408245444
18059,spec-5125-55863-0672-dered.dr16,14.360847700893725
18060,spec-5171-56038-0264-dered.dr16,2.019106166849516
18061,spec-5353-55980-0666-dered.dr16,2.876700709437727
18062,spec-5486-56030-0746-dered.dr16,7.405736555573429
18063,spec-5902-56042-0232-dered.dr16,1.8475478220845356
18064,spec-6152-56164-0306-dered.dr16,2.044591557665436
18065,spec-6506-56564-0068-dered.dr16,2.287653806734041
18066,spec-6670-56389-0436-dered.dr16,29.99398686930594
18067,spec-6719-56390-0434-dered.dr16,14.320789968184503
18068,spec-6734-56386-0232-dered.dr16,4.409525599134107
18069,spec-6734-56386-0358-dered.dr16,2.3306553334476527
18070,spec-7084-56624-0620-dered.dr16,6.59467622951849
18071,spec-7235-56603-0791-dered.dr16,1.2116653880051689
18072,spec-7237-56662-0201-dered.dr16,1.9659848338217667
18073,spec-8228-57423-0716-dered.dr16,6.532785776729614
18074,spec-7819-57280-0916-dered.dr16,2.3338649552610633
18075,spec-5481-55983-0673-dered.dr16,4.111616433434201
18076,spec-5693-56246-0864-dered.dr16,3.48670110303954
18077,spec-6635-56370-0602-dered.dr16,2.877976251614297
18078,spec-8398-57870-0520-dered.dr16,13.996249858296741
18079,spec-5299-55927-0264-dered.dr16,3.852073438482608
18080,spec-5468-56014-0790-dered.dr16,2.027863507600951
18081,spec-5486-56030-0706-dered.dr16,5.944019374441031
18082,spec-5956-56104-0952-dered.dr16,53.815929337134484
18083,spec-6040-56101-0384-dered.dr16,2.5966025215965836
18084,spec-6591-56535-0146-dered.dr16,12.814719758970494
18085,spec-6670-56389-0601-dered.dr16,2.3158431382455036
18086,spec-6790-56430-0153-dered.dr16,1.6552242913704374
18087,spec-8524-57656-0986-dered.dr16,26.937510018664298
18088,spec-7704-57572-0636-dered.dr16,10.189655102211516
18089,spec-5485-56063-0682-dered.dr16,2.9193146274525392
18090,spec-6461-56329-0832-dered.dr16,2.477834411793971
18091,spec-6706-56385-0632-dered.dr16,17.868584373415445
18092,spec-7053-56564-0868-dered.dr16,3.002937414590143
18093,spec-10763-58395-0947-dered.dr16,5.701085840347562
18094,spec-4556-55912-0156-dered.dr16,11.219763227213704
18095,spec-6294-56482-0971-dered.dr16,2.4597987887747834
18096,spec-6403-56357-0038-dered.dr16,8.561827640350339
18097,spec-6428-56279-0360-dered.dr16,1.5217441468708222
18098,spec-8533-58017-0259-dered.dr16,2.4570843665672677
18099,spec-10747-58220-0830-dered.dr16,1.5526181488374597
18100,spec-4695-55957-0398-dered.dr16,7.290218798652411
18101,spec-5211-56002-0807-dered.dr16,1.4991168188852098
18102,spec-5403-55979-0694-dered.dr16,2.149072329246662
18103,spec-5422-55986-0358-dered.dr16,15.545219206525312
18104,spec-5698-55947-0046-dered.dr16,4.414794641614703
18105,spec-6110-56279-0882-dered.dr16,2.5193270963470256
18106,spec-6203-56266-0300-dered.dr16,9.331236922634782
18107,spec-6442-56369-0137-dered.dr16,3.0534294573784795
18108,spec-6670-56389-0696-dered.dr16,2.255623243461784
18109,spec-6741-56394-0745-dered.dr16,1.3203191718856617
18110,spec-7038-56571-0166-dered.dr16,6.150743540048964
18111,spec-9180-57693-0112-dered.dr16,11.076543385060857
18112,spec-8388-57488-0457-dered.dr16,1.7185124152190296
18113,spec-4651-56008-0252-dered.dr16,2.8162275759476723
18114,spec-5026-55855-0882-dered.dr16,3.3471676921231355
18115,spec-5202-55824-0907-dered.dr16,2.3917846756035415
18116,spec-5316-55955-0564-dered.dr16,3.1344324143875317
18117,spec-5696-55946-0788-dered.dr16,3.3875618706029376
18118,spec-6034-56103-0041-dered.dr16,11.101939348026566
18119,spec-6406-56330-0322-dered.dr16,4.552272413032672
18120,spec-7109-56658-0300-dered.dr16,4.083562033186503
18121,spec-11072-58436-0631-dered.dr16,2.2745804785331445
18122,spec-7860-57006-0653-dered.dr16,10.976746659623362
18123,spec-5064-55864-0722-dered.dr16,1.3470670956600332
18124,spec-5350-56009-0840-dered.dr16,5.793158987588764
18125,spec-5384-55984-0858-dered.dr16,2.0506739062562778
18126,spec-5768-56017-0835-dered.dr16,28.4038577060226
18127,spec-6044-56090-0308-dered.dr16,51.32035631456283
18128,spec-6162-56191-0178-dered.dr16,2.220420575087015
18129,spec-6427-56328-0302-dered.dr16,4.786391979639768
18130,spec-6684-56412-0256-dered.dr16,2.0301216480628446
18131,spec-7314-56990-0294-dered.dr16,8.795379917300487
18132,spec-8489-57483-0197-dered.dr16,13.748892148393276
18133,spec-4397-55921-0510-dered.dr16,5.156407220454463
18134,spec-5323-55957-0356-dered.dr16,1.5075702073779724
18135,spec-5353-55980-0276-dered.dr16,1.8875033663464187
18136,spec-5424-56033-0228-dered.dr16,3.169418453785989
18137,spec-6150-56187-0854-dered.dr16,1.7641048859333182
18138,spec-6256-56323-0576-dered.dr16,4.239182233631302
18139,spec-6437-56340-0568-dered.dr16,132.088250090238
18140,spec-7376-56749-0867-dered.dr16,18.339997598408395
18141,spec-8184-57426-0271-dered.dr16,13.330517107597702
18142,spec-8199-57428-0382-dered.dr16,3.1251646252155045
18143,spec-5328-55982-0308-dered.dr16,2.5902080789591757
18144,spec-6426-56334-0882-dered.dr16,1.3269676293491193
18145,spec-6435-56341-0136-dered.dr16,2.67702359895618
18146,spec-6478-56341-0650-dered.dr16,1.9541086053143162
18147,spec-7165-56603-0420-dered.dr16,2.5738222982351844
18148,spec-9158-57664-0178-dered.dr16,6.867060515920293
18149,spec-7713-58096-0849-dered.dr16,2.057365730272097
18150,spec-8230-57430-0649-dered.dr16,3.552875185954239
18151,spec-5376-55987-0624-dered.dr16,28.932575227112338
18152,spec-5852-56034-0579-dered.dr16,1.7197180926364115
18153,spec-5967-56063-0326-dered.dr16,2.977972873047428
18154,spec-6414-56306-0252-dered.dr16,2.348509935076897
18155,spec-6668-56605-0652-dered.dr16,3.7665818084908773
18156,spec-6699-56411-0564-dered.dr16,2.407514425088479
18157,spec-7164-56597-0247-dered.dr16,1.682613396534787
18158,spec-8410-57481-0798-dered.dr16,2.2469374105550117
18159,spec-7680-58131-0631-dered.dr16,82.78526188182313
18160,spec-4872-55944-0926-dered.dr16,2.3891134725943677
18161,spec-5032-56208-0853-dered.dr16,3.740418462005649
18162,spec-5407-55926-0334-dered.dr16,2.375883034890877
18163,spec-5441-56017-0141-dered.dr16,3.326290199781838
18164,spec-6310-56455-0961-dered.dr16,1.9980857892587445
18165,spec-6486-56328-0490-dered.dr16,2.8289857449605136
18166,spec-7338-57781-0748-dered.dr16,2.487796933504445
18167,spec-9558-57806-0643-dered.dr16,14.531630679866534
18168,spec-4381-55824-0520-dered.dr16,2.6814474895797207
18169,spec-6022-56076-0600-dered.dr16,3.6964961243482644
18170,spec-6469-56328-0306-dered.dr16,11.342229241544503
18171,spec-6680-56420-0024-dered.dr16,73.16529927076165
18172,spec-6685-56412-0140-dered.dr16,2.699299060140801
18173,spec-8536-58015-0845-dered.dr16,9.887008073260146
18174,spec-8744-58124-0381-dered.dr16,2.9828250801323506
18175,spec-8839-57846-0630-dered.dr16,19.4353738311938
18176,spec-4413-55894-0763-dered.dr16,9.698645017813648
18177,spec-5133-55860-0944-dered.dr16,10.910010644912138
18178,spec-6012-56101-0074-dered.dr16,4.1613140360021985
18179,spec-6020-56087-0770-dered.dr16,3.998695297888861
18180,spec-6484-56358-0317-dered.dr16,17.53993951516603
18181,spec-6743-56385-0739-dered.dr16,2.9577671755983292
18182,spec-6753-56399-0746-dered.dr16,4.083617324477327
18183,spec-6966-56748-0364-dered.dr16,17.59698720860268
18184,spec-11324-58395-0190-dered.dr16,5.8283505803975775
18185,spec-11649-58514-0038-dered.dr16,5.14608559220322
18186,spec-6041-56102-0213-dered.dr16,8.637676737683119
18187,spec-6750-56367-0884-dered.dr16,6.303104503744333
18188,spec-5399-55956-0632-dered.dr16,20.600318519547226
18189,spec-5468-56014-0849-dered.dr16,2.7691969920851074
18190,spec-6176-56264-0798-dered.dr16,2.8679705205958728
18191,spec-6198-56211-0604-dered.dr16,1.974505912968029
18192,spec-6481-56363-0684-dered.dr16,4.5757021213538165
18193,spec-6497-56329-0368-dered.dr16,3.0907090368799137
18194,spec-6507-56478-0606-dered.dr16,2.2694893278052337
18195,spec-6722-56431-0838-dered.dr16,4.591792126136011
18196,spec-6733-56369-0738-dered.dr16,2.724609721518605
18197,spec-6813-56419-0872-dered.dr16,4.3130565407993045
18198,spec-7032-56471-0207-dered.dr16,20.731791324832756
18199,spec-7092-56683-0704-dered.dr16,2.361059062689584
18200,spec-7099-56666-0972-dered.dr16,5.204778377773338
18201,spec-7146-56573-0716-dered.dr16,5.2687130762132055
18202,spec-7409-56809-0808-dered.dr16,78.9670324265191
18203,spec-5346-55955-0812-dered.dr16,3.04345043488719
18204,spec-5455-56009-0206-dered.dr16,5.469533065673251
18205,spec-5848-56029-0768-dered.dr16,1.53519727739055
18206,spec-6373-56298-0384-dered.dr16,2.065891576155636
18207,spec-6414-56306-0934-dered.dr16,8.577753642916575
18208,spec-8414-57846-0338-dered.dr16,51.71845888961517
18209,spec-9200-57716-0199-dered.dr16,1.9211953175058
18210,spec-5361-55973-0253-dered.dr16,16.03830794347798
18211,spec-5483-56017-0246-dered.dr16,2.3574760600835973
18212,spec-5964-56098-0402-dered.dr16,3.079030148281214
18213,spec-6310-56455-0196-dered.dr16,2.784939421107877
18214,spec-8387-57483-0474-dered.dr16,2.9418614512025445
18215,spec-7741-58078-0700-dered.dr16,3.197939585212389
18217,spec-4414-55882-0286-dered.dr16,2.5912207845423065
18218,spec-5405-56010-0084-dered.dr16,1.3748298444696758
18219,spec-5463-56003-0720-dered.dr16,38.67656140092973
18220,spec-5799-56325-0820-dered.dr16,2.075333009738795
18221,spec-6111-56270-0889-dered.dr16,2.040272886496005
18222,spec-6118-56189-0088-dered.dr16,2.324786714393228
18223,spec-6204-56220-0802-dered.dr16,1.8001256372741186
18224,spec-6457-56330-0494-dered.dr16,14.663045167963993
18225,spec-6742-56415-0276-dered.dr16,2.9098928111630102
18226,spec-7081-56684-0786-dered.dr16,10.101229186710468
18227,spec-7585-57190-0176-dered.dr16,1.024216449459245
18228,spec-8404-57481-0312-dered.dr16,106.23625995837585
18229,spec-10747-58220-0608-dered.dr16,25.025935993450222
18230,spec-8538-57549-0590-dered.dr16,2.201441993309936
18231,spec-9366-57746-0602-dered.dr16,5.514894410387391
18232,spec-4543-55888-0515-dered.dr16,2.8278566591098566
18233,spec-5387-56009-0940-dered.dr16,2.1388447195756073
18234,spec-5480-56001-0230-dered.dr16,2.414406790855384
18235,spec-6170-56240-0840-dered.dr16,2.370443163482185
18236,spec-6276-56269-0146-dered.dr16,7.353254132087629
18237,spec-6785-56487-0566-dered.dr16,2.627493281299897
18238,spec-8748-58396-0262-dered.dr16,3.972179008942041
18239,spec-8736-57400-0940-dered.dr16,16.34566555298501
18240,spec-5405-56010-0294-dered.dr16,1.7937659749830905
18241,spec-6130-56214-0044-dered.dr16,4.111547945833385
18242,spec-6276-56269-0996-dered.dr16,2.4319347037232055
18243,spec-6606-56304-0342-dered.dr16,2.511541693028103
18244,spec-4869-55896-0990-dered.dr16,3.6719664513157952
18245,spec-6160-56190-0814-dered.dr16,7.281069416197518
18246,spec-6411-56331-0266-dered.dr16,2.0945007661855337
18247,spec-5023-55858-0779-dered.dr16,2.2664247332314074
18248,spec-5351-55952-0936-dered.dr16,6.349517570021269
18249,spec-5453-56001-0926-dered.dr16,2.384494064223083
18250,spec-5997-56309-0291-dered.dr16,43.73735142908479
18251,spec-6052-56092-0424-dered.dr16,2.059731195894995
18252,spec-7103-56661-0480-dered.dr16,3.4314427700444434
18253,spec-4358-55833-0226-dered.dr16,2.1313356444629457
18254,spec-6144-56237-0796-dered.dr16,1.8959890646899982
18255,spec-6402-56334-0153-dered.dr16,23.813190980103453
18256,spec-6745-56425-0794-dered.dr16,1.1979221475784554
18257,spec-6967-56447-0056-dered.dr16,4.453646863029758
18258,spec-7057-56593-0154-dered.dr16,3.8796448555262244
18259,spec-7096-56683-0872-dered.dr16,3.0874498493856177
18260,spec-8391-57511-0314-dered.dr16,2.7424806284776797
18261,spec-7608-56945-0304-dered.dr16,2.353263602378569
18262,spec-5042-55856-0787-dered.dr16,2.7173142086608317
18263,spec-5363-55956-0682-dered.dr16,2.1802471889003248
18264,spec-5903-56064-0528-dered.dr16,2.634719660171174
18265,spec-6014-56072-0776-dered.dr16,15.912020194223244
18266,spec-6017-56075-0261-dered.dr16,2.3956480145331382
18267,spec-6044-56090-0378-dered.dr16,2.9171258796301
18268,spec-6382-56365-0751-dered.dr16,1.7148574846852556
18269,spec-6515-56536-0090-dered.dr16,10.431744076816182
18270,spec-6724-56416-0740-dered.dr16,1.8357332784151232
18271,spec-6729-56419-0320-dered.dr16,6.978489728356082
18272,spec-7057-56593-0142-dered.dr16,2.734986229796169
18273,spec-7083-56722-0416-dered.dr16,8.149384795376507
18274,spec-7132-56565-0928-dered.dr16,2.1414657932611503
18275,spec-8056-57186-0154-dered.dr16,5.421528776855689
18276,spec-11064-58430-0328-dered.dr16,1.9260270993063402
18277,spec-4767-55946-0272-dered.dr16,1.1561342447773166
18278,spec-5114-55883-0062-dered.dr16,2.1637376375218937
18279,spec-5297-55913-0936-dered.dr16,104.18451020750821
18280,spec-5362-56017-0104-dered.dr16,34.81319863074894
18281,spec-5404-56013-0382-dered.dr16,2.388950374063346
18282,spec-5475-56011-0434-dered.dr16,2.6021257986812385
18283,spec-5770-56014-0218-dered.dr16,24.94197589174876
18284,spec-5780-56274-0252-dered.dr16,3.9308442146613394
18285,spec-6664-56383-0557-dered.dr16,4.255675305442503
18286,spec-6692-56390-0526-dered.dr16,4.89283079169117
18287,spec-6807-56429-0490-dered.dr16,9.349915562991049
18288,spec-5364-56000-0112-dered.dr16,1.7635408917354383
18289,spec-5373-56010-0596-dered.dr16,6.863600075518521
18290,spec-5705-56194-0195-dered.dr16,2.7755432664114283
18291,spec-6402-56334-0234-dered.dr16,1.9387113814010823
18292,spec-6431-56311-0220-dered.dr16,2.105320604954488
18293,spec-7833-57286-0468-dered.dr16,2.31822607537511
18294,spec-8858-57450-0788-dered.dr16,15.173617292682032
18295,spec-4377-55828-0634-dered.dr16,3.7150297869610776
18296,spec-5024-55854-0530-dered.dr16,3.7550435800992084
18297,spec-5736-55984-0110-dered.dr16,8.90295517387344
18298,spec-6408-56329-0250-dered.dr16,1.703683014953085
18299,spec-6467-56270-0446-dered.dr16,51.59040008060133
18300,spec-6469-56328-0510-dered.dr16,2.3028385099593405
18301,spec-6603-56567-0424-dered.dr16,2.4325720731166984
18302,spec-6706-56385-0766-dered.dr16,6.400493393217513
18303,spec-7044-56591-0920-dered.dr16,3.142581846383732
18304,spec-7825-57030-0760-dered.dr16,1.4890733602662092
18305,spec-4668-56211-0254-dered.dr16,33.06250428159993
18306,spec-4869-55896-0892-dered.dr16,38.2066450182124
18307,spec-5294-55922-0560-dered.dr16,14.428522019335588
18308,spec-5901-56039-0136-dered.dr16,2.6431235263538664
18309,spec-6678-56401-0246-dered.dr16,9.2158102630223
18310,spec-6840-56685-0404-dered.dr16,4.879612547482361
18311,spec-7113-56711-0122-dered.dr16,1.9162689949056577
18312,spec-7387-57038-0842-dered.dr16,9.442106173755292
18313,spec-5045-56181-0568-dered.dr16,6.4582014444295215
18314,spec-6966-56748-0185-dered.dr16,1.8896988755298842
18315,spec-6975-56720-0274-dered.dr16,7.106024278930731
18316,spec-7110-56746-0081-dered.dr16,21.630479227820743
18317,spec-4378-55853-0796-dered.dr16,4.4212584750370905
18318,spec-4608-55973-0724-dered.dr16,2.2380702011338753
18319,spec-4974-56038-0963-dered.dr16,17.83741009149379
18320,spec-5372-55978-0332-dered.dr16,1.3943809530053608
18321,spec-5455-56009-0716-dered.dr16,4.763773374854213
18322,spec-5972-56334-0658-dered.dr16,0.6180149835361987
18323,spec-6252-56248-0098-dered.dr16,1.7314052074788306
18324,spec-6410-56336-0100-dered.dr16,1.8293318745898177
18325,spec-6442-56369-0756-dered.dr16,2.796635902213502
18326,spec-6487-56362-0526-dered.dr16,2.8692300891942195
18327,spec-6822-56711-0062-dered.dr16,46.805859738700896
18328,spec-7892-57333-0278-dered.dr16,14.208560937743822
18329,spec-4841-55895-0178-dered.dr16,2.004229064805525
18330,spec-6409-56306-0321-dered.dr16,10.514115225698264
18331,spec-5485-56063-0080-dered.dr16,2.5348952529605606
18333,spec-6605-56565-0365-dered.dr16,2.065761699443384
18334,spec-6815-56419-0672-dered.dr16,2.112037918781034
18335,spec-7084-56624-0096-dered.dr16,4.229149721524252
18336,spec-7843-56902-0154-dered.dr16,10.20620294136787
18337,spec-4469-55863-0074-dered.dr16,1.5816688214534707
18338,spec-4847-55931-0320-dered.dr16,1.54158500531077
18339,spec-4869-55896-0266-dered.dr16,4.767118091232548
18340,spec-5313-55973-0650-dered.dr16,12.31207489159146
18341,spec-5737-56381-0120-dered.dr16,3.7827746528326167
18342,spec-6117-56272-0186-dered.dr16,3.9994043008343767
18343,spec-6661-56366-0064-dered.dr16,2.247507021500192
18344,spec-7112-56666-0881-dered.dr16,1.071128940433436
18345,spec-9143-57665-0773-dered.dr16,1.1565234994340403
18346,spec-5340-56011-0494-dered.dr16,2.1561540652103814
18347,spec-5345-56010-0838-dered.dr16,1.5523445672213558
18348,spec-5890-56037-0238-dered.dr16,1.6100777009037797
18349,spec-6040-56101-0576-dered.dr16,2.5532675884692946
18350,spec-6406-56330-0626-dered.dr16,3.3011194335089993
18351,spec-6456-56339-0868-dered.dr16,3.378033273688787
18352,spec-6677-56385-0886-dered.dr16,13.59245897931155
18353,spec-6702-56381-0572-dered.dr16,2.2112057234053712
18354,spec-7282-56660-0368-dered.dr16,1.554866457510896
18355,spec-7447-56746-0686-dered.dr16,18.414727115660302
18356,spec-4543-55888-0900-dered.dr16,1.666375752378317
18357,spec-4787-55863-0796-dered.dr16,1.2762101044654228
18358,spec-5426-55987-0249-dered.dr16,2.249740073020191
18359,spec-6302-56565-0778-dered.dr16,2.880295325444304
18360,spec-6680-56420-0820-dered.dr16,21.26186798229651
18361,spec-6684-56412-0886-dered.dr16,2.77717735293662
18362,spec-7105-56740-0164-dered.dr16,15.294335839964942
18363,spec-7285-56991-0212-dered.dr16,2.9385526850648866
18364,spec-7305-56991-0094-dered.dr16,2.8872986737117894
18365,spec-10746-58257-0392-dered.dr16,3.1044603756318527
