SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
19020,spec-5493-56009-0928-dered.dr16,9.025899553232671
19021,spec-6411-56331-0122-dered.dr16,2.58728190944807
19022,spec-6446-56363-0750-dered.dr16,10.694640162660285
19023,spec-6477-56365-0481-dered.dr16,13.065662118435663
19024,spec-7118-56686-0646-dered.dr16,5.515007477020385
19025,spec-7120-56720-0552-dered.dr16,27.740866495797277
19026,spec-7167-56604-0410-dered.dr16,4.824283340597816
19027,spec-8843-57423-0444-dered.dr16,14.00901556996453
19028,spec-11061-58428-0518-dered.dr16,2.4794659385966114
19029,spec-8757-58428-0138-dered.dr16,2.791960734161172
19030,spec-4718-56014-0788-dered.dr16,5.933004440555186
19031,spec-4835-56016-0658-dered.dr16,6.231687763889928
19032,spec-4873-55926-0594-dered.dr16,2.5032806759176363
19033,spec-5039-56220-0578-dered.dr16,3.3824884258709838
19034,spec-5160-55895-0656-dered.dr16,1.7596935967985254
19035,spec-5299-55927-0164-dered.dr16,1.5771234330411088
19036,spec-5478-56014-0820-dered.dr16,4.856677719767933
19037,spec-6024-56088-0600-dered.dr16,77.45720404242073
19038,spec-6320-56453-0221-dered.dr16,1.6916159853438313
19039,spec-6409-56306-0994-dered.dr16,3.103217264544049
19040,spec-6738-56424-0210-dered.dr16,3.854533475989844
19041,spec-6792-56432-0782-dered.dr16,3.2213578088539747
19042,spec-11305-58449-0388-dered.dr16,2.8876794354919437
19043,spec-7759-58401-0708-dered.dr16,2.2481331112645475
19044,spec-5309-55929-0024-dered.dr16,3.253093846234324
19045,spec-5895-56046-0882-dered.dr16,32.736830550415085
19046,spec-6411-56331-0406-dered.dr16,4.753503732592534
19047,spec-6452-56366-0856-dered.dr16,3.3015487248426827
19048,spec-6716-56401-0400-dered.dr16,3.0636753061556488
19049,spec-7447-56746-0950-dered.dr16,4.261983983404671
19050,spec-5034-56190-0416-dered.dr16,6.5587071736606735
19051,spec-5896-56047-0658-dered.dr16,46.12539273124817
19052,spec-10751-58220-0701-dered.dr16,10.386814168591428
19053,spec-11636-58462-0177-dered.dr16,5.451706663060214
19054,spec-5359-55953-0378-dered.dr16,2.5404744591242157
19055,spec-5895-56046-0942-dered.dr16,3.606113083267715
19056,spec-6031-56091-0588-dered.dr16,48.42289516210854
19057,spec-6258-56238-0376-dered.dr16,6.7253931030931575
19058,spec-6624-56385-0868-dered.dr16,2.411103824563362
19059,spec-7107-56740-0150-dered.dr16,5.886607343396096
19060,spec-9216-57693-0951-dered.dr16,1.6721464621677162
19061,spec-5302-55896-0680-dered.dr16,2.668096908498676
19062,spec-5850-56042-0274-dered.dr16,4.957726832575369
19063,spec-6408-56329-0769-dered.dr16,4.547161069206888
19064,spec-6469-56328-0408-dered.dr16,2.7769586159500688
19065,spec-8055-57187-0971-dered.dr16,23.091431566807028
19066,spec-11636-58462-0320-dered.dr16,23.833920722286493
19067,spec-4770-55928-0538-dered.dr16,5.016410348668337
19068,spec-5371-55976-0856-dered.dr16,10.12197868357115
19069,spec-5402-55927-0448-dered.dr16,3.3101393928172342
19070,spec-6445-56366-0508-dered.dr16,21.862368899553896
19071,spec-7446-56722-0768-dered.dr16,2.6507582181419203
19072,spec-7827-57278-0440-dered.dr16,2.910079087136775
19073,spec-7612-56972-0528-dered.dr16,2.304793447337553
19074,spec-4842-55867-0680-dered.dr16,3.54061755708866
19075,spec-5172-56071-0984-dered.dr16,2.22952086638996
19076,spec-5359-55953-0772-dered.dr16,5.9219986034703895
19077,spec-5783-56017-0264-dered.dr16,5.827019878182571
19078,spec-6379-56340-0757-dered.dr16,3.803015537669403
19079,spec-6441-56364-0569-dered.dr16,5.190877885013549
19080,spec-6461-56329-0932-dered.dr16,1.5905656035982971
19081,spec-6731-56385-0240-dered.dr16,2.75863751387404
19082,spec-7118-56686-0592-dered.dr16,11.123546548973346
19083,spec-7161-56625-0834-dered.dr16,1.1699129461569373
19084,spec-7411-56776-0110-dered.dr16,7.711246408981454
19085,spec-8758-58139-0069-dered.dr16,2.5568412586907154
19086,spec-5354-55927-0174-dered.dr16,101.69431762008658
19087,spec-6679-56401-0726-dered.dr16,1.6930808935864872
19088,spec-6796-56453-0424-dered.dr16,3.239527988580974
19089,spec-6806-56419-0620-dered.dr16,5.483512952765477
19090,spec-5482-56017-0574-dered.dr16,15.30386005871257
19091,spec-5965-56190-0862-dered.dr16,4.395079041919502
19092,spec-6283-56239-0742-dered.dr16,4.7498890940108
19093,spec-6311-56447-0236-dered.dr16,2.705638122079651
19094,spec-6404-56330-0238-dered.dr16,3.772686034798885
19095,spec-7819-57280-0612-dered.dr16,4.6728242537432445
19096,spec-11347-58440-0499-dered.dr16,17.657479083459673
19097,spec-5481-55983-0494-dered.dr16,2.3509423599874264
19098,spec-6805-56442-0110-dered.dr16,42.09345607152225
19099,spec-7311-57038-0260-dered.dr16,4.0335353360268
19100,spec-8742-57364-0186-dered.dr16,1.086708027043026
19101,spec-8834-57458-0058-dered.dr16,3.430305446216666
19102,spec-8490-57104-0846-dered.dr16,1.8677719400763264
19103,spec-5328-55982-0218-dered.dr16,16.254643417320207
19104,spec-5461-56018-0866-dered.dr16,3.197598450059898
19105,spec-5997-56309-0332-dered.dr16,1.2028428652591538
19106,spec-6012-56101-0804-dered.dr16,3.471644415916169
19107,spec-6446-56363-0034-dered.dr16,2.1418758880171156
19108,spec-6484-56358-0562-dered.dr16,102.75850516155663
19109,spec-6598-56574-0664-dered.dr16,9.429123053346077
19110,spec-7084-56624-0330-dered.dr16,14.34862173205205
19111,spec-11349-58441-0948-dered.dr16,2.9290429800074675
19112,spec-8747-57401-0805-dered.dr16,1.8580923146754063
19113,spec-10730-58244-0244-dered.dr16,4.99369403570884
19114,spec-5163-55889-0232-dered.dr16,2.0307646429863926
19115,spec-5487-55982-0846-dered.dr16,12.763042445109926
19116,spec-5970-56072-0650-dered.dr16,3.656927126709287
19117,spec-6141-56210-0224-dered.dr16,3.603267467229961
19118,spec-6421-56274-0772-dered.dr16,8.47392277145207
19119,spec-4285-55881-0590-dered.dr16,7.531862832410414
19120,spec-4399-55811-0806-dered.dr16,16.149959313236952
19121,spec-4651-56008-0546-dered.dr16,4.109091208698525
19122,spec-4869-55896-0340-dered.dr16,2.3100887678696855
19123,spec-5993-56070-0674-dered.dr16,15.325451086966812
19124,spec-6052-56092-0222-dered.dr16,4.4727351995153155
19125,spec-6680-56420-0510-dered.dr16,7.408833598246203
19126,spec-6974-56442-0398-dered.dr16,2.525596241331375
19127,spec-7608-56945-0352-dered.dr16,3.0494172451457504
19128,spec-9144-57666-0821-dered.dr16,2.3778178189737273
19129,spec-7642-57651-0406-dered.dr16,1.8700655118046363
19130,spec-11080-58401-0908-dered.dr16,51.85176045821377
19131,spec-5296-55922-0494-dered.dr16,8.978226870071554
19132,spec-5364-56000-0181-dered.dr16,26.460080718797908
19133,spec-5740-55998-0830-dered.dr16,10.676701705523367
19134,spec-6407-56311-0590-dered.dr16,2.9796759544503066
19135,spec-6499-56571-0586-dered.dr16,2.1832984049265387
19136,spec-6529-56535-0802-dered.dr16,2.7536091580336963
19137,spec-8793-57391-0662-dered.dr16,2.6092731411188823
19138,spec-6423-56313-0778-dered.dr16,2.5051434952231233
19139,spec-6594-56272-0418-dered.dr16,1.8421858669161026
19140,spec-6823-56687-0640-dered.dr16,1.9784166161219083
19141,spec-8387-57483-0161-dered.dr16,11.006652644543125
19142,spec-4642-55926-0758-dered.dr16,13.235833760731754
19143,spec-5031-56209-0022-dered.dr16,21.109191529303693
19144,spec-6111-56270-0712-dered.dr16,23.42660575725139
19145,spec-6392-56331-0543-dered.dr16,10.243519639639876
19146,spec-6420-56304-0358-dered.dr16,2.66706789047339
19147,spec-6722-56431-0671-dered.dr16,4.034634837002771
19148,spec-6796-56453-0108-dered.dr16,2.6325941879924226
19149,spec-10919-58255-0137-dered.dr16,2.6797267220555008
19150,spec-9559-57805-0110-dered.dr16,30.58953471026086
19151,spec-5318-55983-0806-dered.dr16,4.8102020221094195
19152,spec-5379-55986-0688-dered.dr16,50.71024413862159
19153,spec-5781-56337-0752-dered.dr16,15.289936955473877
19154,spec-6002-56104-0728-dered.dr16,4.08703804608668
19155,spec-6254-56268-0926-dered.dr16,2.1686651642274883
19156,spec-5285-55946-0410-dered.dr16,21.909691077918637
19157,spec-5403-55979-0710-dered.dr16,16.73112996184865
19158,spec-5791-56255-0996-dered.dr16,3.1103622030303684
19159,spec-5989-56312-0762-dered.dr16,5.734604903748595
19160,spec-6751-56368-0596-dered.dr16,3.5394127027632627
19161,spec-7040-56574-0814-dered.dr16,1.641884178792288
19162,spec-8749-57684-0178-dered.dr16,8.01990071427888
19163,spec-8853-57459-0797-dered.dr16,15.486293147943202
19164,spec-5331-55976-0324-dered.dr16,3.469314376398774
19165,spec-5348-55978-0664-dered.dr16,3.5055073375006063
19166,spec-5423-55958-0994-dered.dr16,8.73396602091232
19167,spec-6750-56367-0084-dered.dr16,1.886240043056735
19168,spec-9318-58068-0699-dered.dr16,3.302071025473192
19169,spec-5211-56002-0756-dered.dr16,1.621368956183747
19170,spec-5496-55888-0368-dered.dr16,5.810997881258599
19171,spec-6442-56369-0983-dered.dr16,12.007969800265728
19172,spec-7084-56624-0293-dered.dr16,6.735903538798849
19173,spec-7577-56944-0038-dered.dr16,2.669703098161554
19174,spec-4713-56044-0924-dered.dr16,4.198364955231797
19175,spec-5313-55973-0674-dered.dr16,1.2335772192596801
19176,spec-5471-56034-0158-dered.dr16,1.4212777480105094
19177,spec-5487-55982-0742-dered.dr16,2.983616680633891
19178,spec-5805-56336-0066-dered.dr16,13.818247224565873
19179,spec-6154-56237-0982-dered.dr16,2.5701007883049254
19180,spec-6166-56181-0010-dered.dr16,6.060985590672666
19181,spec-6422-56328-0278-dered.dr16,1.1057680231106277
19182,spec-6728-56426-0370-dered.dr16,2.880146736041798
19183,spec-6732-56370-0120-dered.dr16,4.208783614686578
19184,spec-6825-56717-0766-dered.dr16,5.318811890411608
19185,spec-7107-56740-0430-dered.dr16,13.322604027321198
19186,spec-9179-57682-0922-dered.dr16,12.181457441777416
19187,spec-9423-58100-0974-dered.dr16,9.755127503807117
19188,spec-4651-56008-0316-dered.dr16,9.234089244077833
19189,spec-4973-56042-0342-dered.dr16,6.023388878741167
19190,spec-5775-56009-0204-dered.dr16,3.640891182792599
19191,spec-5999-56089-0096-dered.dr16,2.714253110243849
19192,spec-6135-56192-0230-dered.dr16,6.924789105629937
19193,spec-6789-56401-0422-dered.dr16,5.295342641589687
19194,spec-9587-57784-0041-dered.dr16,3.394538895577693
19195,spec-5206-56033-0165-dered.dr16,5.697078743365671
19196,spec-6715-56449-0382-dered.dr16,58.431551239277134
19197,spec-5302-55896-0318-dered.dr16,12.296916628084062
19198,spec-5336-55957-0616-dered.dr16,11.452284960940748
19199,spec-5490-56003-0718-dered.dr16,2.6537831846968154
19200,spec-6017-56075-0570-dered.dr16,5.968505106479765
19201,spec-6144-56237-0068-dered.dr16,4.924905133180699
19202,spec-6189-56237-0826-dered.dr16,2.9831661047100564
19203,spec-6380-56340-0077-dered.dr16,5.626312515519343
19204,spec-6477-56365-0340-dered.dr16,1.795890542854746
19205,spec-6709-56429-0356-dered.dr16,3.0842411248474053
19206,spec-6756-56426-0814-dered.dr16,12.014567792419218
19207,spec-7727-58152-0780-dered.dr16,1.188769203171904
19208,spec-9161-57691-0382-dered.dr16,1.7776002393328674
19209,spec-9546-57864-0763-dered.dr16,4.084588458754774
19210,spec-8387-57483-0054-dered.dr16,8.470125492117203
19211,spec-4417-55829-0126-dered.dr16,2.3490732370627945
19212,spec-5054-56191-0068-dered.dr16,2.211813053284689
19213,spec-6437-56340-0330-dered.dr16,5.439718208709627
19214,spec-6705-56636-0698-dered.dr16,2.156948183859546
19215,spec-6760-56425-0059-dered.dr16,2.713459604824995
19216,spec-8539-58021-0144-dered.dr16,3.2473531410626544
19217,spec-7674-57359-0781-dered.dr16,2.2115024216478236
19218,spec-4417-55829-0796-dered.dr16,5.0377762880008925
19219,spec-4608-55973-0374-dered.dr16,7.529425109286433
19220,spec-5023-55858-0288-dered.dr16,4.713760703212272
19221,spec-5040-56243-0354-dered.dr16,3.2976801415651598
19222,spec-5288-55865-0812-dered.dr16,4.322687567303696
19223,spec-5426-55987-0562-dered.dr16,3.9601254310628025
19224,spec-5705-56194-0862-dered.dr16,23.36225137327537
19225,spec-5767-56245-0554-dered.dr16,6.935245562371244
19226,spec-6380-56340-0615-dered.dr16,8.474460250473689
19227,spec-6749-56370-0348-dered.dr16,29.890088733516716
19228,spec-7163-56593-0950-dered.dr16,15.383756650251815
19229,spec-8843-57423-0567-dered.dr16,14.207785491041562
19230,spec-5211-56002-0194-dered.dr16,5.4214807357926125
19231,spec-5400-56308-0694-dered.dr16,4.497928042752871
19232,spec-5879-56047-0232-dered.dr16,3.5353576806968987
19233,spec-6021-56067-0798-dered.dr16,3.2763192337635356
19234,spec-6313-56460-0722-dered.dr16,16.692308866444776
19235,spec-6463-56340-0642-dered.dr16,3.0621136016898505
19236,spec-7040-56574-0812-dered.dr16,1.7417582880033176
19237,spec-7095-56625-0802-dered.dr16,11.960659665355799
19238,spec-9596-57817-0216-dered.dr16,8.337078666752102
19239,spec-8407-57839-0227-dered.dr16,4.346773857522858
19240,spec-5402-55927-0256-dered.dr16,17.161580935978737
19241,spec-5774-56002-0698-dered.dr16,181.14124972987824
19242,spec-6184-56267-0076-dered.dr16,6.038252525634133
19243,spec-6427-56328-0122-dered.dr16,2.412642832769327
19244,spec-6964-56748-0746-dered.dr16,2.814435013755016
19245,spec-9154-58013-0046-dered.dr16,1.386730806427909
19246,spec-7647-57655-0797-dered.dr16,3.0682406326131177
19247,spec-5339-55922-0468-dered.dr16,2.1673771799584713
19248,spec-5459-56035-0836-dered.dr16,1.3476423572421359
19249,spec-5854-56035-0196-dered.dr16,14.66719994078895
19250,spec-5887-56035-0780-dered.dr16,7.654038243606982
19251,spec-6036-56093-0898-dered.dr16,2.8751010976698934
19252,spec-6315-56181-0780-dered.dr16,4.101298391253219
19253,spec-6703-56636-0170-dered.dr16,4.605441629558814
19254,spec-7086-56658-0672-dered.dr16,13.608148383374768
19255,spec-4371-55830-0492-dered.dr16,4.282647606224519
19256,spec-6813-56419-0282-dered.dr16,20.20286806797963
19257,spec-7662-57358-0770-dered.dr16,2.4920877863159077
19258,spec-8512-57903-0518-dered.dr16,25.959333155803368
19259,spec-9369-58054-0779-dered.dr16,3.491190064166304
19260,spec-4301-55810-0254-dered.dr16,6.882371087530395
19261,spec-5057-56209-0722-dered.dr16,1.0866160143918147
19262,spec-5431-56011-0392-dered.dr16,4.028390585822791
19263,spec-5957-56210-0542-dered.dr16,4.2778353041331885
19264,spec-6261-56219-0856-dered.dr16,2.7176748762329312
19265,spec-6681-56419-0428-dered.dr16,2.5909260984262192
19266,spec-6687-56602-0274-dered.dr16,1.782743179656191
19267,spec-6738-56424-0374-dered.dr16,134.54831224968737
19268,spec-8372-57787-0950-dered.dr16,67.90764312608951
19269,spec-5470-56008-0177-dered.dr16,10.856661513841024
19270,spec-6304-56570-0028-dered.dr16,4.365966238621654
19271,spec-6659-56607-0832-dered.dr16,8.031362478954012
19272,spec-9546-57864-0856-dered.dr16,39.84005692296102
19273,spec-8166-57130-0354-dered.dr16,7.159377640094736
19274,spec-5063-55831-0810-dered.dr16,111.36650012589011
19275,spec-5376-55987-0958-dered.dr16,3.655295105083409
19276,spec-5421-55980-0220-dered.dr16,22.138295300530736
19277,spec-6786-56448-0320-dered.dr16,1.9443651940091469
19278,spec-5180-55947-0810-dered.dr16,13.08597434044838
19279,spec-5201-55832-0610-dered.dr16,2.0380320576039885
19280,spec-5974-56314-0907-dered.dr16,2.809924523799347
19281,spec-6501-56563-0080-dered.dr16,3.7257180956721956
19282,spec-6601-56335-0717-dered.dr16,13.927200720512182
19283,spec-7108-56686-0700-dered.dr16,39.95481358629003
19284,spec-7646-57570-0963-dered.dr16,7.369563925310479
19285,spec-4767-55946-0612-dered.dr16,1.3069635539255753
19286,spec-5870-56065-0364-dered.dr16,3.0349369660904446
19287,spec-5895-56046-0304-dered.dr16,23.072484394825175
19288,spec-4556-55912-0282-dered.dr16,12.30219754649335
19289,spec-5293-55953-0784-dered.dr16,3.3327601203256285
19290,spec-6206-56245-0750-dered.dr16,2.1987684021889384
19291,spec-6440-56370-0097-dered.dr16,6.790398855654938
19292,spec-6813-56419-0198-dered.dr16,7.922577615640039
19293,spec-6823-56687-0514-dered.dr16,16.59104293301251
19294,spec-8819-57450-0894-dered.dr16,65.9717622315727
19295,spec-9160-57656-0510-dered.dr16,9.210783519824934
19296,spec-5447-55958-0186-dered.dr16,64.7496836737719
19297,spec-5478-56014-0774-dered.dr16,4.5297921373362495
19298,spec-5802-56309-0346-dered.dr16,39.98022612583329
19299,spec-6669-56413-0250-dered.dr16,8.890154447097437
19300,spec-7093-56657-0178-dered.dr16,3.2929486784325213
19301,spec-7130-56568-0470-dered.dr16,3.8531617347974234
19302,spec-8297-57416-0378-dered.dr16,3.3348540334810686
19303,spec-8498-57105-0116-dered.dr16,1.549360023396774
19304,spec-5311-55956-0156-dered.dr16,6.1238955983487475
19305,spec-6017-56075-0468-dered.dr16,9.359188192092407
19306,spec-6055-56102-0008-dered.dr16,6.092107549349003
19307,spec-6494-56363-0354-dered.dr16,4.312477809244866
19308,spec-4468-55894-0448-dered.dr16,9.951722820132556
19309,spec-5342-56003-0690-dered.dr16,22.261409288800277
19310,spec-5473-56033-0724-dered.dr16,3.1097052165414008
19311,spec-6018-56067-0054-dered.dr16,1.3840745097760656
19312,spec-6254-56268-0245-dered.dr16,16.655057697052477
19313,spec-6713-56402-0238-dered.dr16,38.839509642451844
19314,spec-6796-56453-0206-dered.dr16,5.909360339754973
19315,spec-7301-56746-0222-dered.dr16,12.187911977693403
19316,spec-8381-57512-0320-dered.dr16,63.99220807707742
19317,spec-6457-56330-0959-dered.dr16,3.4766375521975
19318,spec-4533-55855-0354-dered.dr16,5.246386591336052
19319,spec-5395-56003-0502-dered.dr16,57.51197724607253
19320,spec-6010-56097-0594-dered.dr16,8.04931795221099
19321,spec-6296-56219-0023-dered.dr16,25.47297083096471
19323,spec-6521-56537-0254-dered.dr16,1.6272798835016664
19324,spec-6837-56442-0417-dered.dr16,13.143301216260348
19325,spec-7103-56661-0429-dered.dr16,2.413633367699295
19326,spec-7238-56660-0821-dered.dr16,397.2511437266586
19327,spec-8283-57064-0642-dered.dr16,511.4187652338759
19328,spec-7759-58401-0366-dered.dr16,1.7065750308416185
19329,spec-5189-56074-0414-dered.dr16,33.85078508239157
19330,spec-5451-56010-0174-dered.dr16,2.0042258537227786
19331,spec-6005-56090-0167-dered.dr16,5.555792974406401
19332,spec-6719-56390-0284-dered.dr16,2.930406891310562
19333,spec-8499-57431-0237-dered.dr16,4.245678578240059
19334,spec-7653-57306-0125-dered.dr16,37.02826868842935
19335,spec-8862-57461-0686-dered.dr16,13.634633856043406
19336,spec-4791-55889-0922-dered.dr16,8.345426220508601
19337,spec-5197-55828-0058-dered.dr16,14.723460847592282
19338,spec-6588-56536-0696-dered.dr16,20.94366761526724
19339,spec-6748-56371-0478-dered.dr16,6.957079841889508
19340,spec-7142-56567-0866-dered.dr16,13.982014130802833
19341,spec-4603-55999-0174-dered.dr16,6.236691723709163
19342,spec-6469-56328-0332-dered.dr16,7.166425316927765
19343,spec-6603-56567-0664-dered.dr16,3.4152465508955028
19344,spec-6623-56367-0738-dered.dr16,4.219939989440132
19345,spec-6801-56487-0180-dered.dr16,2.0985385249702215
19346,spec-7109-56658-0688-dered.dr16,2.4005177251609955
19347,spec-7668-57579-0853-dered.dr16,4.981009309946754
19348,spec-5425-56003-0346-dered.dr16,1.7870039121276444
19349,spec-5440-55983-0404-dered.dr16,8.582699260486422
19350,spec-5459-56035-0022-dered.dr16,7.7078524267220905
19351,spec-5778-56328-0876-dered.dr16,6.182430954239965
19352,spec-5786-56251-0672-dered.dr16,19.986903921428066
19353,spec-5994-56101-0176-dered.dr16,2.0549620498688137
19354,spec-6129-56301-0190-dered.dr16,3.1457101359979753
19355,spec-6255-56240-0860-dered.dr16,2.2301776736517516
19356,spec-6418-56354-0196-dered.dr16,0.9020738568203334
19357,spec-7625-57011-0625-dered.dr16,16.049374038692992
19358,spec-8372-57787-0410-dered.dr16,6.016121857603599
19359,spec-9600-58106-0596-dered.dr16,4.384796148619772
19360,spec-5048-56218-0204-dered.dr16,9.142122744769527
19361,spec-5350-56009-0208-dered.dr16,2.6621215171319754
19362,spec-5470-56008-0466-dered.dr16,2.4066074800146224
19363,spec-5784-56029-0808-dered.dr16,11.018669426981015
19364,spec-6007-56066-0727-dered.dr16,1.9597027281068644
19365,spec-6439-56358-0808-dered.dr16,11.6117799294408
19366,spec-6732-56370-0209-dered.dr16,1.984849304418836
19367,spec-11340-58433-0600-dered.dr16,17.31803928132024
19368,spec-5020-55852-0793-dered.dr16,2.1968429369612217
19369,spec-6636-56367-0800-dered.dr16,9.986034860849024
19370,spec-6663-56338-0020-dered.dr16,10.115637938372258
19371,spec-6749-56370-0626-dered.dr16,1.9991338090839532
19372,spec-9161-57691-0385-dered.dr16,8.517340796927833
19373,spec-7396-56809-0427-dered.dr16,36.92969152100563
19374,spec-8736-57400-0536-dered.dr16,2.6415464027236073
19375,spec-4718-56014-0658-dered.dr16,2.3190819831511615
19376,spec-5144-55829-0959-dered.dr16,5.1340459278194945
19377,spec-5212-56016-0670-dered.dr16,2.27057408521553
19378,spec-5865-56067-0508-dered.dr16,11.086574433809915
19379,spec-6419-56331-0906-dered.dr16,18.932658622326862
19380,spec-6494-56363-0346-dered.dr16,2.9547894703218494
19381,spec-6970-56444-0168-dered.dr16,1.9010088750393674
19382,spec-8875-57779-0073-dered.dr16,8.059206321994871
19383,spec-11316-58396-0632-dered.dr16,4.134724056132463
19384,spec-5121-55856-0948-dered.dr16,6.125728258971196
19385,spec-5155-55946-0814-dered.dr16,4.839235622557205
19386,spec-5852-56034-0664-dered.dr16,8.08683232760973
19387,spec-5979-56329-0156-dered.dr16,9.114038633079197
19388,spec-6410-56336-0678-dered.dr16,6.536138556501862
19389,spec-6484-56358-0350-dered.dr16,10.935502767035103
19390,spec-6669-56413-0325-dered.dr16,5.791681687243158
19391,spec-6708-56452-0782-dered.dr16,1.5852415992758853
19392,spec-6743-56385-0581-dered.dr16,3.2157201852148627
19393,spec-7092-56683-0808-dered.dr16,2.4359436546024753
19394,spec-9173-58069-0194-dered.dr16,10.320345466760045
19395,spec-8299-57346-0872-dered.dr16,1.082219283429881
19396,spec-5411-55953-0848-dered.dr16,28.049237841596117
19397,spec-5945-56213-0428-dered.dr16,1.2726152309856584
19398,spec-6665-56390-0978-dered.dr16,1.483928161322488
19399,spec-5852-56034-0354-dered.dr16,8.437595731888827
19400,spec-5863-56042-0642-dered.dr16,2.0504354486284657
19401,spec-5904-56046-0733-dered.dr16,14.716595453922562
19402,spec-6135-56192-0132-dered.dr16,3.889334504367827
19403,spec-6204-56220-0252-dered.dr16,9.643848254811674
19404,spec-8382-57513-0440-dered.dr16,1.3210580280885378
19405,spec-11352-58456-0634-dered.dr16,2.181829032413764
19406,spec-9355-57814-0809-dered.dr16,2.5333098525418953
19407,spec-4651-56008-0226-dered.dr16,6.353979179325375
19408,spec-5195-56048-0768-dered.dr16,15.696196965088397
19409,spec-5997-56309-0564-dered.dr16,1.6587439030012996
19410,spec-6014-56072-0977-dered.dr16,42.28192585786443
19411,spec-6124-56211-0019-dered.dr16,2.6816324539032
19412,spec-6200-56217-0759-dered.dr16,8.070263106902964
19413,spec-6423-56313-0861-dered.dr16,3.104769569604068
19414,spec-6738-56424-0940-dered.dr16,2.7638786622922544
19415,spec-4638-55956-0684-dered.dr16,6.239934757652291
19416,spec-4656-55828-0328-dered.dr16,2.907725596832514
19417,spec-4841-55895-0834-dered.dr16,2.9215292588340263
19419,spec-5983-56310-0920-dered.dr16,3.7302422470655276
19420,spec-7155-56629-0762-dered.dr16,17.70498085360702
19421,spec-9546-57864-0930-dered.dr16,12.177160520549792
19422,spec-10246-58171-0773-dered.dr16,2.0352242696565
19423,spec-10743-58222-0887-dered.dr16,2.8822114797792056
19424,spec-8878-57785-0436-dered.dr16,2.4222543884422816
19425,spec-11285-58402-0140-dered.dr16,2.2011455797864405
19426,spec-5042-55856-0692-dered.dr16,8.568708713570599
19427,spec-5377-55957-0606-dered.dr16,1.4932321287311938
19428,spec-6432-56309-0092-dered.dr16,50.45240319803844
19429,spec-6478-56341-0310-dered.dr16,13.904003415823684
19430,spec-6581-56540-0544-dered.dr16,2.6517247338308265
19431,spec-4539-55865-0944-dered.dr16,8.245989670652559
19432,spec-5945-56213-0510-dered.dr16,7.411896867541581
19433,spec-6454-56336-0156-dered.dr16,24.91694234288571
19434,spec-6807-56429-0804-dered.dr16,3.349104880296749
19435,spec-11078-58437-0379-dered.dr16,17.969472452307873
19436,spec-5211-56002-0602-dered.dr16,3.4507291943858642
19437,spec-5453-56001-0266-dered.dr16,9.79254395759932
19438,spec-6426-56334-0880-dered.dr16,1.3440982138959645
19439,spec-6714-56447-0140-dered.dr16,5.547159452591495
19440,spec-6872-56540-0680-dered.dr16,8.705881511867972
19441,spec-7317-56992-0693-dered.dr16,19.01916706598345
19442,spec-7610-56980-0700-dered.dr16,16.86308506979229
19443,spec-4608-55973-0380-dered.dr16,5.867292467485952
19444,spec-4835-56016-0782-dered.dr16,3.0722836281932526
19445,spec-5023-55858-0035-dered.dr16,5.143598331980495
19446,spec-5161-55968-0570-dered.dr16,1.5610280216929056
19447,spec-5186-56337-0518-dered.dr16,21.239091428049992
19448,spec-5864-56047-0774-dered.dr16,2.793748893079478
19449,spec-5994-56101-0214-dered.dr16,8.141134963655777
19450,spec-6617-56365-0038-dered.dr16,2.8373501878868894
19451,spec-8735-58133-0347-dered.dr16,2.4704389728699954
19452,spec-10261-58462-0871-dered.dr16,1.780650513540198
19453,spec-7302-57012-0778-dered.dr16,0.7968646452022553
19454,spec-7905-57666-0148-dered.dr16,0.9944358436330628
19455,spec-5384-55984-0084-dered.dr16,5.812712243281355
19456,spec-6203-56266-0626-dered.dr16,7.312492150384426
19457,spec-6667-56412-0388-dered.dr16,4.429799120086759
19458,spec-6972-56426-0292-dered.dr16,2.9209892878393418
19459,spec-7029-56455-0373-dered.dr16,12.01844977084441
19460,spec-7032-56471-0666-dered.dr16,4.810060613072816
19461,spec-7848-56959-0234-dered.dr16,8.46876308196443
19462,spec-9625-57834-0255-dered.dr16,15.448931028505763
19463,spec-4606-56223-0032-dered.dr16,28.13875948182428
19464,spec-6002-56104-0650-dered.dr16,2.9658939278073664
19465,spec-6829-56453-0150-dered.dr16,3.2504786409162167
19466,spec-6840-56685-0506-dered.dr16,6.783171107627013
19467,spec-4394-55924-0706-dered.dr16,3.6132691798067462
19468,spec-5176-56221-0651-dered.dr16,24.852493533886832
19469,spec-5895-56046-0736-dered.dr16,2.429827693393046
19470,spec-6270-56273-0195-dered.dr16,2.36459314692616
19471,spec-6599-56567-0618-dered.dr16,2.4451037539529827
19472,spec-6705-56636-0980-dered.dr16,0.944208070756139
19473,spec-11337-58431-0266-dered.dr16,2.1362714218540124
19474,spec-7749-58073-0772-dered.dr16,2.122412715081639
19475,spec-5054-56191-0773-dered.dr16,8.333156559463985
19476,spec-5413-55976-0542-dered.dr16,2.7845332698851237
19477,spec-10752-58488-0712-dered.dr16,16.500089467727694
19478,spec-7602-56954-0568-dered.dr16,9.609193293532396
19479,spec-8501-57519-0024-dered.dr16,47.99560861502346
19480,spec-4358-55833-0428-dered.dr16,30.39582981981849
19481,spec-6029-56099-0228-dered.dr16,8.185296850174526
