SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
12688,spec-6795-56425-0679-dered.dr16,spec-6795-56425-0679norm.dr16,2.381,12.17555,12.94598,243.9196426039884,-0.4241003444198583
12689,spec-7037-56570-0192-dered.dr16,spec-7037-56570-0192norm.dr16,2.381,20.90065,19.72076,106850.00165903881,-1.0373714691099558
12691,spec-7586-57186-0660-dered.dr16,spec-7586-57186-0660norm.dr16,2.3814,7.37236,12.60158,0.003636188739284385,0.850484702136619
12692,spec-10249-58229-0197-dered.dr16,spec-10249-58229-019norm.dr16,2.382,12.61522,12.47849,16343352.784313409,-1.714359453811951
12694,spec-5372-55978-0742-dered.dr16,spec-5372-55978-0742norm.dr16,2.382,8.91143,10.71974,29.505705618381295,-0.20911097582028393
12696,spec-5648-55923-0784-dered.dr16,spec-5648-55923-0784norm.dr16,2.382,12.79223,14.49693,32680.204768943637,-0.9782964707181675
12697,spec-6044-56090-0110-dered.dr16,spec-6044-56090-0110norm.dr16,2.382,10.48428,10.021,742788101.7496358,-2.20634920861673
12699,spec-6618-56401-0446-dered.dr16,spec-6618-56401-0446norm.dr16,2.382,21.59781,25.04651,207903.3630045526,-1.0780544813087498
12701,spec-6724-56416-0270-dered.dr16,spec-6724-56416-0270norm.dr16,2.382,11.63755,10.72493,776714454.867257,-2.2035813477312507
12702,spec-6756-56426-0618-dered.dr16,spec-6756-56426-0618norm.dr16,2.382,11.52964,10.48506,322224.4078944705,-1.271766199005944
12703,spec-7041-56569-0700-dered.dr16,spec-7041-56569-0700norm.dr16,2.382,24.7786,23.65974,131817.37397371104,-1.043123514724342
12705,spec-7284-56683-0668-dered.dr16,spec-7284-56683-0668norm.dr16,2.382,15.55089,15.91482,1681930.2736167016,-1.4381051822608761
12711,spec-4467-55894-0212-dered.dr16,spec-4467-55894-0212norm.dr16,2.383,14.6911,11.80846,4042066.372505072,-1.5187114533327863
12712,spec-5197-55828-0282-dered.dr16,spec-5197-55828-0282norm.dr16,2.383,12.91566,10.51571,1248804.9590677647,-1.4234002498474765
12714,spec-5349-55929-0728-dered.dr16,spec-5349-55929-0728norm.dr16,2.383,13.3639,12.37507,3608.144534337351,-0.737809102893168
12716,spec-5743-56011-0170-dered.dr16,spec-5743-56011-0170norm.dr16,2.383,12.22855,10.2303,2992704.4160645176,-1.5184291174955735
12717,spec-5778-56328-0182-dered.dr16,spec-5778-56328-0182norm.dr16,2.383,16.4443,14.96912,4.660734327697727,0.11667717385901469
12718,spec-5866-56035-0552-dered.dr16,spec-5866-56035-0552norm.dr16,2.383,16.26647,15.48005,10220985.988342246,-1.6010996484262205
12719,spec-5875-56038-0078-dered.dr16,spec-5875-56038-0078norm.dr16,2.383,12.65964,14.10855,5696.695246575433,-0.7434688049004783
12720,spec-6114-56209-0680-dered.dr16,spec-6114-56209-0680norm.dr16,2.383,17.24087,19.3564,25076.044810375708,-0.9275194820033852
12726,spec-6738-56424-0962-dered.dr16,spec-6738-56424-0962norm.dr16,2.383,11.96993,11.38423,10346306.613928093,-1.654064564556719
12728,spec-7295-57067-0698-dered.dr16,spec-7295-57067-0698norm.dr16,2.3836,9.30546,11.48497,13.953393846754748,-0.1394274409915042
12731,spec-4540-55863-0102-dered.dr16,spec-4540-55863-0102norm.dr16,2.384,9.92715,10.3501,1426.355051016738,-0.6703089029545148
12733,spec-4842-55867-0888-dered.dr16,spec-4842-55867-0888norm.dr16,2.384,22.643,25.20964,2932.455586917468,-0.5899489309464068
12736,spec-5813-56363-0968-dered.dr16,spec-5813-56363-0968norm.dr16,2.384,14.41275,11.74916,1138804857.4268067,-2.1890512979802685
12739,spec-5883-56033-0996-dered.dr16,spec-5883-56033-0996norm.dr16,2.384,9.92162,10.40617,270086.696856398,-1.2288326555061018
12744,spec-6175-56265-0188-dered.dr16,spec-6175-56265-0188norm.dr16,2.384,11.05554,10.38242,1094389.6193601673,-1.4198047256065296
12745,spec-6312-56487-0492-dered.dr16,spec-6312-56487-0492norm.dr16,2.384,13.05705,10.4115,1035242.66652388,-1.330319684714461
12747,spec-6412-56358-0571-dered.dr16,spec-6412-56358-0571norm.dr16,2.384,12.60398,11.92949,14989564.607588874,-1.7239950828313708
12748,spec-6419-56331-0144-dered.dr16,spec-6419-56331-0144norm.dr16,2.384,20.01666,20.12064,3637494.7376654893,-1.441536253346796
12749,spec-6428-56279-0060-dered.dr16,spec-6428-56279-0060norm.dr16,2.384,14.60727,12.00827,17535308.738375735,-1.768237468615792
12750,spec-6585-56479-0326-dered.dr16,spec-6585-56479-0326norm.dr16,2.384,12.1363,10.57588,86446157.62219295,-1.9267226335300334
12751,spec-6594-56272-0134-dered.dr16,spec-6594-56272-0134norm.dr16,2.384,14.62207,14.40573,58684.0313895338,-1.05568448729981
12753,spec-6738-56424-0338-dered.dr16,spec-6738-56424-0338norm.dr16,2.384,10.62163,10.65741,4986977.790266102,-1.5903048423881787
12754,spec-6830-56429-0732-dered.dr16,spec-6830-56429-0732norm.dr16,2.384,11.18271,11.79813,1185.3165180922292,-0.6264831900370159
12755,spec-7110-56746-0708-dered.dr16,spec-7110-56746-0708norm.dr16,2.384,18.90699,17.46768,123819.61710529219,-1.0872532936463664
12763,spec-5202-55824-0474-dered.dr16,spec-5202-55824-0474norm.dr16,2.385,28.25687,25.64505,105675803.62870744,-1.7918811430408708
12764,spec-5331-55976-0437-dered.dr16,spec-5331-55976-0437norm.dr16,2.385,14.12633,11.64083,2514978.698718193,-1.502175835414971
12766,spec-5389-55953-0934-dered.dr16,spec-5389-55953-0934norm.dr16,2.385,14.39895,14.95585,30824.266973582668,-0.9867639524621791
12770,spec-5779-56338-1000-dered.dr16,spec-5779-56338-1000norm.dr16,2.385,14.69187,12.50585,26447109.09868835,-1.7236998212923886
12772,spec-5861-56069-0892-dered.dr16,spec-5861-56069-0892norm.dr16,2.385,12.11769,13.58385,13808884.465372544,-1.6884020093914034
12776,spec-5999-56089-0552-dered.dr16,spec-5999-56089-0552norm.dr16,2.385,14.86419,13.41529,23905350.039360657,-1.7379804166847486
12777,spec-6008-56093-0980-dered.dr16,spec-6008-56093-0980norm.dr16,2.385,13.17025,13.6901,1562696.2622050883,-1.4389791316784362
12778,spec-6019-56074-0138-dered.dr16,spec-6019-56074-0138norm.dr16,2.385,10.58025,10.95187,2979495.5384752927,-1.5409058135631508
12781,spec-6038-56090-0282-dered.dr16,spec-6038-56090-0282norm.dr16,2.385,16.3589,18.22684,260567.0398552227,-1.1770275300779842
12782,spec-6320-56453-0760-dered.dr16,spec-6320-56453-0760norm.dr16,2.385,14.86613,13.90952,287.0153891672388,-0.4102396483916021
12784,spec-6669-56413-0894-dered.dr16,spec-6669-56413-0894norm.dr16,2.385,28.02141,29.26689,614077.179414578,-1.1629619035623608
12786,spec-6976-56448-0440-dered.dr16,spec-6976-56448-0440norm.dr16,2.385,17.42408,19.57809,1846.8188572279846,-0.5466778091240853
12788,spec-10658-58439-0136-dered.dr16,spec-10658-58439-013norm.dr16,2.3855,10.08246,10.21812,44160.72782357342,-1.0497531442129782
12789,spec-7664-57367-0028-dered.dr16,spec-7664-57367-0028norm.dr16,2.3855,14.47905,13.83874,861290.824759908,-1.3669124057026587
12790,spec-4412-55912-0304-dered.dr16,spec-4412-55912-0304norm.dr16,2.386,26.22444,22.54176,1594309.2269424682,-1.3810120967864137
12791,spec-5132-55858-0342-dered.dr16,spec-5132-55858-0342norm.dr16,2.386,11.62816,10.16021,112.11520275926186,-0.344651574385728
12792,spec-5386-56008-0404-dered.dr16,spec-5386-56008-0404norm.dr16,2.386,15.29633,13.94935,34176431.93541951,-1.7542809842296088
12794,spec-5863-56042-0152-dered.dr16,spec-5863-56042-0152norm.dr16,2.386,10.96479,12.09954,3752.527385137754,-0.75088064320105
12795,spec-5893-56034-0638-dered.dr16,spec-5893-56034-0638norm.dr16,2.386,11.9261,10.31649,28173685.610687222,-1.8096318344886029
12796,spec-6021-56067-0838-dered.dr16,spec-6021-56067-0838norm.dr16,2.386,14.93291,15.28844,531631.056754662,-1.3020088821442735
12799,spec-6454-56336-0126-dered.dr16,spec-6454-56336-0126norm.dr16,2.386,14.52116,12.5312,4462647.511668641,-1.54604229139688
12800,spec-6974-56442-0604-dered.dr16,spec-6974-56442-0604norm.dr16,2.386,13.92383,12.30659,48747549.04032519,-1.861738083245708
12801,spec-7045-56577-0588-dered.dr16,spec-7045-56577-0588norm.dr16,2.386,17.84435,19.02682,23255.42231625556,-0.9059308854537712
12804,spec-9161-57691-0862-dered.dr16,spec-9161-57691-0862norm.dr16,2.3861,9.82405,11.02675,487646.60895296896,-1.359017959052647
12805,spec-10228-58223-0026-dered.dr16,spec-10228-58223-002norm.dr16,2.3862,16.9307,17.37815,10377679.101684347,-1.570359416194888
12806,spec-8754-58425-0596-dered.dr16,spec-8754-58425-0596norm.dr16,2.3864,13.52145,14.82002,1656.765907547337,-0.6508185599319547
12807,spec-11081-58398-0824-dered.dr16,spec-11081-58398-082norm.dr16,2.387,14.73598,14.79993,6004306.82199647,-1.560113811105184
12808,spec-4841-55895-0298-dered.dr16,spec-4841-55895-0298norm.dr16,2.387,13.39288,11.74687,249865.44382575923,-1.2333613212090715
12809,spec-5045-56181-0188-dered.dr16,spec-5045-56181-0188norm.dr16,2.387,15.8205,15.00631,9957.359700065139,-0.8195600910660006
12810,spec-5350-56009-0662-dered.dr16,spec-5350-56009-0662norm.dr16,2.387,12.74589,10.16986,477483.6596966459,-1.3088585810691626
12811,spec-5402-55927-0236-dered.dr16,spec-5402-55927-0236norm.dr16,2.387,32.53423,31.28688,75540113.39571212,-1.7554038038561732
12812,spec-5785-56269-0686-dered.dr16,spec-5785-56269-0686norm.dr16,2.387,14.15899,14.76578,504083.8155438345,-1.3047266830814557
12814,spec-5848-56029-0276-dered.dr16,spec-5848-56029-0276norm.dr16,2.387,26.40851,25.92598,9768478.585204216,-1.5188600702445192
12817,spec-6678-56401-0358-dered.dr16,spec-6678-56401-0358norm.dr16,2.387,9.89224,10.60629,12635981.223485323,-1.7269619842570045
12818,spec-6826-56449-0398-dered.dr16,spec-6826-56449-0398norm.dr16,2.387,11.94461,12.97647,337022.1551294931,-1.2775857347473365
12820,spec-7717-58100-0356-dered.dr16,spec-7717-58100-0356norm.dr16,2.3877,9.75493,10.33892,168629.7922854584,-1.204007162720291
12822,spec-4395-55828-0664-dered.dr16,spec-4395-55828-0664norm.dr16,2.388,12.85016,10.22149,2757973.5195730487,-1.528172687527557
12824,spec-5304-55925-0403-dered.dr16,spec-5304-55925-0403norm.dr16,2.388,16.23813,11.59648,530181624.6864559,-2.1004171866726478
12826,spec-5696-55946-0287-dered.dr16,spec-5696-55946-0287norm.dr16,2.388,16.44808,13.07154,227347370.67958534,-2.000825015968853
12829,spec-6008-56093-0784-dered.dr16,spec-6008-56093-0784norm.dr16,2.388,10.95831,11.11167,2869972.3899315665,-1.5500442611480516
12830,spec-6665-56390-0716-dered.dr16,spec-6665-56390-0716norm.dr16,2.388,24.82211,23.61095,17782367.540378194,-1.621678795867686
12834,spec-7614-57307-0121-dered.dr16,spec-7614-57307-0121norm.dr16,2.3885,14.59656,14.98445,1208526.2378757186,-1.4259107141260594
12835,spec-8066-57544-0497-dered.dr16,spec-8066-57544-0497norm.dr16,2.3886,10.32817,12.99448,79218.69528959013,-1.0737007847608329
12836,spec-4866-55895-0914-dered.dr16,spec-4866-55895-0914norm.dr16,2.389,10.34302,10.70292,90840.0847667731,-1.1255511286185331
12838,spec-5123-55841-0262-dered.dr16,spec-5123-55841-0262norm.dr16,2.389,24.88275,16.82537,29819792726.988026,-2.5093272026137954
12839,spec-5451-56010-0526-dered.dr16,spec-5451-56010-0526norm.dr16,2.389,15.01174,14.73196,23877923.814795677,-1.7148684472711466
12840,spec-5458-56011-0628-dered.dr16,spec-5458-56011-0628norm.dr16,2.389,17.84729,18.16137,1918995.9128516822,-1.397009734855598
12843,spec-6409-56306-0586-dered.dr16,spec-6409-56306-0586norm.dr16,2.389,10.6911,11.15682,2463282.381755171,-1.5126391533126673
12847,spec-6703-56636-0008-dered.dr16,spec-6703-56636-0008norm.dr16,2.389,16.17663,11.31324,559503123.3237344,-2.0746251290297195
12848,spec-6736-56366-0812-dered.dr16,spec-6736-56366-0812norm.dr16,2.389,12.63375,12.72841,50708.99960252742,-1.0717986453364643
12851,spec-7562-56799-0109-dered.dr16,spec-7562-56799-0109norm.dr16,2.389,12.90943,13.03146,897435.0539099037,-1.3966158458228735
12852,spec-10266-58462-0708-dered.dr16,spec-10266-58462-070norm.dr16,2.3898,16.01191,15.04258,12244316263.580233,-2.4533772548493817
12857,spec-5398-56011-0420-dered.dr16,spec-5398-56011-0420norm.dr16,2.39,12.27085,12.51754,107097.08508585027,-1.1179714345551697
12858,spec-5407-55926-0824-dered.dr16,spec-5407-55926-0824norm.dr16,2.39,13.61286,14.96879,86.00112337856723,-0.29999370196158026
12859,spec-5431-56011-0276-dered.dr16,spec-5431-56011-0276norm.dr16,2.39,13.80698,13.23432,129673.51079993627,-1.1494597952861987
12860,spec-5436-56015-0090-dered.dr16,spec-5436-56015-0090norm.dr16,2.39,11.7925,11.74957,7047581.067750095,-1.598849614760672
12862,spec-5479-56016-0240-dered.dr16,spec-5479-56016-0240norm.dr16,2.39,23.58065,24.56362,123364.39111572376,-0.9929305871802402
12865,spec-5708-56605-0170-dered.dr16,spec-5708-56605-0170norm.dr16,2.39,20.86348,16.20954,453655.44348156307,-1.1737432699451926
12866,spec-5983-56310-0714-dered.dr16,spec-5983-56310-0714norm.dr16,2.39,11.40557,11.0955,22697.90223951456,-1.0002839377289663
12867,spec-6013-56074-0364-dered.dr16,spec-6013-56074-0364norm.dr16,2.39,14.46729,13.53018,1182817754.5975087,-2.1927363872618235
12868,spec-6204-56220-0178-dered.dr16,spec-6204-56220-0178norm.dr16,2.39,10.21962,10.66659,195634.81340847394,-1.2798617218932236
12869,spec-6260-56568-0826-dered.dr16,spec-6260-56568-0826norm.dr16,2.39,19.94165,19.52238,200602.57402315797,-1.1233815058643477
12870,spec-6292-56566-0410-dered.dr16,spec-6292-56566-0410norm.dr16,2.39,18.92223,14.08234,473028196046.39844,-2.87905888543546
12874,spec-6697-56419-0182-dered.dr16,spec-6697-56419-0182norm.dr16,2.39,10.80017,11.70559,591.3485624000074,-0.5352345856176987
12875,spec-6735-56397-0520-dered.dr16,spec-6735-56397-0520norm.dr16,2.39,12.604,11.27816,784628.4732061615,-1.3526270596126995
12877,spec-7825-57030-0360-dered.dr16,spec-7825-57030-0360norm.dr16,2.39,12.29003,11.48479,9364.139600872883,-0.8662395569783726
12878,spec-7838-56958-0960-dered.dr16,spec-7838-56958-0960norm.dr16,2.39,10.79399,10.22571,33340.15528065942,-1.0194255036133113
12881,spec-4604-55983-0428-dered.dr16,spec-4604-55983-0428norm.dr16,2.391,15.20279,14.60211,25382355.33467229,-1.745133063891649
12882,spec-4975-56037-0846-dered.dr16,spec-4975-56037-0846norm.dr16,2.391,11.55724,10.38969,1764925.5221424254,-1.4709432532329823
12883,spec-5122-55841-0598-dered.dr16,spec-5122-55841-0598norm.dr16,2.391,10.58203,10.16879,86298.03505066066,-1.0878430710454687
12884,spec-5207-56018-0009-dered.dr16,spec-5207-56018-0009norm.dr16,2.391,13.85295,12.50043,1379114.9933352643,-1.3731856492667998
12885,spec-5212-56016-0204-dered.dr16,spec-5212-56016-0204norm.dr16,2.391,11.61806,10.33372,430379.73568116024,-1.3050663680958998
12887,spec-5337-55987-0986-dered.dr16,spec-5337-55987-0986norm.dr16,2.391,18.93656,20.06515,712969.8673516155,-1.2676869939694313
12890,spec-5420-56009-0354-dered.dr16,spec-5420-56009-0354norm.dr16,2.391,21.2536,18.83951,27836601.74355822,-1.698608806373759
12891,spec-5438-56002-0758-dered.dr16,spec-5438-56002-0758norm.dr16,2.391,15.90778,18.31817,3846.988648469852,-0.687133690126791
12892,spec-5728-56334-0244-dered.dr16,spec-5728-56334-0244norm.dr16,2.391,13.51004,11.1981,146698.82929561578,-1.1313201905063595
12893,spec-5954-56462-0592-dered.dr16,spec-5954-56462-0592norm.dr16,2.391,15.51745,15.66425,10963892.754799142,-1.6525131764326093
12902,spec-5042-55856-0204-dered.dr16,spec-5042-55856-0204norm.dr16,2.392,14.4528,13.64235,2496.300547987487,-0.718046596328765
12903,spec-5056-55921-0608-dered.dr16,spec-5056-55921-0608norm.dr16,2.392,11.65052,12.01823,6897125.27537575,-1.6218133167629503
12904,spec-5062-55803-0859-dered.dr16,spec-5062-55803-0859norm.dr16,2.392,11.08105,11.22931,3218822.411624937,-1.5331267424918669
12905,spec-5342-56003-0374-dered.dr16,spec-5342-56003-0374norm.dr16,2.392,14.87921,14.26343,184226.30849189032,-1.1801242012281554
12906,spec-5374-55947-0894-dered.dr16,spec-5374-55947-0894norm.dr16,2.392,11.9142,13.32181,42.03453701888682,-0.2755318929782114
12910,spec-6034-56103-0316-dered.dr16,spec-6034-56103-0316norm.dr16,2.392,13.94473,13.91154,40763.34714661672,-1.0154361304679276
12912,spec-6461-56329-0904-dered.dr16,spec-6461-56329-0904norm.dr16,2.392,9.862,10.74206,972119.1579720121,-1.4271824388202294
12914,spec-6502-56544-0199-dered.dr16,spec-6502-56544-0199norm.dr16,2.392,11.64917,13.01548,29540.64643123365,-0.989550268786495
12915,spec-6736-56366-0820-dered.dr16,spec-6736-56366-0820norm.dr16,2.392,15.83327,15.97755,3528069.529930943,-1.535263228212039
12916,spec-6743-56385-0563-dered.dr16,spec-6743-56385-0563norm.dr16,2.392,19.74366,17.50802,51687478.050541155,-1.7644599307655757
12917,spec-6872-56540-0750-dered.dr16,spec-6872-56540-0750norm.dr16,2.392,11.97363,10.30213,106029631.87332375,-1.932069202294297
12918,spec-7108-56686-0032-dered.dr16,spec-7108-56686-0032norm.dr16,2.392,10.24982,10.22806,100701.70966084629,-1.1460646395149434
12920,spec-7140-56569-0074-dered.dr16,spec-7140-56569-0074norm.dr16,2.392,10.19251,11.05996,50133.44349124966,-1.0763527140366076
12922,spec-4427-56107-0838-dered.dr16,spec-4427-56107-0838norm.dr16,2.393,12.48773,14.1563,190916.96168880636,-1.1840836725391035
12923,spec-4465-55858-0670-dered.dr16,spec-4465-55858-0670norm.dr16,2.393,10.9919,10.504,65.2369340099944,-0.28632450657526143
12925,spec-5063-55831-0578-dered.dr16,spec-5063-55831-0578norm.dr16,2.393,25.48583,24.92622,60624468.612307616,-1.735656920434014
12927,spec-5169-56045-0597-dered.dr16,spec-5169-56045-0597norm.dr16,2.393,16.69178,15.96227,111960.1611071,-1.079954180592934
12928,spec-5176-56221-0255-dered.dr16,spec-5176-56221-0255norm.dr16,2.393,19.84311,14.69066,200954.86787750578,-1.1459421686174596
12930,spec-5342-56003-0149-dered.dr16,spec-5342-56003-0149norm.dr16,2.393,15.72962,14.02383,9576415.61403227,-1.6346146892355982
12931,spec-5363-55956-0894-dered.dr16,spec-5363-55956-0894norm.dr16,2.393,10.83267,10.89935,209158.7289324874,-1.2485990248635515
12932,spec-5367-55986-0678-dered.dr16,spec-5367-55986-0678norm.dr16,2.393,14.52375,17.20565,4056.4452008397716,-0.7054616383336619
12933,spec-5368-56001-0672-dered.dr16,spec-5368-56001-0672norm.dr16,2.393,23.60859,24.06694,5998202.023982194,-1.4714847519768308
12935,spec-5397-55944-0678-dered.dr16,spec-5397-55944-0678norm.dr16,2.393,19.26026,16.49146,61225634.90019853,-1.7942967071343716
12936,spec-5896-56047-0352-dered.dr16,spec-5896-56047-0352norm.dr16,2.393,13.98984,17.06431,991.4338024315377,-0.5650786490238009
12938,spec-6192-56269-0460-dered.dr16,spec-6192-56269-0460norm.dr16,2.393,16.66358,17.07327,2495952.5753589524,-1.3987254864875598
12943,spec-7142-56567-0878-dered.dr16,spec-7142-56567-0878norm.dr16,2.393,11.58452,10.15077,490477406.8119002,-2.1589187884153853
12946,spec-9368-57817-0874-dered.dr16,spec-9368-57817-0874norm.dr16,2.3934,14.51085,15.9113,1575217.6660831345,-1.4403201782341253
12947,spec-3834-56014-0308-dered.dr16,spec-3834-56014-0308norm.dr16,2.394,18.61986,14.323,8526925.70501115,-1.6323603464871599
12948,spec-4547-55893-0950-dered.dr16,spec-4547-55893-0950norm.dr16,2.394,13.34155,13.32918,11751.02786851177,-0.8296935781804069
12950,spec-5028-55836-0140-dered.dr16,spec-5028-55836-0140norm.dr16,2.394,13.92223,13.04851,21708797.00486674,-1.7599865303074727
12951,spec-5137-55833-0870-dered.dr16,spec-5137-55833-0870norm.dr16,2.394,23.31613,25.59469,1258800.7921218218,-1.2837403959471763
12954,spec-6126-56269-0162-dered.dr16,spec-6126-56269-0162norm.dr16,2.394,12.49528,11.68675,28856.60600804236,-1.001398424311323
12955,spec-6421-56274-0656-dered.dr16,spec-6421-56274-0656norm.dr16,2.394,22.39639,23.13567,623081.5920879726,-1.2885911649010011
12957,spec-6459-56273-0794-dered.dr16,spec-6459-56273-0794norm.dr16,2.394,21.29918,19.99775,624571.1925106512,-1.2799454386170936
12958,spec-6628-56366-0272-dered.dr16,spec-6628-56366-0272norm.dr16,2.394,13.18099,14.09766,1638918.5724435637,-1.454810562768835
12962,spec-7294-56739-0698-dered.dr16,spec-7294-56739-0698norm.dr16,2.394,12.04438,11.56834,4670430.8165044775,-1.5893168987247164
12963,spec-7639-57297-0270-dered.dr16,spec-7639-57297-0270norm.dr16,2.394,11.21022,16.28697,0.08058343167010303,0.5144979124538184
12967,spec-11295-58456-0086-dered.dr16,spec-11295-58456-008norm.dr16,2.3947,15.2792,17.27579,863.2127181391968,-0.5355172838089671
12968,spec-4349-55803-0112-dered.dr16,spec-4349-55803-0112norm.dr16,2.395,16.24353,13.54996,260686.2504051179,-1.2053293310202298
12971,spec-5295-55978-0108-dered.dr16,spec-5295-55978-0108norm.dr16,2.395,8.76461,11.30653,0.0008099107196156406,1.0323396048878255
12974,spec-5347-56008-0628-dered.dr16,spec-5347-56008-0628norm.dr16,2.395,28.52005,28.58193,49132010.75302008,-1.6738562553919967
12978,spec-5767-56245-0952-dered.dr16,spec-5767-56245-0952norm.dr16,2.395,25.1639,21.72122,166397493.1049256,-1.8757274500197518
12979,spec-5806-56310-0228-dered.dr16,spec-5806-56310-0228norm.dr16,2.395,14.8099,13.44828,25110.22932499342,-0.9269821002563015
12980,spec-5900-56043-0732-dered.dr16,spec-5900-56043-0732norm.dr16,2.395,13.4177,14.74599,12584.662100717454,-0.8542523929123251
12981,spec-5986-56328-0208-dered.dr16,spec-5986-56328-0208norm.dr16,2.395,11.244,10.91935,1414429.6966923734,-1.4678318210166552
12984,spec-6423-56313-0788-dered.dr16,spec-6423-56313-0788norm.dr16,2.395,16.62468,14.99186,233988.13444284842,-1.1943360449832032
12987,spec-6731-56385-0736-dered.dr16,spec-6731-56385-0736norm.dr16,2.395,20.70861,19.36746,134130903.06837127,-1.8799074924489398
12988,spec-6754-56414-0240-dered.dr16,spec-6754-56414-0240norm.dr16,2.395,11.70943,13.84518,159.0039807291241,-0.3507829995448994
12989,spec-6828-56430-0252-dered.dr16,spec-6828-56430-0252norm.dr16,2.395,13.856,14.46041,137057.2657774816,-1.1290744906228791
12991,spec-6873-56541-0054-dered.dr16,spec-6873-56541-0054norm.dr16,2.395,11.53114,11.507,72903.50840051309,-1.0910941328715407
12993,spec-7134-56566-0496-dered.dr16,spec-7134-56566-0496norm.dr16,2.395,11.34132,10.90587,26084.39363065018,-0.9782443508973437
12994,spec-7668-57579-0408-dered.dr16,spec-7668-57579-0408norm.dr16,2.395,12.67313,14.46601,24505.123762098065,-0.9623944173130075
12995,spec-11070-58452-0318-dered.dr16,spec-11070-58452-031norm.dr16,2.3954,27.87012,28.65068,95476150.92993261,-1.7487788946449683
12997,spec-4873-55926-0714-dered.dr16,spec-4873-55926-0714norm.dr16,2.396,10.40794,10.37827,3142.1636819219875,-0.7449983901102882
12999,spec-5027-56218-0415-dered.dr16,spec-5027-56218-0415norm.dr16,2.396,19.11665,18.39052,644694.2858840581,-1.2756089393167849
