SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
13080,spec-6727-56369-0773-dered.dr16,spec-6727-56369-0773norm.dr16,2.4,21.18953,26.10978,0.6317253793828512,0.40268942151915815
13117,spec-8535-58019-0537-dered.dr16,spec-8535-58019-0537norm.dr16,2.4027,33.0793,33.27077,22210572.607316844,-1.5935484846752483
13140,spec-5893-56034-0360-dered.dr16,spec-5893-56034-0360norm.dr16,2.404,16.15836,16.1845,698863.5784576979,-1.3280811966001302
13146,spec-6839-56425-0674-dered.dr16,spec-6839-56425-0674norm.dr16,2.404,14.12562,13.95065,86.74908100011996,-0.25654203694748134
13150,spec-4903-55927-0041-dered.dr16,spec-4903-55927-0041norm.dr16,2.405,18.50352,13.03963,36739771142.80103,-2.53667376111414
13186,spec-5463-56003-0266-dered.dr16,spec-5463-56003-0266norm.dr16,2.407,16.62171,15.56631,2085991.8178416288,-1.436122805478054
13198,spec-5039-56220-0625-dered.dr16,spec-5039-56220-0625norm.dr16,2.408,22.61734,23.49805,11920.081575320288,-0.7613389556677826
13240,spec-5966-56101-0878-dered.dr16,spec-5966-56101-0878norm.dr16,2.41,24.46408,29.53826,5812.588369210017,-0.6763237077552238
13259,spec-7692-57064-0271-dered.dr16,spec-7692-57064-0271norm.dr16,2.4108,16.00783,17.46116,57.10228077825056,-0.23558547423532322
13301,spec-6734-56386-0386-dered.dr16,spec-6734-56386-0386norm.dr16,2.413,11.79367,11.80459,995378.4217774904,-1.3898502705252167
13315,spec-7088-56657-0034-dered.dr16,spec-7088-56657-0034norm.dr16,2.414,14.32993,11.17096,69645585.08618347,-1.9306580013283832
13322,spec-5032-56208-0718-dered.dr16,spec-5032-56208-0718norm.dr16,2.415,14.39346,17.70017,8735.795170608735,-0.8084129675436816
13325,spec-5206-56033-0644-dered.dr16,spec-5206-56033-0644norm.dr16,2.415,18.66411,19.03348,846.4160722069645,-0.48766768090264306
13350,spec-7721-57360-0794-dered.dr16,spec-7721-57360-0794norm.dr16,2.4159,15.94173,16.17724,2153025.380485089,-1.4777575671576797
13353,spec-5413-55976-0385-dered.dr16,spec-5413-55976-0385norm.dr16,2.416,15.01716,13.86763,690.4954064656469,-0.5128702254998478
13366,spec-6017-56075-0606-dered.dr16,spec-6017-56075-0606norm.dr16,2.417,19.89919,22.47541,633641.8525719537,-1.2565319161996957
13395,spec-7624-57039-0671-dered.dr16,spec-7624-57039-0671norm.dr16,2.4182,28.67623,29.29309,66087496.160101876,-1.7581227735810359
13400,spec-5439-56045-0002-dered.dr16,spec-5439-56045-0002norm.dr16,2.419,19.8289,20.08222,39211384.650229506,-1.7222486310300313
13432,spec-7308-56709-0624-dered.dr16,spec-7308-56709-0624norm.dr16,2.42,15.18661,13.79769,235771.65057296882,-1.1688831535394244
13478,spec-9334-57712-0592-dered.dr16,spec-9334-57712-0592norm.dr16,2.422,13.66403,13.1881,4329440.890336883,-1.5431680106574381
13483,spec-4841-55895-0551-dered.dr16,spec-4841-55895-0551norm.dr16,2.423,30.47925,25.98529,257235999.29021296,-1.9023458460036442
13503,spec-6428-56279-0178-dered.dr16,spec-6428-56279-0178norm.dr16,2.424,14.4215,13.89508,100234.8140974174,-1.1739300576066225
13511,spec-7678-57282-0412-dered.dr16,spec-7678-57282-0412norm.dr16,2.424,15.34295,13.52846,66446.14652544935,-1.0025750418638597
13513,spec-8056-57186-0760-dered.dr16,spec-8056-57186-0760norm.dr16,2.4241,14.26435,13.82553,2360005.344598403,-1.4891097495976393
13547,spec-5846-56017-0606-dered.dr16,spec-5846-56017-0606norm.dr16,2.426,18.10469,19.80904,263892.51338846254,-1.1932825628149457
13559,spec-6743-56385-0673-dered.dr16,spec-6743-56385-0673norm.dr16,2.426,26.53123,25.87718,45156253.933341324,-1.7139691116791802
13562,spec-8544-58281-0709-dered.dr16,spec-8544-58281-0709norm.dr16,2.426,11.88156,13.25763,0.19395855706959386,0.42440114010706037
13600,spec-7604-56947-0762-dered.dr16,spec-7604-56947-0762norm.dr16,2.4282,13.63501,13.7182,5234.267608622452,-0.78548835247846
13603,spec-4869-55896-0094-dered.dr16,spec-4869-55896-0094norm.dr16,2.429,15.88029,16.51491,4105.077421198329,-0.6940869764439315
13625,spec-5445-55987-0011-dered.dr16,spec-5445-55987-0011norm.dr16,2.43,14.04462,10.3414,781514323.3366364,-2.120967889475471
13683,spec-5365-55945-0396-dered.dr16,spec-5365-55945-0396norm.dr16,2.433,32.6772,29.21304,924983329.6825233,-1.9857955203162574
13773,spec-6197-56191-0760-dered.dr16,spec-6197-56191-0760norm.dr16,2.438,10.9732,12.10881,8.31554293813151,-0.045635698629434486
13774,spec-6204-56220-0662-dered.dr16,spec-6204-56220-0662norm.dr16,2.438,24.6498,25.97495,8470696.744917212,-1.5445040408216213
13847,spec-5784-56029-0102-dered.dr16,spec-5784-56029-0102norm.dr16,2.442,24.72155,26.37557,4711.156454075272,-0.6001515822035973
13855,spec-6722-56431-0670-dered.dr16,spec-6722-56431-0670norm.dr16,2.442,13.64388,12.59911,3310.3754844055175,-0.7164490601371334
13880,spec-5427-56001-0204-dered.dr16,spec-5427-56001-0204norm.dr16,2.444,18.19001,18.02541,5186.059810574351,-0.7155294603984378
13952,spec-5436-56015-0164-dered.dr16,spec-5436-56015-0164norm.dr16,2.449,19.78544,14.85593,5981202799.438484,-2.327814175244978
13985,spec-6970-56444-0754-dered.dr16,spec-6970-56444-0754norm.dr16,2.45,22.74143,28.41642,0.0018351014848164249,1.072861380628804
14006,spec-7690-57046-0808-dered.dr16,spec-7690-57046-0808norm.dr16,2.451,10.25209,11.76408,3219.264606649204,-0.7247737140191755
14041,spec-4380-55857-0866-dered.dr16,spec-4380-55857-0866norm.dr16,2.454,11.48246,10.89196,3286.5956262574273,-0.7312789567334287
14080,spec-5904-56046-0756-dered.dr16,spec-5904-56046-0756norm.dr16,2.456,10.81177,10.53321,349147.5432181712,-1.3016164593649207
14108,spec-5988-56072-0740-dered.dr16,spec-5988-56072-0740norm.dr16,2.458,10.51,10.934,17259.30142231059,-0.9540856756862669
14113,spec-7609-56959-0772-dered.dr16,spec-7609-56959-0772norm.dr16,2.458,15.12942,16.72404,22.685313983246353,-0.0945129472333854
14129,spec-4977-56047-0908-dered.dr16,spec-4977-56047-0908norm.dr16,2.46,12.04471,11.62646,7900446.981045303,-1.6379939631708356
14189,spec-8175-57039-0844-dered.dr16,spec-8175-57039-0844norm.dr16,2.463,10.09364,19.63084,1.2851538329744796e-15,4.21329378467347
14253,spec-5338-56002-0340-dered.dr16,spec-5338-56002-0340norm.dr16,2.468,11.83925,13.66937,12.409474080321216,-0.07618667119010787
14315,spec-8065-58248-0404-dered.dr16,spec-8065-58248-0404norm.dr16,2.47,25.11014,20.95176,722382.698444502,-1.237167026449251
14352,spec-6736-56366-0766-dered.dr16,spec-6736-56366-0766norm.dr16,2.473,12.71282,11.60268,136533.55160534286,-1.19044269029849
14370,spec-9585-57780-0132-dered.dr16,spec-9585-57780-0132norm.dr16,2.474,15.41066,16.12554,1565.887226980751,-0.5875877265973268
14409,spec-5891-56034-0537-dered.dr16,spec-5891-56034-0537norm.dr16,2.477,17.77607,15.85617,17469962.21856951,-1.6694366994576075
14424,spec-8308-57417-0588-dered.dr16,spec-8308-57417-0588norm.dr16,2.4778,10.79191,11.71224,0.6624404170963021,0.22937920185746918
14428,spec-5288-55865-0848-dered.dr16,spec-5288-55865-0848norm.dr16,2.478,15.6561,13.08717,8784.079924695827,-0.8375593449349946
14459,spec-7088-56657-0321-dered.dr16,spec-7088-56657-0321norm.dr16,2.479,35.3096,29.18587,1944233889.2310066,-2.116690776425468
14481,spec-7143-56572-0614-dered.dr16,spec-7143-56572-0614norm.dr16,2.48,15.75556,14.32262,249948.90906309214,-1.2237536982080275
14483,spec-8384-57513-0178-dered.dr16,spec-8384-57513-0178norm.dr16,2.48,17.23662,17.64628,11563.134120833538,-0.8159548094683763
14553,spec-5410-56016-0424-dered.dr16,spec-5410-56016-0424norm.dr16,2.485,25.34322,23.38775,2.1622749698374975,0.25679651102565426
14558,spec-6445-56366-0294-dered.dr16,spec-6445-56366-0294norm.dr16,2.485,10.03263,10.33493,1042.3750967859007,-0.6287328940232936
14559,spec-6450-56331-0924-dered.dr16,spec-6450-56331-0924norm.dr16,2.485,11.10056,10.57438,588277.801076011,-1.3561360885305285
14567,spec-7111-56741-0130-dered.dr16,spec-7111-56741-0130norm.dr16,2.485,11.67941,11.10778,377962.6947542263,-1.2480069278256924
14632,spec-6414-56306-0124-dered.dr16,spec-6414-56306-0124norm.dr16,2.49,16.75998,16.74849,1253467.8632947244,-1.3606494965902178
14638,spec-5021-55863-0280-dered.dr16,spec-5021-55863-0280norm.dr16,2.491,25.6294,23.54169,19354116.320326086,-1.6723147663422544
14657,spec-7058-56593-0246-dered.dr16,spec-7058-56593-0246norm.dr16,2.492,23.68936,16.06241,235043197.77765378,-1.9187165184876942
14659,spec-11074-58488-0232-dered.dr16,spec-11074-58488-0232norm.dr16,2.4922,29.15888,33.40845,644.2770868737639,-0.3264925207012237
14664,spec-5437-55973-0794-dered.dr16,spec-5437-55973-0794norm.dr16,2.493,14.10216,15.19884,0.0035700068325380655,0.8988038501539132
14673,spec-4461-55888-0929-dered.dr16,spec-4461-55888-0929norm.dr16,2.494,23.57001,19.62878,9854581.316444067,-1.5444806274533291
14691,spec-5179-55957-0836-dered.dr16,spec-5179-55957-0836norm.dr16,2.495,18.9891,18.2289,45.17410794018204,-0.14343064807714473
14710,spec-6057-56099-0518-dered.dr16,spec-6057-56099-0518norm.dr16,2.496,20.21225,17.45816,51606197.220322475,-1.752981053367726
14732,spec-5475-56011-0624-dered.dr16,spec-5475-56011-0624norm.dr16,2.498,12.25775,11.89759,49745.9869641059,-1.0628112091442767
14766,spec-5898-56045-0630-dered.dr16,spec-5898-56045-0630norm.dr16,2.5,15.00333,14.77063,45428244.41200491,-1.8214830706714824
14774,spec-6725-56390-0406-dered.dr16,spec-6725-56390-0406norm.dr16,2.5,11.37843,10.02538,112072.27740243053,-1.138145726153354
14807,spec-10720-58250-0981-dered.dr16,spec-10720-58250-0981norm.dr16,2.503,14.62392,14.68001,0.5624849460267769,0.3279477955703239
14829,spec-4695-55957-0348-dered.dr16,spec-4695-55957-0348norm.dr16,2.504,13.35222,12.00134,142734.83028520222,-1.1614951013717272
14834,spec-6451-56358-0814-dered.dr16,spec-6451-56358-0814norm.dr16,2.504,11.32368,10.71117,0.04803574982664851,0.5542775859423053
14860,spec-5396-55947-0728-dered.dr16,spec-5396-55947-0728norm.dr16,2.506,33.85345,33.58578,387448.3577385369,-1.1857602818863113
14892,spec-5846-56017-0384-dered.dr16,spec-5846-56017-0384norm.dr16,2.508,20.23908,20.4013,820422.1663838224,-1.3000561730871751
14951,spec-9355-57814-0280-dered.dr16,spec-9355-57814-0280norm.dr16,2.5119,19.10685,19.7554,35603.501938745154,-0.9656328357368101
14970,spec-7377-56741-0348-dered.dr16,spec-7377-56741-0348norm.dr16,2.512,14.39329,16.90936,833.7518947112927,-0.537709850830799
15117,spec-5875-56038-0738-dered.dr16,spec-5875-56038-0738norm.dr16,2.521,17.24784,17.09878,420130.8799305134,-1.224212327286785
15127,spec-7118-56686-0076-dered.dr16,spec-7118-56686-0076norm.dr16,2.521,15.30136,13.85969,510819.09663688653,-1.2479550572573874
15157,spec-5320-55999-0726-dered.dr16,spec-5320-55999-0726norm.dr16,2.523,11.46769,10.17776,253376.94306827564,-1.2784890743204615
15184,spec-6323-56189-0375-dered.dr16,spec-6323-56189-0375norm.dr16,2.525,20.40431,21.35774,5.349895022860166,0.11951866001636643
15186,spec-6484-56358-0074-dered.dr16,spec-6484-56358-0074norm.dr16,2.525,21.81587,20.35289,261114.2222521514,-1.1676964482287369
15192,spec-8367-57429-0561-dered.dr16,spec-8367-57429-0561norm.dr16,2.525,19.0665,19.51894,28.973570625219878,-0.12042144985705279
15217,spec-5460-56000-0732-dered.dr16,spec-5460-56000-0732norm.dr16,2.527,20.75669,21.95611,4880.439015200187,-0.6717294494162624
15236,spec-6817-56455-0396-dered.dr16,spec-6817-56455-0396norm.dr16,2.528,16.13236,18.31474,307.28315087724155,-0.37841331708750925
15242,spec-5767-56245-0936-dered.dr16,spec-5767-56245-0936norm.dr16,2.529,16.03664,14.31494,1280.852373769294,-0.6104269176327756
15260,spec-6481-56363-0854-dered.dr16,spec-6481-56363-0854norm.dr16,2.53,11.57769,10.60325,23835.96323197753,-0.9894488875205417
15268,spec-7126-56568-0726-dered.dr16,spec-7126-56568-0726norm.dr16,2.53,10.37226,10.32886,135.65441635176208,-0.41663987711190686
15318,spec-5895-56046-0666-dered.dr16,spec-5895-56046-0666norm.dr16,2.534,15.44495,16.11467,2875.673466909543,-0.6645207765444832
15340,spec-6437-56340-0427-dered.dr16,spec-6437-56340-0427norm.dr16,2.535,12.46275,11.30966,41329.382742549715,-1.045704061005358
15346,spec-6969-56420-0653-dered.dr16,spec-6969-56420-0653norm.dr16,2.535,14.53638,12.42358,918.7589913704766,-0.5384620788381299
15400,spec-8825-57451-0004-dered.dr16,spec-8825-57451-0004norm.dr16,2.5389,25.39761,17.51229,879892741.3998188,-2.0774647229571555
15411,spec-7411-56776-0679-dered.dr16,spec-7411-56776-0679norm.dr16,2.539,13.31268,12.9075,36541.66096971184,-1.0230360282015192
15412,spec-10250-58472-0550-dered.dr16,spec-10250-58472-0550norm.dr16,2.5391,14.27709,14.76215,5150.471837259158,-0.7364881455636352
15426,spec-5707-56269-0076-dered.dr16,spec-5707-56269-0076norm.dr16,2.54,16.87943,17.21849,0.00912776644795056,0.8154101605932221
15445,spec-4850-55929-0544-dered.dr16,spec-4850-55929-0544norm.dr16,2.541,18.53384,15.45462,51153.55203325703,-0.9799791138629621
15523,spec-6662-56364-0276-dered.dr16,spec-6662-56364-0276norm.dr16,2.547,21.64557,18.61529,320047.8293264875,-1.1886069672284656
15535,spec-5144-55829-0475-dered.dr16,spec-5144-55829-0475norm.dr16,2.548,22.77878,20.90533,4217258.791643322,-1.4566989400666497
15553,spec-6640-56385-0896-dered.dr16,spec-6640-56385-0896norm.dr16,2.549,10.82147,11.74678,0.2471293530860063,0.37345095380108695
15558,spec-5865-56067-0340-dered.dr16,spec-5865-56067-0340norm.dr16,2.55,10.01848,11.19724,2.484255105695375,0.10209237457982079
15562,spec-6636-56367-0980-dered.dr16,spec-6636-56367-0980norm.dr16,2.55,26.2509,25.85255,1200450138.6145935,-2.06844024508226
15565,spec-9311-57743-0731-dered.dr16,spec-9311-57743-0731norm.dr16,2.5507,32.55669,30.84594,620373.5101076929,-1.2165794901307907
15580,spec-5430-56000-0964-dered.dr16,spec-5430-56000-0964norm.dr16,2.552,11.5447,14.76131,9.782132010455886,-0.04001366095713509
15604,spec-5044-56186-0858-dered.dr16,spec-5044-56186-0858norm.dr16,2.554,20.44848,19.99848,521497.264697175,-1.231685682457504
15617,spec-8233-57887-0391-dered.dr16,spec-8233-57887-0391norm.dr16,2.554,21.81603,20.18786,149838021.44222268,-1.930751112640157
15692,spec-5783-56017-0216-dered.dr16,spec-5783-56017-0216norm.dr16,2.559,27.99581,25.77996,44819623.10701438,-1.7029087182899374
15722,spec-6490-56330-0956-dered.dr16,spec-6490-56330-0956norm.dr16,2.561,20.41128,19.43333,147015447.91157663,-1.8769967853532388
15763,spec-7183-56658-0784-dered.dr16,spec-7183-56658-0784norm.dr16,2.564,17.038,15.49421,1093012.3876345789,-1.406330293204271
15794,spec-5973-56067-0631-dered.dr16,spec-5973-56067-0631norm.dr16,2.566,20.23688,18.15077,82664718.67327143,-1.8460491483364794
15802,spec-5333-56001-0616-dered.dr16,spec-5333-56001-0616norm.dr16,2.567,12.95925,12.48037,200153.85695564165,-1.1771401849630212
15814,spec-7718-57362-0438-dered.dr16,spec-7718-57362-0438norm.dr16,2.567,11.21462,10.27487,4487.672747133956,-0.7769046268682445
15876,spec-5357-55956-0260-dered.dr16,spec-5357-55956-0260norm.dr16,2.573,14.5584,12.45769,134.69888452152634,-0.38728606527591897
15879,spec-5878-56033-0692-dered.dr16,spec-5878-56033-0692norm.dr16,2.573,10.80571,11.23898,776.6521608011799,-0.5640119741725861
15880,spec-6026-56071-0212-dered.dr16,spec-6026-56071-0212norm.dr16,2.573,11.27884,10.11437,15716581.313498454,-1.7330523092458112
15908,spec-6760-56425-0606-dered.dr16,spec-6760-56425-0606norm.dr16,2.574,31.43702,31.70304,11448433.617129564,-1.5065488441960215
15937,spec-6197-56191-0308-dered.dr16,spec-6197-56191-0308norm.dr16,2.576,15.582,12.77426,53614.178974169845,-1.026355801023016
15979,spec-4536-55857-0316-dered.dr16,spec-4536-55857-0316norm.dr16,2.579,20.66159,27.0109,5.450635432589947e-06,1.696340690383457
15980,spec-5062-55803-0259-dered.dr16,spec-5062-55803-0259norm.dr16,2.579,32.34912,30.09638,132297.93571818588,-1.0099019836166732
16014,spec-5722-56008-0266-dered.dr16,spec-5722-56008-0266norm.dr16,2.581,11.95876,10.62683,7810746.736017863,-1.6292821746871444
16036,spec-5980-56338-0786-dered.dr16,spec-5980-56338-0786norm.dr16,2.583,30.11633,24.83135,198780.71953719476,-1.1138751107814786
16056,spec-5350-56009-0998-dered.dr16,spec-5350-56009-0998norm.dr16,2.585,15.85789,14.96118,0.0009377267368506455,1.0710420766488957
16090,spec-4788-55889-0132-dered.dr16,spec-4788-55889-0132norm.dr16,2.587,25.24442,25.40471,24.29368322645591,-0.026957295210934953
16126,spec-6672-56386-0400-dered.dr16,spec-6672-56386-0400norm.dr16,2.589,14.80115,13.31502,2733.1477244556822,-0.6834136771290091
16151,spec-8280-57061-0902-dered.dr16,spec-8280-57061-0902norm.dr16,2.59,20.73218,20.45003,59088932.34480331,-1.8172659810057439
16160,spec-7164-56597-0258-dered.dr16,spec-7164-56597-0258norm.dr16,2.591,18.65233,13.78871,4910.221287953371,-0.7186335247144722
16188,spec-7085-56625-0794-dered.dr16,spec-7085-56625-0794norm.dr16,2.593,12.22448,10.79443,2.3094706680700203,0.076350825994907
16202,spec-10739-58255-0202-dered.dr16,spec-10739-58255-0202norm.dr16,2.5948,12.32061,10.56795,1138.0141788052902,-0.5963663345068949
16234,spec-6048-56072-0147-dered.dr16,spec-6048-56072-0147norm.dr16,2.597,18.25494,18.92423,1532.1349585587407,-0.5786582141517176
16250,spec-5493-56009-0658-dered.dr16,spec-5493-56009-0658norm.dr16,2.598,13.71566,13.98067,5.071388424294249,0.02979984837095457
16258,spec-7848-56959-0965-dered.dr16,spec-7848-56959-0965norm.dr16,2.598,14.90868,22.74878,4.249501981072929e-06,1.6271153872393276
16261,spec-4855-55926-0794-dered.dr16,spec-4855-55926-0794norm.dr16,2.599,18.0158,16.96363,7990567.353938278,-1.5883197980453199
16332,spec-10722-58281-0458-dered.dr16,spec-10722-58281-0458norm.dr16,2.6051,12.40986,12.82931,13.995793964668158,-0.07923437636173954
16342,spec-10271-58497-0854-dered.dr16,spec-10271-58497-0854norm.dr16,2.6062,11.03537,11.86454,0.9548522185152173,0.18410995960702975
16358,spec-5796-56274-0872-dered.dr16,spec-5796-56274-0872norm.dr16,2.608,16.9464,16.00401,113.54372359522766,-0.2602730188478447
16368,spec-5393-55946-0378-dered.dr16,spec-5393-55946-0378norm.dr16,2.609,12.80854,10.10788,296842.7009631217,-1.2936077849321546
16391,spec-9222-57680-0597-dered.dr16,spec-9222-57680-0597norm.dr16,2.61,13.43332,11.71663,944244.854805504,-1.5151195612700032
16415,spec-4533-55855-0670-dered.dr16,spec-4533-55855-0670norm.dr16,2.613,21.14395,22.07437,38269.97170751787,-0.9208579225404592
16449,spec-6313-56460-0295-dered.dr16,spec-6313-56460-0295norm.dr16,2.615,22.00557,20.66545,1380995.5925440663,-1.3252895550064463
16469,spec-6791-56429-0944-dered.dr16,spec-6791-56429-0944norm.dr16,2.616,13.96837,11.8166,11395.675538068997,-0.8757397722646012
16485,spec-5380-55980-0468-dered.dr16,spec-5380-55980-0468norm.dr16,2.618,11.91111,11.02679,91.69483333724702,-0.2735387044339065
16546,spec-5812-56354-0886-dered.dr16,spec-5812-56354-0886norm.dr16,2.623,14.88268,14.34765,39136.97147997781,-0.9620953947083224
16578,spec-6410-56336-0934-dered.dr16,spec-6410-56336-0934norm.dr16,2.625,40.52476,43.44722,22374076.769553006,-1.4959557749815926
16582,spec-6685-56412-0853-dered.dr16,spec-6685-56412-0853norm.dr16,2.625,21.85549,25.77614,0.05762273384225412,0.6372692792113168
16583,spec-6723-56428-0436-dered.dr16,spec-6723-56428-0436norm.dr16,2.625,29.48286,26.73049,0.5402616467734022,0.43230457624559315
16605,spec-6147-56239-0688-dered.dr16,spec-6147-56239-0688norm.dr16,2.627,16.04778,15.08883,12389.71332109385,-0.8876371104656247
16612,spec-11277-58450-0622-dered.dr16,spec-11277-58450-0622norm.dr16,2.6276,21.97285,25.41373,16.87001280169474,0.003025902617010014
16637,spec-7726-58154-0803-dered.dr16,spec-7726-58154-0803norm.dr16,2.6294,31.2813,31.12794,13064143.90612977,-1.5437847585792734
16642,spec-6682-56390-0108-dered.dr16,spec-6682-56390-0108norm.dr16,2.63,17.78461,19.92613,0.016667088208511024,0.7441610310860144
16645,spec-7391-56781-0721-dered.dr16,spec-7391-56781-0721norm.dr16,2.63,25.1959,26.41178,12597.48720837758,-0.736900320816171
16664,spec-5309-55929-0398-dered.dr16,spec-5309-55929-0398norm.dr16,2.632,12.77182,10.28589,565.1445741661796,-0.5320672703236566
16684,spec-6038-56090-0697-dered.dr16,spec-6038-56090-0697norm.dr16,2.633,24.99386,24.20978,930016.9263375524,-1.2625155358557858
16695,spec-5474-56036-0054-dered.dr16,spec-5474-56036-0054norm.dr16,2.634,13.16871,11.65967,2171030.1575734555,-1.479864322499472
16710,spec-5494-55857-0549-dered.dr16,spec-5494-55857-0549norm.dr16,2.635,26.34693,22.82751,5383378.371751956,-1.4761403242534967
16719,spec-7108-56686-0729-dered.dr16,spec-7108-56686-0729norm.dr16,2.635,48.41535,48.94427,14760813.804595994,-1.4694910443378546
16751,spec-7717-58100-0610-dered.dr16,spec-7717-58100-0610norm.dr16,2.638,12.36908,10.3767,757502.741072561,-1.3768494029887781
16754,spec-7392-56992-0142-dered.dr16,spec-7392-56992-0142norm.dr16,2.6385,13.64005,11.38599,128429697.86588667,-1.9506829099280092
16757,spec-5851-56075-0432-dered.dr16,spec-5851-56075-0432norm.dr16,2.639,30.03864,30.25608,715363895.9500988,-2.026358739048738
16820,spec-5131-55835-0794-dered.dr16,spec-5131-55835-0794norm.dr16,2.644,39.91515,36.55337,765023619.0684484,-1.905027138641664
16839,spec-5795-56298-0164-dered.dr16,spec-5795-56298-0164norm.dr16,2.645,12.98552,10.77452,14320.540326100458,-0.8938397559728004
16905,spec-6404-56330-0450-dered.dr16,spec-6404-56330-0450norm.dr16,2.65,18.58163,12.95487,5280617.99520201,-1.5120800663919043
16910,spec-7131-56570-0062-dered.dr16,spec-7131-56570-0062norm.dr16,2.65,14.75263,14.107,10098.59082567015,-0.8228608103476523
16928,spec-8501-57519-0960-dered.dr16,spec-8501-57519-0960norm.dr16,2.652,19.48158,17.36975,4284799.016127147,-1.5038338895452859
16940,spec-6981-56443-0340-dered.dr16,spec-6981-56443-0340norm.dr16,2.653,13.74826,12.45461,147781.02993558248,-1.1474923061235318
17015,spec-5767-56245-0078-dered.dr16,spec-5767-56245-0078norm.dr16,2.66,14.80136,13.52379,189.9466869718337,-0.39587246889749644
17066,spec-7701-57356-0794-dered.dr16,spec-7701-57356-0794norm.dr16,2.6636,23.13494,23.62581,21.937876430183632,-0.0740648424000477
17104,spec-9407-58041-0145-dered.dr16,spec-9407-58041-0145norm.dr16,2.6663,17.46036,18.20875,96.78083665379681,-0.27505707308957106
17119,spec-5438-56002-0100-dered.dr16,spec-5438-56002-0100norm.dr16,2.668,17.35818,12.54737,180619040353.2293,-2.7802194622819654
17206,spec-6791-56429-0516-dered.dr16,spec-6791-56429-0516norm.dr16,2.676,17.50271,17.25792,1171.784905516428,-0.5317719091680388
17217,spec-5852-56034-0300-dered.dr16,spec-5852-56034-0300norm.dr16,2.677,13.60043,12.4373,4.751674605175514,0.044011629081171726
17234,spec-7088-56657-0125-dered.dr16,spec-7088-56657-0125norm.dr16,2.678,15.37425,10.38351,2008027751.6800349,-2.3279688624573205
17331,spec-5338-56002-0726-dered.dr16,spec-5338-56002-0726norm.dr16,2.687,17.37596,16.79401,56692975.9405045,-1.8183709313961025
17362,spec-6622-56365-0158-dered.dr16,spec-6622-56365-0158norm.dr16,2.689,25.6127,24.29507,2113448.974084639,-1.3503324565587487
17376,spec-8519-58198-0054-dered.dr16,spec-8519-58198-0054norm.dr16,2.6909,12.87287,15.33324,0.003361604914074083,0.911616094334897
17399,spec-11118-58522-0174-dered.dr16,spec-11118-58522-0174norm.dr16,2.693,13.7439,10.30225,27000.746471345505,-0.9613598016210315
17422,spec-5494-55857-0124-dered.dr16,spec-5494-55857-0124norm.dr16,2.695,19.75041,14.77464,8663532.287249105,-1.6041244499787606
17457,spec-4639-55944-0464-dered.dr16,spec-4639-55944-0464norm.dr16,2.699,13.18202,10.41846,7865750.099569139,-1.6415142718214206
17486,spec-6199-56220-0935-dered.dr16,spec-6199-56220-0935norm.dr16,2.701,31.00365,29.20787,1033684.7815278944,-1.2894187751333785
17490,spec-8543-57542-0825-dered.dr16,spec-8543-57542-0825norm.dr16,2.701,27.6993,27.67519,163741.18629685428,-1.040331852817562
17505,spec-7089-56661-0060-dered.dr16,spec-7089-56661-0060norm.dr16,2.702,22.32537,16.48688,67502535.11907768,-1.8041459430514497
17520,spec-10720-58250-0937-dered.dr16,spec-10720-58250-0937norm.dr16,2.705,14.07409,12.22331,43196.65609671229,-1.0086845588833062
17556,spec-6435-56341-0929-dered.dr16,spec-6435-56341-0929norm.dr16,2.708,13.28333,11.23288,2363158.0174580542,-1.4994547078834612
17572,spec-6482-56358-0396-dered.dr16,spec-6482-56358-0396norm.dr16,2.71,14.15969,12.03971,4324.307970594472,-0.7277790337974273
17582,spec-5791-56255-0652-dered.dr16,spec-5791-56255-0652norm.dr16,2.711,23.41928,19.70565,68.76898019013359,-0.20878654513535452
17606,spec-6786-56448-0686-dered.dr16,spec-6786-56448-0686norm.dr16,2.713,16.86561,16.2921,37.64141973253674,-0.1602945672811301
17607,spec-8066-57544-0062-dered.dr16,spec-8066-57544-0062norm.dr16,2.713,22.0217,18.21444,5850452.642366918,-1.531675033671191
17619,spec-6422-56328-0909-dered.dr16,spec-6422-56328-0909norm.dr16,2.714,28.85454,25.78184,533853.6948832574,-1.208369357561303
17627,spec-6428-56279-0288-dered.dr16,spec-6428-56279-0288norm.dr16,2.715,12.95052,11.95288,24.67116062644166,-0.21421116378747157
17629,spec-6438-56367-0606-dered.dr16,spec-6438-56367-0606norm.dr16,2.715,12.48954,10.14688,1.7611279986963586,0.146466128418367
17640,spec-6142-56219-0893-dered.dr16,spec-6142-56219-0893norm.dr16,2.716,19.28262,19.12621,29952.920828975457,-0.8984412997792837
17656,spec-6507-56478-0810-dered.dr16,spec-6507-56478-0810norm.dr16,2.718,11.43929,10.69355,10.165536476675307,-0.071513983198677
17663,spec-9175-58049-0223-dered.dr16,spec-9175-58049-0223norm.dr16,2.7195,10.77451,11.48743,3.7161166556896846e-06,1.6706211529649615
17683,spec-6409-56306-0652-dered.dr16,spec-6409-56306-0652norm.dr16,2.721,11.40866,11.41198,31856.272172298934,-1.0188641341914157
17709,spec-8302-57389-0130-dered.dr16,spec-8302-57389-0130norm.dr16,2.724,10.03612,10.12169,0.5222820874713979,0.22674028549338376
