2663,spec-11650-58508-0138-dered.dr16,spec-11650-58508-013norm.dr16,1.9873,9.31011,13.24268,106942.73395294347,-1.1216200703184753
2664,spec-7749-58073-0846-dered.dr16,spec-7749-58073-0846norm.dr16,1.9876,12.70793,16.94461,581616769.926861,-2.087189164990717
2668,spec-8435-57487-0584-dered.dr16,spec-8435-57487-0584norm.dr16,1.9877,8.28352,11.96822,21983.439955512124,-0.9426777530206524
2670,spec-8410-57481-0862-dered.dr16,spec-8410-57481-0862norm.dr16,1.9878,9.44389,10.45307,595659.0822016415,-1.355921427189264
2672,spec-5372-55978-0848-dered.dr16,spec-5372-55978-0848norm.dr16,1.988,7.24808,12.31133,1032.4880937445262,-0.6195013580117926
2673,spec-5386-56008-0200-dered.dr16,spec-5386-56008-0200norm.dr16,1.988,18.41292,23.35672,18307104.63126041,-1.600190793218452
2674,spec-5410-56016-0740-dered.dr16,spec-5410-56016-0740norm.dr16,1.988,10.14188,12.21135,7057349957.492977,-2.44294344850994
2678,spec-6034-56103-0462-dered.dr16,spec-6034-56103-0462norm.dr16,1.988,9.10285,15.22616,1256.3871051742433,-0.5937927304915258
2679,spec-6138-56598-0366-dered.dr16,spec-6138-56598-0366norm.dr16,1.988,39.43288,47.10715,9017525.518456558,-1.5966692984407147
2681,spec-6464-56309-0245-dered.dr16,spec-6464-56309-0245norm.dr16,1.988,8.01812,10.04971,818528.697257478,-1.4136004223053182
2682,spec-6485-56342-0431-dered.dr16,spec-6485-56342-0431norm.dr16,1.988,18.01966,23.27243,51697294.53534356,-1.7892811953950538
2683,spec-6734-56386-0806-dered.dr16,spec-6734-56386-0806norm.dr16,1.988,10.15057,11.57439,55769024.147221476,-1.8804581001569902
2687,spec-11083-58515-0408-dered.dr16,spec-11083-58515-040norm.dr16,1.9881,8.14493,11.40071,3280.4868787075998,-0.7358334295145877
2688,spec-7719-58082-0174-dered.dr16,spec-7719-58082-0174norm.dr16,1.9882,14.56919,19.77285,18556712.11547129,-1.6633320192310237
2689,spec-7895-57659-0170-dered.dr16,spec-7895-57659-0170norm.dr16,1.9882,12.77082,21.38202,1473717.2702632837,-1.3710469336999573
2690,spec-10761-58283-0418-dered.dr16,spec-10761-58283-041norm.dr16,1.9883,13.28919,20.41577,13.747833505128472,0.00715908033877969
2691,spec-7656-57338-0486-dered.dr16,spec-7656-57338-0486norm.dr16,1.9883,11.07723,16.45601,237276.66407443912,-1.1781312051878847
2692,spec-7750-58402-0402-dered.dr16,spec-7750-58402-0402norm.dr16,1.9883,11.21866,14.56599,921999.2519247375,-1.3552757413088534
2695,spec-7669-57329-0312-dered.dr16,spec-7669-57329-0312norm.dr16,1.9884,8.29649,11.96278,118752.02708319452,-1.177122754941697
2696,spec-11069-58456-0026-dered.dr16,spec-11069-58456-002norm.dr16,1.9885,18.48858,29.69837,5989.451439134944,-0.6917748494094004
2697,spec-7585-57190-0752-dered.dr16,spec-7585-57190-0752norm.dr16,1.9885,13.33506,25.21302,0.00042575836829728946,1.2469148194339963
2698,spec-7861-57281-0612-dered.dr16,spec-7861-57281-0612norm.dr16,1.9885,14.98318,25.38063,26.599855901200172,-0.050618946487689324
2699,spec-8531-57905-0784-dered.dr16,spec-8531-57905-0784norm.dr16,1.9885,11.81503,18.80931,3627.7350221173983,-0.6984765483516152
2700,spec-8730-57672-0276-dered.dr16,spec-8730-57672-0276norm.dr16,1.9885,11.61468,13.12548,5792924.07643952,-1.6161379760891945
2703,spec-8510-57846-0111-dered.dr16,spec-8510-57846-0111norm.dr16,1.9886,9.11545,10.92429,8495333.931133304,-1.6542470736755936
2704,spec-7606-56977-0684-dered.dr16,spec-7606-56977-0684norm.dr16,1.9888,10.93877,14.89255,43848668.76368066,-1.8436319219255095
2705,spec-8062-58251-0067-dered.dr16,spec-8062-58251-0067norm.dr16,1.9888,19.95718,25.50754,63747641.04636859,-1.7020955114440859
2706,spec-5290-55862-0190-dered.dr16,spec-5290-55862-0190norm.dr16,1.989,15.07551,23.66321,274656.9837871444,-1.1868212625845336
2708,spec-5706-56165-0702-dered.dr16,spec-5706-56165-0702norm.dr16,1.989,6.83792,12.55947,27.70813663949159,-0.18591378461455607
2709,spec-5783-56017-0068-dered.dr16,spec-5783-56017-0068norm.dr16,1.989,11.33472,17.64603,6159.654837157114,-0.7613001597281421
2710,spec-5787-56254-0166-dered.dr16,spec-5787-56254-0166norm.dr16,1.989,10.71028,12.64566,2795039.618598559,-1.5382248028182302
2712,spec-5857-56092-0098-dered.dr16,spec-5857-56092-0098norm.dr16,1.989,9.65143,12.30609,842528.2940275344,-1.365080477303857
2713,spec-6485-56342-0150-dered.dr16,spec-6485-56342-0150norm.dr16,1.989,11.51326,12.60075,92267685.76158161,-1.9677255122017723
2714,spec-6638-56370-0876-dered.dr16,spec-6638-56370-0876norm.dr16,1.989,16.11164,18.38709,34338280293.090725,-2.563186630483965
2720,spec-7682-57415-0678-dered.dr16,spec-7682-57415-0678norm.dr16,1.9893,6.01899,11.1333,4731.589743721236,-0.7918526670408047
2722,spec-8532-58022-0460-dered.dr16,spec-8532-58022-0460norm.dr16,1.9894,6.42679,10.20935,0.023719651416738475,0.6825151625692192
2725,spec-8305-57749-0087-dered.dr16,spec-8305-57749-0087norm.dr16,1.9896,6.50278,11.41091,11638.471155533329,-0.9083316802019054
2726,spec-10737-58254-0506-dered.dr16,spec-10737-58254-050norm.dr16,1.9897,10.04003,13.85154,4419281.009933037,-1.5541010468894039
2727,spec-11080-58401-0564-dered.dr16,spec-11080-58401-056norm.dr16,1.9897,18.48766,32.4514,250283.83300846332,-1.0642677672423049
2731,spec-11340-58433-0634-dered.dr16,spec-11340-58433-063norm.dr16,1.9898,9.59579,14.50023,658037.6448462282,-1.3472675281247632
2735,spec-7826-56931-0546-dered.dr16,spec-7826-56931-0546norm.dr16,1.9899,7.58975,13.41397,1209.9516409933817,-0.6108848087462176
2736,spec-7871-56902-0539-dered.dr16,spec-7871-56902-0539norm.dr16,1.9899,14.58868,20.40271,686329.2790020632,-1.3169865821599134
2738,spec-5382-55982-0988-dered.dr16,spec-5382-55982-0988norm.dr16,1.99,7.44407,15.29196,605234.7441736759,-1.2971833628195977
2739,spec-5394-56001-0552-dered.dr16,spec-5394-56001-0552norm.dr16,1.99,12.63553,15.63273,408676.20651426277,-1.2345381577461776
2741,spec-5439-56045-0978-dered.dr16,spec-5439-56045-0978norm.dr16,1.99,5.26876,13.39319,0.011128864301785729,0.7229511527678684
2742,spec-5452-55957-0412-dered.dr16,spec-5452-55957-0412norm.dr16,1.99,11.76407,15.23953,13153838.27554375,-1.6774564132948575
2743,spec-5480-56001-0709-dered.dr16,spec-5480-56001-0709norm.dr16,1.99,11.8708,16.7817,221528.70204899515,-1.2106432135184464
2744,spec-5720-56602-0768-dered.dr16,spec-5720-56602-0768norm.dr16,1.99,11.67084,17.03261,25555064.566254828,-1.7306773607922448
2745,spec-5898-56045-0134-dered.dr16,spec-5898-56045-0134norm.dr16,1.99,15.50622,17.49323,14438416022.585306,-2.4456588080847848
2746,spec-5978-56073-0298-dered.dr16,spec-5978-56073-0298norm.dr16,1.99,12.18364,13.89633,532143921.9890601,-2.1410207383903543
2748,spec-6458-56274-0028-dered.dr16,spec-6458-56274-0028norm.dr16,1.99,7.77687,10.89872,64663.084473571376,-1.0843551456210279
2749,spec-6629-56365-0704-dered.dr16,spec-6629-56365-0704norm.dr16,1.99,15.24879,19.58102,266883446.38436243,-1.9896035204988067
2753,spec-7087-56637-0300-dered.dr16,spec-7087-56637-0300norm.dr16,1.99,9.66267,11.79334,2947461650.223816,-2.368257323055049
2755,spec-7516-56782-0422-dered.dr16,spec-7516-56782-0422norm.dr16,1.99,8.51347,20.09449,0.0005325544683551697,1.1843232118757787
2757,spec-7684-57286-0407-dered.dr16,spec-7684-57286-0407norm.dr16,1.99,8.64518,13.0339,2686454.991546767,-1.5336104771965215
2759,spec-8228-57423-0388-dered.dr16,spec-8228-57423-0388norm.dr16,1.99,9.4191,11.67085,712977559.6925687,-2.169695572471597
2760,spec-8740-57367-0459-dered.dr16,spec-8740-57367-0459norm.dr16,1.99,11.67509,16.89946,74995.25343620234,-1.0782706023535302
2762,spec-9358-57749-0807-dered.dr16,spec-9358-57749-0807norm.dr16,1.99,6.76138,10.43908,5.8195324322914405e-05,1.331546826268668
2763,spec-9393-58100-0474-dered.dr16,spec-9393-58100-0474norm.dr16,1.9901,15.05261,14.93218,6781748.869551484,-1.5574708815449267
2766,spec-10762-58390-0445-dered.dr16,spec-10762-58390-044norm.dr16,1.9903,8.85833,15.95453,7.61129399079948,0.017308917156204105
2770,spec-8376-57786-0061-dered.dr16,spec-8376-57786-0061norm.dr16,1.9904,8.08959,11.5106,244832.83621787466,-1.2582236203045374
2774,spec-10465-58144-0594-dered.dr16,spec-10465-58144-059norm.dr16,1.9908,9.83524,12.38874,7237067.004614447,-1.6141635068589137
2775,spec-11054-58424-0548-dered.dr16,spec-11054-58424-054norm.dr16,1.9908,13.81809,18.73298,8662.722032707548,-0.7483357138351346
2776,spec-7651-57654-0223-dered.dr16,spec-7651-57654-0223norm.dr16,1.9908,11.74032,18.06032,4602955.670795703,-1.549310228312154
2778,spec-10739-58255-0029-dered.dr16,spec-10739-58255-002norm.dr16,1.991,7.94923,10.47097,2663064.3638825347,-1.5059458211412324
2780,spec-4540-55863-0860-dered.dr16,spec-4540-55863-0860norm.dr16,1.991,7.48528,10.1432,2149.1546378423996,-0.6997999978657564
2781,spec-5354-55927-0645-dered.dr16,spec-5354-55927-0645norm.dr16,1.991,11.02065,14.10164,159811.55011215305,-1.1557263227107215
2782,spec-5449-56030-0656-dered.dr16,spec-5449-56030-0656norm.dr16,1.991,12.20902,15.29724,1880355821.256177,-2.2372605529974536
2785,spec-6406-56330-0560-dered.dr16,spec-6406-56330-0560norm.dr16,1.991,9.91828,11.95766,696080.0796869688,-1.3331698932897345
2791,spec-7385-56710-0162-dered.dr16,spec-7385-56710-0162norm.dr16,1.991,6.74082,10.00026,132.5983179691268,-0.3848628182112542
2796,spec-9609-58136-0078-dered.dr16,spec-9609-58136-0078norm.dr16,1.9911,9.0976,15.57105,0.18584728111259685,0.48869824643542625
2801,spec-8163-57049-0114-dered.dr16,spec-8163-57049-0114norm.dr16,1.9913,7.99792,11.6839,277496.35974407056,-1.261329639977062
2802,spec-10239-58142-0028-dered.dr16,spec-10239-58142-002norm.dr16,1.9915,10.40183,14.47569,5343286.535500708,-1.5325480901380655
2807,spec-7729-58135-0776-dered.dr16,spec-7729-58135-0776norm.dr16,1.9918,7.31118,10.56084,18132552.32312452,-1.8086216045726717
2809,spec-10726-58199-0379-dered.dr16,spec-10726-58199-037norm.dr16,1.9919,8.59688,10.64531,351874060.9194009,-2.1273538823822036
2810,spec-7615-56977-0379-dered.dr16,spec-7615-56977-0379norm.dr16,1.9919,11.59303,13.89674,29841852.27845578,-1.7661818761540442
2811,spec-7689-57743-0738-dered.dr16,spec-7689-57743-0738norm.dr16,1.9919,10.83451,15.32185,10604272.092974681,-1.6681734634989707
2814,spec-5377-55957-0272-dered.dr16,spec-5377-55957-0272norm.dr16,1.992,9.56011,10.88538,7011186.357595669,-1.6566287111363123
2815,spec-5404-56013-0460-dered.dr16,spec-5404-56013-0460norm.dr16,1.992,11.55678,16.59997,29326639.267653596,-1.7180617308555441
2816,spec-5869-56064-0674-dered.dr16,spec-5869-56064-0674norm.dr16,1.992,12.60448,16.66942,8706456.825850088,-1.5804085254477198
2817,spec-5885-56036-0432-dered.dr16,spec-5885-56036-0432norm.dr16,1.992,30.84376,38.65785,23499333.18969049,-1.5089716882873483
2825,spec-11653-58526-0859-dered.dr16,spec-11653-58526-085norm.dr16,1.9921,4.87133,10.70534,485.045191014542,-0.537643678952321
2826,spec-7664-57367-0952-dered.dr16,spec-7664-57367-0952norm.dr16,1.9921,10.00753,12.01455,7732387.363571366,-1.6386517733423567
2827,spec-7865-56955-0160-dered.dr16,spec-7865-56955-0160norm.dr16,1.9922,12.48322,14.2831,16493449.701925648,-1.7237527722133723
2831,spec-7410-57104-0522-dered.dr16,spec-7410-57104-0522norm.dr16,1.9928,5.99128,10.65126,128462.50819895684,-1.1478132132905376
2834,spec-8056-57186-0689-dered.dr16,spec-8056-57186-0689norm.dr16,1.9928,7.16144,14.16875,8933.87466441697,-0.8407042108531471
2837,spec-5318-55983-0995-dered.dr16,spec-5318-55983-0995norm.dr16,1.993,7.77482,11.40409,3994751.9321973985,-1.5186926251785355
2839,spec-5391-56000-0926-dered.dr16,spec-5391-56000-0926norm.dr16,1.993,9.03891,12.96462,4806556.326519946,-1.6095964808041443
2841,spec-5770-56014-0336-dered.dr16,spec-5770-56014-0336norm.dr16,1.993,9.13552,12.92093,2476508.3793609724,-1.5157113149528751
2844,spec-6456-56339-0498-dered.dr16,spec-6456-56339-0498norm.dr16,1.993,8.44038,11.62742,7013659.673804085,-1.6249019908376996
2848,spec-9215-57682-0646-dered.dr16,spec-9215-57682-0646norm.dr16,1.993,9.60004,24.46387,0.021380690124975246,0.6853774278131983
2849,spec-9567-58056-0778-dered.dr16,spec-9567-58056-0778norm.dr16,1.993,15.89595,20.51777,12163320.464236284,-1.633661942094682
2850,spec-7604-56947-0286-dered.dr16,spec-7604-56947-0286norm.dr16,1.9933,18.26704,21.21835,407599162.7512937,-2.023011155745181
2852,spec-7708-57664-0788-dered.dr16,spec-7708-57664-0788norm.dr16,1.9934,5.5183,12.16566,0.07177586030531505,0.4846249257175859
2853,spec-8532-58022-0808-dered.dr16,spec-8532-58022-0808norm.dr16,1.9934,16.52209,21.58333,178319273.3847051,-1.9186443160730449
2854,spec-11042-58462-0212-dered.dr16,spec-11042-58462-021norm.dr16,1.9935,19.70268,28.916,501.8196072156727,-0.3951600398658088
2862,spec-5191-56065-0231-dered.dr16,spec-5191-56065-0231norm.dr16,1.994,8.37914,10.83848,137.43255891747776,-0.3343393526404289
2863,spec-5192-56066-0727-dered.dr16,spec-5192-56066-0727norm.dr16,1.994,12.06933,19.14088,914829.5685292343,-1.3214176682042682
2864,spec-5363-55956-0399-dered.dr16,spec-5363-55956-0399norm.dr16,1.994,15.34522,16.98366,787572.316318308,-1.3432952660534914
2865,spec-5452-55957-0683-dered.dr16,spec-5452-55957-0683norm.dr16,1.994,18.21868,22.85809,7486659700.077482,-2.35786579257815
2866,spec-5779-56338-0868-dered.dr16,spec-5779-56338-0868norm.dr16,1.994,13.12689,16.50376,258544405.65689045,-1.9800303037168048
2867,spec-6014-56072-0200-dered.dr16,spec-6014-56072-0200norm.dr16,1.994,17.6088,22.30884,39298510.23345003,-1.7210320972841424
2870,spec-7166-56602-0990-dered.dr16,spec-7166-56602-0990norm.dr16,1.994,7.41375,13.71441,8372780.490769696,-1.657288826860031
2872,spec-8392-57483-0756-dered.dr16,spec-8392-57483-0756norm.dr16,1.994,8.18106,11.01543,1981567.608372653,-1.4884831871199762
2873,spec-9164-58045-0358-dered.dr16,spec-9164-58045-0358norm.dr16,1.994,13.74997,15.29319,623794868.8780253,-2.1288502882951423
2876,spec-9419-58097-0659-dered.dr16,spec-9419-58097-0659norm.dr16,1.9942,6.38356,13.64465,1.797659249441879,0.1565384839635186
2878,spec-11396-58490-0808-dered.dr16,spec-11396-58490-080norm.dr16,1.9943,7.95604,11.26937,5565.308703383345,-0.787598386191057
2879,spec-8281-57042-0372-dered.dr16,spec-8281-57042-0372norm.dr16,1.9943,10.75773,12.93548,38630073.14475175,-1.807406790293888
2880,spec-10901-58397-0880-dered.dr16,spec-10901-58397-088norm.dr16,1.9944,10.08707,14.40008,143431526.61072472,-1.9351765597819222
2882,spec-7620-56904-0242-dered.dr16,spec-7620-56904-0242norm.dr16,1.9945,7.71506,10.04312,40339.62864322264,-1.031988268371959
2883,spec-8537-58014-0873-dered.dr16,spec-8537-58014-0873norm.dr16,1.9945,12.45082,14.64231,5551849536.21553,-2.3828812492891434
2885,spec-10655-58172-0659-dered.dr16,spec-10655-58172-065norm.dr16,1.9947,8.02217,10.49848,158321843.88939658,-2.0230477119249866
2887,spec-10721-58288-0912-dered.dr16,spec-10721-58288-091norm.dr16,1.9948,8.24655,12.92287,3568144.1063196696,-1.5222989921973342
2889,spec-8731-57416-0262-dered.dr16,spec-8731-57416-0262norm.dr16,1.9949,8.79747,11.58024,4638058.913619301,-1.61979898561824
2892,spec-5331-55976-0374-dered.dr16,spec-5331-55976-0374norm.dr16,1.995,5.75465,10.19704,360.2748805099132,-0.5208483101861703
2894,spec-5477-56030-0614-dered.dr16,spec-5477-56030-0614norm.dr16,1.995,7.42037,11.81214,6242.759976024551,-0.8107278494718596
2895,spec-5804-56304-0662-dered.dr16,spec-5804-56304-0662norm.dr16,1.995,11.81978,19.44425,1144.587479589638,-0.5213293046795117
2901,spec-6700-56384-0008-dered.dr16,spec-6700-56384-0008norm.dr16,1.995,6.76625,10.30618,56209.460914976335,-1.0711128911196135
2902,spec-6700-56384-0818-dered.dr16,spec-6700-56384-0818norm.dr16,1.995,10.37851,11.3224,194425843.53341565,-2.019207637987043
2903,spec-7099-56666-0822-dered.dr16,spec-7099-56666-0822norm.dr16,1.995,19.7805,26.71877,7424096.568639501,-1.509556469437108
2907,spec-7428-56781-0128-dered.dr16,spec-7428-56781-0128norm.dr16,1.995,7.67189,11.74412,76559.75558096352,-1.1225780199557562
2908,spec-7640-57311-0804-dered.dr16,spec-7640-57311-0804norm.dr16,1.995,14.35092,18.55293,457869.0785418408,-1.2496288055965699
2909,spec-7853-56988-0678-dered.dr16,spec-7853-56988-0678norm.dr16,1.995,15.52905,21.88587,453876.97565936187,-1.2276182654443188
2911,spec-8283-57064-0762-dered.dr16,spec-8283-57064-0762norm.dr16,1.995,9.74025,12.55445,42190555.59939082,-1.8726220343454008
2912,spec-8436-57895-0273-dered.dr16,spec-8436-57895-0273norm.dr16,1.995,13.13138,24.53805,4313.976090078407,-0.6573063642524763
2915,spec-8358-57451-0490-dered.dr16,spec-8358-57451-0490norm.dr16,1.9952,6.33792,10.01874,5448.323525270117,-0.8242853457103316
2917,spec-7573-56946-0199-dered.dr16,spec-7573-56946-0199norm.dr16,1.9955,8.09934,13.15369,12747.584287911599,-0.9143293257777682
2922,spec-5168-56035-0978-dered.dr16,spec-5168-56035-0978norm.dr16,1.996,8.14777,10.91931,3340.356278272907,-0.693334082288706
2924,spec-5370-56003-0382-dered.dr16,spec-5370-56003-0382norm.dr16,1.996,9.55587,11.98046,6197027.41766771,-1.6137748793480484
2925,spec-5397-55944-0392-dered.dr16,spec-5397-55944-0392norm.dr16,1.996,11.23735,14.61268,9124899.92304021,-1.6509314564499218
2926,spec-5419-55983-0156-dered.dr16,spec-5419-55983-0156norm.dr16,1.996,16.92996,21.97601,19433075.156746134,-1.6137356821946096
2928,spec-5799-56325-0430-dered.dr16,spec-5799-56325-0430norm.dr16,1.996,7.92257,11.63656,588614.9027868094,-1.3333258637431518
2929,spec-5850-56042-0792-dered.dr16,spec-5850-56042-0792norm.dr16,1.996,12.54984,17.7735,1052401.3721001504,-1.3183543649518321
2930,spec-5890-56037-0172-dered.dr16,spec-5890-56037-0172norm.dr16,1.996,19.55976,25.41009,2380560.691555929,-1.3616246577343116
2931,spec-6001-56072-0022-dered.dr16,spec-6001-56072-0022norm.dr16,1.996,13.74176,19.35204,606314.169834122,-1.2554533809651662
2932,spec-6005-56090-0966-dered.dr16,spec-6005-56090-0966norm.dr16,1.996,12.16748,15.30805,83531604.56498966,-1.8556833502683392
2933,spec-6022-56076-0636-dered.dr16,spec-6022-56076-0636norm.dr16,1.996,29.74604,43.56631,9894524.640255097,-1.4589868779611919
2934,spec-6052-56092-0070-dered.dr16,spec-6052-56092-0070norm.dr16,1.996,20.3507,28.46668,804694.9626754473,-1.2319981931453612
2942,spec-9368-57817-0308-dered.dr16,spec-9368-57817-0308norm.dr16,1.9961,7.64378,10.2413,23531821086.71846,-2.6456048864424817
2947,spec-8744-58124-0094-dered.dr16,spec-8744-58124-0094norm.dr16,1.9964,9.23747,10.97905,30556.716633986023,-0.9861035408956886
2955,spec-8526-57898-0606-dered.dr16,spec-8526-57898-0606norm.dr16,1.9967,6.79507,11.76247,1213628.965917649,-1.453554683524459
2956,spec-10451-58141-0111-dered.dr16,spec-10451-58141-011norm.dr16,1.9968,11.68243,15.56377,289622.63515326846,-1.2185327186710855
2959,spec-7675-57327-0759-dered.dr16,spec-7675-57327-0759norm.dr16,1.9969,7.83883,12.9754,305138.1495812589,-1.2837527707664425
2962,spec-10758-58220-0477-dered.dr16,spec-10758-58220-047norm.dr16,1.997,9.75696,12.48028,6636236.871303043,-1.5827113750444148
2963,spec-4541-55882-0348-dered.dr16,spec-4541-55882-0348norm.dr16,1.997,12.45626,12.53033,674482.1534187952,-1.3106873641192658
2964,spec-5358-56016-0010-dered.dr16,spec-5358-56016-0010norm.dr16,1.997,12.49698,15.23119,210130903.35067582,-1.9652441270939793
2965,spec-5382-55982-0015-dered.dr16,spec-5382-55982-0015norm.dr16,1.997,10.77961,17.78255,5754887.161377384,-1.526480810308387
2966,spec-5426-55987-0276-dered.dr16,spec-5426-55987-0276norm.dr16,1.997,12.36721,15.09815,5450287.655221257,-1.5517152520278974
2969,spec-5475-56011-0474-dered.dr16,spec-5475-56011-0474norm.dr16,1.997,6.56985,10.36244,293569.6946592381,-1.2726185084432173
2970,spec-6005-56090-0096-dered.dr16,spec-6005-56090-0096norm.dr16,1.997,19.97644,23.14231,11084309107.12342,-2.360195955751779
2971,spec-6425-56298-0122-dered.dr16,spec-6425-56298-0122norm.dr16,1.997,19.82844,21.56742,9139190.186485657,-1.6483080660880018
2972,spec-6690-56416-0966-dered.dr16,spec-6690-56416-0966norm.dr16,1.997,13.7943,16.45114,11382.71966171623,-0.8006793722891719
2973,spec-6726-56394-0888-dered.dr16,spec-6726-56394-0888norm.dr16,1.997,11.45495,15.32093,19976608.79071255,-1.7336891933205412
2975,spec-6974-56442-0012-dered.dr16,spec-6974-56442-0012norm.dr16,1.997,6.31718,11.85229,0.054433805249266734,0.5550053709502044
2976,spec-7088-56657-0658-dered.dr16,spec-7088-56657-0658norm.dr16,1.997,17.95551,19.13603,12492504675.447845,-2.4591285925677924
2977,spec-7410-57104-0080-dered.dr16,spec-7410-57104-0080norm.dr16,1.9971,11.07376,12.19769,2364679.5569172627,-1.4907446401122533
2978,spec-8494-57104-0078-dered.dr16,spec-8494-57104-0078norm.dr16,1.9971,11.74206,15.93798,30819.259936505427,-0.9627677656774593
2981,spec-8761-58430-0644-dered.dr16,spec-8761-58430-0644norm.dr16,1.9972,9.33485,12.38478,1948.7812064429759,-0.6544424790871557
2983,spec-11044-58508-0109-dered.dr16,spec-11044-58508-010norm.dr16,1.9976,9.22017,12.14356,8311.052680262204,-0.8405285256334786
2987,spec-8491-57488-0980-dered.dr16,spec-8491-57488-0980norm.dr16,1.9978,9.31513,10.24388,1175974266.5130737,-2.257450014412603
2988,spec-7617-56949-0948-dered.dr16,spec-7617-56949-0948norm.dr16,1.9979,15.08658,18.772,703467687.404489,-2.0956916525392955
2989,spec-5171-56038-0282-dered.dr16,spec-5171-56038-0282norm.dr16,1.998,12.19881,13.88226,157681292.86125553,-1.9699827810595874
2990,spec-5200-56091-0144-dered.dr16,spec-5200-56091-0144norm.dr16,1.998,16.0093,23.42981,58252955.22033483,-1.783993684657767
2991,spec-5298-55979-0108-dered.dr16,spec-5298-55979-0108norm.dr16,1.998,11.54881,16.96157,494398.9715272238,-1.2639795875579363
2992,spec-5787-56254-0932-dered.dr16,spec-5787-56254-0932norm.dr16,1.998,17.57985,30.88399,95.02228003084745,-0.1804160682169241
2993,spec-5792-56269-0954-dered.dr16,spec-5792-56269-0954norm.dr16,1.998,12.56032,18.3991,709116331.8336308,-2.06951990642534
2994,spec-5884-56046-0788-dered.dr16,spec-5884-56046-0788norm.dr16,1.998,28.94485,36.38118,529870855.3921565,-1.9533968719367298
2995,spec-5972-56334-0758-dered.dr16,spec-5972-56334-0758norm.dr16,1.998,17.29158,21.54589,89093846.29616953,-1.9133907896308386
2998,spec-6047-56098-0003-dered.dr16,spec-6047-56098-0003norm.dr16,1.998,9.04563,11.99214,1077110.9390016613,-1.3824460333162203
3001,spec-6501-56563-0150-dered.dr16,spec-6501-56563-0150norm.dr16,1.998,6.5949,10.88427,58.4822321203086,-0.27534499256227163
3003,spec-7339-56751-0387-dered.dr16,spec-7339-56751-0387norm.dr16,1.998,7.27472,13.12414,58225.94517340913,-1.1155136855329797
3007,spec-8736-57400-0215-dered.dr16,spec-8736-57400-0215norm.dr16,1.9981,9.40756,12.23515,961135.494493564,-1.4083562753393397
3009,spec-7693-57361-0851-dered.dr16,spec-7693-57361-0851norm.dr16,1.9982,4.96606,10.24116,61.49017703868066,-0.31460759512171454
3021,spec-10478-58171-0067-dered.dr16,spec-10478-58171-006norm.dr16,1.9987,9.36957,12.89805,3661443.4492266676,-1.5203646161612645
3023,spec-7649-57574-0109-dered.dr16,spec-7649-57574-0109norm.dr16,1.9987,8.37332,14.3297,2391657.4259202126,-1.5121612827214406
3029,spec-8426-58224-0116-dered.dr16,spec-8426-58224-0116norm.dr16,1.9988,8.01773,10.76583,24219107386.949863,-2.559783039293997
3032,spec-11395-58488-0340-dered.dr16,spec-11395-58488-034norm.dr16,1.999,9.47527,10.96104,63357212.39891744,-1.9268567332550175
3033,spec-5195-56048-0402-dered.dr16,spec-5195-56048-0402norm.dr16,1.999,12.7265,18.23008,21839.589494436786,-0.8690824538407373
3036,spec-5467-55973-0056-dered.dr16,spec-5467-55973-0056norm.dr16,1.999,7.58644,11.29019,29644424.783298634,-1.8331039920453893
3039,spec-6126-56269-0606-dered.dr16,spec-6126-56269-0606norm.dr16,1.999,7.30885,10.6518,12545.635168053797,-0.9360355145160183
3040,spec-6485-56342-0297-dered.dr16,spec-6485-56342-0297norm.dr16,1.999,11.37784,14.06668,35849355.11856045,-1.8542818399487422
3042,spec-6688-56412-0956-dered.dr16,spec-6688-56412-0956norm.dr16,1.999,9.10722,10.53042,175767.50337602934,-1.176743591244699
3043,spec-6734-56386-0086-dered.dr16,spec-6734-56386-0086norm.dr16,1.999,14.1522,16.00033,42787432.38356149,-1.7516649914714166
3049,spec-8160-57071-0758-dered.dr16,spec-8160-57071-0758norm.dr16,1.9992,7.89638,11.21926,124056.10180663623,-1.1622984584509795
3051,spec-7630-57006-0332-dered.dr16,spec-7630-57006-0332norm.dr16,1.9993,7.3246,10.23265,11441.876196924444,-0.944540570195013
3053,spec-7707-57663-0145-dered.dr16,spec-7707-57663-0145norm.dr16,1.9994,5.59749,11.47662,39.29311316451659,-0.27797439211122515
3054,spec-7902-57362-0043-dered.dr16,spec-7902-57362-0043norm.dr16,1.9994,13.79882,22.43779,373.04344906540007,-0.35698095964636783
3055,spec-8359-57449-0371-dered.dr16,spec-8359-57449-0371norm.dr16,1.9995,12.75584,15.30415,24576827.069869637,-1.7372131032772216
3059,spec-7701-57356-0837-dered.dr16,spec-7701-57356-0837norm.dr16,1.9997,9.76364,13.09605,109164971.82630427,-1.9689733544611043
3062,spec-11314-58436-0766-dered.dr16,spec-11314-58436-076norm.dr16,1.9999,7.29994,11.12053,4334935.744074076,-1.5962848910379202
3065,spec-11342-58425-0890-dered.dr16,spec-11342-58425-089norm.dr16,2.0,8.78745,12.61995,3752884.020645421,-1.5615421542977448
3068,spec-5351-55952-0654-dered.dr16,spec-5351-55952-0654norm.dr16,2.0,9.34141,11.51536,1458228.058212074,-1.4243802131246355
3069,spec-5390-56002-0322-dered.dr16,spec-5390-56002-0322norm.dr16,2.0,10.11973,13.92917,2932232.5610102923,-1.527394526457379
