SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
18327,spec-6822-56711-0062-dered.dr16,spec-6822-56711-0062norm.dr16,2.795,10.94508,11.20782,4257038.428260003,-1.577606890045579
18330,spec-6409-56306-0321-dered.dr16,spec-6409-56306-0321norm.dr16,2.796,23.71691,20.46935,287164591787.57855,-2.7420632542105783
18336,spec-7843-56902-0154-dered.dr16,spec-7843-56902-0154norm.dr16,2.797,22.19916,21.36613,1370.4294402375217,-0.607702428367837
18339,spec-4869-55896-0266-dered.dr16,spec-4869-55896-0266norm.dr16,2.798,24.76942,21.71982,1808056.8276695707,-1.352020532101179
18340,spec-5313-55973-0650-dered.dr16,spec-5313-55973-0650norm.dr16,2.798,13.39349,12.56363,16482.811882561506,-0.9386731322908667
18348,spec-5890-56037-0238-dered.dr16,spec-5890-56037-0238norm.dr16,2.799,13.46064,11.15766,535916925.38947904,-2.1310897786595713
18349,spec-6040-56101-0576-dered.dr16,spec-6040-56101-0576norm.dr16,2.799,15.29142,13.83747,92890.94527424983,-1.0916634977394486
18350,spec-6406-56330-0626-dered.dr16,spec-6406-56330-0626norm.dr16,2.799,11.2974,11.09718,2.6082861890763325,0.07501443920568619
18353,spec-6702-56381-0572-dered.dr16,spec-6702-56381-0572norm.dr16,2.799,16.11215,14.38093,12092103891.610186,-2.422154833256398
18354,spec-7282-56660-0368-dered.dr16,spec-7282-56660-0368norm.dr16,2.799,13.0164,10.34054,195848681.33085993,-2.064753050232093
18355,spec-7447-56746-0686-dered.dr16,spec-7447-56746-0686norm.dr16,2.799,23.42219,21.07836,58065567813.172554,-2.5618938428340727
18356,spec-4543-55888-0900-dered.dr16,spec-4543-55888-0900norm.dr16,2.8,29.37902,25.20808,111251179.58545122,-1.8693322685900955
18358,spec-5426-55987-0249-dered.dr16,spec-5426-55987-0249norm.dr16,2.8,13.74494,11.15791,5437788.0327823125,-1.5662232167982464
18362,spec-7105-56740-0164-dered.dr16,spec-7105-56740-0164norm.dr16,2.8,27.16059,26.85059,574500.4011140713,-1.185814520914098
18366,spec-6043-56096-0606-dered.dr16,spec-6043-56096-0606norm.dr16,2.801,16.74024,11.80051,55275619718.399765,-2.6538679363177615
18371,spec-6008-56093-0888-dered.dr16,spec-6008-56093-0888norm.dr16,2.802,27.85063,24.30961,2721155502.2988105,-2.2106869194212084
18372,spec-6418-56354-0192-dered.dr16,spec-6418-56354-0192norm.dr16,2.802,14.85144,12.70211,12821368.279644405,-1.6819645734906803
18374,spec-6817-56455-0714-dered.dr16,spec-6817-56455-0714norm.dr16,2.802,33.68305,31.55599,5894334.867578482,-1.4487292494943032
18375,spec-6823-56687-0506-dered.dr16,spec-6823-56687-0506norm.dr16,2.802,12.71514,10.22459,14510.887914472125,-0.9036572699409934
18376,spec-7081-56684-0026-dered.dr16,spec-7081-56684-0026norm.dr16,2.802,26.79977,22.48698,680720602.379816,-2.040296853496252
18378,spec-8853-57459-0735-dered.dr16,spec-8853-57459-0735norm.dr16,2.8021,12.60188,11.46645,141053844.8530601,-1.9818545762213902
18380,spec-5435-55982-0380-dered.dr16,spec-5435-55982-0380norm.dr16,2.803,24.43525,20.9744,343729655.6747276,-2.0005233653927945
18384,spec-6695-56628-0652-dered.dr16,spec-6695-56628-0652norm.dr16,2.803,16.17929,13.47385,3669613.994342535,-1.5160487892028096
18385,spec-6822-56711-0018-dered.dr16,spec-6822-56711-0018norm.dr16,2.803,22.84296,18.93538,1488219657.0896547,-2.183728257127798
18390,spec-5648-55923-0674-dered.dr16,spec-5648-55923-0674norm.dr16,2.804,22.95195,21.77655,1757631178.8364267,-2.1729624670612058
18391,spec-5846-56017-0808-dered.dr16,spec-5846-56017-0808norm.dr16,2.804,21.38433,21.71158,26157628.334630158,-1.7093674104929015
18393,spec-5415-55982-0544-dered.dr16,spec-5415-55982-0544norm.dr16,2.805,21.22541,17.43298,644606862.4454135,-2.0491556086910525
18394,spec-5460-56000-0470-dered.dr16,spec-5460-56000-0470norm.dr16,2.805,12.94198,10.39115,241100277.00080168,-2.01407013555944
18395,spec-5491-56034-0569-dered.dr16,spec-5491-56034-0569norm.dr16,2.805,12.27719,10.88974,105502656842.8349,-2.7252322682208447
18396,spec-6166-56181-0705-dered.dr16,spec-6166-56181-0705norm.dr16,2.805,13.23766,13.27912,4.632355046523495e-08,2.1169530398285237
18397,spec-7385-56710-0968-dered.dr16,spec-7385-56710-0968norm.dr16,2.805,11.95905,10.0792,21428593644.204823,-2.585952999651942
18400,spec-4381-55824-0176-dered.dr16,spec-4381-55824-0176norm.dr16,2.806,19.8947,15.42476,194109674.47181174,-1.940757130120191
18402,spec-5438-56002-0842-dered.dr16,spec-5438-56002-0842norm.dr16,2.806,14.90214,13.50135,228931027312.6465,-2.8246827553319678
18404,spec-5972-56334-0168-dered.dr16,spec-5972-56334-0168norm.dr16,2.806,15.83645,12.02124,3283133362.4301286,-2.3834367223107513
18409,spec-6882-56541-0270-dered.dr16,spec-6882-56541-0270norm.dr16,2.806,12.84821,11.58396,8290566.601912465,-1.6440599729451113
18410,spec-7093-56657-0230-dered.dr16,spec-7093-56657-0230norm.dr16,2.806,14.42915,12.15901,4363698.745214915,-1.5929669808624323
18416,spec-8171-57135-0140-dered.dr16,spec-8171-57135-0140norm.dr16,2.8072,26.9872,22.81864,67381760.33638814,-1.7651049315856795
18418,spec-5323-55957-0936-dered.dr16,spec-5323-55957-0936norm.dr16,2.808,21.80174,20.78052,1449893.7701890026,-1.3585347355553046
18422,spec-7835-56986-0755-dered.dr16,spec-7835-56986-0755norm.dr16,2.808,19.24736,15.81773,19303206172.828655,-2.515055274805724
18425,spec-5388-55983-0896-dered.dr16,spec-5388-55983-0896norm.dr16,2.809,10.21766,10.24408,116.11988169051071,-0.3936162481944674
18426,spec-5483-56017-0061-dered.dr16,spec-5483-56017-0061norm.dr16,2.809,18.65701,19.04989,537.2816515048769,-0.44741374269256967
18427,spec-6033-56069-0932-dered.dr16,spec-6033-56069-0932norm.dr16,2.809,22.87138,21.09011,3746997172.1371493,-2.2641658532524267
18428,spec-6628-56366-0537-dered.dr16,spec-6628-56366-0537norm.dr16,2.809,26.32143,24.09541,23623742141.71654,-2.4113000004902916
18429,spec-6840-56685-0286-dered.dr16,spec-6840-56685-0286norm.dr16,2.809,13.42409,12.51016,4564288600.047629,-2.371353962479966
18430,spec-7704-57572-0899-dered.dr16,spec-7704-57572-0899norm.dr16,2.809,20.79758,20.60587,26618635.406227015,-1.7417724895747004
18431,spec-8287-57401-0814-dered.dr16,spec-8287-57401-0814norm.dr16,2.809,12.75135,10.81568,6165.919276310645,-0.8481199596598733
18433,spec-4393-55944-0584-dered.dr16,spec-4393-55944-0584norm.dr16,2.81,17.08927,15.51948,20057836683.073185,-2.4595192577858924
18438,spec-6422-56328-0690-dered.dr16,spec-6422-56328-0690norm.dr16,2.81,21.94029,20.61607,984512447.3714138,-2.134066847965703
18440,spec-6754-56414-0561-dered.dr16,spec-6754-56414-0561norm.dr16,2.81,14.9462,12.84301,3366941.0768824215,-1.5014366197624853
18443,spec-8842-57424-0048-dered.dr16,spec-8842-57424-0048norm.dr16,2.81,17.58978,15.41768,23676.15801981895,-0.8768057641862255
18445,spec-8873-57427-0509-dered.dr16,spec-8873-57427-0509norm.dr16,2.8109,13.58103,11.65115,143878394.68187088,-1.9682356301924797
18447,spec-6685-56412-0382-dered.dr16,spec-6685-56412-0382norm.dr16,2.811,23.96651,23.35317,6810834.547287857,-1.5124910685383597
18448,spec-6734-56386-0929-dered.dr16,spec-6734-56386-0929norm.dr16,2.811,20.16287,17.666,267326284.76736087,-1.9868114017588046
18449,spec-7089-56661-0374-dered.dr16,spec-7089-56661-0374norm.dr16,2.811,14.7573,10.91086,2163654888.9177585,-2.2518348279169094
18452,spec-5696-55946-0632-dered.dr16,spec-5696-55946-0632norm.dr16,2.812,14.89836,12.50734,30301535300.5731,-2.582917121884491
18455,spec-7041-56569-0586-dered.dr16,spec-7041-56569-0586norm.dr16,2.812,15.30718,16.823,380.74171279103575,-0.44561060073818315
18457,spec-8381-57512-0918-dered.dr16,spec-8381-57512-0918norm.dr16,2.812,13.03561,11.40806,3372749452.989019,-2.346030742111695
18458,spec-11634-58484-0350-dered.dr16,spec-11634-58484-0350norm.dr16,2.8127,14.29797,14.04867,388581.8902142562,-1.239993876034397
18459,spec-5063-55831-0665-dered.dr16,spec-5063-55831-0665norm.dr16,2.813,12.36793,10.9838,52670886.27574909,-1.8746707491223633
18460,spec-5139-55866-0046-dered.dr16,spec-5139-55866-0046norm.dr16,2.813,19.99581,14.29828,3153632.4335424434,-1.515370030118776
18462,spec-6059-56093-0438-dered.dr16,spec-6059-56093-0438norm.dr16,2.813,18.62938,18.56305,1806.8133220727639,-0.5175269980771201
18464,spec-6184-56267-0330-dered.dr16,spec-6184-56267-0330norm.dr16,2.813,13.69929,10.82687,117827901.79608132,-1.9499753303560323
18465,spec-6508-56535-0154-dered.dr16,spec-6508-56535-0154norm.dr16,2.813,17.43946,15.36194,2028166.9924222138,-1.4242853231654236
18466,spec-6839-56425-0226-dered.dr16,spec-6839-56425-0226norm.dr16,2.813,12.55683,10.5632,616730106.274457,-2.1427485757288385
18468,spec-9588-57785-0312-dered.dr16,spec-9588-57785-0312norm.dr16,2.813,13.28208,11.73192,56559164.75594323,-1.8496307680957296
18469,spec-5859-56065-0951-dered.dr16,spec-5859-56065-0951norm.dr16,2.814,13.78116,11.09423,3312681212.5094075,-2.3252299101583285
18472,spec-4354-55810-0790-dered.dr16,spec-4354-55810-0790norm.dr16,2.815,17.40914,14.3638,42800594.07135135,-1.783068118227159
18476,spec-5477-56030-0102-dered.dr16,spec-5477-56030-0102norm.dr16,2.815,14.87786,13.15963,7807042.7617272,-1.6191157848942976
18480,spec-7236-56605-0089-dered.dr16,spec-7236-56605-0089norm.dr16,2.815,20.29258,16.49711,78213875.41682321,-1.864675955203479
18481,spec-7714-57363-0926-dered.dr16,spec-7714-57363-0926norm.dr16,2.815,16.63182,14.34354,334737435.7571615,-2.009657771509681
18484,spec-6750-56367-0352-dered.dr16,spec-6750-56367-0352norm.dr16,2.817,16.65714,14.91007,2858868.361714856,-1.4877303140833458
18485,spec-5212-56016-0800-dered.dr16,spec-5212-56016-0800norm.dr16,2.818,15.53979,13.74376,85289311.8515309,-1.8975373907466742
18486,spec-6122-56246-0140-dered.dr16,spec-6122-56246-0140norm.dr16,2.818,12.12631,10.39598,31269.441592935204,-1.050328206380187
18487,spec-6392-56331-0942-dered.dr16,spec-6392-56331-0942norm.dr16,2.818,12.45145,12.4417,3990696625.8958335,-2.3136449019063146
18488,spec-6519-56566-0756-dered.dr16,spec-6519-56566-0756norm.dr16,2.818,15.08449,14.88212,672930.9908546342,-1.322597987518424
18490,spec-9172-58015-0733-dered.dr16,spec-9172-58015-0733norm.dr16,2.8186,12.694,11.48375,1866971.9014093508,-1.5073370770980543
18493,spec-8534-57905-0448-dered.dr16,spec-8534-57905-0448norm.dr16,2.819,20.67021,20.03319,63562.102638932694,-0.9674517326109485
18498,spec-5440-55983-1000-dered.dr16,spec-5440-55983-1000norm.dr16,2.82,18.94186,16.99555,99425.21500251845,-1.0559468918244792
18500,spec-6016-56073-0564-dered.dr16,spec-6016-56073-0564norm.dr16,2.82,12.17041,12.83229,466.4694793491637,-0.5127937379515064
18501,spec-6052-56092-0242-dered.dr16,spec-6052-56092-0242norm.dr16,2.82,16.68535,13.72895,128725197767630.84,-3.5182846434395865
18504,spec-7108-56686-0920-dered.dr16,spec-7108-56686-0920norm.dr16,2.82,14.78156,11.00606,96372960176.3429,-2.7285204097105895
18507,spec-7642-57651-0691-dered.dr16,spec-7642-57651-0691norm.dr16,2.82,23.18381,23.88861,3056344.302854678,-1.4268151918352918
18511,spec-4787-55863-0650-dered.dr16,spec-4787-55863-0650norm.dr16,2.821,16.76895,11.99958,24689482142.35273,-2.5748252516441017
18513,spec-5179-55957-0064-dered.dr16,spec-5179-55957-0064norm.dr16,2.821,15.61091,11.14223,118254538.86030209,-1.9018918628062644
18515,spec-8411-57875-0713-dered.dr16,spec-8411-57875-0713norm.dr16,2.8211,12.2242,10.71371,2876588.835152327,-1.5457240679792272
18517,spec-11348-58438-0255-dered.dr16,spec-11348-58438-0255norm.dr16,2.822,18.10229,16.45119,5090297.385790645,-1.5225219682560542
18518,spec-5175-55955-0730-dered.dr16,spec-5175-55955-0730norm.dr16,2.822,17.53182,15.25288,3821970.206616066,-1.5124745536909232
18519,spec-5863-56042-0072-dered.dr16,spec-5863-56042-0072norm.dr16,2.822,15.23626,12.88813,86491028.94756533,-1.8829752800593569
18520,spec-5868-56045-0866-dered.dr16,spec-5868-56045-0866norm.dr16,2.822,17.44505,15.93161,329127930.9554004,-2.0211945276386567
18522,spec-6051-56093-0372-dered.dr16,spec-6051-56093-0372norm.dr16,2.823,15.4837,13.83601,1753951.514789132,-1.4184294072202739
18524,spec-6968-56443-0050-dered.dr16,spec-6968-56443-0050norm.dr16,2.823,46.86161,44.35853,2425099377.890537,-2.0417156507583463
18525,spec-7116-56681-0088-dered.dr16,spec-7116-56681-0088norm.dr16,2.823,14.96596,12.04941,5794255.808279576,-1.5975698946237034
18526,spec-9578-57817-0171-dered.dr16,spec-9578-57817-0171norm.dr16,2.823,16.76284,19.25523,0.004706058956590754,0.8813953087361183
18528,spec-7647-57655-0432-dered.dr16,spec-7647-57655-0432norm.dr16,2.8237,15.6534,12.94428,5245012588.11669,-2.3913628201061927
18529,spec-11704-58514-0455-dered.dr16,spec-11704-58514-0455norm.dr16,2.8239,13.52176,11.78322,105403588.93901375,-1.9357326575232467
18533,spec-6435-56341-0194-dered.dr16,spec-6435-56341-0194norm.dr16,2.824,14.26792,11.84077,6651637746.764791,-2.4036327383176865
18535,spec-6617-56365-0930-dered.dr16,spec-6617-56365-0930norm.dr16,2.824,13.24474,10.57188,59816022317645.875,-3.483957479381954
18539,spec-9624-57814-0461-dered.dr16,spec-9624-57814-0461norm.dr16,2.824,14.66063,16.01081,926826477.4652598,-2.204863201992154
18542,spec-11381-58464-0815-dered.dr16,spec-11381-58464-0815norm.dr16,2.825,23.88366,23.27965,4.307968050240303,0.12435798259920679
18543,spec-5158-55913-0496-dered.dr16,spec-5158-55913-0496norm.dr16,2.825,22.10925,16.12333,906610042.1551722,-2.111789194562065
18545,spec-5352-56269-0206-dered.dr16,spec-5352-56269-0206norm.dr16,2.825,42.52243,37.05997,27020059330.823185,-2.443837431226064
18550,spec-6838-56429-0898-dered.dr16,spec-6838-56429-0898norm.dr16,2.825,17.98072,16.11583,56035871.24401839,-1.8299228017114395
18552,spec-7630-57006-0310-dered.dr16,spec-7630-57006-0310norm.dr16,2.825,14.72504,12.95591,1368506.486717883,-1.4459215043645646
18554,spec-5712-56602-0778-dered.dr16,spec-5712-56602-0778norm.dr16,2.826,14.60017,10.24608,8630255.926620066,-1.6115057508243795
18555,spec-5849-56033-0148-dered.dr16,spec-5849-56033-0148norm.dr16,2.826,23.04644,21.99033,1055389.1417564843,-1.2689962643502044
18559,spec-6593-56270-0724-dered.dr16,spec-6593-56270-0724norm.dr16,2.826,12.6093,10.17297,2602368.416318183,-1.5658997921099767
18563,spec-5351-55952-0766-dered.dr16,spec-5351-55952-0766norm.dr16,2.827,10.77209,10.00824,1476287170.2167478,-2.2521152110873124
18564,spec-5437-55973-0702-dered.dr16,spec-5437-55973-0702norm.dr16,2.827,16.32787,14.21509,46632091.03932805,-1.8072381895748277
18566,spec-6296-56219-0306-dered.dr16,spec-6296-56219-0306norm.dr16,2.827,22.92887,19.38766,5508433332.338365,-2.317081384677051
18567,spec-6413-56336-0699-dered.dr16,spec-6413-56336-0699norm.dr16,2.827,11.84835,11.38265,1212411.9617613945,-1.4015949519599844
18568,spec-6649-56364-0900-dered.dr16,spec-6649-56364-0900norm.dr16,2.827,14.82731,12.09756,27588069.195052125,-1.757694878759995
18573,spec-5043-56187-0800-dered.dr16,spec-5043-56187-0800norm.dr16,2.828,15.73157,14.22656,135693.713757051,-1.1483958112771786
18575,spec-5167-56066-0208-dered.dr16,spec-5167-56066-0208norm.dr16,2.828,12.45223,11.01762,19829194.923273034,-1.7398881542476925
18577,spec-5341-55931-0822-dered.dr16,spec-5341-55931-0822norm.dr16,2.828,16.84288,14.6063,904533367520.7778,-2.908499832148189
18582,spec-5138-55830-0772-dered.dr16,spec-5138-55830-0772norm.dr16,2.829,19.11199,14.7123,5704141.730645919,-1.5585379353337614
18584,spec-5364-56000-0148-dered.dr16,spec-5364-56000-0148norm.dr16,2.829,13.11596,10.89338,1037425459.99559,-2.212623081609182
18594,spec-7059-56592-0692-dered.dr16,spec-7059-56592-0692norm.dr16,2.83,18.78109,16.63845,156143.9895183488,-1.1380127138943372
18595,spec-9159-57666-0099-dered.dr16,spec-9159-57666-0099norm.dr16,2.83,15.64228,12.52153,1629214843.9002545,-2.229334883012066
18596,spec-7833-57286-0645-dered.dr16,spec-7833-57286-0645norm.dr16,2.8304,13.19323,12.22543,68348138.42435132,-1.9090882262518842
18599,spec-4541-55882-0552-dered.dr16,spec-4541-55882-0552norm.dr16,2.831,16.29426,13.1168,14006892.752734715,-1.6542474137721044
18606,spec-5488-56013-0136-dered.dr16,spec-5488-56013-0136norm.dr16,2.832,15.03364,12.40862,1258636.9633530166,-1.4003449359321738
18607,spec-5969-56069-0600-dered.dr16,spec-5969-56069-0600norm.dr16,2.832,11.07571,10.07882,178023802.9117022,-2.035782151311046
18609,spec-6473-56363-0664-dered.dr16,spec-6473-56363-0664norm.dr16,2.832,20.07432,16.66148,167352541814.73703,-2.724816886332089
18610,spec-8308-57417-0089-dered.dr16,spec-8308-57417-0089norm.dr16,2.8327,15.20298,11.13061,244510740.92255574,-1.9977496091507978
18612,spec-4770-55928-0024-dered.dr16,spec-4770-55928-0024norm.dr16,2.833,15.79937,13.1942,89408.35114084496,-1.067643377470182
18614,spec-5432-56008-0110-dered.dr16,spec-5432-56008-0110norm.dr16,2.833,13.14972,11.08536,9155616.929329515,-1.6607599456390485
18616,spec-5960-56097-0896-dered.dr16,spec-5960-56097-0896norm.dr16,2.833,18.87822,16.712,365721097.7961388,-2.045030451315241
18617,spec-6457-56330-0850-dered.dr16,spec-6457-56330-0850norm.dr16,2.833,20.58943,19.27354,4081969505.5867267,-2.2819722508793423
18623,spec-5714-56660-0392-dered.dr16,spec-5714-56660-0392norm.dr16,2.835,15.51746,11.45265,3915870732.302104,-2.326348754887053
18627,spec-7136-56570-0612-dered.dr16,spec-7136-56570-0612norm.dr16,2.835,13.93551,12.91301,1247333.6134350963,-1.4501889258971732
18628,spec-7143-56572-0424-dered.dr16,spec-7143-56572-0424norm.dr16,2.835,21.17284,19.42777,59784189125.427216,-2.6131095295924296
18630,spec-9359-58056-0840-dered.dr16,spec-9359-58056-0840norm.dr16,2.8357,13.30598,11.48845,119.86334153875792,-0.36389738247581704
18632,spec-4656-55828-0650-dered.dr16,spec-4656-55828-0650norm.dr16,2.836,29.50798,26.13303,4994703.372737821,-1.4824778171415822
18634,spec-5302-55896-0888-dered.dr16,spec-5302-55896-0888norm.dr16,2.836,12.64705,10.20318,65051.33786812659,-1.0971710535945034
18635,spec-5800-56279-0970-dered.dr16,spec-5800-56279-0970norm.dr16,2.836,14.07031,10.91242,5153606.245047624,-1.5636435123161376
18637,spec-6675-56415-0448-dered.dr16,spec-6675-56415-0448norm.dr16,2.836,12.87545,12.02194,44438787.27946442,-1.8128493722965642
18638,spec-7101-56659-0438-dered.dr16,spec-7101-56659-0438norm.dr16,2.836,13.02309,10.57855,242039.3464341898,-1.2269148701689596
18643,spec-6003-56311-0095-dered.dr16,spec-6003-56311-0095norm.dr16,2.837,11.89965,10.03568,7019382856.274877,-2.4233958192209495
18645,spec-6729-56419-0908-dered.dr16,spec-6729-56419-0908norm.dr16,2.837,13.72627,10.12052,2531842.722431055,-1.4959905816891255
18647,spec-4374-55883-0196-dered.dr16,spec-4374-55883-0196norm.dr16,2.838,17.6747,12.84417,1434296941.601846,-2.183669576282345
18648,spec-5467-55973-0115-dered.dr16,spec-5467-55973-0115norm.dr16,2.838,29.52037,26.33635,37325262.516810596,-1.712167711946016
18649,spec-5901-56039-0144-dered.dr16,spec-5901-56039-0144norm.dr16,2.838,13.7918,12.22126,12980652121.230705,-2.4799189831703785
18650,spec-6745-56425-0800-dered.dr16,spec-6745-56425-0800norm.dr16,2.838,16.04376,13.07338,3185370.3648929014,-1.5209299040558901
18654,spec-8870-57779-0580-dered.dr16,spec-8870-57779-0580norm.dr16,2.838,10.54347,12.86847,0.0019131842373952394,0.8963283648274428
18657,spec-5487-55982-0354-dered.dr16,spec-5487-55982-0354norm.dr16,2.839,19.71201,18.17968,954.8400947470152,-0.5641143552231267
18659,spec-6711-56388-0028-dered.dr16,spec-6711-56388-0028norm.dr16,2.839,24.15313,20.57331,30305061.010326844,-1.6827148288871234
18660,spec-4468-55894-0286-dered.dr16,spec-4468-55894-0286norm.dr16,2.84,13.57157,12.50891,275.5279527596428,-0.43351606712307034
18663,spec-5491-56034-0350-dered.dr16,spec-5491-56034-0350norm.dr16,2.84,13.33639,10.56507,1077025528.583964,-2.1920528725335813
18665,spec-6406-56330-0700-dered.dr16,spec-6406-56330-0700norm.dr16,2.84,12.71488,11.24977,143650054.58167836,-1.9755058782830388
18667,spec-6503-56564-0636-dered.dr16,spec-6503-56564-0636norm.dr16,2.84,18.71262,16.42503,147751108.16300118,-1.9324593921742825
18672,spec-7142-56567-0259-dered.dr16,spec-7142-56567-0259norm.dr16,2.84,15.14124,13.55129,2091390.1795548126,-1.50131154751707
18674,spec-8495-57481-0555-dered.dr16,spec-8495-57481-0555norm.dr16,2.84,12.07036,11.0476,147.21781698941038,-0.39067977855432834
18675,spec-9420-57715-0681-dered.dr16,spec-9420-57715-0681norm.dr16,2.84,15.83078,15.73912,15221903.557710307,-1.6700741795766167
18677,spec-5710-56658-0368-dered.dr16,spec-5710-56658-0368norm.dr16,2.841,16.15845,11.57798,20015673402514.836,-3.3070829968897657
18678,spec-5848-56029-0666-dered.dr16,spec-5848-56029-0666norm.dr16,2.841,16.81422,15.55438,2179297033.302502,-2.2400750776878433
18680,spec-6496-56363-0470-dered.dr16,spec-6496-56363-0470norm.dr16,2.841,14.07408,10.93573,537726304.8113344,-2.1004954023274003
18681,spec-5394-56001-0990-dered.dr16,spec-5394-56001-0990norm.dr16,2.842,26.02273,24.19127,940128.4680135378,-1.253284660990505
18682,spec-6138-56598-0116-dered.dr16,spec-6138-56598-0116norm.dr16,2.842,40.66092,31.27845,27892767.717231512,-1.7779782290251875
18683,spec-6411-56331-0212-dered.dr16,spec-6411-56331-0212norm.dr16,2.842,12.02425,10.93468,9315237.110431526,-1.6663685555525154
18684,spec-6680-56420-0104-dered.dr16,spec-6680-56420-0104norm.dr16,2.842,12.719,11.20688,3738422.8097845945,-1.5404384921632344
18689,spec-7706-57575-0989-dered.dr16,spec-7706-57575-0989norm.dr16,2.8432,13.98193,12.60259,702590514.7070417,-2.137883476391947
18690,spec-5021-55863-0696-dered.dr16,spec-5021-55863-0696norm.dr16,2.844,16.09126,12.39557,2368257215.2195325,-2.315785223646383
18694,spec-6970-56444-0282-dered.dr16,spec-6970-56444-0282norm.dr16,2.844,15.94291,14.53092,293613171.58218175,-2.0154535065844605
18696,spec-10288-58131-0103-dered.dr16,spec-10288-58131-0103norm.dr16,2.8447,14.76519,13.00291,25604267.302352853,-1.7548914426159266
18698,spec-7878-57340-0299-dered.dr16,spec-7878-57340-0299norm.dr16,2.8447,18.01901,15.98619,11363871.444494924,-1.6450253036914742
18700,spec-5062-55803-0316-dered.dr16,spec-5062-55803-0316norm.dr16,2.845,18.3961,16.1238,104156765.91392052,-1.8982929829553357
18702,spec-5374-55947-0072-dered.dr16,spec-5374-55947-0072norm.dr16,2.845,14.93533,12.23078,228532422.15785784,-2.0726743372496075
18704,spec-5993-56070-0934-dered.dr16,spec-5993-56070-0934norm.dr16,2.845,11.29357,10.20032,20282952.718798805,-1.7717550629481786
18708,spec-6646-56389-0778-dered.dr16,spec-6646-56389-0778norm.dr16,2.845,19.70092,17.03952,29060649555.875164,-2.509921481590706
18711,spec-5021-55863-0572-dered.dr16,spec-5021-55863-0572norm.dr16,2.846,13.47121,10.73897,63828880.5606432,-1.900884040759622
18714,spec-6670-56389-0040-dered.dr16,spec-6670-56389-0040norm.dr16,2.846,14.77855,12.28546,171901229.15202618,-1.9509191466794518
18717,spec-10274-58170-0740-dered.dr16,spec-10274-58170-0740norm.dr16,2.8464,13.05101,11.30547,743746724.8948188,-2.163092121401224
18722,spec-5773-56009-0878-dered.dr16,spec-5773-56009-0878norm.dr16,2.847,13.43856,10.6947,6903264.366530089,-1.6272424698452916
18723,spec-6256-56323-0070-dered.dr16,spec-6256-56323-0070norm.dr16,2.847,14.88236,11.23604,9205682122.63546,-2.4383056338454385
18724,spec-6487-56362-0811-dered.dr16,spec-6487-56362-0811norm.dr16,2.847,13.99782,11.98228,2541902690.333819,-2.3215899713607953
18725,spec-6637-56370-0060-dered.dr16,spec-6637-56370-0060norm.dr16,2.847,13.07117,10.90404,91461130498478.08,-3.494201940242008
18729,spec-5487-55982-0401-dered.dr16,spec-5487-55982-0401norm.dr16,2.848,14.83006,10.32481,39926579300.78948,-2.6407439448962475
18734,spec-5457-55976-0528-dered.dr16,spec-5457-55976-0528norm.dr16,2.849,18.11546,14.68599,214482784129.76746,-2.7242643002227056
18735,spec-5871-56041-0138-dered.dr16,spec-5871-56041-0138norm.dr16,2.849,12.87192,10.65999,238350705.4192728,-2.055597466155308
18738,spec-7764-58042-0510-dered.dr16,spec-7764-58042-0510norm.dr16,2.8491,17.19322,15.82645,19671387.45454397,-1.6813234143177715
18739,spec-5211-56002-0558-dered.dr16,spec-5211-56002-0558norm.dr16,2.85,28.22113,24.01288,194425337.96872997,-1.941153857769336
18741,spec-6018-56067-0709-dered.dr16,spec-6018-56067-0709norm.dr16,2.85,14.88589,13.143,79852814734.76433,-2.6791606363074187
18745,spec-6638-56370-0756-dered.dr16,spec-6638-56370-0756norm.dr16,2.85,12.37233,10.98467,382755934.7667793,-2.1098450280604215
18749,spec-6158-56239-0686-dered.dr16,spec-6158-56239-0686norm.dr16,2.851,22.58531,20.17433,1247536583.8897145,-2.1007925850539593
18750,spec-6644-56384-0808-dered.dr16,spec-6644-56384-0808norm.dr16,2.851,14.12804,11.31643,2943166.3750039763,-1.5353457721040895
18752,spec-7143-56572-0034-dered.dr16,spec-7143-56572-0034norm.dr16,2.851,25.22131,21.71844,30514752409.941364,-2.4880867502747677
18754,spec-4468-55894-0240-dered.dr16,spec-4468-55894-0240norm.dr16,2.852,20.20882,18.68556,1067.6988946372512,-0.535326172133838
18755,spec-4606-56223-0495-dered.dr16,spec-4606-56223-0495norm.dr16,2.852,17.26173,15.50002,10554473.25630098,-1.5959159279213861
18756,spec-6754-56414-0178-dered.dr16,spec-6754-56414-0178norm.dr16,2.852,24.67808,22.44314,3166419143.5479074,-2.190438527205896
18759,spec-8172-57423-0380-dered.dr16,spec-8172-57423-0380norm.dr16,2.8529,11.98751,10.43077,127898955.6902729,-1.9597252242654635
18761,spec-5337-55987-0384-dered.dr16,spec-5337-55987-0384norm.dr16,2.853,11.38998,10.02285,4261987.493318549,-1.6036243900824394
18764,spec-7579-56954-0928-dered.dr16,spec-7579-56954-0928norm.dr16,2.853,24.80001,23.21145,18411699.988492224,-1.6612618994994903
18765,spec-7869-57012-0731-dered.dr16,spec-7869-57012-0731norm.dr16,2.853,14.86656,13.52888,262166.5737184427,-1.2381520864474544
