SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
4313,spec-7585-57190-0598-dered.dr16,spec-7585-57190-0598norm.dr16,2.044,18.63765,27.35593,3.4649454663089905e-05,1.533998667263415
4342,spec-7340-57196-0265-dered.dr16,spec-7340-57196-0265norm.dr16,2.045,10.60205,20.26865,23620.33706643395,-0.9096174308730263
4345,spec-8544-58281-0186-dered.dr16,spec-8544-58281-0186norm.dr16,2.045,12.82448,15.54088,274886.0344628817,-1.2073667616517325
4353,spec-9597-58137-0092-dered.dr16,spec-9597-58137-0092norm.dr16,2.0456,11.75468,13.60759,17305.769268600103,-0.8793985638043156
4382,spec-9338-58044-0815-dered.dr16,spec-9338-58044-0815norm.dr16,2.0468,14.58901,21.34282,2789069.4751619734,-1.525360435830181
4394,spec-7113-56711-0050-dered.dr16,spec-7113-56711-0050norm.dr16,2.047,12.22172,13.70207,8005771.71361774,-1.624786436947964
4403,spec-7722-58425-0526-dered.dr16,spec-7722-58425-0526norm.dr16,2.0472,10.71285,11.14546,799686252.1421425,-2.2081153700807428
4417,spec-7853-56988-0340-dered.dr16,spec-7853-56988-0340norm.dr16,2.0479,10.17539,10.9203,1674170.4378851738,-1.4623003586449619
4420,spec-5767-56245-0140-dered.dr16,spec-5767-56245-0140norm.dr16,2.048,15.69569,22.68201,1627.5181757388907,-0.6049248759170736
4438,spec-7616-56902-0562-dered.dr16,spec-7616-56902-0562norm.dr16,2.0486,10.41186,12.64604,309163.3750871078,-1.2594248587102495
4454,spec-11344-58438-0604-dered.dr16,spec-11344-58438-0604norm.dr16,2.0492,16.09749,16.59461,36.3635312908419,-0.15718732614533332
4468,spec-4989-56069-0294-dered.dr16,spec-4989-56069-0294norm.dr16,2.05,17.8006,22.99782,5224552.346957375,-1.491944366722458
4470,spec-5372-55978-0896-dered.dr16,spec-5372-55978-0896norm.dr16,2.05,11.6313,21.73759,0.013301795633680379,0.7981111370891341
4473,spec-5979-56329-0806-dered.dr16,spec-5979-56329-0806norm.dr16,2.05,11.09895,14.93449,3259456.7700881804,-1.5320753929676167
4504,spec-6719-56390-0424-dered.dr16,spec-6719-56390-0424norm.dr16,2.051,22.92499,28.97188,25605600.453175034,-1.6200892370942193
4543,spec-7829-57011-0359-dered.dr16,spec-7829-57011-0359norm.dr16,2.0524,12.08911,10.18123,275527.3305202994,-1.2558122389714064
4557,spec-5904-56046-0236-dered.dr16,spec-5904-56046-0236norm.dr16,2.053,10.11962,11.46089,11278625647.965103,-2.495967735230992
4601,spec-6760-56425-0043-dered.dr16,spec-6760-56425-0043norm.dr16,2.055,13.5844,15.01841,12826439.399646914,-1.6306840888135963
4616,spec-5026-55855-0325-dered.dr16,spec-5026-55855-0325norm.dr16,2.056,11.49162,11.29372,2439519.233467712,-1.494315445219485
4625,spec-8751-57685-0454-dered.dr16,spec-8751-57685-0454norm.dr16,2.056,14.90066,14.39367,111.32078182267912,-0.24392500191858038
4650,spec-7872-57279-0283-dered.dr16,spec-7872-57279-0283norm.dr16,2.0571,20.59277,22.76848,6068.969113184674,-0.7387471291005445
4665,spec-7580-56955-0775-dered.dr16,spec-7580-56955-0775norm.dr16,2.0578,14.73079,19.37348,153830.95446174385,-1.1215387282245297
4668,spec-5352-56269-0601-dered.dr16,spec-5352-56269-0601norm.dr16,2.058,12.83755,19.69001,939.6257843512832,-0.5899212114339683
4669,spec-5968-56356-0376-dered.dr16,spec-5968-56356-0376norm.dr16,2.058,10.12334,11.48875,8091430194.837415,-2.448615385302042
4676,spec-7577-56944-0515-dered.dr16,spec-7577-56944-0515norm.dr16,2.0582,11.1344,13.68192,54263584.07341312,-1.8602209493773187
4695,spec-6422-56328-0724-dered.dr16,spec-6422-56328-0724norm.dr16,2.059,15.58005,24.03874,1.553001431011137,0.2516949045036976
4722,spec-4415-55831-0072-dered.dr16,spec-4415-55831-0072norm.dr16,2.06,10.00584,13.22607,47.36992520039688,-0.2081843289473692
4731,spec-5855-56088-0174-dered.dr16,spec-5855-56088-0174norm.dr16,2.06,13.11292,14.94365,21401271.399362043,-1.7561707756533087
4747,spec-7236-56605-0282-dered.dr16,spec-7236-56605-0282norm.dr16,2.06,10.03183,15.38975,0.33133263898043225,0.37804139437817147
4748,spec-7302-57012-0588-dered.dr16,spec-7302-57012-0588norm.dr16,2.06,25.17663,31.64597,4208837.976595227,-1.410542059980773
4776,spec-6022-56076-0326-dered.dr16,spec-6022-56076-0326norm.dr16,2.061,22.33542,36.93944,0.00014391645545463623,1.413336704647818
4812,spec-5145-55835-0136-dered.dr16,spec-5145-55835-0136norm.dr16,2.063,12.39629,16.27219,38436051.156054,-1.8042601851281936
4826,spec-7669-57329-0265-dered.dr16,spec-7669-57329-0265norm.dr16,2.0633,10.05816,10.80521,98808653.28775343,-1.9709261169442824
4827,spec-11636-58462-0880-dered.dr16,spec-11636-58462-0880norm.dr16,2.0634,14.5959,16.75111,316495890.1363046,-2.0372246635472906
4835,spec-7724-58434-0215-dered.dr16,spec-7724-58434-0215norm.dr16,2.0638,12.13031,13.84337,30895090.335334532,-1.7713822223834397
4845,spec-5983-56310-0738-dered.dr16,spec-5983-56310-0738norm.dr16,2.064,24.0377,27.9968,4337.050145501708,-0.6357538374201351
4850,spec-6625-56386-0918-dered.dr16,spec-6625-56386-0918norm.dr16,2.064,10.83173,11.12973,83248378.89570422,-1.9183441598447712
4855,spec-7876-57002-0101-dered.dr16,spec-7876-57002-0101norm.dr16,2.064,12.12834,15.18151,0.5255629267962663,0.3059910707706674
4869,spec-9614-57835-0834-dered.dr16,spec-9614-57835-0834norm.dr16,2.0647,12.07774,13.72004,1055.4731053051528,-0.5710492156311386
4903,spec-5151-56567-0588-dered.dr16,spec-5151-56567-0588norm.dr16,2.066,11.68668,17.15202,1840.88842636216,-0.6255953897972139
4906,spec-5886-56034-0282-dered.dr16,spec-5886-56034-0282norm.dr16,2.066,10.1937,20.37969,0.004028548455617295,0.9317949743178908
4918,spec-7743-58107-0906-dered.dr16,spec-7743-58107-0906norm.dr16,2.0663,12.52047,16.61402,757.3780543654383,-0.5468506254705382
4931,spec-5362-56017-0468-dered.dr16,spec-5362-56017-0468norm.dr16,2.067,14.83925,23.84306,5.0082975034958926e-05,1.437021242576854
4985,spec-6737-56365-0320-dered.dr16,spec-6737-56365-0320norm.dr16,2.069,11.58329,16.60242,102962.2406413791,-1.0997333965532046
4998,spec-11401-58491-0284-dered.dr16,spec-11401-58491-0284norm.dr16,2.0697,10.60334,10.52609,18401772.61371044,-1.7353677678639625
5000,spec-7639-57297-0384-dered.dr16,spec-7639-57297-0384norm.dr16,2.0697,23.80111,26.97527,2305.8607058483567,-0.5662817542581061
