SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
8637,spec-7130-56568-0116-dered.dr16,spec-7130-56568-0116norm.dr16,2.205,11.93849,11.56795,535879976.9956824,-2.1391815557998077
8656,spec-5496-55888-0128-dered.dr16,spec-5496-55888-0128norm.dr16,2.206,13.6686,11.26872,116841515.01207897,-1.9409278237817926
8670,spec-6815-56419-0236-dered.dr16,spec-6815-56419-0236norm.dr16,2.206,13.45542,13.39194,771060.2199049181,-1.3237900758683128
8674,spec-8226-57423-0686-dered.dr16,spec-8226-57423-0686norm.dr16,2.206,11.27769,11.60227,262067.97533120148,-1.2520694760973365
8690,spec-7088-56657-0120-dered.dr16,spec-7088-56657-0120norm.dr16,2.207,14.48741,13.73237,10395973.085368574,-1.682382776542063
8743,spec-5391-56000-0350-dered.dr16,spec-5391-56000-0350norm.dr16,2.21,13.63817,12.68837,4228760.024035039,-1.5710677990853459
8789,spec-6617-56365-0304-dered.dr16,spec-6617-56365-0304norm.dr16,2.211,10.90668,11.95873,444053.98247292306,-1.2936967627541662
8848,spec-9331-57711-0942-dered.dr16,spec-9331-57711-0942norm.dr16,2.213,20.10972,29.08296,39094.19899060997,-0.8893006502912185
8860,spec-6441-56364-0332-dered.dr16,spec-6441-56364-0332norm.dr16,2.214,13.00941,12.77002,105959525.34193783,-1.9498924245678042
8957,spec-6499-56571-0618-dered.dr16,spec-6499-56571-0618norm.dr16,2.218,14.57099,14.1037,93191330.60963371,-1.9083475485674755
8979,spec-6794-56448-0274-dered.dr16,spec-6794-56448-0274norm.dr16,2.219,10.71832,10.08584,4356824.814023135,-1.5721077244093478
9026,spec-4979-56045-0108-dered.dr16,spec-4979-56045-0108norm.dr16,2.221,26.52907,27.17197,69518731.91001926,-1.7434207876400691
9054,spec-5470-56008-0522-dered.dr16,spec-5470-56008-0522norm.dr16,2.222,13.47386,13.0942,3317872.43561161,-1.5028512487223484
9056,spec-6315-56181-0306-dered.dr16,spec-6315-56181-0306norm.dr16,2.222,12.74746,12.02493,9536504.34904317,-1.6682090222284396
9070,spec-7701-57356-0356-dered.dr16,spec-7701-57356-0356norm.dr16,2.2229,10.43509,10.94252,13431566.08837235,-1.732530458512767
9071,spec-3834-56014-0312-dered.dr16,spec-3834-56014-0312norm.dr16,2.223,11.80589,10.80551,40802.2082473494,-1.0748883971128038
9193,spec-7446-56722-0356-dered.dr16,spec-7446-56722-0356norm.dr16,2.227,16.82642,19.06151,50653062.3572469,-1.7811052698891439
9203,spec-6429-56274-0229-dered.dr16,spec-6429-56274-0229norm.dr16,2.228,15.52816,13.64099,957168.7473573053,-1.4032793987510885
9219,spec-4392-55833-0150-dered.dr16,spec-4392-55833-0150norm.dr16,2.229,18.91329,12.49995,118547016.1121725,-1.9237184133634693
9225,spec-5397-55944-0932-dered.dr16,spec-5397-55944-0932norm.dr16,2.229,11.55801,13.69777,29296.373226522996,-1.0004578064502379
9291,spec-6638-56370-0814-dered.dr16,spec-6638-56370-0814norm.dr16,2.231,13.10789,12.35497,357835627.5250186,-2.106584301315337
9324,spec-8238-58171-0574-dered.dr16,spec-8238-58171-0574norm.dr16,2.2329,10.84005,12.80143,4.047687816560388,0.08189013224353399
9347,spec-6461-56329-0438-dered.dr16,spec-6461-56329-0438norm.dr16,2.233,17.13818,17.02112,3630870.586498411,-1.4672924596110084
9376,spec-7672-57339-0586-dered.dr16,spec-7672-57339-0586norm.dr16,2.234,14.59247,13.87204,4825184.89197004,-1.5424682664803087
9386,spec-5334-55928-0610-dered.dr16,spec-5334-55928-0610norm.dr16,2.235,10.20581,11.17031,194024.54004862194,-1.22753613024216
9392,spec-6196-56189-0013-dered.dr16,spec-6196-56189-0013norm.dr16,2.235,16.49998,16.80915,67699335.13621722,-1.812237857700793
9397,spec-6737-56365-0610-dered.dr16,spec-6737-56365-0610norm.dr16,2.235,10.79666,11.1222,326.0948355684962,-0.4934235047378384
9433,spec-4871-55928-0737-dered.dr16,spec-4871-55928-0737norm.dr16,2.237,19.38329,19.73003,157071.3710995324,-1.1065649345692479
9482,spec-6586-56485-0636-dered.dr16,spec-6586-56485-0636norm.dr16,2.239,14.44674,13.77935,29739132.56403689,-1.779605984946766
9498,spec-4978-56036-0304-dered.dr16,spec-4978-56036-0304norm.dr16,2.24,11.14517,10.2826,37252781.99408674,-1.8193295825757192
9500,spec-5473-56033-0094-dered.dr16,spec-5473-56033-0094norm.dr16,2.24,10.23136,10.50634,2071988.315853028,-1.498823297979618
9515,spec-6722-56431-0614-dered.dr16,spec-6722-56431-0614norm.dr16,2.24,12.2743,13.19361,12.735649684657519,-0.05577166377254177
9613,spec-6473-56363-0688-dered.dr16,spec-6473-56363-0688norm.dr16,2.244,11.62187,10.81679,491776368.5531312,-2.1539409203037536
9664,spec-4540-55863-0922-dered.dr16,spec-4540-55863-0922norm.dr16,2.246,12.82372,16.83347,227.8856738139933,-0.3678515517601268
9678,spec-6477-56365-0580-dered.dr16,spec-6477-56365-0580norm.dr16,2.246,12.16313,11.90155,94416283.1600026,-1.949866394768238
9693,spec-5042-55856-0496-dered.dr16,spec-5042-55856-0496norm.dr16,2.247,14.92744,13.28708,32300522.916644823,-1.843131595046031
9707,spec-6280-56570-0916-dered.dr16,spec-6280-56570-0916norm.dr16,2.247,12.72472,10.93574,3082662.94538204,-1.512310255241125
9711,spec-6451-56358-0184-dered.dr16,spec-6451-56358-0184norm.dr16,2.247,11.80459,10.42883,1882423.1967162583,-1.4774436097819454
9712,spec-6512-56567-0820-dered.dr16,spec-6512-56567-0820norm.dr16,2.247,12.02537,17.40108,0.15380080687304792,0.5120570506661367
9723,spec-10752-58488-0277-dered.dr16,spec-10752-58488-0277norm.dr16,2.2473,16.78589,17.19968,174381.71127815725,-1.177207675345924
9777,spec-6280-56570-0872-dered.dr16,spec-6280-56570-0872norm.dr16,2.25,14.18426,12.23396,1948104499.0316117,-2.26180683973006
9812,spec-6441-56364-0678-dered.dr16,spec-6441-56364-0678norm.dr16,2.251,10.41143,10.04615,100006678.03879847,-1.9957262712175332
9816,spec-9339-57692-0321-dered.dr16,spec-9339-57692-0321norm.dr16,2.251,10.95443,12.69869,72820.58267795651,-1.1140031876962264
9864,spec-6454-56336-0458-dered.dr16,spec-6454-56336-0458norm.dr16,2.254,21.80646,21.86014,13949955853.603434,-2.374701215499354
9879,spec-5352-56269-0890-dered.dr16,spec-5352-56269-0890norm.dr16,2.255,11.2807,13.34116,11082.433453862743,-0.9210882322217582
9950,spec-5404-56013-0534-dered.dr16,spec-5404-56013-0534norm.dr16,2.258,13.15268,16.92876,290.7188319833691,-0.3849748294270008
9957,spec-5900-56043-0604-dered.dr16,spec-5900-56043-0604norm.dr16,2.258,15.47633,15.57705,9512628.371992197,-1.6017517605261504
9993,spec-4463-55868-0702-dered.dr16,spec-4463-55868-0702norm.dr16,2.26,13.96533,11.26902,3141832.7935792785,-1.5140363800500511
9997,spec-5199-56067-0817-dered.dr16,spec-5199-56067-0817norm.dr16,2.26,10.88995,11.35723,61445.27941513342,-1.0874388126617829
10001,spec-6138-56598-0319-dered.dr16,spec-6138-56598-0319norm.dr16,2.26,14.75571,14.97593,395554.06418392214,-1.4238276793066449
10115,spec-7765-58047-0894-dered.dr16,spec-7765-58047-0894norm.dr16,2.2644,11.99053,13.14312,716824.3087748806,-1.3545436496192937
10127,spec-5323-55957-0374-dered.dr16,spec-5323-55957-0374norm.dr16,2.265,14.08686,14.06699,92951.88429863566,-1.0953842100920748
10157,spec-4665-56209-0688-dered.dr16,spec-4665-56209-0688norm.dr16,2.266,15.89651,17.315,11151.684553394676,-0.810866832014223
10178,spec-6802-56456-0160-dered.dr16,spec-6802-56456-0160norm.dr16,2.266,12.58694,12.98763,305636032.2182023,-2.0485827353792803
10222,spec-6485-56342-0182-dered.dr16,spec-6485-56342-0182norm.dr16,2.268,11.1737,10.19515,11560884.98586651,-1.7552489442810826
10230,spec-7885-57336-0824-dered.dr16,spec-7885-57336-0824norm.dr16,2.2688,12.25508,11.49005,25428033.440215632,-1.8336841400057906
10238,spec-5862-56045-0945-dered.dr16,spec-5862-56045-0945norm.dr16,2.269,12.26563,11.84545,68595293.56650418,-1.8654530157259004
10246,spec-11350-58455-0206-dered.dr16,spec-11350-58455-0206norm.dr16,2.2692,10.02681,12.22247,16.83461554032953,-0.11233935149010485
10272,spec-7305-56991-0146-dered.dr16,spec-7305-56991-0146norm.dr16,2.27,11.13764,11.63489,1524641.6691169026,-1.4518798216240445
10273,spec-7398-56781-0768-dered.dr16,spec-7398-56781-0768norm.dr16,2.27,13.14988,13.18758,94742354.12019299,-1.9282630787074102
10295,spec-10256-58193-0412-dered.dr16,spec-10256-58193-0412norm.dr16,2.272,11.07731,10.77179,3156092511.4679823,-2.3336875371846286
10349,spec-6499-56571-0858-dered.dr16,spec-6499-56571-0858norm.dr16,2.274,17.79679,18.45162,133717471.70579728,-1.8669386405690864
10402,spec-5743-56011-0828-dered.dr16,spec-5743-56011-0828norm.dr16,2.276,14.5675,10.69876,13366908.06772859,-1.674795415635994
10408,spec-6311-56447-0338-dered.dr16,spec-6311-56447-0338norm.dr16,2.276,14.27717,13.27874,10273021.688834637,-1.6430137536816654
10418,spec-9341-57743-0662-dered.dr16,spec-9341-57743-0662norm.dr16,2.276,11.47836,13.80337,19695.689118913724,-0.9216673020208938
10423,spec-5475-56011-0154-dered.dr16,spec-5475-56011-0154norm.dr16,2.277,12.99095,11.5749,367903168.08208996,-2.082548865777107
10431,spec-6710-56416-0392-dered.dr16,spec-6710-56416-0392norm.dr16,2.277,12.60729,12.98796,583567.2088386876,-1.3244629730819075
10517,spec-6597-56304-0160-dered.dr16,spec-6597-56304-0160norm.dr16,2.281,11.26772,12.70174,20301.968564405775,-0.9372036456903526
10521,spec-8862-57461-0298-dered.dr16,spec-8862-57461-0298norm.dr16,2.2816,16.27435,17.98745,6389524.657470523,-1.5838415697172437
10566,spec-7614-57307-0582-dered.dr16,spec-7614-57307-0582norm.dr16,2.2838,12.80443,15.51695,117.07834356864277,-0.3488348862851166
10614,spec-7133-56567-0688-dered.dr16,spec-7133-56567-0688norm.dr16,2.285,18.342,20.4399,2294.8698895698044,-0.599602189070353
10658,spec-5339-55922-0940-dered.dr16,spec-5339-55922-0940norm.dr16,2.288,13.44531,11.8984,1953665.3588952043,-1.5578621490080626
10668,spec-6429-56274-0568-dered.dr16,spec-6429-56274-0568norm.dr16,2.288,15.18282,13.14092,19655368.3117815,-1.7431809950941175
10681,spec-5044-56186-0630-dered.dr16,spec-5044-56186-0630norm.dr16,2.289,11.1673,11.8491,47345.62806974834,-1.0343381314027835
10683,spec-5316-55955-0140-dered.dr16,spec-5316-55955-0140norm.dr16,2.289,13.87295,13.28025,464929.7300853321,-1.2779615557991877
10687,spec-5768-56017-0680-dered.dr16,spec-5768-56017-0680norm.dr16,2.289,15.42204,17.61171,2985027.839453027,-1.4875551905280004
10713,spec-5791-56255-0150-dered.dr16,spec-5791-56255-0150norm.dr16,2.29,13.56009,12.83305,4935.230493168362,-0.7464092093529182
10715,spec-6319-56452-0378-dered.dr16,spec-6319-56452-0378norm.dr16,2.29,13.73992,14.41727,35375.02500170657,-0.968068293618776
10757,spec-4847-55931-0031-dered.dr16,spec-4847-55931-0031norm.dr16,2.292,17.41488,14.19437,3780404227.542764,-2.2698578641328426
10761,spec-5995-56093-0245-dered.dr16,spec-5995-56093-0245norm.dr16,2.292,14.03679,13.70519,3504908.293608206,-1.5166014708582476
10798,spec-7853-56988-0820-dered.dr16,spec-7853-56988-0820norm.dr16,2.2939,10.93941,11.99068,2441278.2180606974,-1.5264443438235378
10840,spec-6790-56430-0331-dered.dr16,spec-6790-56430-0331norm.dr16,2.295,11.42992,15.11927,36.43544923178356,-0.1534064313246814
10845,spec-7415-57097-0724-dered.dr16,spec-7415-57097-0724norm.dr16,2.2953,22.18987,21.2301,155621.70269986193,-1.138638745408626
10902,spec-6166-56181-0603-dered.dr16,spec-6166-56181-0603norm.dr16,2.298,10.45131,12.93382,12.958155009585052,-0.08784413894950631
10904,spec-6403-56357-0258-dered.dr16,spec-6403-56357-0258norm.dr16,2.298,16.92784,17.61903,6027458.019939011,-1.54175944474292
10922,spec-5327-55979-0828-dered.dr16,spec-5327-55979-0828norm.dr16,2.299,11.86523,12.06643,4543.117224677141,-0.7434491123630523
11028,spec-5720-56602-0268-dered.dr16,spec-5720-56602-0268norm.dr16,2.304,16.56268,15.86122,42.03085337936509,-0.16333423610673772
11044,spec-8852-57449-0152-dered.dr16,spec-8852-57449-0152norm.dr16,2.304,11.03563,11.58492,431008.1233035196,-1.329118345835153
11141,spec-7088-56657-0226-dered.dr16,spec-7088-56657-0226norm.dr16,2.309,14.15654,11.18504,197737150.92137638,-2.0581539196915957
11165,spec-5491-56034-0510-dered.dr16,spec-5491-56034-0510norm.dr16,2.311,12.51529,12.60469,14057181.33141482,-1.6868009154964885
11168,spec-6168-56187-0687-dered.dr16,spec-6168-56187-0687norm.dr16,2.311,19.53566,22.29384,1078.444892407554,-0.5190132285350672
11176,spec-5338-56002-0494-dered.dr16,spec-5338-56002-0494norm.dr16,2.312,18.27362,13.64866,101702616804.71474,-2.6723327570917244
11182,spec-5891-56034-0444-dered.dr16,spec-5891-56034-0444norm.dr16,2.312,15.90741,14.88684,388457.1281529308,-1.2485516466159703
11201,spec-5189-56074-0546-dered.dr16,spec-5189-56074-0546norm.dr16,2.313,15.62193,14.15739,1313700.6788483178,-1.3729620828267253
11224,spec-7748-58396-0840-dered.dr16,spec-7748-58396-0840norm.dr16,2.3134,11.75684,13.7633,1179166.2335035242,-1.421011704105336
11230,spec-5361-55973-0973-dered.dr16,spec-5361-55973-0973norm.dr16,2.314,13.1213,13.45586,2043036473.0049455,-2.2840775448378636
11236,spec-5722-56008-0134-dered.dr16,spec-5722-56008-0134norm.dr16,2.314,10.91475,11.11436,724651.0140294525,-1.3453396746689448
11252,spec-5170-56063-0370-dered.dr16,spec-5170-56063-0370norm.dr16,2.315,11.32636,12.51855,169938.6842434878,-1.1763963437261848
11342,spec-7627-56933-0396-dered.dr16,spec-7627-56933-0396norm.dr16,2.3184,12.71771,15.83244,2113.9416145438595,-0.6524339414103904
11345,spec-4543-55888-0068-dered.dr16,spec-4543-55888-0068norm.dr16,2.319,12.1515,11.35311,50401.822238504225,-1.089948813982089
11349,spec-5194-56062-0089-dered.dr16,spec-5194-56062-0089norm.dr16,2.319,10.98585,10.57839,148599014.2448148,-1.9848485511760754
11364,spec-11071-58429-0253-dered.dr16,spec-11071-58429-0253norm.dr16,2.3198,16.97091,19.40863,1717.7700344911714,-0.6053439378785184
11377,spec-5332-55981-0196-dered.dr16,spec-5332-55981-0196norm.dr16,2.32,11.58926,11.18563,8732392.110659897,-1.6628009035536278
11514,spec-6969-56420-0144-dered.dr16,spec-6969-56420-0144norm.dr16,2.325,11.52938,11.69595,220.22222273657445,-0.3996785987176635
11539,spec-7040-56574-0854-dered.dr16,spec-7040-56574-0854norm.dr16,2.326,17.24929,18.30616,42.70674930383779,-0.16041016713640063
11543,spec-5128-55912-0974-dered.dr16,spec-5128-55912-0974norm.dr16,2.327,10.72668,11.18656,6404.386502051302,-0.794752880137515
11569,spec-5470-56008-0238-dered.dr16,spec-5470-56008-0238norm.dr16,2.328,14.99361,13.28822,21808055.17562108,-1.7481278447578161
11612,spec-6002-56104-0130-dered.dr16,spec-6002-56104-0130norm.dr16,2.33,10.81598,10.98786,49636272.70214974,-1.8683114529206164
11620,spec-6519-56566-0152-dered.dr16,spec-6519-56566-0152norm.dr16,2.33,15.63018,17.12879,16734.230175684228,-0.8753814696516428
11633,spec-10262-58543-0918-dered.dr16,spec-10262-58543-0918norm.dr16,2.3305,11.97353,12.13767,987463901.274412,-2.20300588458734
11654,spec-6513-56543-0348-dered.dr16,spec-6513-56543-0348norm.dr16,2.331,11.91565,12.2837,381319.7718787342,-1.285364452945325
11665,spec-6045-56072-0152-dered.dr16,spec-6045-56072-0152norm.dr16,2.332,11.09858,10.3115,6503569020.458994,-2.436008642780214
11668,spec-6275-56245-0568-dered.dr16,spec-6275-56245-0568norm.dr16,2.332,14.73341,12.63876,8011487.170019692,-1.5705151110835687
11685,spec-6187-56244-0388-dered.dr16,spec-6187-56244-0388norm.dr16,2.333,12.20681,11.57025,349843.05526389927,-1.260349067231904
11711,spec-5695-56191-0738-dered.dr16,spec-5695-56191-0738norm.dr16,2.335,17.25956,16.35104,910545.8862749834,-1.3523046991010306
11731,spec-7449-56740-0831-dered.dr16,spec-7449-56740-0831norm.dr16,2.335,11.96252,10.10701,198788383.8477028,-2.0097640348600376
11738,spec-7693-57361-0833-dered.dr16,spec-7693-57361-0833norm.dr16,2.3359,10.36361,10.03586,440607.2634544822,-1.325956534235643
11740,spec-4696-56354-0292-dered.dr16,spec-4696-56354-0292norm.dr16,2.336,11.60338,10.58169,749565454.312762,-2.1965322828688967
11744,spec-5436-56015-0892-dered.dr16,spec-5436-56015-0892norm.dr16,2.336,27.53104,28.02044,49154209.39783319,-1.6877915300792459
11752,spec-6591-56535-0614-dered.dr16,spec-6591-56535-0614norm.dr16,2.336,12.131,12.74495,3509520.2503960473,-1.5910017397349767
11796,spec-5399-55956-0154-dered.dr16,spec-5399-55956-0154norm.dr16,2.339,13.855,12.05843,4684683.7627990935,-1.6584432063611037
11805,spec-6690-56416-0309-dered.dr16,spec-6690-56416-0309norm.dr16,2.339,16.33685,16.96933,22466981.905849036,-1.7045000347862396
11806,spec-6715-56449-0877-dered.dr16,spec-6715-56449-0877norm.dr16,2.339,14.58037,14.44876,21993.393249508565,-0.9407177815798513
11812,spec-4445-55869-0168-dered.dr16,spec-4445-55869-0168norm.dr16,2.34,16.6208,18.17739,6087.591633579766,-0.748304752398472
11813,spec-5057-56209-0532-dered.dr16,spec-5057-56209-0532norm.dr16,2.34,11.01215,11.12771,61340.37875260399,-1.0936434454668464
11815,spec-5375-55973-0434-dered.dr16,spec-5375-55973-0434norm.dr16,2.34,13.15762,13.63415,106252.22412523706,-1.0928939019721793
11844,spec-5716-56684-0704-dered.dr16,spec-5716-56684-0704norm.dr16,2.341,17.27836,10.93879,2123278724.783322,-2.2648977473149574
11845,spec-5768-56017-0806-dered.dr16,spec-5768-56017-0806norm.dr16,2.341,18.98502,20.59868,62590770.821805775,-1.8212442469413652
11864,spec-6593-56270-0923-dered.dr16,spec-6593-56270-0923norm.dr16,2.342,11.2141,11.70111,3325659.418667743,-1.603855044591397
11865,spec-6797-56426-0568-dered.dr16,spec-6797-56426-0568norm.dr16,2.342,15.75516,17.32197,101073.74162336293,-1.063525429561892
11868,spec-4380-55857-0913-dered.dr16,spec-4380-55857-0913norm.dr16,2.343,12.52117,11.99998,1509195.2826961468,-1.4217820719473457
11871,spec-5350-56009-0544-dered.dr16,spec-5350-56009-0544norm.dr16,2.343,13.18782,11.25134,18673836.15513314,-1.7432005633391936
11878,spec-5977-56098-0602-dered.dr16,spec-5977-56098-0602norm.dr16,2.343,12.65316,14.4702,3193.51609887403,-0.7162122418656974
11886,spec-6759-56416-0340-dered.dr16,spec-6759-56416-0340norm.dr16,2.343,12.32673,11.48661,115858147.87296838,-1.9425491474421501
11903,spec-5846-56017-0858-dered.dr16,spec-5846-56017-0858norm.dr16,2.344,12.18533,13.11571,72098436.56268018,-1.9078419917265579
11905,spec-6018-56067-0536-dered.dr16,spec-6018-56067-0536norm.dr16,2.344,16.84358,18.73857,2451.8752122004853,-0.6113794373396244
11921,spec-5289-55893-0698-dered.dr16,spec-5289-55893-0698norm.dr16,2.345,18.11947,16.76641,7790671.7217328325,-1.6197918087341099
11961,spec-7447-56746-0778-dered.dr16,spec-7447-56746-0778norm.dr16,2.346,12.06337,10.16812,32819199.435031198,-1.8021305069071736
11964,spec-4376-55863-0366-dered.dr16,spec-4376-55863-0366norm.dr16,2.347,18.33531,11.14774,8527034.140839733,-1.608110550776394
11971,spec-5488-56013-0406-dered.dr16,spec-5488-56013-0406norm.dr16,2.347,14.75838,15.04208,4009995.8027531574,-1.5170204527532827
11974,spec-5852-56034-0267-dered.dr16,spec-5852-56034-0267norm.dr16,2.347,16.07107,15.06456,446694.0619525691,-1.2642839689394545
11975,spec-6045-56072-0038-dered.dr16,spec-6045-56072-0038norm.dr16,2.347,12.22813,12.55381,561730.2287964907,-1.3160593430413448
11996,spec-6045-56072-0040-dered.dr16,spec-6045-56072-0040norm.dr16,2.348,15.41309,13.64309,3747425281.163799,-2.3140142135942843
11997,spec-6160-56190-0430-dered.dr16,spec-6160-56190-0430norm.dr16,2.348,11.46944,11.06694,1591016.3396255388,-1.4669811223694882
12009,spec-4377-55828-0582-dered.dr16,spec-4377-55828-0582norm.dr16,2.349,10.45867,10.89434,122453.31551233058,-1.1787388717026717
12012,spec-5863-56042-0674-dered.dr16,spec-5863-56042-0674norm.dr16,2.349,12.12892,12.42565,2533331.0842135386,-1.5078491321577385
12019,spec-6734-56386-0250-dered.dr16,spec-6734-56386-0250norm.dr16,2.349,11.20507,11.83681,6189143.220079625,-1.614454200559386
12021,spec-7116-56681-0190-dered.dr16,spec-7116-56681-0190norm.dr16,2.349,11.88775,12.91163,6895047.479969565,-1.6104550765053947
12045,spec-6422-56328-0332-dered.dr16,spec-6422-56328-0332norm.dr16,2.35,11.56729,11.46935,2964013.9979319433,-1.5680820106775193
12053,spec-9620-57874-0780-dered.dr16,spec-9620-57874-0780norm.dr16,2.35,17.22812,19.16089,47273805.55961148,-1.80255676032569
12131,spec-4975-56037-0916-dered.dr16,spec-4975-56037-0916norm.dr16,2.355,13.59418,12.8484,32226873.860774614,-1.7696818884557415
12134,spec-5323-55957-0434-dered.dr16,spec-5323-55957-0434norm.dr16,2.355,12.0608,11.56923,676967.2479224318,-1.3836711739430005
12141,spec-5899-56038-0398-dered.dr16,spec-5899-56038-0398norm.dr16,2.355,17.32963,17.0146,1580621.2703954207,-1.380587901566827
12168,spec-7142-56567-0900-dered.dr16,spec-7142-56567-0900norm.dr16,2.356,11.58702,11.20243,21739821.243044645,-1.780606832680598
12176,spec-5776-56010-0764-dered.dr16,spec-5776-56010-0764norm.dr16,2.357,12.13058,10.912,19477412.239842147,-1.7597839506896518
12187,spec-7123-56726-0084-dered.dr16,spec-7123-56726-0084norm.dr16,2.357,14.77605,11.72852,6454772.610142725,-1.591470085464664
12192,spec-4873-55926-0006-dered.dr16,spec-4873-55926-0006norm.dr16,2.358,17.20438,17.21356,1406494.348436962,-1.3615023394811026
12196,spec-5973-56067-0621-dered.dr16,spec-5973-56067-0621norm.dr16,2.358,12.20006,12.14982,341921.8065044326,-1.28674546805031
12203,spec-7156-56959-0287-dered.dr16,spec-7156-56959-0287norm.dr16,2.3583,17.92651,14.41752,0.5919733171351577,0.3466724209906301
12205,spec-4535-55860-0361-dered.dr16,spec-4535-55860-0361norm.dr16,2.359,16.01716,15.24428,4951.282922189376,-0.7418959495674854
12225,spec-7147-56574-0014-dered.dr16,spec-7147-56574-0014norm.dr16,2.359,18.00275,13.35134,2483344440.8729634,-2.2468469452577335
12249,spec-7110-56746-0604-dered.dr16,spec-7110-56746-0604norm.dr16,2.36,11.41983,10.60492,361696.2149458165,-1.281175865427204
12253,spec-8363-58140-0552-dered.dr16,spec-8363-58140-0552norm.dr16,2.3607,10.62483,14.44042,0.5640847558068371,0.32021179967529134
12266,spec-6129-56301-0567-dered.dr16,spec-6129-56301-0567norm.dr16,2.361,15.20929,15.48228,2198924.493927299,-1.473574450825855
12270,spec-6443-56367-0472-dered.dr16,spec-6443-56367-0472norm.dr16,2.361,12.95986,12.45735,21670960.000913378,-1.7386985083064743
12284,spec-5871-56041-0044-dered.dr16,spec-5871-56041-0044norm.dr16,2.362,14.21006,13.45292,23765552.478463016,-1.7674487495038838
12295,spec-6797-56426-0952-dered.dr16,spec-6797-56426-0952norm.dr16,2.362,12.15883,11.18773,1049414.2902947369,-1.395849393177238
12298,spec-5112-55895-0456-dered.dr16,spec-5112-55895-0456norm.dr16,2.363,15.45964,16.70753,283317.62171083863,-1.1881136523756883
12313,spec-8756-57687-0578-dered.dr16,spec-8756-57687-0578norm.dr16,2.363,15.37675,16.73942,10754.711709168543,-0.802582822640787
12315,spec-8283-57064-0794-dered.dr16,spec-8283-57064-0794norm.dr16,2.3636,12.61111,11.38217,1892558.0767374865,-1.5053844055930627
12324,spec-7620-56904-0832-dered.dr16,spec-7620-56904-0832norm.dr16,2.3641,13.12162,12.70799,199616822.55471498,-1.9994146146140233
12341,spec-6459-56273-0114-dered.dr16,spec-6459-56273-0114norm.dr16,2.365,21.68112,23.49404,23128.661702444617,-0.8604250581065022
12346,spec-7142-56567-0429-dered.dr16,spec-7142-56567-0429norm.dr16,2.365,16.1093,16.46512,13262043.410777805,-1.6826678866574274
12360,spec-6701-56367-0798-dered.dr16,spec-6701-56367-0798norm.dr16,2.366,12.53212,11.30865,24793.912735927184,-0.9500298334733772
12362,spec-6710-56416-0566-dered.dr16,spec-6710-56416-0566norm.dr16,2.366,12.16153,10.28068,46929196.48399554,-1.8682082543062573
12381,spec-6437-56340-0024-dered.dr16,spec-6437-56340-0024norm.dr16,2.367,16.18652,16.93233,925687.633457352,-1.3411449858229527
12382,spec-6484-56358-0650-dered.dr16,spec-6484-56358-0650norm.dr16,2.367,12.98259,11.94424,2563553.415058723,-1.4972259016893485
12391,spec-5394-56001-0606-dered.dr16,spec-5394-56001-0606norm.dr16,2.368,16.50625,15.61673,25029361.29366882,-1.7388815385760261
12398,spec-6706-56385-0417-dered.dr16,spec-6706-56385-0417norm.dr16,2.368,10.30696,10.40684,131437757.59453249,-1.9625655870700143
12404,spec-4973-56042-0954-dered.dr16,spec-4973-56042-0954norm.dr16,2.369,14.35931,14.86401,916113.3460302716,-1.3292927969331851
12430,spec-6301-56543-0298-dered.dr16,spec-6301-56543-0298norm.dr16,2.37,13.34186,12.47382,5943500.17479724,-1.6006943333869916
12456,spec-5357-55956-0188-dered.dr16,spec-5357-55956-0188norm.dr16,2.371,15.10119,13.31185,482856.91611148877,-1.3210934967947026
12470,spec-6669-56413-0074-dered.dr16,spec-6669-56413-0074norm.dr16,2.371,11.68197,11.41706,1649252.0246025373,-1.424500869176785
12476,spec-7644-57327-0686-dered.dr16,spec-7644-57327-0686norm.dr16,2.3715,14.29703,13.73429,4540107.358500306,-1.5678956195599434
12490,spec-6469-56328-0862-dered.dr16,spec-6469-56328-0862norm.dr16,2.372,13.52882,12.86934,32322481.213434357,-1.7885684271771465
12501,spec-5129-55864-0268-dered.dr16,spec-5129-55864-0268norm.dr16,2.373,17.48804,15.18725,701867.3757510645,-1.3367670693711313
12503,spec-5207-56018-0258-dered.dr16,spec-5207-56018-0258norm.dr16,2.373,20.02841,21.95221,11111.278034039198,-0.7623398344796735
12505,spec-5355-56009-0856-dered.dr16,spec-5355-56009-0856norm.dr16,2.373,11.74401,12.8988,570.3864289062398,-0.5237264353849242
12510,spec-6141-56210-0692-dered.dr16,spec-6141-56210-0692norm.dr16,2.373,11.59592,13.66356,46.89527756269554,-0.2618631189618689
12537,spec-6679-56401-0154-dered.dr16,spec-6679-56401-0154norm.dr16,2.374,19.48084,19.40478,71115697.88229668,-1.8232638416462235
12539,spec-6817-56455-0602-dered.dr16,spec-6817-56455-0602norm.dr16,2.374,11.47685,10.60287,1630792.3989013818,-1.455386049139513
12599,spec-6428-56279-0822-dered.dr16,spec-6428-56279-0822norm.dr16,2.377,13.58424,14.8316,1570.8427278065385,-0.6807264113795898
12631,spec-9571-57808-0654-dered.dr16,spec-9571-57808-0654norm.dr16,2.379,12.808,13.02223,5887303.954629898,-1.5761648956010492
