SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
20147,spec-5417-55978-0077-dered.dr16,spec-5417-55978-0077norm.dr16,3.078,10.42632,10.72919,9159.992159469477,-0.8513039531925793
20178,spec-6790-56430-0448-dered.dr16,spec-6790-56430-0448norm.dr16,3.083,11.25002,10.59399,76621.6613444691,-1.0775883515246305
20192,spec-6464-56309-0724-dered.dr16,spec-6464-56309-0724norm.dr16,3.086,14.31715,13.31595,48530.35828431312,-1.0258831758086053
20199,spec-7113-56711-0130-dered.dr16,spec-7113-56711-0130norm.dr16,3.087,18.54861,13.66987,0.10371683998466603,0.5090229423207163
20213,spec-6039-56099-0204-dered.dr16,spec-6039-56099-0204norm.dr16,3.09,18.83113,19.07312,2248908.433604854,-1.3932590744347562
20221,spec-6274-56550-0208-dered.dr16,spec-6274-56550-0208norm.dr16,3.092,21.67735,20.24837,206363.69213821352,-1.0590049040865626
20234,spec-5766-56248-0718-dered.dr16,spec-5766-56248-0718norm.dr16,3.096,16.65896,15.95355,276.27158638785016,-0.41568524465409634
20247,spec-6593-56270-0160-dered.dr16,spec-6593-56270-0160norm.dr16,3.099,10.32725,11.13365,0.6363580731302265,0.18430437610050168
20256,spec-6807-56429-0807-dered.dr16,spec-6807-56429-0807norm.dr16,3.1,17.01671,18.10119,3.774257455525214,0.08447170757565929
20294,spec-6143-56267-0904-dered.dr16,spec-6143-56267-0904norm.dr16,3.109,11.96896,10.81971,2459.9748080071454,-0.6880065920696893
20316,spec-7041-56569-0220-dered.dr16,spec-7041-56569-0220norm.dr16,3.113,14.3377,11.29554,39658.90476202293,-0.9818010337640966
20338,spec-6440-56370-0318-dered.dr16,spec-6440-56370-0318norm.dr16,3.118,14.3459,19.01703,0.022457154845810838,0.6756085605707122
20378,spec-6142-56219-0622-dered.dr16,spec-6142-56219-0622norm.dr16,3.128,13.18195,11.23088,28716594.253214635,-1.7744055925374862
20380,spec-6599-56567-0472-dered.dr16,spec-6599-56567-0472norm.dr16,3.128,12.10693,10.34313,352.45495234946054,-0.47104382893145447
20388,spec-4534-55863-0414-dered.dr16,spec-4534-55863-0414norm.dr16,3.132,12.32592,11.07796,2207.2772665984776,-0.7045630686608624
20394,spec-6482-56358-0708-dered.dr16,spec-6482-56358-0708norm.dr16,3.132,14.34647,12.84074,9678098.75149081,-1.6403270668053178
20396,spec-6803-56402-0706-dered.dr16,spec-6803-56402-0706norm.dr16,3.132,10.3878,11.08707,0.009000369704474848,0.7570651320287001
20406,spec-6723-56428-0628-dered.dr16,spec-6723-56428-0628norm.dr16,3.134,13.13312,12.45564,6116.432212569006,-0.7771814704532235
20407,spec-4792-55925-0966-dered.dr16,spec-4792-55925-0966norm.dr16,3.135,20.5903,17.84745,76406597.29510362,-1.7664218023963885
20421,spec-6740-56401-0576-dered.dr16,spec-6740-56401-0576norm.dr16,3.137,13.35615,11.36028,1112603.3138791765,-1.3687256438357787
20428,spec-5444-56038-0638-dered.dr16,spec-5444-56038-0638norm.dr16,3.139,15.34873,12.84793,19935125.894077756,-1.7139549702810626
20434,spec-4411-56164-0254-dered.dr16,spec-4411-56164-0254norm.dr16,3.14,18.43477,17.13203,20817998.55828422,-1.6702070854900695
20436,spec-5021-55863-0751-dered.dr16,spec-5021-55863-0751norm.dr16,3.14,15.08413,14.38099,95.52840281045839,-0.31887824677167353
20450,spec-5885-56036-0738-dered.dr16,spec-5885-56036-0738norm.dr16,3.144,32.79702,33.78029,132390.7033216308,-0.9642431271425167
20454,spec-5445-55987-0238-dered.dr16,spec-5445-55987-0238norm.dr16,3.145,16.51217,13.62751,5338121.320657718,-1.525487463600328
20461,spec-5343-55999-0666-dered.dr16,spec-5343-55999-0666norm.dr16,3.147,11.71175,11.44041,14056.7984261451,-0.8876041265127178
20471,spec-5487-55982-0636-dered.dr16,spec-5487-55982-0636norm.dr16,3.15,13.27585,10.83349,10205994.4110867,-1.6881677544411973
20473,spec-5051-56214-0912-dered.dr16,spec-5051-56214-0912norm.dr16,3.151,17.47321,13.05683,874.805549470459,-0.5388080435141531
20476,spec-6153-56164-0898-dered.dr16,spec-6153-56164-0898norm.dr16,3.151,17.79448,15.28441,2662875.744535851,-1.4659229189119554
20487,spec-4795-55889-0134-dered.dr16,spec-4795-55889-0134norm.dr16,3.155,12.6228,10.53028,7372425.091470114,-1.6224334879728557
20490,spec-6019-56074-0300-dered.dr16,spec-6019-56074-0300norm.dr16,3.155,12.55642,11.27579,805913.9738672463,-1.3656555611546508
20491,spec-8383-57518-0028-dered.dr16,spec-8383-57518-0028norm.dr16,3.1556,13.04208,11.97788,27615.551727505244,-0.9670952744859088
20506,spec-5476-55986-0599-dered.dr16,spec-5476-55986-0599norm.dr16,3.159,12.80608,12.20843,26074.51640643371,-0.9391365179324885
20508,spec-4283-55864-0942-dered.dr16,spec-4283-55864-0942norm.dr16,3.16,22.30469,17.67399,16952717.457952645,-1.6194733566717385
20532,spec-6048-56072-0804-dered.dr16,spec-6048-56072-0804norm.dr16,3.164,15.67715,17.05296,0.016385188673868865,0.7137881753879614
20552,spec-4983-55836-0468-dered.dr16,spec-4983-55836-0468norm.dr16,3.168,12.20172,10.43336,442.4895486891367,-0.5027636666228278
20558,spec-5791-56255-0186-dered.dr16,spec-5791-56255-0186norm.dr16,3.169,17.38767,20.69787,2.069275569514524,0.2226870931436874
20561,spec-5350-56009-0926-dered.dr16,spec-5350-56009-0926norm.dr16,3.17,18.6254,16.30144,0.0016754650042981576,0.9948399057374109
20563,spec-6407-56311-0046-dered.dr16,spec-6407-56311-0046norm.dr16,3.17,13.70486,13.78512,1.423474838778541,0.17746708863207755
20579,spec-5648-55923-0088-dered.dr16,spec-5648-55923-0088norm.dr16,3.175,19.66812,16.5047,1147488.0176021764,-1.3201987071709842
20602,spec-5791-56255-0816-dered.dr16,spec-5791-56255-0816norm.dr16,3.18,13.48659,10.67274,9540898.855272327,-1.6456385164063192
20604,spec-6801-56487-0930-dered.dr16,spec-6801-56487-0930norm.dr16,3.18,15.42936,12.59767,8237669.090745395,-1.6069423339567084
20617,spec-7096-56683-0522-dered.dr16,spec-7096-56683-0522norm.dr16,3.183,14.10386,12.37037,725760.0081002512,-1.3455875922352258
20618,spec-6158-56239-0736-dered.dr16,spec-6158-56239-0736norm.dr16,3.184,15.08127,13.43595,342242.86410486855,-1.2076771790019099
20621,spec-11051-58510-0662-dered.dr16,spec-11051-58510-0662norm.dr16,3.1844,24.43701,25.46022,177.4240048570885,-0.2834371973619434
20630,spec-7103-56661-0811-dered.dr16,spec-7103-56661-0811norm.dr16,3.186,16.57545,12.99738,455509030.98855156,-2.0733727902727876
20631,spec-11387-58512-0897-dered.dr16,spec-11387-58512-0897norm.dr16,3.1866,14.15689,12.74959,9545.351604314068,-0.8685565909756197
20652,spec-5032-56208-0102-dered.dr16,spec-5032-56208-0102norm.dr16,3.193,17.71735,18.1764,1746.8831431937188,-0.5900093715718597
20658,spec-4323-55884-0934-dered.dr16,spec-4323-55884-0934norm.dr16,3.195,11.5428,10.31267,83688.73093484886,-1.1078890130304888
20663,spec-10908-58392-0648-dered.dr16,spec-10908-58392-0648norm.dr16,3.1957,11.3871,12.34926,0.0006610476042684823,1.032072246343736
20667,spec-6513-56543-0697-dered.dr16,spec-6513-56543-0697norm.dr16,3.196,13.75436,14.00986,1170.8210347060271,-0.6053613720783758
20675,spec-6835-56420-0826-dered.dr16,spec-6835-56420-0826norm.dr16,3.198,15.59141,12.01576,698792119.127799,-2.0999591404099656
20680,spec-6136-56206-0416-dered.dr16,spec-6136-56206-0416norm.dr16,3.199,26.82925,27.49429,137483.1050306903,-1.021885481069994
20682,spec-7112-56666-0472-dered.dr16,spec-7112-56666-0472norm.dr16,3.201,21.27586,17.42219,7807463.173049031,-1.582313475738371
20688,spec-6682-56390-0800-dered.dr16,spec-6682-56390-0800norm.dr16,3.202,13.35171,17.97013,1.0685849919819523,0.23051082679869134
20693,spec-5496-55888-0420-dered.dr16,spec-5496-55888-0420norm.dr16,3.204,15.79547,14.58103,3352.211175672295,-0.671787158151858
20701,spec-4867-55924-0336-dered.dr16,spec-4867-55924-0336norm.dr16,3.206,17.11381,14.24794,10140982.994371869,-1.593402438723264
20716,spec-5869-56064-0086-dered.dr16,spec-5869-56064-0086norm.dr16,3.21,13.84879,11.88022,246340839.70218506,-1.9906903746703173
20736,spec-5172-56071-0548-dered.dr16,spec-5172-56071-0548norm.dr16,3.216,12.65062,10.89608,809196969.9986595,-2.1369344916112363
20738,spec-6731-56385-0100-dered.dr16,spec-6731-56385-0100norm.dr16,3.216,11.73666,10.39828,11152.305228579364,-0.8720127709153901
20742,spec-5377-55957-0628-dered.dr16,spec-5377-55957-0628norm.dr16,3.218,16.59091,16.32464,463459.667748871,-1.2494730468966164
20758,spec-8743-57663-0730-dered.dr16,spec-8743-57663-0730norm.dr16,3.2214,20.01698,20.52547,30083.778858398222,-0.958771252790685
20763,spec-6259-56565-0920-dered.dr16,spec-6259-56565-0920norm.dr16,3.223,12.49827,10.82834,413870.4938628403,-1.2794894099477203
20797,spec-6688-56412-0429-dered.dr16,spec-6688-56412-0429norm.dr16,3.232,11.92017,14.08271,2170.1229609862794,-0.6153871144952702
20800,spec-5858-56063-0174-dered.dr16,spec-5858-56063-0174norm.dr16,3.233,11.1368,10.47411,8122257.728340478,-1.6316978284658537
20803,spec-8504-57518-0962-dered.dr16,spec-8504-57518-0962norm.dr16,3.233,11.55451,11.32036,358981.01029695297,-1.2549036984170074
20813,spec-5904-56046-0996-dered.dr16,spec-5904-56046-0996norm.dr16,3.235,18.53371,19.28185,159145.57536374088,-1.0721152089895254
20818,spec-5188-55803-0444-dered.dr16,spec-5188-55803-0444norm.dr16,3.236,13.76052,12.1863,59072825.848810256,-1.8159392394108704
20833,spec-6635-56370-0866-dered.dr16,spec-6635-56370-0866norm.dr16,3.24,10.84156,11.53483,3863.789733619376,-0.759214897158857
20836,spec-8208-57430-0263-dered.dr16,spec-8208-57430-0263norm.dr16,3.24,14.55978,13.19543,58.444864883839934,-0.2410554934996897
20862,spec-7031-56449-0663-dered.dr16,spec-7031-56449-0663norm.dr16,3.247,23.21044,26.26093,26650.21334216345,-0.835892544443119
20876,spec-6743-56385-0721-dered.dr16,spec-6743-56385-0721norm.dr16,3.25,10.0889,10.98258,12.29874265035732,-0.10173324547289939
20894,spec-5168-56035-0253-dered.dr16,spec-5168-56035-0253norm.dr16,3.257,21.84261,22.1262,315.04786163843704,-0.33322873369471845
20907,spec-6425-56298-0976-dered.dr16,spec-6425-56298-0976norm.dr16,3.26,11.94127,17.32238,3.7284969556513765e-09,2.397821795304189
20911,spec-5767-56245-0886-dered.dr16,spec-5767-56245-0886norm.dr16,3.261,16.63596,13.18998,70.39381803786712,-0.2742368759561302
20937,spec-6138-56598-0840-dered.dr16,spec-6138-56598-0840norm.dr16,3.273,14.51722,12.49053,157859.79293797832,-1.306508832825152
20940,spec-6649-56364-0310-dered.dr16,spec-6649-56364-0310norm.dr16,3.273,13.25796,12.26925,3326583432.264507,-2.2880417035219516
20952,spec-7707-57663-0388-dered.dr16,spec-7707-57663-0388norm.dr16,3.2779,11.03518,10.08967,12729.058553308421,-0.9027549139396225
20956,spec-5656-55940-0652-dered.dr16,spec-5656-55940-0652norm.dr16,3.279,20.00127,19.35044,14133.238356693291,-0.8441898855925843
20979,spec-5412-55981-0112-dered.dr16,spec-5412-55981-0112norm.dr16,3.285,22.53104,22.78934,1811150.653600917,-1.3272055323799452
21001,spec-7724-58434-0613-dered.dr16,spec-7724-58434-0613norm.dr16,3.2931,18.66036,17.26898,889085.6331658573,-1.304634810734207
21003,spec-11046-58398-0868-dered.dr16,spec-11046-58398-0868norm.dr16,3.294,13.73892,13.63689,72409.46304698444,-1.0579546040478174
21004,spec-6734-56386-0872-dered.dr16,spec-6734-56386-0872norm.dr16,3.294,20.60407,20.56432,588889.1791495952,-1.2559287686551779
21025,spec-8374-57783-0919-dered.dr16,spec-8374-57783-0919norm.dr16,3.3,25.13693,26.13533,8659.65970866108,-0.724827364349895
21026,spec-7652-57579-0904-dered.dr16,spec-7652-57579-0904norm.dr16,3.3002,13.85348,13.29255,6183.194685705057,-0.772925206189194
21027,spec-8229-57430-0526-dered.dr16,spec-8229-57430-0526norm.dr16,3.3006,17.23058,19.40093,4245.947254822517,-0.6896837160497926
21041,spec-5481-55983-0512-dered.dr16,spec-5481-55983-0512norm.dr16,3.305,13.41812,12.86005,173224.76515477238,-1.180637190723505
21071,spec-5794-56282-0180-dered.dr16,spec-5794-56282-0180norm.dr16,3.315,10.88797,10.25691,1250310.2435034108,-1.4130189389842585
21073,spec-6648-56383-0914-dered.dr16,spec-6648-56383-0914norm.dr16,3.316,14.66923,13.08266,261259468.70941076,-1.9824673456284
21093,spec-5776-56010-0402-dered.dr16,spec-5776-56010-0402norm.dr16,3.324,13.82248,10.96441,703812827.1400158,-2.1077099350134807
21098,spec-6428-56279-0852-dered.dr16,spec-6428-56279-0852norm.dr16,3.325,13.28212,11.61193,2868018.735895428,-1.5495252094512977
21122,spec-6729-56419-0098-dered.dr16,spec-6729-56419-0098norm.dr16,3.333,10.11988,11.34082,4.756377664082518,0.028107824056628355
21125,spec-6141-56210-0026-dered.dr16,spec-6141-56210-0026norm.dr16,3.335,12.85101,11.7204,77708897.08237553,-1.9040058389022216
21128,spec-5471-56034-0002-dered.dr16,spec-5471-56034-0002norm.dr16,3.336,14.87557,14.16587,24643966.634049814,-1.6954966680442909
21134,spec-6468-56311-0076-dered.dr16,spec-6468-56311-0076norm.dr16,3.337,15.50276,14.79047,2119934.268006736,-1.3941144205451832
21137,spec-5808-56325-0288-dered.dr16,spec-5808-56325-0288norm.dr16,3.339,13.82962,13.00332,330040559.2820946,-2.0172410634463738
21143,spec-6598-56574-0714-dered.dr16,spec-6598-56574-0714norm.dr16,3.34,14.17789,14.22185,516.1585429115933,-0.4853083541439173
21172,spec-6403-56357-0480-dered.dr16,spec-6403-56357-0480norm.dr16,3.353,12.46414,13.58673,3490.8185435189025,-0.6936533832934847
21196,spec-5377-55957-0838-dered.dr16,spec-5377-55957-0838norm.dr16,3.364,13.1371,11.6518,72951222.70259646,-1.8952860169954409
21217,spec-5853-56045-0040-dered.dr16,spec-5853-56045-0040norm.dr16,3.374,18.71713,18.59579,5747.928832040325,-0.7076886382098905
21223,spec-5190-56077-0412-dered.dr16,spec-5190-56077-0412norm.dr16,3.376,13.99986,16.4083,11077.494614081268,-0.7656008780962823
21238,spec-5972-56334-0006-dered.dr16,spec-5972-56334-0006norm.dr16,3.383,12.43427,11.27348,4114952.0049386537,-1.6055447187163145
21256,spec-6416-56312-0770-dered.dr16,spec-6416-56312-0770norm.dr16,3.39,13.42686,13.97418,5335.317490640902,-0.769138599357921
21270,spec-7863-56975-0890-dered.dr16,spec-7863-56975-0890norm.dr16,3.3964,24.17681,24.67415,8967.987411351216,-0.755354063091287
21273,spec-5899-56038-0370-dered.dr16,spec-5899-56038-0370norm.dr16,3.398,11.53034,10.64945,619.5794287284857,-0.5171564465748675
21275,spec-6667-56412-0568-dered.dr16,spec-6667-56412-0568norm.dr16,3.398,14.79506,15.39976,2831.3328253514887,-0.6794870248823167
21328,spec-8511-57901-0270-dered.dr16,spec-8511-57901-0270norm.dr16,3.422,16.40862,15.44003,381006056276.1751,-2.8279546547239587
21333,spec-5977-56098-0766-dered.dr16,spec-5977-56098-0766norm.dr16,3.428,11.02557,11.4652,7049549.575425636,-1.6492702222919375
21362,spec-7683-58133-0652-dered.dr16,spec-7683-58133-0652norm.dr16,3.4455,11.85666,11.32284,2043261333.5245664,-2.278788963221467
21376,spec-7692-57064-0728-dered.dr16,spec-7692-57064-0728norm.dr16,3.4555,17.02903,16.18219,401342345550.8231,-2.844750586197069
21379,spec-5808-56325-0124-dered.dr16,spec-5808-56325-0124norm.dr16,3.457,24.27207,25.24644,23.671801469352285,-0.015821441001114912
21383,spec-8177-57374-0411-dered.dr16,spec-8177-57374-0411norm.dr16,3.459,12.76441,11.33939,1352384465.9448247,-2.1884335192885382
21384,spec-9172-58015-0790-dered.dr16,spec-9172-58015-0790norm.dr16,3.46,15.68249,13.85861,5752648.00441447,-1.5652929162885203
21414,spec-5170-56063-0246-dered.dr16,spec-5170-56063-0246norm.dr16,3.49,11.87029,11.45471,413101.7083824716,-1.2574879442984574
21416,spec-5881-56038-0776-dered.dr16,spec-5881-56038-0776norm.dr16,3.49,18.12565,16.78683,569013.3496729021,-1.2827958977273886
21427,spec-7875-56980-0017-dered.dr16,spec-7875-56980-0017norm.dr16,3.4969,14.01308,12.88134,164954144169077.44,-3.5554783724102443
21440,spec-5478-56014-0622-dered.dr16,spec-5478-56014-0622norm.dr16,3.507,12.10844,11.17579,52185.03998745544,-1.057052310045983
21473,spec-5847-56037-0922-dered.dr16,spec-5847-56037-0922norm.dr16,3.53,27.5796,15.6879,119.93386370441765,-0.21270542855959257
21478,spec-4688-56008-0480-dered.dr16,spec-4688-56008-0480norm.dr16,3.5346,10.49775,11.33363,0.12009328001026941,0.42471559696161415
21481,spec-9202-57713-0454-dered.dr16,spec-9202-57713-0454norm.dr16,3.536,15.70745,15.60283,18.80469838454256,-0.06519496974142952
21487,spec-5206-56033-0202-dered.dr16,spec-5206-56033-0202norm.dr16,3.54,28.93397,29.79305,381376.81900116923,-1.0742888744178227
21499,spec-4770-55928-0334-dered.dr16,spec-4770-55928-0334norm.dr16,3.547,13.56098,11.08035,1562314.4105427419,-1.4129739022258148
21518,spec-6050-56089-0086-dered.dr16,spec-6050-56089-0086norm.dr16,3.567,19.03341,17.56703,1514.806530033165,-0.6031454695005729
21527,spec-5195-56048-0240-dered.dr16,spec-5195-56048-0240norm.dr16,3.575,12.94838,12.60732,392333.69839994435,-1.2312766148002547
21535,spec-5174-56047-0344-dered.dr16,spec-5174-56047-0344norm.dr16,3.583,11.37124,10.17009,6199.428349194835,-0.7928496569531227
21555,spec-5783-56017-0903-dered.dr16,spec-5783-56017-0903norm.dr16,3.609,13.01507,13.50823,3495.291002278786,-0.711992514581381
21556,spec-7137-56566-0774-dered.dr16,spec-7137-56566-0774norm.dr16,3.609,16.8944,14.53915,67062.01029312893,-1.0096173731452034
21574,spec-8733-58396-0336-dered.dr16,spec-8733-58396-0336norm.dr16,3.6279,12.71515,10.74164,45.17888625531441,-0.2074096904128873
21584,spec-8066-57544-0861-dered.dr16,spec-8066-57544-0861norm.dr16,3.635,20.81194,19.92227,20604.423929711123,-0.8571023030344701
21617,spec-5323-55957-0588-dered.dr16,spec-5323-55957-0588norm.dr16,3.685,14.47437,10.14223,11889246.569366893,-1.6495971942288383
21629,spec-9315-57713-0084-dered.dr16,spec-9315-57713-0084norm.dr16,3.692,16.3431,15.80521,17812.743004224398,-0.8658124598787803
21631,spec-5391-56000-0560-dered.dr16,spec-5391-56000-0560norm.dr16,3.693,16.25114,14.00585,2650.5652480968306,-0.6709369840951649
21669,spec-6038-56090-0162-dered.dr16,spec-6038-56090-0162norm.dr16,3.752,11.83338,11.8847,28.483765386246052,-0.1793041748736262
21676,spec-6006-56105-0502-dered.dr16,spec-6006-56105-0502norm.dr16,3.77,18.16868,13.80371,2588343725.050537,-2.2359298448118685
21677,spec-5423-55958-0140-dered.dr16,spec-5423-55958-0140norm.dr16,3.771,17.96991,14.55888,31606781.94935111,-1.6926267230211938
21680,spec-10729-58248-0282-dered.dr16,spec-10729-58248-0282norm.dr16,3.7758,13.05399,10.76511,493189.3951162521,-1.314990094966445
21683,spec-7339-56755-0594-dered.dr16,spec-7339-56755-0594norm.dr16,3.783,18.97638,14.07128,795.5734515960496,-0.5531560678283308
21697,spec-5201-55832-0162-dered.dr16,spec-5201-55832-0162norm.dr16,3.815,26.97217,27.17221,100206.94550333345,-0.9459910671208719
21700,spec-5328-55982-0770-dered.dr16,spec-5328-55982-0770norm.dr16,3.82,15.51204,10.45021,355572.0585422478,-1.2222188775109502
21707,spec-7276-57061-0804-dered.dr16,spec-7276-57061-0804norm.dr16,3.83,18.0498,13.33338,2645721.374918957,-1.4438615578046168
21711,spec-7287-57042-0371-dered.dr16,spec-7287-57042-0371norm.dr16,3.838,21.36887,16.35126,19869224.55394936,-1.6495176389237964
21728,spec-6714-56447-0380-dered.dr16,spec-6714-56447-0380norm.dr16,3.878,14.19159,10.45872,31702.169819881994,-0.957909394853938
21766,spec-6622-56365-0620-dered.dr16,spec-6622-56365-0620norm.dr16,4.038,14.48149,10.4245,2468482.0115257837,-1.4660678601693875
21783,spec-8396-57837-0071-dered.dr16,spec-8396-57837-0071norm.dr16,4.148,11.83476,13.09217,6.019428421254299e-08,2.0730319139133186
21791,spec-6445-56366-0700-dered.dr16,spec-6445-56366-0700norm.dr16,4.26,19.17036,11.32685,403.27284201462595,-0.44159700402520885
21799,spec-9603-58132-0134-dered.dr16,spec-9603-58132-0134norm.dr16,4.3929,16.00796,10.23381,4835986.900610708,-1.52418698013888
21803,spec-5421-55980-0918-dered.dr16,spec-5421-55980-0918norm.dr16,4.479,19.5288,11.01013,328911.43664638174,-1.1851134632273832
21805,spec-9565-58127-0144-dered.dr16,spec-9565-58127-0144norm.dr16,4.5403,20.64423,14.83929,3682338.1711817225,-1.4625900334033384
21813,spec-7672-57339-0735-dered.dr16,spec-7672-57339-0735norm.dr16,4.734,17.53315,14.17007,16973738.216453522,-1.6469659362191869
21816,spec-7601-56959-0718-dered.dr16,spec-7601-56959-0718norm.dr16,4.8528,21.49272,19.8121,129393.42447937271,-1.0594365321056385
21818,spec-7679-57367-0194-dered.dr16,spec-7679-57367-0194norm.dr16,4.9283,20.52964,12.69534,6954584927.090029,-2.2998058072726795
21822,spec-5869-56064-0446-dered.dr16,spec-5869-56064-0446norm.dr16,5.045,11.83458,15.47816,1357509902875890.8,-3.71034681163375
